ID,Size,Predicted,Actual
1,76,4.0523716902420665E-8,no
2,72,4.0523716902420665E-8,no
3,196,4.046989463405231E-8,no
4,170,4.000834932480848E-8,no
5,120,3.985281102237828E-8,no
6,65,4.0688810121515664E-8,no
7,103,4.0037900840695896E-8,no
8,96,4.013350211489065E-8,no
9,221,0.9886732556906855,no
10,312,4.580127563894218E-8,no
11,151,1.1119813405559844E-6,no
12,53,4.107276047629206E-8,no
13,605,1.0770442511012526E-7,no
14,852,3.4579044025051124E-5,yes
15,51,4.107276047629206E-8,no
16,61,4.0871746532919185E-8,no
17,162,3.993571802768141E-8,no
18,68,4.0688810121515664E-8,no
19,138,3.981345320150586E-8,no
20,219,1.1327515493312014E-6,yes
21,369,5.136678067303134E-8,no
22,262,4.289038460297588E-8,no
23,35,4.178697352967764E-8,no
24,546,8.661548341509884E-8,no
25,263,4.289038460297588E-8,yes
26,45,4.1292110242056134E-8,no
27,129,3.9824759236698765E-8,no
28,61,4.0871746532919185E-8,no
29,172,4.000834932480848E-8,no
30,210,4.080540859320453E-8,yes
31,348,4.8609594436122587E-8,yes
32,49,4.1292110242056134E-8,no
33,41,4.1530078624559857E-8,no
34,97,4.013350211489065E-8,no
35,1387,5.211071010579837E-5,no
36,653,1.3757860020598435E-7,yes
37,46,4.1292110242056134E-8,no
38,458,6.437519795109325E-8,no
39,371,5.136678067303134E-8,yes
40,221,4.1212916217489076E-8,no
41,460,6.437519795109325E-8,no
42,171,4.000834932480848E-8,no
43,47,4.1292110242056134E-8,no
44,131,3.9783673540708107E-8,no
45,80,4.037625598641735E-8,no
46,131,3.9824759236698765E-8,no
47,323,1.2606180384370195E-6,yes
48,159,3.9879972536322186E-8,no
49,701,5.0503239220185965E-6,yes
50,43,4.1530078624559857E-8,no
51,203,4.062876839860759E-8,no
52,54,4.107276047629206E-8,no
53,84,4.037625598641735E-8,no
54,166,4.000834932480848E-8,no
55,36,4.178697352967764E-8,no
56,84,4.037625598641735E-8,no
57,36,4.178697352967764E-8,no
58,197,4.046989463405231E-8,no
59,43,4.1530078624559857E-8,no
60,49,4.1292110242056134E-8,no
61,73,4.0523716902420665E-8,no
62,75,4.0523716902420665E-8,no
63,131,3.9824759236698765E-8,no
64,94,4.013350211489065E-8,no
65,148,3.984104245477186E-8,no
66,193,4.046989463405231E-8,no
67,109,3.995931457951718E-8,no
68,70,4.0688810121515664E-8,no
69,220,4.1212916217489076E-8,no
70,63,4.0871746532919185E-8,no
71,46,4.1292110242056134E-8,no
72,54,4.107276047629206E-8,no
73,70,4.0688810121515664E-8,no
74,43,4.1530078624559857E-8,no
75,51,4.107276047629206E-8,no
76,207,4.080540859320453E-8,no
77,78,4.037625598641735E-8,no
78,59,4.0871746532919185E-8,no
79,56,4.107276047629206E-8,no
80,44,4.1292110242056134E-8,no
81,224,4.1212916217489076E-8,no
82,119,3.985281102237828E-8,no
83,113,3.98976439417744E-8,no
84,83,4.037625598641735E-8,no
85,210,4.080540859320453E-8,no
86,175,4.00979582453429E-8,no
87,47,4.1292110242056134E-8,no
88,224,4.1212916217489076E-8,no
89,47,4.1292110242056134E-8,no
90,93,4.013350211489065E-8,no
91,47,4.1292110242056134E-8,no
92,144,3.98188786605847E-8,no
93,167,4.000834932480848E-8,no
94,65,4.0688810121515664E-8,no
