ID,Size,Predicted,Actual
1,76,4.1153168510339373E-10,no
2,72,4.1153168510339373E-10,no
3,196,4.1098510222852986E-10,no
4,170,4.062979574921878E-10,no
5,120,4.047184147680141E-10,no
6,65,4.1320826115770096E-10,no
7,103,4.0659806287577965E-10,no
8,96,4.0756892532421074E-10,no
9,221,0.47323373390749707,no
10,312,4.651270338165188E-10,no
11,151,1.1292548541913404E-8,no
12,53,4.1710740356181347E-10,no
13,605,1.0937739648328301E-9,no
14,852,3.511735809552432E-7,yes
15,51,4.1710740356181347E-10,no
16,61,4.1506604071161524E-10,no
17,162,4.05560362731652E-10,no
18,68,4.1320826115770096E-10,no
19,138,4.04318723125402E-10,no
20,219,1.1489540218350022E-8,yes
21,369,5.216465727094158E-10,no
22,262,4.3556597570374436E-10,no
23,35,4.243604725339363E-10,no
24,546,8.796087870702474E-10,no
25,263,4.3556597570374436E-10,yes
26,45,4.193349727329299E-10,no
27,129,4.0443353963903536E-10,no
28,61,4.1506604071161524E-10,no
29,172,4.062979574921878E-10,no
30,210,4.143923570686327E-10,yes
31,348,4.936464371906067E-10,yes
32,49,4.193349727329299E-10,no
33,41,4.2175162009500794E-10,no
34,97,4.0756892532421074E-10,no
35,1387,5.292286925717574E-7,no
36,653,1.3971561086686764E-9,yes
37,46,4.193349727329299E-10,no
38,458,6.537513422309411E-10,no
39,371,5.216465727094158E-10,yes
40,221,4.185307313102403E-10,no
41,460,6.537513422309411E-10,no
42,171,4.062979574921878E-10,no
43,47,4.193349727329299E-10,no
44,131,4.0401630085511923E-10,no
45,80,4.100341708990358E-10,no
46,131,4.0443353963903536E-10,no
47,323,1.2974603943832127E-8,yes
48,159,4.049942488940819E-10,no
49,701,5.118747258657826E-8,yes
50,43,4.2175162009500794E-10,no
51,203,4.125985176718712E-10,no
52,54,4.1710740356181347E-10,no
53,84,4.100341708990358E-10,no
54,166,4.062979574921878E-10,no
55,36,4.243604725339363E-10,no
56,84,4.100341708990358E-10,no
57,36,4.243604725339363E-10,no
58,197,4.1098510222852986E-10,no
59,43,4.2175162009500794E-10,no
60,49,4.193349727329299E-10,no
61,73,4.1153168510339373E-10,no
62,75,4.1153168510339373E-10,no
63,131,4.0443353963903536E-10,no
64,94,4.0756892532421074E-10,no
65,148,4.0459890108524715E-10,no
66,193,4.1098510222852986E-10,no
67,109,4.057999934926144E-10,no
68,70,4.1320826115770096E-10,no
69,220,4.185307313102403E-10,no
70,63,4.1506604071161524E-10,no
71,46,4.193349727329299E-10,no
72,54,4.1710740356181347E-10,no
73,70,4.1320826115770096E-10,no
74,43,4.2175162009500794E-10,no
75,51,4.1710740356181347E-10,no
76,207,4.143923570686327E-10,no
77,78,4.100341708990358E-10,no
78,59,4.1506604071161524E-10,no
79,56,4.1710740356181347E-10,no
80,44,4.193349727329299E-10,no
81,224,4.185307313102403E-10,no
82,119,4.047184147680141E-10,no
83,113,4.05173707840646E-10,no
84,83,4.100341708990358E-10,no
85,210,4.143923570686327E-10,no
86,175,4.072079656141174E-10,no
87,47,4.193349727329299E-10,no
88,224,4.185307313102403E-10,no
89,47,4.193349727329299E-10,no
90,93,4.0756892532421074E-10,no
91,47,4.193349727329299E-10,no
92,144,4.0437382045048145E-10,no
93,167,4.062979574921878E-10,no
94,65,4.1320826115770096E-10,no
95,65,4.1320826115770096E-10,no
96,45,4.193349727329299E-10,no
97,401,5.537856790259544E-10,no
98,47,4.193349727329299E-10,no
99,32,4.243604725339363E-10,no
100,56,4.1710740356181347E-10,no
