ID,Size,Predicted,Actual
1,76,9.449024148454735E-8,no
2,72,9.460265126722465E-8,no
3,196,9.56897612220662E-8,no
4,170,9.41843493960682E-8,no
5,120,9.329964737429107E-8,no
6,242,9.992821892471392E-8,no
7,312,1.1143130901601366E-7,no
8,151,9.358878050318152E-8,yes
9,53,9.584805617818737E-8,no
10,626,3.313326195523614E-7,no
11,884,1.717189263446759E-6,no
12,51,9.601281068583613E-8,no
13,61,9.524218266685517E-8,no
14,162,9.392333193743185E-8,no
15,68,9.484290833891991E-8,no
16,86,9.400468568021107E-8,no
17,146,9.348987404470459E-8,no
18,214,3.8623460733450683E-7,yes
19,363,1.2415660142929652E-7,no
20,72,9.460265126722465E-8,no
21,74,9.460265126722465E-8,no
22,327,1.1447574816472445E-7,yes
23,265,1.0293009112356375E-7,no
24,35,9.731795385504164E-8,no
25,546,2.2823853142419513E-7,yes
26,297,1.0824161638122794E-7,no
27,45,9.635844621801095E-8,no
28,129,9.329971781684792E-8,no
29,61,9.524218266685517E-8,no
30,65,9.510387843063936E-8,no
31,161,9.392333193743185E-8,no
32,244,1.0020059067735141E-7,no
33,382,1.2995752057351803E-7,no
34,49,9.618293153025215E-8,no
35,41,9.67257716847702E-8,no
36,97,9.370713943137595E-8,no
37,1687,0.021366795745667896,yes
38,960,0.023549817529495316,yes
39,46,9.635844621801095E-8,no
40,465,1.6773763324566495E-7,no
41,383,9.369663608160862E-4,yes
42,221,9.774212904608675E-8,no
43,460,1.6513396633603495E-7,no
44,213,9.691903235396396E-8,no
45,47,9.618293153025215E-8,no
46,162,9.392333193743185E-8,yes
47,82,9.418367384893015E-8,no
48,131,9.329971781684792E-8,no
49,395,1.3478424239108734E-7,yes
50,159,9.384640601544101E-8,no
51,898,1.9096468859165435E-6,yes
52,43,9.653938316114761E-8,no
53,206,9.635971938561292E-8,no
54,58,9.553454062998559E-8,no
55,88,9.392276463188055E-8,no
56,166,9.409229016480034E-8,no
57,36,9.711502538749165E-8,no
58,84,9.409165079820947E-8,no
59,36,9.711502538749165E-8,no
60,201,9.60140067946825E-8,no
61,43,9.653938316114761E-8,no
62,49,9.618293153025215E-8,no
63,73,9.460265126722465E-8,no
64,75,9.449024148454735E-8,no
65,131,9.329971781684792E-8,no
66,94,9.377400334770389E-8,no
67,160,9.384640601544101E-8,no
68,193,9.553562258450977E-8,no
69,109,9.3410570247245E-8,no
70,70,9.472020061228022E-8,no
71,220,9.752797000218124E-8,no
72,63,9.510387843063936E-8,no
73,46,9.635844621801095E-8,no
74,54,9.568864139878543E-8,no
75,70,9.472020061228022E-8,no
76,44,9.653938316114761E-8,no
77,51,9.601281068583613E-8,no
78,207,9.65406951641845E-8,no
79,78,9.438295328229215E-8,no
80,59,9.538572903813108E-8,no
81,56,9.553454062998559E-8,no
82,44,9.653938316114761E-8,no
83,224,9.796193551206529E-8,no
84,119,9.33119578025051E-8,no
85,113,9.335138323360634E-8,no
86,83,9.418367384893015E-8,no
87,213,9.691903235396396E-8,no
88,175,9.449102624356083E-8,no
89,47,9.618293153025215E-8,no
90,224,9.796193551206529E-8,no
91,47,9.618293153025215E-8,no
92,93,9.377400334770389E-8,no
93,47,9.618293153025215E-8,no
94,155,9.370759930867259E-8,no
95,167,9.409229016480034E-8,no
96,65,9.510387843063936E-8,no
97,65,9.510387843063936E-8,no
98,45,9.635844621801095E-8,no
99,403,1.382472946515691E-7,no
100,47,9.618293153025215E-8,no
101,32,9.75264604972028E-8,no
102,56,9.553454062998559E-8,no
103,61,9.524218266685517E-8,no
104,104,9.348955640761128E-8,no
105,155,9.370759930867259E-8,no
106,161,9.392333193743185E-8,no
107,43,9.653938316114761E-8,no
108,43,9.653938316114761E-8,no
109,95,9.370713943137595E-8,no
110,79,9.428076951093866E-8,no
111,81,9.428076951093866E-8,no
112,51,9.601281068583613E-8,no
113,103,9.353648934799409E-8,no
114,831,1.0,yes
115,131,9.329971781684792E-8,no
116,36,9.711502538749165E-8,no
117,71,9.472020061228022E-8,no
118,41,9.67257716847702E-8,no
119,39,9.691764203507654E-8,no
120,345,1.1901649982576245E-7,no
121,57,9.553454062998559E-8,no
122,47,9.618293153025215E-8,no
123,282,1.0579820621086688E-7,no
124,118,9.33119578025051E-8,no
125,68,9.484290833891991E-8,no
126,207,9.65406951641845E-8,no
127,152,9.364569643917291E-8,no
128,54,9.568864139878543E-8,no
129,57,9.553454062998559E-8,no
130,57,9.553454062998559E-8,no
131,214,9.711645520003354E-8,no
132,157,9.377449895366518E-8,no
133,163,9.392333193743185E-8,no
134,177,9.460347267328103E-8,no
135,1080,0.6362980150723735,yes
136,473,1.7178838717453503E-7,no
137,115,9.335138323360634E-8,no
138,128,9.329230415910761E-8,no
139,436,1.5209326121525236E-7,no
140,170,9.41843493960682E-8,no
141,78,9.438295328229215E-8,no
142,85,9.409165079820947E-8,no
143,1141,1.0,yes
144,397,1.356310341103286E-7,yes
145,247,1.0047901500677833E-7,no
146,87,9.400468568021107E-8,no
147,46,9.635844621801095E-8,no
148,72,9.460265126722465E-8,no
149,67,9.497079410869732E-8,no
150,164,9.400528896821563E-8,no
151,91,9.384587460198037E-8,no
152,307,1.1001805472031564E-7,no
153,775,7.98022514415168E-7,no
154,1788,0.9987982720695239,yes
155,1347,5.476196845107891E-4,no
156,71,9.472020061228022E-8,no
157,1143,1.7892516081422982E-5,no
158,142,9.341081708951236E-8,no
159,167,9.409229016480034E-8,no
160,63,9.510387843063936E-8,no
161,230,9.865560397676675E-8,no
162,611,3.0939784915257343E-7,no
163,138,9.33515594377236E-8,no
164,37,9.711502538749165E-8,no
