ID,Size,Predicted,Actual
1,76,5.4356036656799094E-8,no
2,72,5.4464392183083236E-8,no
3,196,5.4981222800397635E-8,no
4,170,5.4256028086901334E-8,no
5,120,5.369855796214038E-8,no
6,242,5.736758372137293E-8,no
7,312,6.408414265783881E-8,no
8,151,5.3877141115384226E-8,yes
9,53,5.513128017745833E-8,no
10,626,1.9036084173876827E-7,no
11,884,9.96381816368478E-7,no
12,51,5.529009867443617E-8,no
13,61,5.483927519253292E-8,no
14,162,5.4004471435160066E-8,no
15,68,5.4581015046844216E-8,no
16,86,5.4080108824705946E-8,no
17,146,5.37818377875756E-8,no
18,214,2.1318194541921706E-7,yes
19,363,7.128142344420724E-8,no
20,72,5.4464392183083236E-8,no
21,74,5.4464392183083236E-8,no
22,327,6.604206873816179E-8,yes
23,265,5.93869276347623E-8,no
24,35,5.6012531197855587E-8,no
25,546,1.3105454017122054E-7,yes
26,297,6.233121318747449E-8,no
27,45,5.545755532218853E-8,no
28,129,5.368669248658777E-8,no
29,61,5.483927519253292E-8,no
30,65,5.470595739905257E-8,no
31,161,5.4004471435160066E-8,no
32,244,5.762629285048794E-8,no
33,382,7.475471364384208E-8,no
34,49,5.529009867443617E-8,no
35,41,5.563372576873044E-8,no
36,97,5.3936705274701715E-8,no
37,1687,0.012113193460351258,yes
38,960,0.015245157859611665,yes
39,46,5.545755532218853E-8,no
40,465,9.628987157567541E-8,no
41,383,5.988751692735086E-4,yes
42,221,5.6215614520209236E-8,no
43,460,9.504089694968016E-8,no
44,213,5.5818942173338615E-8,no
45,47,5.545755532218853E-8,no
46,162,5.4004471435160066E-8,yes
47,82,5.416393779172489E-8,no
48,131,5.368669248658777E-8,no
49,395,7.786128827120393E-8,yes
50,159,5.4004471435160066E-8,no
51,898,1.1218551148745505E-6,yes
52,43,5.563372576873044E-8,no
53,206,5.545778429583438E-8,no
54,58,5.498102822374561E-8,no
55,88,5.4080108824705946E-8,no
56,166,5.416405493247356E-8,no
57,36,5.6012531197855587E-8,no
58,84,5.416393779172489E-8,no
59,36,5.6012531197855587E-8,no
60,201,5.529031608607938E-8,no
61,43,5.563372576873044E-8,no
62,49,5.529009867443617E-8,no
63,73,5.4464392183083236E-8,no
64,75,5.4356036656799094E-8,no
65,131,5.368669248658777E-8,no
66,94,5.3936705274701715E-8,no
67,160,5.4004471435160066E-8,no
68,193,5.4981222800397635E-8,no
69,109,5.374609892937923E-8,no
70,70,5.4581015046844216E-8,no
71,220,5.6215614520209236E-8,no
72,63,5.470595739905257E-8,no
73,46,5.545755532218853E-8,no
74,54,5.513128017745833E-8,no
75,70,5.4581015046844216E-8,no
76,44,5.545755532218853E-8,no
77,51,5.529009867443617E-8,no
78,207,5.545778429583438E-8,no
79,78,5.4356036656799094E-8,no
80,59,5.498102822374561E-8,no
