ID,Size,Predicted,Actual
1,76,1.212945084632421E-6,no
2,72,1.212945084632421E-6,no
3,196,1.2094357954073377E-6,no
4,170,1.1948733071975298E-6,no
5,120,1.1886907306540574E-6,no
6,242,1.254359057725133E-6,no
7,312,1.3970541677430573E-6,no
8,151,1.189008528162794E-6,no
9,53,1.2301928074974584E-6,no
10,626,6.681976466562539E-6,no
11,884,0.11094494216964537,yes
12,51,1.2369773211531162E-6,no
13,61,1.2239308995679947E-6,no
14,162,1.1904879303683068E-6,no
15,68,1.2181839811150426E-6,no
16,86,2.997278375075188E-6,no
17,146,1.1880021099309578E-6,no
18,202,1.9083948324627723E-6,yes
19,369,2.6686817419477398E-6,no
20,62,2.0149653748194E-6,no
21,64,1.9517879114222497E-6,no
22,304,5.949501870849996E-4,yes
23,265,2.190000223299494E-6,no
24,35,1.2521479683949626E-6,no
25,546,2.8644528862934654E-6,yes
26,297,9.496605153967204E-5,no
27,45,1.244292720967085E-6,no
28,129,1.1878115826368862E-6,no
29,61,1.2239308995679947E-6,no
30,65,2.378593888880819E-6,no
31,161,1.1904879303683068E-6,no
32,244,8.866556462629202E-5,no
33,382,7.551465752129802E-4,no
34,49,1.2369773211531162E-6,no
35,41,1.244292720967085E-6,no
36,97,1.1969523225657153E-6,no
37,1668,0.9923375531833092,yes
38,674,4.039774982993918E-4,yes
39,46,1.244292720967085E-6,no
40,458,2.0569149395088714E-6,no
41,374,2.7060578060800402E-6,yes
42,221,1.2319698752199646E-6,no
43,460,2.0569149395088714E-6,no
44,213,1.2255678695578864E-6,no
45,47,1.2369773211531162E-6,no
46,162,1.934028335845435E-6,no
47,80,1.208207877279036E-6,no
48,131,1.1878115826368862E-6,no
49,395,1.1714893782776256E-4,yes
50,159,1.1904879303683068E-6,no
51,860,7.234350454136477E-4,yes
52,43,1.244292720967085E-6,no
53,206,2.0674185590661156E-6,no
54,54,1.2301928074974584E-6,yes
55,84,1.2039666481192497E-6,yes
56,166,1.1924420796646262E-6,no
57,36,1.2521479683949626E-6,yes
58,84,1.2039666481192497E-6,no
59,36,1.2521479683949626E-6,yes
60,197,1.2094357954073377E-6,yes
61,43,1.244292720967085E-6,no
62,49,1.2369773211531162E-6,no
63,73,1.212945084632421E-6,no
64,75,1.212945084632421E-6,no
65,131,1.1878115826368862E-6,no
66,94,1.2002162966478114E-6,no
67,148,1.1880021099309578E-6,yes
68,193,1.2050613964825007E-6,no
69,109,1.1918684535940126E-6,no
70,70,1.2181839811150426E-6,no
71,220,1.2319698752199646E-6,no
72,63,1.2239308995679947E-6,no
73,46,1.244292720967085E-6,no
74,54,1.2301928074974584E-6,no
75,70,1.2181839811150426E-6,no
76,58,1.9446566943207706E-6,yes
77,51,1.2369773211531162E-6,no
78,207,1.2196828419410738E-6,no
79,78,1.208207877279036E-6,no
80,59,1.2239308995679947E-6,no
81,56,1.2301928074974584E-6,no
82,44,1.244292720967085E-6,no
83,224,1.2319698752199646E-6,no
84,119,1.190042484091692E-6,no
85,113,1.1918684535940126E-6,no
