ID,Size,Predicted,Actual
1,76,5.806146187642355E-9,no
2,72,5.806146187642355E-9,no
3,196,1.246246191229856E-7,no
4,170,6.114517171578711E-9,no
5,120,1.2596211146344806E-8,no
6,65,5.793307624414922E-9,no
7,103,5.85940919259599E-9,no
8,214,6.364866072528225E-9,no
9,261,6.770976756866438E-9,no
10,150,6.034667561519573E-9,no
11,53,5.774903138631318E-9,no
12,605,1.541405825508053E-8,no
13,883,4.75702977073655E-8,no
14,51,5.774903138631318E-9,no
15,61,5.7828976083846725E-9,no
16,162,6.07320044774444E-9,no
17,63,5.7828976083846725E-9,no
18,138,5.9657587609364364E-9,no
19,218,1.471867659141055E-7,yes
20,369,8.149258827733719E-9,no
21,262,6.770976756866438E-9,no
22,35,5.766123950057185E-9,no
23,263,7.930260527570517E-6,no
24,45,5.76931424153921E-9,no
25,129,5.935294727845259E-9,no
26,61,5.7828976083846725E-9,no
27,172,6.114517171578711E-9,no
28,210,7.630361510127987E-6,no
29,348,2.0993312103192056E-5,no
30,49,5.774903138631318E-9,no
31,41,5.76931424153921E-9,no
32,97,5.839176264699193E-9,no
33,1387,0.0032775528901852185,no
34,649,5.640537359361496E-4,no
35,46,5.76931424153921E-9,no
36,458,9.857093121384665E-9,no
37,371,1.6302893443899097E-7,yes
38,221,6.424148278580596E-9,no
39,460,1.2980985183998132E-5,no
40,171,2.997182879192197E-6,no
41,47,5.774903138631318E-9,no
42,127,5.935294727845259E-9,no
43,80,5.806146187642355E-9,no
44,131,5.935294727845259E-9,no
45,318,1.7124814970242815E-7,no
46,159,6.07320044774444E-9,no
47,638,3.3691383254790426E-7,yes
48,43,5.76931424153921E-9,no
49,203,6.308749334484002E-9,no
50,54,5.774903138631318E-9,no
51,80,5.806146187642355E-9,no
52,166,6.114517171578711E-9,no
53,36,5.766123950057185E-9,no
54,84,5.8214293533606884E-9,no
55,36,5.766123950057185E-9,no
56,197,6.255723759884069E-9,no
57,43,5.76931424153921E-9,no
58,49,5.774903138631318E-9,no
59,73,5.806146187642355E-9,no
60,75,5.806146187642355E-9,no
61,131,5.935294727845259E-9,no
62,94,5.839176264699193E-9,no
