ID,Size,Predicted,Actual
1,76,1.8240879314560568E-9,no
2,72,1.8195078804383347E-9,no
3,196,5.0955146466361414E-8,no
4,170,1.916909981614845E-9,no
5,120,4.014974730788871E-9,no
6,65,1.8157477880553903E-9,no
7,103,1.8428149591285213E-9,no
8,214,1.998170955227178E-9,no
9,261,2.131338080136437E-9,no
10,150,1.891225144495022E-9,no
11,53,1.8128026134473116E-9,no
12,605,4.79180801303863E-9,no
13,883,1.544935760929728E-8,no
14,51,1.8128026134473116E-9,no
15,61,1.8157477880553903E-9,no
16,162,1.9036003242239445E-9,no
17,63,1.8157477880553903E-9,no
18,138,1.879767378321226E-9,no
19,218,6.086062903174888E-8,yes
20,369,2.5443698558560127E-9,no
21,262,2.131338080136437E-9,no
22,35,1.809342332016529E-9,no
23,263,6.553921643102915E-6,no
24,45,1.8106684130943996E-9,no
25,129,1.869211290932934E-9,no
26,61,1.8157477880553903E-9,no
27,172,1.9311725493185807E-9,no
28,210,6.308589695291842E-6,no
29,348,3.1344850705578854E-5,no
30,49,1.8128026134473116E-9,no
31,41,1.8106684130943996E-9,no
32,97,1.8357336296299091E-9,no
33,1387,0.004769022653619547,no
34,649,0.0021404159237747213,no
35,46,1.8106684130943996E-9,no
36,458,3.0971492818607936E-9,no
37,371,6.637982436645349E-8,yes
38,221,2.017525638643965E-9,no
39,460,1.0917290034447582E-5,no
40,171,2.807913084606148E-6,no
41,47,1.8106684130943996E-9,no
42,127,1.869211290932934E-9,no
43,80,1.8240879314560568E-9,no
44,131,1.869211290932934E-9,no
45,318,7.031232610401008E-8,no
46,159,1.9036003242239445E-9,no
47,638,1.412380669095123E-7,yes
48,43,1.8106684130943996E-9,no
49,203,1.979883486523137E-9,no
50,54,1.8128026134473116E-9,no
51,80,1.8240879314560568E-9,no
52,166,1.916909981614845E-9,no
53,36,1.809342332016529E-9,no
54,84,1.8294940905751429E-9,no
55,36,1.809342332016529E-9,no
56,197,1.962637247640685E-9,no
57,43,1.8106684130943996E-9,no
58,49,1.8128026134473116E-9,no
59,73,1.8195078804383347E-9,no
60,75,1.8240879314560568E-9,no
61,131,1.869211290932934E-9,no
62,94,1.8357336296299091E-9,no
63,148,1.891225144495022E-9,no
64,193,1.962637247640685E-9,no
65,107,1.8428149591285213E-9,no
66,70,1.8195078804383347E-9,no
67,206,1.998170955227178E-9,no
68,63,1.8157477880553903E-9,no
69,46,1.8106684130943996E-9,no
70,54,1.8128026134473116E-9,no
71,70,1.8195078804383347E-9,no
72,43,1.8106684130943996E-9,no
73,51,1.8128026134473116E-9,no
74,198,1.979883486523137E-9,no
75,78,8.530062270159125E-9,no
76,59,1.8157477880553903E-9,no
77,56,1.8128026134473116E-9,no
78,44,1.8106684130943996E-9,no
79,224,2.0379752004970236E-9,no
80,106,1.8428149591285213E-9,no
81,101,1.8428149591285213E-9,no
82,83,1.8240879314560568E-9,no
83,210,1.998170955227178E-9,no
84,175,1.9311725493185807E-9,no
85,47,1.8106684130943996E-9,no
86,224,6.490538607855643E-6,no
87,47,1.8106684130943996E-9,no
88,93,1.8357336296299091E-9,no
89,47,1.8106684130943996E-9,no
90,144,1.879767378321226E-9,no
91,167,4.973630467196454E-8,no
92,65,1.8157477880553903E-9,no
93,65,1.8157477880553903E-9,no
94,45,1.8106684130943996E-9,no
95,399,2.737865170345767E-9,no
96,47,1.8106684130943996E-9,no
97,32,1.809342332016529E-9,no
98,56,1.8128026134473116E-9,no
99,61,1.8157477880553903E-9,no
100,104,1.8428149591285213E-9,yes
101,155,1.9036003242239445E-9,no
102,145,1.891225144495022E-9,no
103,43,1.8106684130943996E-9,no
104,43,1.8106684130943996E-9,no
105,95,1.8357336296299091E-9,no
106,79,8.530062270159125E-9,no
107,81,1.8240879314560568E-9,no
108,51,1.8128026134473116E-9,no
109,103,1.8428149591285213E-9,no
110,741,8.127335481046615E-9,yes
111,131,1.869211290932934E-9,yes
112,36,1.809342332016529E-9,no
113,71,1.8195078804383347E-9,no
114,41,1.8106684130943996E-9,no
115,39,1.809342332016529E-9,no
116,343,2.419564510969343E-9,no
117,57,1.8157477880553903E-9,no
118,43,1.8106684130943996E-9,no
119,264,2.131338080136437E-9,no
120,118,1.8507476471490086E-9,no
121,63,1.8157477880553903E-9,yes
122,207,1.998170955227178E-9,no
123,140,1.879767378321226E-9,no
124,54,1.8128026134473116E-9,no
125,52,1.8128026134473116E-9,yes
126,52,1.8128026134473116E-9,yes
127,197,1.962637247640685E-9,yes
128,149,1.891225144495022E-9,yes
129,147,1.891225144495022E-9,no
130,177,1.9311725493185807E-9,no
131,961,1.4013831479621197E-6,yes
132,414,0.004425883599162796,yes
133,115,1.8507476471490086E-9,no
134,128,1.869211290932934E-9,no
135,416,7.473524381510127E-8,yes
136,176,1.9311725493185807E-9,yes
137,78,4.810289076606642E-8,no
138,85,1.8294940905751429E-9,no
139,1013,3.1290017300817E-8,yes
140,333,6.216917424991415E-8,yes
141,247,2.082278407920204E-9,no
142,87,1.8294940905751429E-9,no
143,46,1.8106684130943996E-9,no
144,72,4.328644546951117E-8,no
145,67,1.8195078804383347E-9,no
146,164,1.916909981614845E-9,no
147,91,1.8294940905751429E-9,no
148,307,2.2767792546336125E-9,no
149,707,7.0460237955276685E-9,yes
150,1772,0.9038573997138125,yes
151,1194,2.4446424046006102E-6,yes
152,71,1.8195078804383347E-9,no
153,1127,1.0,no
154,142,1.879767378321226E-9,no
155,167,1.916909981614845E-9,no
156,63,1.8157477880553903E-9,no
157,230,2.0379752004970236E-9,no
158,613,1.2955225842039752E-7,no
159,138,1.879767378321226E-9,no
160,37,1.809342332016529E-9,no
161,163,1.916909981614845E-9,no
162,2050,0.006848102786974949,no
163,96,1.8357336296299091E-9,no
164,152,1.891225144495022E-9,yes
165,136,1.879767378321226E-9,no
166,69,1.8195078804383347E-9,no
167,104,1.8428149591285213E-9,no
168,269,2.157740617048025E-9,no
169,544,3.941715110358164E-9,no
170,321,2.3449967318809485E-9,no
171,368,2.5443698558560127E-9,no
172,89,1.8294940905751429E-9,no
173,77,1.8240879314560568E-9,no
174,82,1.8240879314560568E-9,no
175,96,4.7892281778306934E-8,no
176,176,1.9311725493185807E-9,no
177,81,1.8240879314560568E-9,no
178,61,1.8157477880553903E-9,no
179,70,1.8195078804383347E-9,no
180,51,1.8128026134473116E-9,no
181,62,1.8157477880553903E-9,no
182,83,1.8240879314560568E-9,no
183,66,1.8195078804383347E-9,no
184,127,1.869211290932934E-9,no
185,51,1.8128026134473116E-9,no
186,265,2.131338080136437E-9,no
187,133,1.869211290932934E-9,no
188,1578,5.0850004066590376E-5,no
189,172,1.9311725493185807E-9,no
190,95,1.8357336296299091E-9,no
191,68,4.723913753656702E-8,no
192,136,1.879767378321226E-9,no
193,404,2.737865170345767E-9,no
194,260,2.131338080136437E-9,no
195,87,1.8294940905751429E-9,no
196,98,1.8357336296299091E-9,no
197,162,5.019970621733005E-8,no
198,99,1.8357336296299091E-9,no
199,152,1.891225144495022E-9,no
200,231,5.29111147593257E-8,no
201,422,9.379172973845538E-6,no
202,176,5.013824143912818E-8,no
203,107,1.8428149591285213E-9,no
204,96,1.8357336296299091E-9,no
