ID,Size,Predicted,Actual
1,56,6.067395765391141E-6,no
2,45,2.8003548049537856E-6,no
3,45,2.8003548049537856E-6,no
4,97,1.0921206356454137E-5,no
5,43,3.9004856104585E-6,no
6,76,1.3651433400507055E-5,no
7,76,1.3651433400507055E-5,no
8,72,8.400970312071045E-6,no
9,196,5.460126128913578E-5,no
10,170,2.7302121374830827E-5,no
11,120,1.5601577319467E-5,no
12,88,2.7302121374830827E-5,no
13,72,8.400970312071045E-6,no
14,242,5.460126128913578E-5,no
15,312,5.460126128913578E-5,no
16,158,5.460126128913578E-5,no
17,53,5.4606628152525145E-6,no
18,626,5.460126128913578E-5,no
19,929,5.460126128913578E-5,no
20,87,9.101038428484692E-6,no
21,61,5.748062817293922E-6,no
22,162,2.184193563233574E-5,no
23,68,6.82580988234254E-6,no
24,39,2.600330502006803E-6,no
25,911,1.0919059868945285E-4,no
26,56,6.067395765391141E-6,no
27,213,3.640216592887277E-5,no
28,484,1.0919059868945285E-4,no
29,86,1.0919059868945285E-4,no
30,311,5.460126128913578E-5,no
31,359,5.460126128913578E-5,no
32,146,3.640216592887277E-5,no
33,215,5.460126128913578E-5,no
34,437,3.640216592887277E-5,no
35,72,8.400970312071045E-6,no
36,74,5.200633957279391E-6,no
37,327,5.460126128913578E-5,no
38,265,1.0919059868945285E-4,no
39,35,9.101038428484692E-6,no
40,555,3.640216592887277E-5,no
41,297,5.460126128913578E-5,no
42,45,2.8003548049537856E-6,no
43,420,5.460126128913578E-5,no
44,181,5.460126128913578E-5,no
45,128,2.184193563233574E-5,no
46,61,5.748062817293922E-6,no
47,65,3.309506853929594E-6,no
48,161,3.640216592887277E-5,no
49,244,1.0919059868945285E-4,no
50,448,1.0919059868945285E-4,no
51,54,5.200633957279391E-6,no
52,41,2.275290668382884E-6,no
53,107,2.7302121374830827E-5,no
54,1639,1.0919059868945285E-4,yes
55,1069,3.640216592887277E-5,no
56,46,4.044946871789773E-6,no
57,465,2.7302121374830827E-5,no
58,136,2.184193563233574E-5,no
59,424,1.0919059868945285E-4,no
60,221,5.460126128913578E-5,no
61,460,5.460126128913578E-5,no
62,209,2.7302121374830827E-5,yes
63,57,0.46511645626916304,no
64,418,3.640216592887277E-5,no
65,382,3.640216592887277E-5,no
66,53,5.4606628152525145E-6,no
67,163,1.8201745547398E-5,no
68,47,4.2005204444830696E-6,no
69,307,1.0919059868945285E-4,no
70,82,9.101038428484692E-6,no
71,131,5.460126128913578E-5,no
72,407,1.0919059868945285E-4,no
73,158,5.460126128913578E-5,no
74,967,1.0919059868945285E-4,no
75,43,3.9004856104585E-6,no
76,206,2.184193563233574E-5,no
77,58,6.82580988234254E-6,no
78,121,2.7302121374830827E-5,no
79,167,1.5601577319467E-5,no
80,36,6.82580988234254E-6,no
81,84,9.9283891295013E-6,no
82,36,6.82580988234254E-6,no
83,214,1.8201745547398E-5,no
84,43,3.9004856104585E-6,no
85,49,4.550560629069499E-6,no
86,73,9.101038428484692E-6,no
87,75,7.280857248132396E-6,no
88,192,1.3651433400507055E-5,no
89,192,1.3651433400507055E-5,no
90,142,2.7302121374830827E-5,no
91,95,1.0921206356454137E-5,no
92,160,1.8201745547398E-5,no
93,193,5.460126128913578E-5,no
94,109,7.800910366239742E-6,no
95,70,8.400970312071045E-6,no
96,235,1.8201745547398E-5,no
97,63,8.400970312071045E-6,no
98,46,4.044946871789773E-6,no
99,71,5.748062817293922E-6,no
100,85,6.82580988234254E-6,no
101,62,5.4606628152525145E-6,no
102,44,8.400970312071045E-6,no
103,51,4.550560629069499E-6,no
104,211,2.184193563233574E-5,no
105,78,1.5601577319467E-5,no
106,59,6.424296812913999E-6,no
107,56,6.067395765391141E-6,no
108,44,8.400970312071045E-6,no
109,224,2.7302121374830827E-5,no
110,125,3.640216592887277E-5,no
111,117,9.9283891295013E-6,no
112,211,2.184193563233574E-5,no
113,83,1.3651433400507055E-5,no
114,213,3.640216592887277E-5,no
115,175,2.7302121374830827E-5,no
116,47,4.2005204444830696E-6,no
117,230,1.3651433400507055E-5,no
118,47,4.2005204444830696E-6,no
119,93,9.101038428484692E-6,no
120,47,4.2005204444830696E-6,no
121,57,0.46511645626916304,no
122,155,1.8201745547398E-5,no
123,167,1.5601577319467E-5,no
124,65,3.309506853929594E-6,no
125,65,3.309506853929594E-6,no
126,45,2.8003548049537856E-6,no
127,517,5.460126128913578E-5,no
128,47,4.2005204444830696E-6,no
129,32,4.550560629069499E-6,no
130,56,6.067395765391141E-6,no
131,61,5.748062817293922E-6,no
132,146,3.640216592887277E-5,no
133,166,5.460126128913578E-5,no
134,134,2.7302121374830827E-5,no
135,162,2.184193563233574E-5,no
136,161,3.640216592887277E-5,no
137,43,3.9004856104585E-6,no
138,43,3.9004856104585E-6,no
139,99,1.2134644279403654E-5,no
140,79,9.9283891295013E-6,no
141,81,9.101038428484692E-6,no
142,51,4.550560629069499E-6,no
143,177,3.640216592887277E-5,no
144,103,1.5601577319467E-5,no
145,1137,1.0919059868945285E-4,no
146,156,1.8201745547398E-5,no
147,36,6.82580988234254E-6,no
148,71,5.748062817293922E-6,no
149,41,2.275290668382884E-6,no
150,39,2.600330502006803E-6,no
151,382,3.640216592887277E-5,no
152,245,1.8201745547398E-5,no
153,57,0.46511645626916304,no
154,47,4.2005204444830696E-6,no
155,290,2.184193563233574E-5,no
156,118,1.3651433400507055E-5,no
157,68,6.82580988234254E-6,no
158,250,1.0919059868945285E-4,no
159,152,2.7302121374830827E-5,no
160,54,5.200633957279391E-6,no
161,61,5.748062817293922E-6,no
162,61,5.748062817293922E-6,no
163,214,1.8201745547398E-5,no
164,97,1.0921206356454137E-5,no
165,127,1.5601577319467E-5,no
166,161,1.0919059868945285E-4,no
167,189,1.0919059868945285E-4,no
168,184,5.460126128913578E-5,no
169,93,9.101038428484692E-6,no
170,89,8.400970312071045E-6,no
171,1104,3.640216592887277E-5,no
172,581,5.460126128913578E-5,no
173,115,9.101038428484692E-6,no
174,129,3.640216592887277E-5,no
175,436,1.0919059868945285E-4,no
176,166,5.460126128913578E-5,no
177,78,1.5601577319467E-5,no
178,85,6.82580988234254E-6,no
179,1357,1.0919059868945285E-4,no
180,458,5.460126128913578E-5,no
181,257,2.7302121374830827E-5,no
182,96,2.7302121374830827E-5,no
183,50,8.400970312071045E-6,no
184,83,1.3651433400507055E-5,no
185,74,5.200633957279391E-6,no
186,164,1.0919059868945285E-4,no
187,91,9.9283891295013E-6,no
188,410,1.0919059868945285E-4,no
189,886,1.0919059868945285E-4,no
190,1908,1.0919059868945285E-4,no
191,1571,1.0919059868945285E-4,yes
192,74,5.200633957279391E-6,no
193,1146,1.0919059868945285E-4,no
194,142,2.7302121374830827E-5,no
195,221,5.460126128913578E-5,no
196,63,8.400970312071045E-6,no
197,230,1.3651433400507055E-5,no
198,629,5.460126128913578E-5,no
199,138,1.3651433400507055E-5,no
200,37,4.964243851695341E-6,no
201,163,1.8201745547398E-5,no
202,2218,1.0919059868945285E-4,no
203,94,6.424296812913999E-6,no
204,282,3.640216592887277E-5,no
205,136,2.184193563233574E-5,no
206,69,9.9283891295013E-6,no
207,104,2.7302121374830827E-5,no
208,278,3.640216592887277E-5,no
209,568,5.460126128913578E-5,no
210,390,3.640216592887277E-5,no
211,379,5.460126128913578E-5,yes
212,169,3.640216592887277E-5,no
213,86,2.184193563233574E-5,yes
214,82,9.101038428484692E-6,no
215,96,2.7302121374830827E-5,no
216,184,5.460126128913578E-5,no
217,81,9.101038428484692E-6,no
218,61,5.748062817293922E-6,no
