ID,Size,Predicted,Actual
1,76,4.950831216598981E-7,no
2,72,1.7624681248149824E-7,no
3,196,1.7862706305146121E-7,no
4,170,1.758493195190498E-7,no
5,120,1.7394009067187428E-7,no
6,242,1.866464790061145E-7,no
7,312,2.086436061342775E-7,no
8,158,1.7492561831013593E-7,no
9,53,1.7837723392391827E-7,no
10,605,5.645553852259106E-7,no
11,889,6.568230196361867E-6,no
12,59,1.775881729085082E-7,no
13,61,1.772234132377398E-7,no
14,162,1.753493071365748E-7,no
15,68,1.7655284193581466E-7,no
16,146,1.7443202218785834E-7,no
17,215,0.30183763915328987,no
18,437,7.918375541414866E-6,no
19,72,3.4644989002621726E-7,no
20,74,1.759601527097837E-7,no
21,327,4.20861852483562E-7,no
22,265,1.9229759347384143E-7,no
23,35,1.8070353405856013E-7,no
24,555,0.9999999999994567,no
25,297,2.025033262968571E-7,no
26,45,1.7924655290521107E-7,no
27,420,0.9999999149193242,no
28,181,0.864518112683553,no
29,129,1.739846307534734E-7,no
30,61,1.772234132377398E-7,no
31,65,1.768783402997681E-7,no
32,165,3.278365485340635E-7,no
33,244,1.8738329816764746E-7,no
34,425,5.759423895645656E-7,no
35,49,1.7880179262342242E-7,no
36,41,1.7971166038513932E-7,no
37,97,1.7448887900781254E-7,no
38,1603,0.4279901498672341,yes
39,964,1.2164474746978934E-5,no
40,46,1.7924655290521107E-7,no
41,465,3.149009261270632E-7,no
42,98,1.1676659444406257E-6,no
43,406,0.04120800995965169,no
44,221,1.8269633944792833E-7,no
45,460,3.0794576604829485E-7,no
46,198,1.7906360760099796E-7,yes
47,346,0.9999793039288453,no
48,354,0.9999999587481508,yes
49,53,0.034417625192473454,no
50,148,0.2164897025590907,no
51,47,1.7924655290521107E-7,no
52,286,0.0018455585308704602,no
53,82,1.75444577173999E-7,no
54,131,1.739846307534734E-7,no
55,410,5.146103192131947E-7,yes
56,159,1.7512795878572924E-7,no
57,918,1.12841161889434E-4,yes
58,43,1.7971166038513932E-7,no
59,206,1.7999770823235606E-7,no
60,58,1.775881729085082E-7,no
61,117,3.274579442948198E-7,no
62,167,1.7558973481965971E-7,no
63,36,1.8070353405856013E-7,no
64,84,1.752154946770405E-7,no
65,36,1.8070353405856013E-7,no
66,201,1.795204394231986E-7,no
67,43,1.7971166038513932E-7,no
68,49,1.7880179262342242E-7,no
69,73,1.7624681248149824E-7,no
70,75,1.759601527097837E-7,no
71,193,3.233923323365312E-7,no
72,192,3.448503627579257E-7,no
73,131,1.739846307534734E-7,no
74,95,1.7464219901335714E-7,no
75,160,1.7512795878572924E-7,no
76,193,1.7821066294204937E-7,no
77,109,1.7414156328243806E-7,no
78,70,1.7655284193581466E-7,no
79,220,1.8269633944792833E-7,no
80,63,3.483696022861413E-7,no
81,46,1.7924655290521107E-7,no
82,54,1.779727380260428E-7,no
83,70,1.7655284193581466E-7,yes
84,44,1.7924655290521107E-7,no
85,51,1.7837723392391827E-7,no
86,207,1.8049557070642853E-7,no
87,78,3.4536080365533877E-7,no
88,59,1.775881729085082E-7,no
89,56,1.779727380260428E-7,no
90,44,1.7924655290521107E-7,no
91,224,1.8329977036692927E-7,no
92,119,1.7394009067187428E-7,no
93,113,1.7400353236358473E-7,no
94,211,5.062973297150931E-7,no
95,83,1.75444577173999E-7,no
96,213,1.810141905725694E-7,no
97,175,1.764263020929026E-7,no
98,47,1.7924655290521107E-7,no
99,230,1.8457189541414544E-7,no
100,47,1.7924655290521107E-7,no
101,93,1.7464219901335714E-7,no
102,47,1.7924655290521107E-7,no
103,57,1.779727380260428E-7,no
104,155,1.7492561831013593E-7,no
105,167,1.7558973481965971E-7,no
106,65,1.768783402997681E-7,no
107,65,1.768783402997681E-7,no
108,45,1.7924655290521107E-7,no
109,503,0.01740353725880502,yes
110,47,1.7924655290521107E-7,no
111,32,1.8123062639371744E-7,no
112,56,1.779727380260428E-7,no
113,61,1.772234132377398E-7,no
114,128,3.1816434762467084E-7,no
115,166,0.3256943440914583,no
116,134,0.9768233204411296,no
117,155,1.7492561831013593E-7,yes
118,161,1.7512795878572924E-7,no
119,43,1.7971166038513932E-7,no
120,43,1.7971166038513932E-7,no
121,95,1.7464219901335714E-7,no
122,79,1.756927697772638E-7,no
123,81,1.75444577173999E-7,no
124,51,1.7837723392391827E-7,no
125,178,3.206913618169084E-7,no
126,103,1.7423860140623437E-7,no
127,999,0.9999991525277876,yes
128,156,3.2659660343415016E-7,no
129,36,1.8070353405856013E-7,no
130,71,1.7624681248149824E-7,no
131,41,1.7971166038513932E-7,no
132,39,1.801972675935209E-7,no
133,345,2.232741498477895E-7,yes
134,245,5.278981458871593E-7,no
135,57,1.779727380260428E-7,no
136,47,1.7924655290521107E-7,no
137,282,1.9810289960420267E-7,no
138,118,1.7396249520595572E-7,no
139,68,1.7655284193581466E-7,no
140,224,1.1628643642988741E-5,no
141,152,1.747422204415042E-7,no
142,54,1.779727380260428E-7,no
143,57,1.779727380260428E-7,yes
144,57,1.779727380260428E-7,yes
145,214,1.8155373869706803E-7,no
146,97,3.1579064478652595E-7,no
147,127,0.2228129332969793,no
148,157,1.7492561831013593E-7,no
149,183,1.7708100254810515E-7,no
150,184,5.11841772017986E-7,no
151,93,1.7464219901335714E-7,no
152,89,1.7500544830704148E-7,no
153,1102,2.1729082850755046E-5,no
154,495,6.520098612501305E-7,no
155,115,1.7400353236358473E-7,no
156,128,1.7395115666820852E-7,no
157,436,2.8575250469491685E-7,no
158,170,1.758493195190498E-7,no
159,78,1.756927697772638E-7,no
160,85,1.752154946770405E-7,no
161,1246,0.0027931913380459107,no
162,426,5.241443653714863E-7,yes
163,257,1.9056370636869756E-7,no
164,87,1.7500544830704148E-7,no
165,46,1.7924655290521107E-7,no
166,74,3.404954654163144E-7,no
167,67,1.7655284193581466E-7,no
168,164,1.753493071365748E-7,no
169,91,1.7481437028851108E-7,no
170,307,2.0609925014135366E-7,no
171,788,4.440079503574871E-5,yes
172,1861,0.9512941808778836,no
173,1360,0.0105411809206415,yes
174,71,1.7624681248149824E-7,no
175,1143,3.3304018489739496E-5,yes
176,142,1.7430512191025725E-7,no
177,167,1.7558973481965971E-7,no
178,63,1.772234132377398E-7,no
179,230,1.8457189541414544E-7,no
180,629,6.325820393827958E-7,no
181,138,1.74107514874572E-7,no
182,37,1.8070353405856013E-7,no
183,163,1.753493071365748E-7,no
184,2218,0.9992954645540428,no
185,96,1.7464219901335714E-7,no
186,189,5.111688395393895E-7,no
187,136,1.74107514874572E-7,no
188,69,1.7655284193581466E-7,no
189,104,1.7423860140623437E-7,no
190,269,1.941303818867176E-7,no
191,553,8.145141280602645E-7,no
192,334,2.1853458697514014E-7,yes
193,379,2.4150261788827694E-7,yes
194,169,3.325262221511664E-7,no
195,87,1.7500544830704148E-7,yes
196,82,1.75444577173999E-7,no
197,96,1.7464219901335714E-7,no
198,184,1.7708100254810515E-7,yes
199,81,1.75444577173999E-7,no
200,61,1.772234132377398E-7,no
201,77,1.756927697772638E-7,no
202,51,1.7837723392391827E-7,no
203,62,1.772234132377398E-7,no
204,83,1.75444577173999E-7,no
205,66,1.768783402997681E-7,no
206,130,1.739846307534734E-7,no
207,51,1.7837723392391827E-7,no
208,347,4.1365704694835105E-7,no
209,138,1.74107514874572E-7,no
210,179,0.9011364941963043,no
211,1651,0.04339415076900802,no
212,287,3.7184731593611226E-7,yes
213,99,3.2844878160675985E-7,no
214,103,1.7423860140623437E-7,no
215,68,1.7655284193581466E-7,no
216,137,1.74107514874572E-7,no
217,281,0.999995749358117,no
218,418,2.6912867052016835E-7,no
219,247,0.9965973978005246,no
220,360,0.9999999987181168,yes
221,275,1.9508464568870395E-7,no
222,87,1.7500544830704148E-7,no
223,98,1.7448887900781254E-7,no
224,163,1.753493071365748E-7,no
225,99,1.7448887900781254E-7,no
226,152,1.747422204415042E-7,no
227,231,1.8457189541414544E-7,no
228,422,2.744420520310823E-7,no
229,219,0.9903924985529081,no
230,311,3.871468497700145E-7,yes
231,107,1.7414156328243806E-7,no
232,96,1.7464219901335714E-7,no
233,113,1.7400353236358473E-7,no
234,83,1.75444577173999E-7,no
235,266,1.9320147107081749E-7,no
236,110,0.0968721114464827,no
237,41,0.029839020253257242,no
238,89,1.7500544830704148E-7,no
239,58,1.775881729085082E-7,no
240,54,1.779727380260428E-7,no
241,55,1.779727380260428E-7,no
242,76,1.759601527097837E-7,yes
243,49,1.7880179262342242E-7,no
244,84,1.752154946770405E-7,no
245,405,2.5914127201964824E-7,no
246,87,1.7500544830704148E-7,no
247,97,1.7448887900781254E-7,no
248,115,1.7400353236358473E-7,no
249,1035,3.1778346826641065E-4,yes
250,290,0.9999893682377945,no
251,201,4.984352825888275E-7,no
252,200,4.951646734423049E-7,no
253,406,0.9999999999981912,yes
254,218,1.821143931788959E-7,no
255,353,4.2309836591359716E-7,yes
256,273,5.679538882820729E-7,yes
257,330,2.155462681149315E-7,no
258,602,5.556917393974295E-7,no
259,259,1.9056370636869756E-7,no
260,169,1.758493195190498E-7,no
261,77,1.756927697772638E-7,no
262,57,1.779727380260428E-7,no
263,60,1.775881729085082E-7,no
264,124,1.7393631156394296E-7,no
265,133,1.7403674457386192E-7,no
266,154,1.747422204415042E-7,no
267,97,1.7448887900781254E-7,no
268,786,4.620849671022857E-5,yes
269,308,2.0735642460776083E-7,no
270,188,1.7781427124423016E-7,yes
271,337,5.783283695397852E-6,no
272,110,1.7406321532940995E-7,no
273,166,3.422333863727631E-7,yes
274,106,1.7414156328243806E-7,no
275,741,1.1844600298417756E-6,no
276,85,1.752154946770405E-7,no
277,194,1.7862706305146121E-7,no
278,187,1.774377586592892E-7,yes
279,100,3.1484859358774824E-7,yes
280,85,1.752154946770405E-7,no
281,45,1.7924655290521107E-7,no
282,281,1.9707056010198687E-7,yes
283,42,1.7971166038513932E-7,no
284,960,1.6894403987688975E-5,no
285,468,6.112921627041405E-7,no
286,65,1.768783402997681E-7,no
287,81,1.75444577173999E-7,no
288,1537,0.10398273398437671,yes
289,235,1.852410134131948E-7,no
290,227,1.8392488633815687E-7,no
291,227,4.89940018408355E-6,no
292,770,2.5961512457672436E-6,yes
293,502,3.587955634010674E-7,no
294,74,1.759601527097837E-7,yes
295,618,6.020908281210053E-7,no
296,446,2.948715279389683E-7,no
297,125,1.7393631156394296E-7,yes
298,888,3.369973067392948E-6,no
299,155,1.7492561831013593E-7,yes
300,80,1.75444577173999E-7,no
301,45,1.7924655290521107E-7,no
302,38,1.801972675935209E-7,no
303,914,1.0,yes
304,5013,1.0,yes
