ID,Size,Predicted,Actual
1,76,1.1773729820308373E-7,no
2,72,4.0769615821461976E-8,no
3,196,4.136227641594443E-8,no
4,170,4.0701449974515696E-8,no
5,120,4.025703350694412E-8,no
6,242,4.3231962595817395E-8,no
7,312,4.822237235491778E-8,no
8,158,4.050987301810729E-8,no
9,53,4.1238370925435886E-8,no
10,605,1.2979273117162484E-7,no
11,889,1.5543335147399662E-6,no
12,59,4.108147419035134E-8,no
13,61,4.103229560984557E-8,no
14,162,4.05677234732708E-8,no
15,68,4.085103898193529E-8,no
16,146,4.037207599033291E-8,no
17,215,0.08225439632913963,no
18,437,1.7841908417727885E-6,no
19,72,8.190573351460967E-8,no
20,74,4.0731189373050806E-8,no
21,327,9.98459217044733E-8,no
22,265,4.4547199567657694E-8,no
23,35,4.186465260243139E-8,no
24,555,0.9999999999969403,no
25,297,4.689822491207459E-8,no
26,45,4.14696303265178E-8,no
27,420,0.9999994772597245,no
28,181,0.5442392714921478,no
29,129,4.026508601862469E-8,no
30,61,4.103229560984557E-8,no
31,65,4.093858602762574E-8,no
32,165,7.860520866628025E-8,no
33,244,4.33313891208767E-8,no
34,425,1.3884154235675635E-7,no
35,49,4.1350827991378464E-8,no
36,41,4.159483081454355E-8,no
37,97,4.038741264320617E-8,no
38,1603,0.13875143555825192,yes
39,964,2.8605487886923964E-6,no
40,46,4.14696303265178E-8,no
41,465,7.289082292542772E-8,no
42,98,2.9155823662927444E-7,no
43,406,0.009247986948316475,no
44,221,4.22546219486752E-8,no
45,460,7.147885905001377E-8,no
46,198,4.142119523919006E-8,yes
47,346,0.9998970721754942,no
48,354,0.9999997808085549,no
49,53,0.007734478355850501,no
50,148,0.05660160281545461,no
51,47,4.140943276387008E-8,no
52,286,3.9599655645933523E-4,no
53,82,4.0592621036474714E-8,no
54,131,4.027109484980453E-8,no
55,410,1.2175350235699264E-7,yes
56,159,4.053804999755603E-8,no
57,918,2.5047198600140032E-5,yes
58,43,4.1531427381215486E-8,no
59,206,4.167287983278407E-8,no
60,58,4.108147419035134E-8,no
61,117,7.768634260494048E-8,no
62,167,4.0665756278845056E-8,no
63,36,4.179475104949882E-8,no
64,84,4.05617442720959E-8,no
65,36,4.179475104949882E-8,no
66,201,4.15438219215474E-8,no
67,43,4.1531427381215486E-8,no
68,49,4.1350827991378464E-8,no
69,73,4.0769615821461976E-8,no
70,75,4.0731189373050806E-8,no
71,193,7.674019197128075E-8,no
72,192,8.034592791131416E-8,no
73,131,4.027109484980453E-8,no
74,95,4.0407857659057315E-8,no
75,160,4.053804999755603E-8,no
76,193,4.130494513732447E-8,no
77,109,4.029575530956231E-8,no
78,70,4.0809564223916686E-8,no
79,220,4.22546219486752E-8,no
80,63,8.233777103850916E-8,no
81,46,4.14696303265178E-8,no
82,54,4.1238370925435886E-8,no
83,70,4.0809564223916686E-8,yes
84,44,4.1531427381215486E-8,no
85,51,4.12938094906435E-8,no
86,207,4.173983839051532E-8,no
87,78,8.168327762882339E-8,no
88,59,4.108147419035134E-8,no
89,56,4.118450614064237E-8,no
90,44,4.1531427381215486E-8,no
91,224,4.241676157802978E-8,no
92,119,4.025703350694412E-8,no
93,113,4.0276978120608006E-8,no
94,211,1.2163321510520927E-7,no
95,83,4.05617442720959E-8,no
96,213,4.19505228779323E-8,no
97,175,4.081763431176788E-8,no
98,47,4.140943276387008E-8,no
99,230,4.26727884494242E-8,no
100,47,4.140943276387008E-8,no
101,93,4.042978490041406E-8,no
102,47,4.140943276387008E-8,no
103,57,4.113220916106946E-8,no
104,155,4.048318944378411E-8,no
105,167,4.0665756278845056E-8,no
106,65,4.093858602762574E-8,no
107,65,4.093858602762574E-8,no
108,45,4.14696303265178E-8,no
109,503,0.0035333232049494156,yes
110,47,4.140943276387008E-8,no
111,32,4.1936197783260306E-8,no
112,56,4.118450614064237E-8,no
113,61,4.103229560984557E-8,no
114,128,7.555424999881227E-8,no
115,166,0.09927260648134449,no
116,134,0.8954511033606356,no
117,155,4.048318944378411E-8,yes
118,161,4.05677234732708E-8,no
119,43,4.1531427381215486E-8,no
120,43,4.1531427381215486E-8,no
121,95,4.0407857659057315E-8,no
122,79,4.0625000287870515E-8,no
123,81,4.0592621036474714E-8,no
124,51,4.12938094906435E-8,no
125,178,7.60238024903887E-8,no
126,103,4.033494937919633E-8,no
127,999,0.9999960105186965,yes
128,156,7.762961531992395E-8,no
129,36,4.179475104949882E-8,no
130,71,4.0809564223916686E-8,no
131,41,4.159483081454355E-8,no
132,39,4.1659847699023844E-8,no
133,345,5.1779248655501284E-8,no
134,245,1.2665536755209123E-7,no
135,57,4.113220916106946E-8,no
136,47,4.140943276387008E-8,no
137,282,4.5716834124562864E-8,no
138,118,4.025982010206654E-8,no
139,68,4.085103898193529E-8,no
140,224,2.5385293205853836E-6,no
141,152,4.0434290971152725E-8,no
142,54,4.1238370925435886E-8,no
143,57,4.113220916106946E-8,yes
144,57,4.113220916106946E-8,yes
145,214,4.2024046873020144E-8,no
146,97,7.523023391741025E-8,no
147,127,0.06169986662633621,no
148,157,4.050987301810729E-8,no
149,183,4.0993951693367873E-8,no
150,184,1.2293915324944518E-7,no
151,93,4.042978490041406E-8,no
152,89,4.0478095828722657E-8,no
153,1102,5.08687711715948E-6,no
154,495,1.541600041867315E-7,no
155,115,4.026407273299481E-8,no
156,128,4.026054379847797E-8,no
157,436,6.591879369770611E-8,no
158,170,4.0701449974515696E-8,no
159,78,4.0658885583374534E-8,no
160,85,4.0532366604470636E-8,no
161,1246,6.372670616221298E-4,no
162,426,1.251208355233212E-7,yes
163,257,4.407871697161531E-8,no
164,87,4.050448480950374E-8,no
165,46,4.14696303265178E-8,no
166,74,7.967694739291497E-8,no
167,67,4.0894044668261326E-8,no
168,164,4.0598896702125884E-8,no
169,91,4.0453196768669973E-8,no
170,307,4.787741168402742E-8,no
171,788,9.905858531659387E-6,yes
172,1861,0.8133508666617654,no
173,1360,0.0024570233552308925,yes
174,71,4.0809564223916686E-8,no
175,1143,7.6055793657896415E-6,yes
176,142,4.0337994663781536E-8,no
177,167,4.0665756278845056E-8,no
178,63,4.09846679776714E-8,no
179,230,4.26727884494242E-8,no
180,629,1.4679530453113402E-7,no
181,138,4.0309811819795303E-8,no
182,37,4.179475104949882E-8,no
183,163,4.0598896702125884E-8,no
184,2218,0.9969530858691212,no
185,96,4.038741264320617E-8,no
186,189,1.2239480141717765E-7,no
187,136,4.0297928375726145E-8,no
188,69,4.085103898193529E-8,no
189,104,4.032041250786333E-8,no
190,269,4.491899399051223E-8,no
191,553,1.9434584192118938E-7,no
192,334,5.049916000503062E-8,yes
193,379,5.5982160093377226E-8,yes
194,169,7.956921410014523E-8,no
195,87,4.050448480950374E-8,yes
196,82,4.0592621036474714E-8,no
197,96,4.038741264320617E-8,no
198,184,4.104188521210601E-8,yes
199,81,4.0592621036474714E-8,no
200,61,4.103229560984557E-8,no
201,77,4.0658885583374534E-8,no
202,51,4.12938094906435E-8,no
203,62,4.09846679776714E-8,no
204,83,4.05617442720959E-8,no
205,66,4.0894044668261326E-8,no
206,130,4.026508601862469E-8,no
207,51,4.12938094906435E-8,no
208,347,9.836287104302427E-8,no
209,138,4.0309811819795303E-8,no
210,179,0.6398125274793253,no
211,1651,0.010613307945030303,no
