ID,Size,Predicted,Actual
1,76,7.731929512725532E-8,no
2,72,2.7525227677912386E-8,no
3,196,2.7896961769562784E-8,no
4,170,2.7463149472007724E-8,no
5,120,2.7164976894225885E-8,no
6,242,2.9149388875032064E-8,no
7,312,3.2584776079206294E-8,no
8,158,2.7318891034262793E-8,no
9,53,2.7857944867252635E-8,no
10,605,8.816908736162195E-8,no
11,889,1.0257944764915778E-6,no
12,59,2.7734713773941757E-8,no
13,61,2.767774766852925E-8,no
14,162,2.7385060362154154E-8,no
15,68,2.7573021629715208E-8,no
16,146,2.7241803979807946E-8,no
17,215,0.06324859752171902,no
18,437,1.2366550660382023E-6,no
19,72,5.410658687829449E-8,no
20,74,2.7480458773765926E-8,no
21,327,6.572783098090093E-8,no
22,265,3.00319480360927E-8,no
23,35,2.8221253285887126E-8,no
24,555,0.9999999999965208,no
25,297,3.16258218056382E-8,no
26,45,2.7993710196623064E-8,no
27,420,0.99999945522001,no
28,181,0.49913793767978426,no
29,129,2.7171932912590993E-8,no
30,61,2.767774766852925E-8,no
31,65,2.7623856125897045E-8,no
32,165,5.1199659538624396E-8,no
33,244,2.9264461132384673E-8,no
34,425,8.994744657052519E-8,no
35,49,2.7924250047392502E-8,no
36,41,2.8066348056413393E-8,no
37,97,2.725068355680724E-8,no
38,1603,0.10462701547329077,yes
39,964,1.8997978995729052E-6,no
40,46,2.7993710196623064E-8,no
41,465,4.917944659376705E-8,no
42,98,1.8235959792997594E-7,no
43,406,0.006667476353283451,no
44,221,2.853247837955192E-8,no
45,460,4.8093228726025085E-8,no
46,198,2.7965138832104237E-8,yes
47,346,0.9998674957636948,no
48,354,0.9999997358602636,no
49,53,0.005535925713123342,no
50,148,0.041367042729613876,no
51,47,2.7993710196623064E-8,no
52,286,2.8867838975801243E-4,no
53,82,2.7399939098514247E-8,no
54,131,2.7171932912590993E-8,no
55,410,8.036894424718508E-8,yes
56,159,2.7350491426902985E-8,no
57,918,1.7624568301836904E-5,yes
58,43,2.8066348056413393E-8,no
59,206,2.8111021393930628E-8,no
60,58,2.7734713773941757E-8,no
61,117,5.114053125170187E-8,no
62,167,2.742260899976831E-8,no
63,36,2.8221253285887126E-8,no
64,84,2.736416228800038E-8,no
65,36,2.8221253285887126E-8,no
66,201,2.803648424638012E-8,no
67,43,2.8066348056413393E-8,no
68,49,2.7924250047392502E-8,no
69,73,2.7525227677912386E-8,no
70,75,2.7480458773765926E-8,no
71,193,5.050558677785235E-8,no
72,192,5.3856781671880586E-8,no
73,131,2.7171932912590993E-8,no
74,95,2.7274628209288813E-8,no
75,160,2.7350491426902985E-8,no
76,193,2.783193075196942E-8,no
77,109,2.7196441748555182E-8,no
78,70,2.7573021629715208E-8,no
79,220,2.853247837955192E-8,no
80,63,5.440639678355591E-8,no
81,46,2.7993710196623064E-8,no
