ID,Size,Predicted,Actual
1,76,2.5905682391702207E-5,no
2,72,2.5905682391702207E-5,no
3,196,2.5905682391702207E-5,no
4,170,2.5905682391702207E-5,no
5,120,2.632154995454802E-5,no
6,65,2.5905682391702207E-5,no
7,103,2.5905682391702207E-5,no
8,214,2.5905682391702207E-5,no
9,261,2.5905682391702207E-5,no
10,150,2.5905682391702207E-5,no
11,53,2.5905682391702207E-5,no
12,605,2.5905682391702207E-5,no
13,883,2.5905682391702207E-5,no
14,51,2.5905682391702207E-5,no
15,61,2.5905682391702207E-5,no
16,162,2.5905682391702207E-5,no
17,63,2.5905682391702207E-5,no
18,138,2.5905682391702207E-5,no
19,218,2.5933239840335564E-5,yes
20,369,2.5905682391702207E-5,no
21,262,2.5905682391702207E-5,no
22,35,2.5905682391702207E-5,no
23,263,2.5859570824429328E-5,no
24,45,2.5905682391702207E-5,no
25,129,2.5905682391702207E-5,no
26,61,2.5905682391702207E-5,no
27,172,2.5905682391702207E-5,no
28,210,2.585723207806666E-5,no
29,348,2.5900309891089656E-5,no
30,49,2.5905682391702207E-5,no
31,41,2.5905682391702207E-5,no
32,97,2.5905682391702207E-5,no
33,1387,2.5859570824429328E-5,no
34,649,2.5900309891089656E-5,no
35,46,2.5905682391702207E-5,no
36,458,2.5905682391702207E-5,no
37,371,2.5905682391702207E-5,yes
38,221,2.5905682391702207E-5,no
39,460,2.5900309891089656E-5,no
40,171,2.5885615462220803E-5,no
41,47,2.5905682391702207E-5,no
42,127,2.5905682391702207E-5,no
43,80,2.5905682391702207E-5,no
44,131,2.5905682391702207E-5,no
45,318,2.5890107259108047E-5,no
46,159,2.5905682391702207E-5,no
47,638,2.5905682391702207E-5,yes
48,43,2.5905682391702207E-5,no
49,203,2.5905682391702207E-5,no
50,54,2.5905682391702207E-5,no
51,80,2.5905682391702207E-5,no
52,166,2.5905682391702207E-5,no
53,36,2.5905682391702207E-5,no
54,84,2.5905682391702207E-5,no
55,36,2.5905682391702207E-5,no
56,197,2.5905682391702207E-5,no
57,43,2.5905682391702207E-5,no
58,49,2.5905682391702207E-5,no
59,73,2.5905682391702207E-5,no
60,75,2.5905682391702207E-5,no
61,131,2.5905682391702207E-5,no
62,94,2.5905682391702207E-5,no
63,148,2.5905682391702207E-5,no
64,193,2.5905682391702207E-5,no
65,107,2.5905682391702207E-5,no
66,70,2.5905682391702207E-5,no
67,206,2.5905682391702207E-5,no
68,63,2.5905682391702207E-5,no
69,46,2.5905682391702207E-5,no
70,54,2.5905682391702207E-5,no
71,70,2.5905682391702207E-5,no
72,43,2.5905682391702207E-5,no
73,51,2.5905682391702207E-5,no
74,198,2.5905682391702207E-5,no
75,78,2.5905682391702207E-5,no
76,59,2.5905682391702207E-5,no
77,56,2.5905682391702207E-5,no
78,44,2.5905682391702207E-5,no
79,224,2.5905682391702207E-5,no
80,106,2.5905682391702207E-5,no
81,101,2.5905682391702207E-5,no
82,83,2.5905682391702207E-5,no
83,210,2.5905682391702207E-5,no
84,175,2.5905682391702207E-5,no
85,47,2.5905682391702207E-5,no
86,224,2.5933239840335564E-5,no
87,47,2.5905682391702207E-5,no
88,93,2.5905682391702207E-5,no
