ID,Size,Predicted,Actual
1,76,1.385821870546484E-7,no
2,72,1.385821870546484E-7,no
3,196,1.4139256396008827E-7,no
4,170,1.389315021257447E-7,no
5,120,1.3722743174661467E-7,no
6,242,2.619641573666211E-7,no
7,312,2.8684838103225656E-7,no
8,151,1.3798087284906006E-7,no
9,53,1.402904047223154E-7,no
10,626,4.7327434689362986E-7,no
11,884,2.2250689144322013E-6,no
12,51,1.402904047223154E-7,no
13,61,1.3934842986167302E-7,no
14,162,1.3857151928103545E-7,no
15,68,2.4634653012865143E-7,no
16,86,1.3798883949990374E-7,no
17,146,1.377496645923818E-7,no
18,214,1.434153815699739E-7,no
19,386,3.3628704357066174E-6,no
20,72,1.385821870546484E-7,no
21,74,1.385821870546484E-7,no
22,327,1.5263547916002177E-5,no
23,265,1.5215095754230099E-7,no
24,35,1.4204071123274205E-7,no
25,552,1.839191150908597E-5,no
26,297,1.5892380378686807E-7,no
27,45,1.4082835937190707E-7,no
28,129,1.373100629874955E-7,no
29,61,1.3934842986167302E-7,no
30,65,1.3934842986167302E-7,no
31,161,1.3825474029288358E-7,no
32,244,1.4775213677015627E-7,no
33,382,1.8960617625962538E-7,no
34,49,1.402904047223154E-7,no
35,41,1.4141161317010515E-7,no
36,97,1.3756619761747307E-7,no
37,1765,1.0,yes
38,961,1.2366881490197175E-5,no
39,46,1.4082835937190707E-7,no
40,465,2.4232438727024766E-7,no
41,404,3.2391263912022366E-7,no
42,221,1.4418421931737903E-7,no
43,460,2.3788360560748886E-7,no
44,213,1.434153815699739E-7,yes
45,47,1.4082835937190707E-7,no
46,259,0.999999246616702,no
47,82,1.3826405321146726E-7,no
48,131,1.373100629874955E-7,no
49,416,1.8381844254506435E-4,no
50,159,1.3825474029288358E-7,no
51,898,2.275183397239503E-4,no
52,43,1.4082835937190707E-7,no
53,206,1.4202021066607721E-7,no
54,58,1.3979724775253754E-7,no
55,112,4.1011730247563656E-7,no
56,167,2.4568694798336747E-7,no
57,36,1.4204071123274205E-7,no
58,84,1.3798883949990374E-7,no
59,36,1.4204071123274205E-7,no
60,201,1.4139256396008827E-7,no
61,43,1.4082835937190707E-7,no
62,49,1.402904047223154E-7,no
63,73,1.385821870546484E-7,no
64,75,1.385821870546484E-7,no
65,174,2.445368073230622E-5,no
66,131,1.373100629874955E-7,no
67,95,2.439045154439919E-7,no
68,160,2.4512529971054393E-7,no
69,193,2.496570866833185E-7,no
70,109,1.3731270557665097E-7,no
71,70,1.389435346059415E-7,no
72,220,1.4418421931737903E-7,no
73,63,1.3934842986167302E-7,no
74,46,1.4082835937190707E-7,no
75,54,1.3979724775253754E-7,no
76,70,1.389435346059415E-7,no
77,44,1.4082835937190707E-7,no
78,51,1.402904047223154E-7,no
79,207,1.4269427200768915E-7,no
80,78,1.3826405321146726E-7,no
81,59,1.3979724775253754E-7,no
82,56,1.3979724775253754E-7,no
83,44,1.4082835937190707E-7,no
84,224,2.5708730846494434E-7,no
85,119,1.3722743174661467E-7,no
86,113,1.3724907541150072E-7,no
87,192,8.715730290645531E-5,no
88,83,1.3798883949990374E-7,no
89,213,2.5125630854039383E-7,no
90,175,1.3933502154390637E-7,no
91,47,1.4082835937190707E-7,no
92,228,2.5100033212212833E-7,no
93,47,1.4082835937190707E-7,no
94,93,1.3775629231174045E-7,no
95,47,1.4082835937190707E-7,no
96,57,2.8926268200624546E-7,no
97,155,2.446397334873116E-7,no
98,167,1.3857151928103545E-7,no
99,65,1.3934842986167302E-7,no
100,65,1.3934842986167302E-7,no
101,45,1.4082835937190707E-7,no
102,496,3.2004038145379345E-6,no
103,47,1.4082835937190707E-7,no
104,32,1.4204071123274205E-7,no
105,56,1.3979724775253754E-7,no
106,61,1.3934842986167302E-7,no
107,104,1.3741838063797685E-7,no
108,155,1.3798087284906006E-7,no
109,161,2.4512529971054393E-7,no
110,43,1.4082835937190707E-7,no
111,43,1.4082835937190707E-7,no
112,95,1.3756619761747307E-7,no
113,79,1.3826405321146726E-7,no
114,81,1.3826405321146726E-7,no
115,51,1.402904047223154E-7,no
116,158,9.801985626206851E-6,no
117,103,1.3741838063797685E-7,no
118,929,0.05524687740487399,yes
119,153,2.227983611104153E-7,no
120,36,1.4204071123274205E-7,no
121,71,1.385821870546484E-7,no
122,41,1.4141161317010515E-7,no
123,39,1.4141161317010515E-7,no
124,345,1.752271246309656E-7,no
125,227,0.001083324713680594,no
126,57,1.3979724775253754E-7,no
127,47,1.4082835937190707E-7,no
128,282,1.5603600832282425E-7,no
129,118,2.433038844877906E-7,no
130,68,1.389435346059415E-7,no
131,207,2.529965771786816E-7,no
132,152,2.446397334873116E-7,no
133,54,1.3979724775253754E-7,no
134,57,1.3979724775253754E-7,no
135,57,1.3979724775253754E-7,no
136,214,2.5427510243577107E-7,no
137,84,4.831345768163971E-7,no
138,127,1.965056867509001E-6,no
139,157,2.4512529971054393E-7,no
140,183,1.3082654745663863E-6,no
141,177,1.3933502154390637E-7,no
142,93,6.30492431286551E-7,no
143,89,5.616640178228845E-7,no
144,1105,0.0011967670654661135,yes
145,494,4.736303684069365E-6,no
146,115,1.3724907541150072E-7,no
147,128,1.373100629874955E-7,no
148,436,2.2159610303218325E-7,no
149,170,1.389315021257447E-7,no
150,78,1.3826405321146726E-7,no
151,85,1.3798883949990374E-7,no
152,1157,0.029010246847789422,no
153,425,0.004395815444661364,yes
154,257,4.5944317928134065E-7,no
