ID,Size,Predicted,Actual
1,76,3.245182173897111E-4,no
2,72,3.2516491483906276E-4,no
3,196,3.2824949950326353E-4,no
4,170,3.239213362731989E-4,no
5,120,3.205941744436336E-4,no
6,242,3.424916989629186E-4,no
7,312,3.825750634169377E-4,no
8,151,3.2166001881504103E-4,yes
9,53,3.291450788786825E-4,no
10,626,0.00113557671520508,no
11,884,0.005915368714627262,no
12,51,3.3009294502743146E-4,no
13,61,3.274023197506324E-4,no
14,162,3.224199676363876E-4,no
15,68,3.2586095323999803E-4,no
16,86,3.228713956661909E-4,no
17,146,3.210912167573697E-4,no
18,214,5.234721542379738E-4,yes
19,363,4.255237330198511E-4,no
20,72,3.2516491483906276E-4,no
21,74,3.2516491483906276E-4,no
22,327,3.942590524903578E-4,yes
23,265,3.545431628528273E-4,no
24,35,3.344045695839132E-4,no
25,546,7.820681180517553E-4,yes
26,297,3.7211416673601144E-4,no
27,45,3.310923637455164E-4,no
28,129,3.205233572109885E-4,no
29,61,3.274023197506324E-4,no
30,65,3.2660664363753645E-4,no
31,161,3.224199676363876E-4,no
32,244,3.4403569375917817E-4,no
33,382,4.4624873975471544E-4,no
34,49,3.3009294502743146E-4,no
35,41,3.3214378620656244E-4,no
36,97,3.2201551726235744E-4,no
37,1687,0.9865281946524491,yes
38,960,0.9894587792949698,yes
39,46,3.310923637455164E-4,no
40,465,5.747291308349584E-4,no
41,383,0.7917158443683334,yes
42,221,3.356166055511434E-4,no
43,460,5.672785552698767E-4,no
44,213,3.332491944727542E-4,no
45,47,3.310923637455164E-4,no
46,162,3.224199676363876E-4,yes
47,82,3.2337171316300974E-4,no
48,131,3.205233572109885E-4,no
49,395,4.6478483894110695E-4,yes
50,159,3.224199676363876E-4,no
51,898,0.006655327951654903,yes
52,43,3.3214378620656244E-4,no
53,206,3.3109373031005345E-4,no
54,58,3.2824833822084397E-4,no
55,88,3.228713956661909E-4,no
56,166,3.233724122952743E-4,no
57,36,3.344045695839132E-4,no
58,84,3.2337171316300974E-4,no
59,36,3.344045695839132E-4,no
60,201,3.3009424259004057E-4,no
61,43,3.3214378620656244E-4,no
62,49,3.3009294502743146E-4,no
63,73,3.2516491483906276E-4,no
64,75,3.245182173897111E-4,no
65,131,3.205233572109885E-4,no
66,94,3.2201551726235744E-4,no
67,160,3.224199676363876E-4,no
68,193,3.2824949950326353E-4,no
69,109,3.208779151608332E-4,no
70,70,3.2586095323999803E-4,no
71,220,3.356166055511434E-4,no
72,63,3.2660664363753645E-4,no
73,46,3.310923637455164E-4,no
74,54,3.291450788786825E-4,no
75,70,3.2586095323999803E-4,no
76,44,3.310923637455164E-4,no
77,51,3.3009294502743146E-4,no
78,207,3.3109373031005345E-4,no
79,78,3.245182173897111E-4,no
80,59,3.2824833822084397E-4,no
81,56,3.2824833822084397E-4,no
82,44,3.310923637455164E-4,no
83,224,3.368811213271955E-4,no
84,119,3.205941744436336E-4,no
85,113,3.2071236399506246E-4,no
86,83,3.2337171316300974E-4,no
87,213,3.332491944727542E-4,no
88,175,3.2451904656559356E-4,no
89,47,3.310923637455164E-4,no
90,224,3.368811213271955E-4,no
91,47,3.310923637455164E-4,no
92,93,3.224193973031639E-4,no
93,47,3.310923637455164E-4,no
94,155,3.2201602359030164E-4,no
95,167,3.233724122952743E-4,no
96,65,3.2660664363753645E-4,no
97,65,3.2660664363753645E-4,no
98,45,3.310923637455164E-4,no
99,403,4.747593546159019E-4,no
100,47,3.310923637455164E-4,no
101,32,3.356149564731598E-4,no
102,56,3.2824833822084397E-4,no
103,61,3.274023197506324E-4,no
104,104,3.21351416446113E-4,no
105,155,3.2201602359030164E-4,no
106,161,3.224199676363876E-4,no
107,43,3.3214378620656244E-4,no
108,43,3.3214378620656244E-4,no
109,95,3.2201551726235744E-4,no
110,79,3.23920572289288E-4,no
111,81,3.23920572289288E-4,no
112,51,3.3009294502743146E-4,no
113,103,3.21351416446113E-4,no
114,831,1.0,yes
115,131,3.205233572109885E-4,no
116,36,3.344045695839132E-4,no
117,71,3.2516491483906276E-4,no
118,41,3.3214378620656244E-4,no
119,39,3.332476880189557E-4,no
120,345,4.0725948577861784E-4,no
121,57,3.2824833822084397E-4,no
122,47,3.310923637455164E-4,no
123,282,3.627942087367567E-4,no
124,118,3.205941744436336E-4,no
125,68,3.2586095323999803E-4,no
126,207,3.3109373031005345E-4,no
127,152,3.2166001881504103E-4,no
128,54,3.291450788786825E-4,no
129,57,3.2824833822084397E-4,no
130,57,3.2824833822084397E-4,no
131,214,3.332491944727542E-4,no
132,157,3.2201602359030164E-4,no
133,163,3.228720302578964E-4,no
134,177,3.2451904656559356E-4,no
135,1080,0.9994221723444194,yes
136,473,5.901859437165841E-4,no
137,115,3.2071236399506246E-4,no
138,128,3.205233572109885E-4,no
139,436,5.199005683945228E-4,no
140,170,3.239213362731989E-4,no
141,78,3.245182173897111E-4,no
142,85,3.2337171316300974E-4,no
143,1141,1.0,yes
144,397,4.6478483894110695E-4,yes
145,247,3.456376146358394E-4,no
146,87,3.228713956661909E-4,no
147,46,3.310923637455164E-4,no
148,72,3.2516491483906276E-4,no
149,67,3.2586095323999803E-4,no
150,164,3.228720302578964E-4,no
151,91,3.224193973031639E-4,no
152,307,3.798485660532437E-4,no
153,775,0.002695181615090439,no
154,1788,0.9999997019326998,yes
155,1347,0.4899168340746133,no
156,71,3.2516491483906276E-4,no
157,1143,0.05803541472066533,no
158,142,3.2087816743062543E-4,no
159,167,3.233724122952743E-4,no
160,63,3.2660664363753645E-4,no
161,230,3.3820027147991513E-4,no
162,611,0.0010524300675403256,no
163,138,3.2071255309981287E-4,no
164,37,3.332476880189557E-4,no
165,163,3.228720302578964E-4,no
166,2217,0.9999992517755493,no
167,96,3.2201551726235744E-4,no
168,173,3.239213362731989E-4,no
169,136,3.2071255309981287E-4,no
170,69,3.2586095323999803E-4,no
171,104,3.21351416446113E-4,no
172,269,3.565092988813028E-4,no
173,544,7.820681180517553E-4,no
174,321,3.8825861300065517E-4,no
175,379,4.4189421301944135E-4,yes
176,89,3.228713956661909E-4,no
177,87,3.228713956661909E-4,yes
178,82,3.2337171316300974E-4,no
179,96,3.2201551726235744E-4,no
180,176,3.2451904656559356E-4,no
181,81,3.23920572289288E-4,no
182,61,3.274023197506324E-4,no
183,77,3.245182173897111E-4,no
184,51,3.3009294502743146E-4,no
185,62,3.274023197506324E-4,no
186,83,3.2337171316300974E-4,no
187,66,3.2660664363753645E-4,no
188,127,3.204996919489625E-4,no
189,51,3.3009294502743146E-4,no
190,270,3.565092988813028E-4,no
191,133,3.2059430046697584E-4,no
192,183,3.2586191393891423E-4,yes
193,1584,0.9380961745553945,no
194,172,3.239213362731989E-4,no
195,95,3.2201551726235744E-4,no
196,103,3.21351416446113E-4,no
197,68,3.2586095323999803E-4,no
198,137,3.2071255309981287E-4,no
199,250,3.4729820464192814E-4,yes
200,414,0.806937293588286,no
201,246,3.456376146358394E-4,yes
202,315,3.8537794948252814E-4,yes
203,272,0.7522583420823205,yes
204,87,3.228713956661909E-4,no
205,98,3.216595762677E-4,no
206,163,3.228720302578964E-4,no
207,99,3.216595762677E-4,no
208,152,3.2166001881504103E-4,no
209,231,3.395746595952581E-4,no
210,422,5.01935249193398E-4,no
211,219,3.344061469910997E-4,yes
212,176,3.2451904656559356E-4,no
213,107,3.210909012108667E-4,yes
214,96,3.2201551726235744E-4,yes
215,113,3.2071236399506246E-4,no
216,83,3.2337171316300974E-4,yes
217,262,3.5263986633033226E-4,no
218,41,3.3214378620656244E-4,yes
219,89,3.228713956661909E-4,no
220,58,3.2824833822084397E-4,no
221,54,3.291450788786825E-4,no
222,55,3.291450788786825E-4,no
223,75,3.245182173897111E-4,yes
224,49,3.3009294502743146E-4,no
225,84,3.2337171316300974E-4,no
226,403,4.747593546159019E-4,yes
227,87,3.228713956661909E-4,no
228,97,3.2201551726235744E-4,no
229,115,0.7320094745957362,yes
230,973,1.0,yes
231,290,3.673162979071174E-4,yes
232,170,3.239213362731989E-4,no
233,170,3.239213362731989E-4,no
234,375,4.3764668921402556E-4,yes
235,218,3.344061469910997E-4,no
236,349,4.142859039450942E-4,no
237,270,3.565092988813028E-4,no
238,330,3.973818346449028E-4,no
239,665,0.002178227636953779,yes
240,259,3.507985124332033E-4,no
241,169,3.233724122952743E-4,no
242,77,3.245182173897111E-4,no
243,57,3.2824833822084397E-4,no
244,59,3.2824833822084397E-4,no
245,124,3.204996919489625E-4,no
246,133,3.2059430046697584E-4,no
247,154,3.2166001881504103E-4,no
248,96,3.2201551726235744E-4,no
249,749,0.002270393570409922,yes
250,308,3.798485660532437E-4,no
251,188,3.266076707273894E-4,no
252,313,3.825750634169377E-4,no
253,110,3.208779151608332E-4,no
254,151,3.2166001881504103E-4,yes
255,106,3.210909012108667E-4,no
256,741,0.0021646564361659155,no
257,85,3.2337171316300974E-4,no
258,194,3.2824949950326353E-4,no
259,187,3.266076707273894E-4,no
260,80,3.23920572289288E-4,no
261,85,3.2337171316300974E-4,no
262,45,3.310923637455164E-4,no
263,263,3.5263986633033226E-4,yes
264,42,3.3214378620656244E-4,no
265,942,0.009309969514623869,no
266,468,5.823633598286422E-4,no
267,65,3.2660664363753645E-4,no
268,81,3.23920572289288E-4,no
269,1527,0.8747663507306609,no
270,235,3.4100491614391925E-4,no
271,209,3.321452223905474E-4,no
272,198,3.291463080245448E-4,no
273,721,0.0019262756071422949,yes
274,499,6.506448946836479E-4,no
275,124,3.204996919489625E-4,no
276,605,0.0010329921544848194,no
277,446,5.392236262953123E-4,no
278,125,3.204996919489625E-4,no
