ID,Size,Predicted,Actual
1,56,1.3937821113233598E-6,no
2,45,1.4031278245919603E-6,no
3,45,1.4031278245919603E-6,no
4,97,1.3653868353935466E-6,no
5,43,1.4082290639289275E-6,no
6,76,1.3752956556612786E-6,no
7,76,1.3752956556612786E-6,no
8,72,1.3784445885608082E-6,no
9,196,1.3861054969261238E-6,no
10,170,1.3677791531213268E-6,no
11,120,1.358950464981077E-6,no
12,242,1.4391000300005989E-6,no
13,312,1.5903060553863155E-6,no
14,158,1.363814479677317E-6,no
15,53,1.3937821113233598E-6,no
16,632,4.3845481496389985E-6,no
17,937,2.790031817940413E-5,yes
18,87,1.3698069640440693E-6,no
19,61,1.3895321571143612E-6,no
20,162,1.3656644624864493E-6,no
21,68,1.3818656300693715E-6,no
22,39,1.4082290639289275E-6,no
23,911,2.3590025032585755E-5,no
24,56,1.3937821113233598E-6,no
25,213,1.4038316720950097E-6,no
26,484,2.4544640559670864E-6,no
27,86,1.3698069640440693E-6,no
28,311,1.5903060553863155E-6,no
29,359,1.7354942342149056E-6,no
30,146,1.3598428667306844E-6,no
31,215,1.4038316720950097E-6,no
32,437,2.1039415028046405E-6,no
33,72,1.3784445885608082E-6,no
34,74,1.3784445885608082E-6,no
35,358,1.7354942342149056E-6,no
36,265,1.4769323571164706E-6,no
37,35,1.4136198352593227E-6,no
38,555,3.1437724035649598E-6,no
39,297,1.5439563737786007E-6,no
40,45,1.4031278245919603E-6,no
41,378,1.8068889276619984E-6,no
42,180,1.3757244631138882E-6,no
43,128,1.3582059149733347E-6,no
44,61,1.3895321571143612E-6,no
45,65,1.3855607689887065E-6,no
46,161,1.363814479677317E-6,yes
47,244,1.4460336039998015E-6,no
48,448,2.1892041727020743E-6,no
49,54,1.3937821113233598E-6,no
50,41,1.4082290639289275E-6,no
51,107,1.3607385179874638E-6,no
52,1746,0.8870398613274657,yes
53,1068,8.116201620781651E-5,yes
54,46,1.4031278245919603E-6,no
55,465,2.281855913889059E-6,no
56,136,1.358503154190737E-6,no
57,423,2.0254913754958066E-6,no
58,221,1.4144056277415896E-6,no
59,460,2.250112887890103E-6,no
60,215,1.4038316720950097E-6,no
61,57,1.3895321571143612E-6,no
62,429,7.370484171351841E-6,no
63,440,2.1315781955865418E-6,yes
64,53,1.3937821113233598E-6,no
65,163,1.3656644624864493E-6,no
66,47,1.4031278245919603E-6,no
67,307,1.57813590095097E-6,no
68,82,1.3724170036348198E-6,no
69,130,1.358224324358685E-6,no
