ID,Size,Predicted,Actual
1,76,0.27027225880630656,no
2,72,4.852589977889511E-6,no
3,196,2.668807932163611E-5,no
4,170,5.5219053415866815E-6,no
5,120,7.625456247297736E-6,no
6,242,1.6008575211730894E-4,no
7,312,8.005569183429304E-5,no
8,151,1.0675573621321179E-5,no
9,53,0.4629630727959864,no
10,626,8.005569183429304E-5,no
11,884,8.005569183429304E-5,no
12,51,0.14084669052794163,no
13,61,3.139921917519302E-6,no
14,162,0.3448292999016577,no
15,68,2.2875670992180086E-5,no
16,86,8.8963430089559E-6,no
17,146,3.202535330789557E-5,no
18,214,2.668807932163611E-5,no
19,386,0.9999839868105179,no
20,72,4.852589977889511E-6,no
21,74,4.106043804351743E-6,no
22,327,1.6008575211730894E-4,no
23,265,5.337330978102203E-5,no
24,35,4.448211077289467E-6,no
25,552,1.6008575211730894E-4,no
26,297,2.668807932163611E-5,no
27,45,1.6175404583106576E-6,no
28,129,8.006722954171066E-6,no
29,61,3.139921917519302E-6,no
30,65,1.862051477467692E-6,no
31,161,1.2317929101229364E-5,no
32,244,8.005569183429304E-5,no
33,382,5.337330978102203E-5,no
34,49,3.202719953618065E-6,no
35,41,1.2040348707358121E-6,no
36,97,6.962382328635641E-6,no
37,1765,0.9999839868105179,yes
38,961,1.6008575211730894E-4,no
39,46,0.1176484994972044,no
40,465,8.005569183429304E-5,no
41,404,1.6008575211730894E-4,no
42,221,3.202535330789557E-5,no
43,460,1.3344395797111589E-5,no
44,213,0.6249974979090936,yes
45,47,2.5021284697214522E-6,no
46,259,1.6008575211730894E-4,no
47,82,4.0033935311484095E-6,no
48,131,8.428122322112652E-6,no
49,416,0.9999839868105179,no
50,159,8.006722954171066E-6,no
51,898,1.6008575211730894E-4,no
52,43,0.25423795517970027,no
53,206,4.0031050630599604E-5,no
54,58,3.812757197662057E-6,no
55,112,1.7792369443868766E-5,no
56,167,0.6666631081421263,no
57,36,0.5434781095118467,no
58,84,0.3773592316727391,no
59,36,0.5434781095118467,no
60,201,0.38461680593240405,no
61,43,0.25423795517970027,no
62,49,3.202719953618065E-6,no
63,73,3.639451313799617E-6,no
64,75,3.268081158110322E-6,no
65,174,4.0031050630599604E-5,no
66,131,8.428122322112652E-6,no
67,95,1.2317929101229364E-5,no
68,160,4.0031050630599604E-5,no
69,193,1.7792369443868766E-5,no
70,109,1.2317929101229364E-5,no
71,70,2.9654828455887385E-6,no
72,220,3.202535330789557E-5,no
73,63,3.905750549230472E-6,no
74,46,0.1176484994972044,no
75,54,0.2597412590732368,no
76,70,2.9654828455887385E-6,no
77,44,7.625456247297736E-6,no
78,51,0.14084669052794163,no
79,207,1.3344395797111589E-5,no
80,78,5.5219053415866815E-6,no
81,59,2.7141721042389834E-6,no
82,56,0.5102040482847767,no
83,44,7.625456247297736E-6,no
84,224,3.202535330789557E-5,no
85,119,0.7142832632368611,no
86,113,6.962382328635641E-6,no
87,192,5.337330978102203E-5,no
88,83,4.709868087660918E-6,no
89,213,0.8695600712826268,no
90,175,1.3344395797111589E-5,no
91,47,2.5021284697214522E-6,no
92,228,1.6008575211730894E-4,no
93,47,2.5021284697214522E-6,no
94,93,4.448211077289467E-6,no
95,47,2.5021284697214522E-6,no
96,57,1.2317929101229364E-5,no
97,155,2.668807932163611E-5,no
98,167,7.625456247297736E-6,no
99,65,1.862051477467692E-6,no
100,65,1.862051477467692E-6,no
101,45,1.6175404583106576E-6,no
102,496,1.6008575211730894E-4,no
