ID,Size,Predicted,Actual
1,24,1.1927539949337626E-5,no
2,47,2.6952793091462744E-5,no
3,48,2.6866807417064838E-5,no
4,72,4.016601333958287E-5,no
5,26,1.1878838410250805E-5,no
6,90,9.25009000244485E-5,no
7,32,1.290685788563269E-5,no
8,81,5.728102056894816E-5,no
9,94,1.0273844561933133E-4,no
10,105,2.4122328402389814E-4,no
11,91,5.414180853592639E-4,no
12,58,3.549900573041097E-5,no
13,41,2.631548437363641E-5,no
14,74,5.9444812617082235E-5,no
15,257,0.9668676045477134,no
16,204,0.11729384194576645,no
17,141,0.001177069166110904,no
18,83,8.002804872797948E-5,no
19,236,0.6585441804004183,no
20,60,2.5577711390368005E-4,no
21,131,0.006342413832828872,no
22,73,4.9276501406424925E-5,no
23,125,9.639929104998297E-4,no
24,68,4.645181398431531E-5,no
25,27,2.3119749012759378E-5,no
26,18,2.22617785371939E-5,no
27,281,0.9983366058340685,no
28,151,0.0018967335595782842,no
29,180,0.013652047434047137,no
30,232,0.9642521423887813,no
31,36,2.505468614009723E-5,no
32,29,1.2163098481800201E-5,no
33,76,5.7697577053324687E-5,no
34,101,1.732723797966175E-4,no
35,76,5.7697577053324687E-5,no
36,128,0.6912551353677016,no
37,156,0.002864691681668372,no
38,144,0.0011777374116852105,no
39,39,2.631548437363641E-5,no
40,464,1.0,no
41,167,0.10953686336477118,no
42,683,1.0,no
43,48,1.69226993117844E-5,no
44,105,0.0019327237879528624,no
45,67,4.645181398431531E-5,no
46,130,0.0025362527805770927,no
47,137,7.822467441752596E-4,no
48,79,5.231588553616282E-5,no
49,159,0.0022358779853779293,no
50,88,6.473039842171587E-5,no
51,131,0.0015338014265431005,no
52,146,0.002654162826041055,no
53,227,0.7237338186190279,no
54,148,0.00189498005622488,no
55,140,9.812789340642072E-4,no
56,45,1.600871218009996E-5,no
57,187,0.01732770061095603,no
58,436,0.9999999999974423,no
59,188,0.3789030488027287,no
60,29,1.2163098481800201E-5,no
61,51,1.0158507713471485E-4,no
62,55,3.122566849156159E-5,no
63,359,0.9999999955880354,no
64,239,0.744151146031544,no
65,308,0.9998415582989271,no
66,73,4.016601333958287E-5,no
67,51,1.9843539442476948E-5,no
68,136,0.002651630119285317,no
69,75,1.4360359982532514E-4,no
70,193,0.2220016613426865,no
71,103,1.7309147703102994E-4,no
72,4766,1.0,no
73,20088,0.0492517393136354,no
74,57,2.147397655583512E-5,no
75,149,0.008502377572119718,no
76,104,5.029641114193486E-4,no
77,307,0.9996441251571025,no
78,114,0.0012511767820893754,no
79,97,1.4250321625196324E-4,no
80,138,0.002626898450550713,no
81,165,0.04121201978438098,no
82,158,0.0033810405197138454,no
83,42,1.537827467046308E-5,no
84,311,0.9999999983441445,no
85,159,0.020341389183634102,no
86,109,2.987103889024215E-4,no
87,316,0.9999999994941187,no
88,106,2.4101463576401972E-4,no
89,71,3.707050110196191E-5,no
90,264,0.9999815520097367,no
91,134,4.889677011051021E-4,no
92,47,1.6809103291172864E-5,no
93,120,2.695188392750331E-4,no
94,63,2.6043819786879684E-5,no
95,38,1.3720581210435902E-5,no
96,94,1.0273844561933133E-4,no
97,85,6.609870560145251E-5,no
98,92,1.0288269514494776E-4,no
99,298,0.9999999730082554,no
100,79,5.231588553616282E-5,no
101,79,5.231588553616282E-5,no
102,67,2.9463492709479308E-5,no
103,86,7.331075820437719E-5,no
104,31,1.2457706328092575E-5,no
105,124,8.312656185048916E-4,no
