ID,Size,Predicted,Actual
1,24,8.998055836885606E-6,no
2,47,2.0346050945063887E-5,no
3,48,2.0281349082761495E-5,no
4,72,3.0280057668822386E-5,no
5,26,8.961412177769195E-6,no
6,90,6.969649810307344E-5,no
7,32,9.73675433512553E-6,no
8,81,4.3171279384125105E-5,no
9,94,7.740386830530495E-5,no
10,105,1.8164692863834552E-4,no
11,91,4.109984231545336E-4,no
12,58,2.679349438963372E-5,no
13,41,1.9864604286169245E-5,no
14,74,4.485598555508931E-5,no
15,257,0.9562223784364504,no
16,204,0.09074375769491957,no
17,141,8.869102028079698E-4,no
18,83,6.037790404674717E-5,no
19,236,0.5918170625664892,no
20,60,1.9422510446434477E-4,no
21,131,0.004820896929504523,no
22,73,3.718599754074005E-5,no
23,125,7.253360675497161E-4,no
24,68,3.505628762476913E-5,no
25,27,1.7452799471086725E-5,no
26,18,1.6804637960489876E-5,no
27,281,0.997774326137945,no
28,151,0.0014289441272848542,no
29,180,0.010303024748896541,no
30,232,0.9528780070605898,no
31,36,1.89131004408717E-5,no
32,29,9.175884678900024E-6,no
33,76,4.353706276745524E-5,no
34,101,1.3049939145067427E-4,no
35,76,4.353706276745524E-5,no
36,128,0.6275251810416576,no
37,156,0.0021582029432379093,no
38,144,8.874208421900333E-4,no
39,39,1.9864604286169245E-5,no
40,464,0.9999999999999999,no
41,167,0.0852502780743883,no
42,683,1.0,no
43,48,1.276443724544735E-5,no
44,105,0.0014602228503323175,no
45,67,3.505628762476913E-5,no
46,130,0.0019245790688773327,no
47,137,5.894759866847934E-4,no
48,79,3.943224134726008E-5,no
49,159,0.00168679523006037,no
50,88,4.884456581552709E-5,no
51,131,0.0011538093824593953,no
52,146,0.0020023427214589484,no
53,227,0.6649716805536365,no
54,148,0.0014276115716438033,no
55,140,7.403945660814826E-4,no
56,45,1.2075160547276171E-5,no
57,187,0.013087621674392896,no
58,436,0.9999999999965397,no
59,188,0.313584460130316,no
60,29,9.175884678900024E-6,no
61,51,7.67215484826962E-5,no
62,55,2.357007187321796E-5,no
63,359,0.9999999940873211,no
64,239,0.6855477536090873,no
65,308,0.9997880049631689,no
66,73,3.0280057668822386E-5,no
67,51,1.4965770584759864E-5,no
68,136,0.0020003991187198633,no
69,75,1.0844218972289693E-4,no
70,193,0.1774731852177406,no
71,103,1.303642962362792E-4,no
72,4766,1.0,no
73,20088,0.03705534927199004,no
74,57,1.6195076821552117E-5,no
75,149,0.00639913926124407,no
76,104,3.796179055302579E-4,no
77,307,0.9995240693070462,no
78,114,9.494828486501343E-4,no
79,97,1.0734457260244684E-4,no
80,138,0.0019758745154157867,no
81,165,0.031239595876745834,no
82,158,0.0025477157615852544,no
83,42,1.1599931494001116E-5,no
84,311,0.9999999977549171,no
85,159,0.015345384571978926,no
86,109,2.2489614021350637E-4,no
87,316,0.9999999993136119,no
88,106,1.8149139223379033E-4,no
89,71,2.7948354902579724E-5,no
90,264,0.9999751615231223,no
91,134,3.68586565899763E-4,no
92,47,1.267836521901502E-5,no
93,120,2.032183227526927E-4,no
94,63,1.9638810854467846E-5,no
95,38,1.0350314752112194E-5,no
96,94,7.740386830530495E-5,no
97,85,4.981341981382914E-5,no
98,92,7.751184449269147E-5,no
99,298,0.9999999634852473,no
100,79,3.943224134726008E-5,no
101,79,3.943224134726008E-5,no
102,67,2.2216939616471274E-5,no
103,86,5.5245099593361116E-5,no
104,31,9.398028562067994E-6,no
105,124,6.255293032179479E-4,no
106,228,0.9906783541177817,no
107,140,0.0022533592250807795,no
108,87,5.883539075237504E-5,no
109,72,3.0280057668822386E-5,no
110,147,0.004652418636622737,no
111,67,2.2216939616471274E-5,no
112,172,0.06501536562794039,no
113,241,0.9987325928962713,no
114,261,0.9999654022551221,no
115,65,2.1055832378535385E-5,no
116,175,0.07920723585496467,no
117,216,0.9505207684864115,no
118,38,1.0350314752112194E-5,no
119,164,0.025674435152282724,no
120,56,1.624092405603616E-5,no
121,56,1.624092405603616E-5,no
122,45,1.2075160547276171E-5,no
123,45,1.2075160547276171E-5,no
124,97,1.0734457260244684E-4,no
125,43,1.2075160547276171E-5,no
126,76,3.290881381489514E-5,no
127,76,3.516963572382342E-5,no
128,72,3.0280057668822386E-5,no
129,64,2.1055832378535385E-5,no
130,64,2.1055832378535385E-5,no
131,196,0.5501744191475577,no
132,170,0.0505326311975868,no
133,120,4.211133304669869E-4,no
134,251,8.568101606301401E-6,no
135,312,4.531061313841849E-6,no
136,158,3.921719707270985E-6,no
137,53,3.999766960015289E-6,no
138,632,1.1943363894986302E-5,no
139,996,0.16321075997270798,no
140,87,3.9361716217491684E-6,no
141,61,3.977928733286333E-6,no
142,162,3.926791921000865E-6,no
143,68,3.968120317484869E-6,no
