ID,Size,Predicted,Actual
1,24,8.929259559997167E-6,no
2,47,2.0080002360776658E-5,no
3,48,2.0016146534609065E-5,no
4,72,2.9435146680339897E-5,no
5,26,8.892896064167774E-6,no
6,90,6.676344708651685E-5,no
7,32,9.64027337447079E-6,no
8,81,4.16786235204968E-5,no
9,94,7.889959304392939E-5,no
10,105,1.7083501703291762E-4,no
11,91,3.995344898831034E-4,no
12,58,2.6201741234063795E-5,no
13,41,1.9604851060678688E-5,no
14,74,4.330508315170017E-5,no
15,257,0.9380534097189094,no
16,204,0.0735837491223147,no
17,141,7.952425101275068E-4,no
18,83,5.783698651764085E-5,no
19,236,0.5888060554233722,no
20,60,1.9168581826104356E-4,no
21,131,0.004535202100592113,no
22,73,3.7932576848391017E-5,no
23,125,6.673082430327703E-4,no
24,68,3.407810900214171E-5,no
25,27,1.7319362029413085E-5,no
26,18,1.6698891336019433E-5,no
27,281,0.997252911838267,no
28,151,0.0012632128922937923,no
29,180,0.009904972309651254,no
30,232,0.9349732643107791,no
31,36,1.8725693276443734E-5,no
32,29,9.1057287915495E-6,no
33,76,4.203176039971868E-5,no
34,101,1.2392149493029264E-4,no
35,76,4.203176039971868E-5,no
36,128,0.5945952837254086,no
37,156,0.00213155625979395,no
38,144,7.957004137820075E-4,no
39,39,1.9604851060678688E-5,no
40,464,0.9999999999999999,no
41,167,0.07393383161591469,no
42,683,1.0,no
43,48,1.2597525942696231E-5,no
44,105,0.0013988538772828844,no
45,67,3.407810900214171E-5,no
46,130,0.0018102129174585727,no
47,137,5.901717138475298E-4,no
48,79,3.8068858571075674E-5,no
49,159,0.0015519688886722637,no
50,88,4.715576415696367E-5,no
51,131,0.0011614572549706829,no
52,146,0.001795595324010761,no
53,227,0.6461339322016474,no
54,148,0.0012620346932672307,no
55,140,6.890307193225804E-4,no
56,45,1.1917262309367684E-5,no
57,187,0.011045249916761335,no
58,436,0.9999999999939603,no
59,188,0.27426567195302376,no
60,29,9.1057287915495E-6,no
61,51,7.540669878431889E-5,no
62,55,2.3166108167822042E-5,no
63,359,0.9999999911306415,no
64,239,0.6592635180842837,no
65,308,0.9997203524656565,no
66,73,2.9435146680339897E-5,no
67,51,1.4709272458656886E-5,no
68,136,0.001793852042887554,no
69,75,1.0541653380141085E-4,no
70,193,0.17018402651411874,no
71,103,1.3265091955889428E-4,no
72,4766,1.0,no
73,20088,0.03705534927198571,no
74,57,1.5917509968967442E-5,no
75,149,0.006366322340248458,no
76,104,3.5702665703221784E-4,no
77,307,0.999255450250027,no
78,114,9.678140058901194E-4,no
79,97,1.0193368899371268E-4,no
80,138,0.001795596774380714,no
81,165,0.02730634259989975,no
82,158,0.0022847860139353906,no
83,42,1.1448247415379064E-5,no
84,311,0.9999999970382589,no
85,159,0.01515839311815477,no
86,109,2.1151051192391275E-4,no
87,316,0.9999999988250862,no
88,106,1.7068873681991994E-4,no
89,71,2.7168504152252566E-5,no
90,264,0.9999705121570757,no
91,134,3.710316264378219E-4,no
92,47,1.2512579403743205E-5,no
93,120,2.0549172611484173E-4,no
94,63,1.9205070878691554E-5,no
95,38,1.0247754117495152E-5,no
96,94,7.889959304392939E-5,no
97,85,5.081815373929773E-5,no
98,92,7.424992318622014E-5,no
99,298,0.9999999411799982,no
100,79,3.8068858571075674E-5,no
101,79,3.8068858571075674E-5,no
102,67,2.2640062344841194E-5,no
103,86,5.635938402502955E-5,no
104,31,9.326174249285858E-6,no
105,124,5.754815507043092E-4,no
106,228,0.9896692150642741,no
107,140,0.002256014312197712,no
108,87,5.635938402502955E-5,no
109,72,2.9435146680339897E-5,no
110,147,0.004173187797146575,no
111,67,2.2640062344841194E-5,no
112,172,0.056219895105165396,no
113,241,0.998572129055804,no
114,261,0.9999500957279674,no
115,65,2.0590796911889666E-5,no
116,175,0.07706342758811094,no
117,216,0.9374057927424869,no
118,38,1.0247754117495152E-5,no
119,164,0.022425649054539865,no
120,56,1.5962571441853483E-5,no
121,56,1.5962571441853483E-5,no
122,45,1.1917262309367684E-5,no
123,45,1.1917262309367684E-5,no
124,97,1.0193368899371268E-4,no
125,43,1.1917262309367684E-5,no
126,76,3.356952344374751E-5,no
127,76,3.587573420265756E-5,no
128,72,2.9435146680339897E-5,no
129,64,2.0590796911889666E-5,no
130,64,2.0590796911889666E-5,no
131,196,0.4982109191800955,no
132,170,0.043605053023702045,no
133,120,3.918904901865229E-4,no
134,251,8.51794478456775E-6,no
135,312,4.502378072472631E-6,no
136,158,3.8968938015362224E-6,no
137,53,3.974446988874728E-6,no
138,632,1.1867758679689629E-5,no
139,996,0.1601834574953972,no
140,87,3.911254230520791E-6,no
141,61,3.952747005471009E-6,no
142,162,3.901933906441918E-6,no
143,68,3.943000680244775E-6,no
144,39,4.01260711330632E-6,no
145,938,1.5707527517176388E-4,no
146,56,3.974446988874728E-6,no
147,213,4.004870710151492E-6,no
148,485,1.4692346032512507E-5,no
149,86,3.911254230520791E-6,no
150,311,4.502378072472631E-6,no
151,360,1.066057923314214E-5,no
152,146,3.8859863561529875E-6,no
153,215,4.01867855653324E-6,no
154,437,5.923993456827946E-6,no
155,72,3.933982934101129E-6,no
156,74,3.933982934101129E-6,no
157,358,4.886556214554376E-6,yes
158,265,4.223374565296597E-6,no
159,35,4.026850630988426E-6,no
160,555,8.66722699242699E-6,no
161,297,4.40849651108415E-6,no
162,45,3.999130191601984E-6,no
163,389,1.07334846577909E-5,no
164,180,3.9291908221182995E-6,no
165,128,3.8812106023132585E-6,no
166,61,3.952747005471009E-6,no
167,65,3.952747005471009E-6,no
168,166,0.9999440153299305,no
169,244,4.117990960167478E-6,no
170,448,6.073799696974627E-6,no
171,54,3.974446988874728E-6,no
172,41,4.01260711330632E-6,no
173,107,3.887565520750412E-6,no
174,1869,0.9999950792146858,yes
175,1116,0.5806479030700882,no
176,46,3.999130191601984E-6,no
177,465,6.398610587344337E-6,no
178,131,8.057746959041028E-6,no
179,423,5.71385371558936E-6,no
180,221,4.033256335549727E-6,no
181,460,6.314118070070474E-6,no
182,213,8.657309734079691E-6,no
183,57,3.9632272065947775E-6,no
184,460,0.04445163364130569,yes
185,448,0.9999988065147459,yes
186,53,3.974446988874728E-6,no
187,166,8.309403998240433E-6,no
188,47,3.999130191601984E-6,no
189,307,4.470063457335401E-6,no
190,82,3.9181140056060145E-6,no
191,130,3.881361071655172E-6,no
192,406,5.4588879123336265E-6,no
193,158,3.8968938015362224E-6,no
194,967,0.005758704293162126,no
195,43,3.999130191601984E-6,no
196,206,3.991825212855336E-6,no
197,58,3.9632272065947775E-6,no
198,121,3.881755332831326E-6,no
199,167,3.907680367008933E-6,no
200,36,4.026850630988426E-6,no
201,84,3.911254230520791E-6,no
202,36,4.026850630988426E-6,no
203,214,4.01867855653324E-6,yes
204,43,3.999130191601984E-6,no
205,49,3.98641247119003E-6,no
206,73,3.933982934101129E-6,no
207,75,3.925688873870703E-6,no
208,192,3.9571934567027705E-6,no
209,199,0.004501737550508501,no
210,142,3.8859863561529875E-6,no
211,95,3.899665518737239E-6,no
212,160,3.901933906441918E-6,no
213,193,3.9571934567027705E-6,no
214,109,3.887565520750412E-6,no
215,70,3.933982934101129E-6,no
216,235,4.081691768091023E-6,no
217,62,3.952747005471009E-6,no
218,46,3.999130191601984E-6,no
219,95,3.899665518737239E-6,no
220,84,8.454940360256628E-6,no
221,62,3.952747005471009E-6,yes
222,62,3.952747005471009E-6,no
223,51,3.98641247119003E-6,no
224,211,4.004870710151492E-6,no
225,78,3.925688873870703E-6,no
226,141,0.9999999996570758,no
227,59,3.9632272065947775E-6,no
228,61,0.004599445244646365,no
229,44,3.999130191601984E-6,no
230,224,4.048612072056505E-6,no
231,125,3.8812106023132585E-6,no
232,117,3.8829955559425385E-6,no
233,211,4.004870710151492E-6,no
234,83,3.9181140056060145E-6,no
235,213,8.657309734079691E-6,no
236,174,3.9213051432573445E-6,no
237,47,3.999130191601984E-6,no
238,230,4.064754239576022E-6,no
239,47,3.999130191601984E-6,no
240,93,3.899665518737239E-6,no
241,47,3.999130191601984E-6,no
242,57,3.9632272065947775E-6,no
243,155,3.892557335457663E-6,no
244,167,3.907680367008933E-6,no
245,65,3.952747005471009E-6,no
246,65,3.952747005471009E-6,no
247,45,3.999130191601984E-6,no
248,587,0.05506902876071856,no
