ID,Size,Predicted,Actual
1,24,0.0,no
2,47,0.0,no
3,48,0.0,no
4,72,0.0,no
5,26,0.0,no
6,90,0.0,no
7,32,0.0,no
8,81,0.0,no
9,94,0.0,no
10,105,0.0,no
11,91,0.0,no
12,58,0.04730635544140266,no
13,41,0.0,no
14,74,0.0,no
15,257,0.0,no
16,204,0.0,no
17,141,0.0,no
18,83,0.0,no
19,236,0.01,no
20,60,0.033666666666666664,no
21,131,0.016913419913419915,no
22,73,0.0,no
23,125,0.0,no
24,68,0.0,no
25,27,0.0,no
26,18,0.0,no
27,281,0.0025,no
28,151,0.005555555555555556,no
29,180,0.0,no
30,232,0.0,no
31,36,0.0,no
32,29,0.0,no
33,76,0.0,no
34,101,0.0,no
35,76,0.0,no
36,128,0.4365359875164694,no
37,156,0.09450542671982301,no
38,144,0.0770753808884614,no
39,39,0.0,no
40,464,0.2,no
41,167,0.0,no
42,683,0.47383333333333333,no
43,48,0.0,no
44,105,0.0,no
45,67,0.0,no
46,130,0.0,no
47,137,0.0,no
48,79,0.0,no
49,159,0.0,no
50,88,0.0,no
51,131,0.1115255855255855,no
52,146,0.0,no
53,227,0.19,no
54,148,0.10451381255483419,no
55,140,0.0,no
56,45,0.09963724519134631,no
57,187,0.0,no
58,436,0.006666666666666666,no
59,188,0.0,no
60,29,0.0,no
61,51,0.03261045688122702,no
62,55,0.0,no
63,359,0.01,no
64,239,0.0125,no
65,308,0.042,no
66,73,0.0,no
67,51,0.03261045688122702,no
68,136,0.09157746162506221,no
69,75,0.0,no
70,193,0.5250634920634921,no
71,103,0.06365839644120706,no
72,4766,0.86,no
73,20088,0.95,no
74,57,0.0,no
75,149,0.23216120888914987,no
76,104,0.08714815901370286,no
77,307,0.2937406204906204,no
78,114,0.0,no
79,97,0.0,no
80,138,0.06716879095501053,no
81,165,0.1648780663780664,no
82,158,0.0,no
83,42,0.0,no
84,311,0.4573333333333335,no
85,159,0.0,no
86,109,0.32815394369842465,no
87,316,0.4451666666666666,no
88,106,0.0693773474248639,no
89,71,0.03849835315858008,no
90,264,0.0,no
91,134,0.0,no
92,47,0.0,no
93,120,0.0,no
94,63,0.0467187085205832,no
95,38,0.06294992654803465,no
96,94,0.0,no
97,85,0.0,no
98,92,0.0,no
99,298,0.0,no
100,79,0.0,no
101,79,0.0,no
102,67,0.0,no
103,86,0.0,no
104,31,0.0404154118030524,no
105,124,0.0,no
106,228,0.0,no
107,140,0.0,no
108,87,0.0,no
109,72,0.0,no
110,147,0.0,no
111,67,0.0,no
112,172,0.13910965423465427,no
113,241,0.4015000000000001,no
114,261,0.0,no
115,65,0.03560598463689565,no
116,175,0.0,no
117,216,0.0,no
118,38,0.06294992654803465,no
119,164,0.14022657897657906,no
120,56,0.04580620496484896,no
121,56,0.04580620496484896,no
122,45,0.09963724519134631,no
123,45,0.09963724519134631,no
124,97,0.0,no
125,43,0.0,no
126,76,0.0,no
127,76,0.0,no
128,72,0.0,no
129,64,0.05056250135736944,no
130,64,0.05056250135736944,no
131,196,0.011762626262626263,no
132,170,0.15326043401043407,no
133,120,0.0,no
134,251,0.0,no
135,312,0.07195037239424104,no
136,158,0.06821889781633697,no
137,53,0.10054165499710543,no
138,632,0.0,no
139,996,0.62,no
140,87,0.008822687802700001,no
141,61,0.04498718958618145,no
142,162,0.08241039089410018,no
143,68,0.0,no
144,39,0.07427893088230589,no
145,938,0.0,no
146,56,0.15647056844209759,no
147,213,0.2576463351176269,no
148,485,0.71,no
149,86,0.0,no
150,311,0.004107142857142856,no
151,360,0.01,no
152,146,0.0,no
153,215,0.0,no
154,437,0.0,no
155,72,0.0,no
156,74,0.11037930542508856,no
157,358,0.30652161353251656,yes
158,265,0.09211524015200488,no
159,35,0.11611813420623718,no
160,555,0.0,no
161,297,0.0,no
162,45,0.041940839582924494,no
163,389,0.0,no
164,180,0.0,no
165,128,0.028643899650755828,no
166,61,0.04498718958618145,no
167,65,0.009347863546834069,no
168,166,0.04166666666666666,no
169,244,0.0,no
170,448,0.0,no
171,54,0.09160986085950275,no
172,41,0.005839669608983978,no
173,107,0.0,no
174,1869,0.74,yes
175,1116,0.72,no
176,46,0.09651386161183974,no
177,465,0.0,no
178,131,0.1115255855255855,no
179,423,0.18395815295815304,no
180,221,0.0,no
181,460,0.0,no
182,213,0.39260122557181376,no
183,57,0.07714293932251806,no
184,460,0.25,yes
185,448,0.09,yes
186,53,0.10054165499710543,no
187,166,0.4110198412698413,no
188,47,0.08379177812407847,no
189,307,0.0,no
190,82,0.0,no
191,130,0.19568803340486982,no
192,406,0.0,no
193,158,0.06821889781633697,no
194,967,0.19,no
195,43,0.05332762903036453,no
196,206,0.0,no
197,58,0.0,no
198,121,0.14633276357265668,no
199,167,0.11388250539636813,no
200,36,0.07563156414510869,no
201,84,0.028428429397975363,no
202,36,0.07563156414510869,no
203,214,0.0,yes
204,43,0.05332762903036453,no
205,49,0.0,no
206,73,0.0,no
207,75,0.09357422160793989,no
208,192,0.0,no
209,199,0.0,no
210,142,0.0,no
211,95,0.036316877874330154,no
212,160,0.0,no
213,193,0.10397852631283107,no
214,109,0.1686810157493882,no
215,70,0.025542602035715678,no
216,235,0.0,no
217,62,0.04478149544400997,no
218,46,0.09651386161183974,no
219,95,0.036316877874330154,no
220,84,0.0,no
221,62,0.04478149544400997,yes
222,62,0.04478149544400997,no
223,51,0.06959087809665356,no
224,211,0.2150548065206224,no
225,78,0.03944346047628615,no
226,141,0.49,no
227,59,0.021723515881172658,no
228,61,0.6443181818181819,no
229,44,0.02548333148128013,no
230,224,0.0,no
231,125,0.23465971400016655,no
232,117,0.0,no
233,211,0.2150548065206224,no
234,83,0.0,no
235,213,0.39260122557181376,no
236,174,0.0,no
237,47,0.08379177812407847,no
238,230,0.0,no
239,47,0.08379177812407847,no
240,93,0.03414295923385952,no
241,47,0.08379177812407847,no
242,57,0.07714293932251806,no
243,155,0.11222521921197975,no
244,167,0.11388250539636813,no
245,65,0.009347863546834069,no
246,65,0.009347863546834069,no
247,45,0.041940839582924494,no
248,587,0.0,no
249,47,0.08379177812407847,no
250,32,0.0,no
251,56,0.15647056844209759,no
252,61,0.04498718958618145,no
253,146,0.0,no
254,166,0.4110198412698413,no
255,134,0.0,no
256,165,0.1648780663780664,no
257,161,0.14387246850732008,no
258,43,0.05332762903036453,no
259,43,0.05332762903036453,no
260,99,0.049972991774378056,no
261,79,0.013249602916004369,no
262,151,0.47,no
263,81,0.0,no
264,51,0.06959087809665356,no
265,177,0.03830931579330803,no
266,103,0.029074002565884393,no
267,1159,0.17,no
268,163,0.65,yes
269,36,0.07563156414510869,no
270,71,0.09821123633590885,no
271,41,0.005839669608983978,no
272,39,0.07427893088230589,no
273,419,0.2,yes
274,245,0.0,no
275,57,0.07714293932251806,no
276,47,0.08379177812407847,no
277,289,0.25050512939364056,no
278,118,0.0,no
279,68,0.0,no
280,250,0.3039314029007291,no
281,152,0.30679826943677513,no
282,54,0.09160986085950275,no
283,61,0.04498718958618145,no
284,61,0.04498718958618145,no
285,214,0.0,no
286,106,0.013333333333333334,no
287,127,0.0,no
288,165,0.4912340078409199,yes
289,189,0.0,no
290,184,0.19391011943623318,no
291,93,0.03414295923385952,no
292,89,0.0,no
293,1112,0.65,no
294,581,0.0,no
295,115,0.07040224657380013,no
296,129,0.07598246957492644,no
297,436,0.0,no
298,166,0.0,no
299,78,0.03944346047628615,no
300,85,0.0,no
301,1357,0.2066922799422799,no
302,458,0.0,no
303,257,0.0,no
304,96,0.017105267959567516,no
305,50,0.1526230295937173,no
306,109,0.1686810157493882,no
307,74,0.11037930542508856,no
308,163,0.0,no
309,91,0.0,no
310,410,0.0,no
311,886,0.0,no
312,1907,0.0,no
313,1568,0.44,yes
314,74,0.11037930542508856,no
315,1155,0.27,yes
316,142,0.0,no
317,221,0.0,no
318,63,0.10755365270706838,no
319,230,0.0,no
320,629,0.0,no
321,138,0.03225123719469659,no
322,37,0.03720826766968858,no
323,163,0.0,no
324,2218,0.0,no
325,112,0.0,no
326,282,0.0,no
327,136,0.019536568874492573,no
328,69,0.03355537088107232,no
329,104,0.11676318143656611,no
330,278,0.0,no
331,568,0.0,no
332,390,0.0,no
333,379,0.06285452750636492,yes
334,172,0.13910965423465427,no
335,87,0.008822687802700001,yes
336,82,0.0,no
337,96,0.017105267959567516,no
338,184,0.19391011943623318,no
339,81,0.0,no
340,61,0.04498718958618145,no
341,77,0.0,no
342,63,0.10755365270706838,no
343,74,0.11037930542508856,no
344,95,0.036316877874330154,no
345,78,0.03944346047628615,no
346,130,0.19568803340486982,no
347,63,0.10755365270706838,no
348,359,0.0,no
349,138,0.03225123719469659,no
350,191,0.0,no
351,1651,0.01,no
352,307,0.2937406204906204,yes
353,99,0.049972991774378056,no
354,120,0.017047327562909532,no
355,69,0.03355537088107232,no
356,141,0.0,no
357,281,0.12530769230769223,no
358,418,0.07502439933236468,yes
359,248,0.2000618935158409,yes
360,450,0.0,no
361,277,0.0,no
362,86,0.0,no
363,110,0.0,no
364,178,0.0,no
365,99,0.049972991774378056,no
366,152,0.30679826943677513,no
367,231,0.0,no
368,422,0.0,no
369,224,0.0,no
370,333,0.406132794585319,no
371,108,0.0,yes
372,97,0.26,yes
373,114,0.0,yes
374,84,0.7833333333333334,yes
375,269,0.0,yes
376,109,0.1686810157493882,no
377,41,0.005839669608983978,no
378,89,0.0,no
379,58,0.0,no
380,54,0.09160986085950275,no
381,55,0.04631134071629233,no
382,75,0.09357422160793989,yes
383,49,0.0,no
384,178,0.0,no
385,410,0.0,no
386,87,0.008822687802700001,no
387,97,0.02863615492870113,no
388,115,0.07040224657380013,no
389,1090,0.04,no
390,290,0.25171851759288716,no
391,201,0.2645709117162382,no
392,200,0.0,no
393,538,0.0,no
394,251,0.01,yes
395,375,0.22021428571428572,yes
396,286,0.0,no
397,333,0.406132794585319,no
398,627,0.48,yes
399,264,0.0,no
400,169,0.0,no
401,77,0.0,no
402,57,0.07714293932251806,no
403,60,0.0645208079927996,no
404,136,0.019536568874492573,no
405,133,0.0,no
406,155,0.11222521921197975,no
407,111,0.15027271596166908,yes
408,954,0.72,yes
409,309,0.18729309036859848,no
410,243,0.4570272563693616,no
411,333,0.406132794585319,no
412,110,0.0,no
413,227,0.0,no
414,106,0.10333292516155619,no
415,954,0.72,no
416,102,0.4066843720005485,no
417,215,0.0,no
418,197,0.12657314907314912,no
419,111,0.15027271596166908,no
420,93,0.03414295923385952,no
421,45,0.041940839582924494,no
422,340,0.02,no
423,42,0.07923199519848517,no
424,1079,0.72,no
425,582,0.0,no
426,65,0.009347863546834069,no
427,81,0.0,no
428,1541,0.2,yes
429,242,0.0,no
430,263,0.3148107887851551,no
431,228,0.0,yes
432,910,0.0,yes
433,508,0.12716666666666665,no
434,76,0.0,no
435,618,0.0,no
436,446,0.0,no
437,122,0.0,no
438,908,0.19050957375957375,no
439,157,0.0,yes
440,84,0.028428429397975363,no
441,45,0.041940839582924494,no
442,38,0.06539374909119429,no
443,1094,0.18,yes
444,5440,0.6,yes
445,663,0.2515,no
