ID,Size,Predicted,Actual
1,76,9.900450663095177E-9,no
2,72,9.900450663095177E-9,no
3,196,1.0013250611944942E-8,no
4,170,9.878324532785029E-9,no
5,120,9.771283793291295E-9,no
6,242,1.0455708073497021E-8,no
7,312,1.1614698020122973E-8,no
8,151,9.79767624602519E-9,yes
9,53,1.0046250850815202E-8,no
10,626,3.489432539459289E-8,no
11,884,1.826074459767904E-7,no
12,51,1.0046250850815202E-8,no
13,61,9.966393773234246E-9,no
14,162,9.83131787741967E-9,no
15,68,9.931701102119344E-9,no
16,86,9.848152911233636E-9,no
17,146,9.78582272905525E-9,no
18,214,2.418478474610059E-8,yes
19,363,1.2972382157769248E-8,no
20,72,9.900450663095177E-9,no
21,74,9.900450663095177E-9,no
22,327,1.2014351677714023E-8,yes
23,265,1.0770602955793076E-8,no
24,35,1.0192856617354866E-8,no
25,546,2.3950997535725108E-8,yes
26,297,1.137474317537476E-8,no
27,45,1.0091496936126126E-8,no
28,129,9.769997883878068E-9,no
29,61,9.966393773234246E-9,no
30,65,9.966393773234246E-9,no
31,161,9.83131787741967E-9,no
32,244,1.0455708073497021E-8,no
33,382,1.3540874428480636E-8,no
34,49,1.0046250850815202E-8,no
35,41,1.0140348750455338E-8,no
36,97,9.809288329632716E-9,no
37,1687,0.0022093425662373066,yes
38,960,1.7799772751217907E-5,yes
39,46,1.0091496936126126E-8,no
40,465,1.7557164873195236E-8,no
41,383,6.907426354011589E-7,yes
42,221,1.0204658421104866E-8,no
43,460,1.721526866789084E-8,no
44,213,1.0151355546874982E-8,no
45,47,1.0091496936126126E-8,no
46,162,9.83131787741967E-9,yes
47,82,9.87261068281743E-9,no
48,131,9.77199051514495E-9,no
49,395,1.4177028315380837E-8,yes
50,159,9.83131787741967E-9,no
51,898,1.9966988930275735E-7,yes
52,43,1.0140348750455338E-8,no
53,206,1.0101720085442396E-8,no
54,58,1.0004564026915818E-8,no
55,88,9.848152911233636E-9,no
56,166,9.85313996386003E-9,no
57,36,1.0192856617354866E-8,no
58,84,9.848152911233636E-9,no
59,36,1.0192856617354866E-8,no
60,201,1.0055700871056113E-8,no
61,43,1.0140348750455338E-8,no
62,49,1.0046250850815202E-8,no
63,73,9.900450663095177E-9,no
64,75,9.900450663095177E-9,no
65,131,9.77199051514495E-9,no
66,94,9.82705257379428E-9,no
67,160,9.83131787741967E-9,no
68,193,1.0013250611944942E-8,no
69,109,9.783699715953717E-9,no
70,70,9.931701102119344E-9,no
71,220,1.0204658421104866E-8,no
72,63,9.966393773234246E-9,no
73,46,1.0091496936126126E-8,no
74,54,1.0046250850815202E-8,no
75,70,9.931701102119344E-9,no
76,44,1.0091496936126126E-8,no
77,51,1.0046250850815202E-8,no
78,207,1.0101720085442396E-8,no
79,78,9.87261068281743E-9,no
80,59,1.0004564026915818E-8,no
81,56,1.0004564026915818E-8,no
82,44,1.0091496936126126E-8,no
83,224,1.0261683835758816E-8,no
84,119,9.771283793291295E-9,no
85,113,9.775849538057443E-9,no
86,83,9.87261068281743E-9,no
87,213,1.0151355546874982E-8,no
88,175,9.878324532785029E-9,no
89,47,1.0091496936126126E-8,no
90,224,1.0261683835758816E-8,no
91,47,1.0091496936126126E-8,no
92,93,9.82705257379428E-9,no
93,47,1.0091496936126126E-8,no
94,155,9.812836195730505E-9,no
95,167,9.85313996386003E-9,no
96,65,9.966393773234246E-9,no
97,65,9.966393773234246E-9,no
98,45,1.0091496936126126E-8,no
99,403,1.440531704094401E-8,no
100,47,1.0091496936126126E-8,no
101,32,1.0192856617354866E-8,no
102,56,1.0004564026915818E-8,no
103,61,9.966393773234246E-9,no
104,104,9.794842235578132E-9,no
105,155,9.812836195730505E-9,no
106,161,9.83131787741967E-9,no
107,43,1.0140348750455338E-8,no
108,43,1.0140348750455338E-8,no
109,95,9.809288329632716E-9,no
110,79,9.87261068281743E-9,no
111,81,9.87261068281743E-9,no
112,51,1.0046250850815202E-8,no
113,103,9.794842235578132E-9,no
114,831,0.9983571352151414,yes
115,131,9.77199051514495E-9,no
116,36,1.0192856617354866E-8,no
117,71,9.931701102119344E-9,no
118,41,1.0140348750455338E-8,no
119,39,1.0140348750455338E-8,no
120,345,1.2465344269404606E-8,no
121,57,1.0004564026915818E-8,no
122,47,1.0091496936126126E-8,no
123,282,1.1051851689951641E-8,no
124,118,9.771283793291295E-9,no
125,68,9.931701102119344E-9,no
126,207,1.0101720085442396E-8,no
127,152,9.79767624602519E-9,no
128,54,1.0046250850815202E-8,no
129,57,1.0004564026915818E-8,no
130,57,1.0004564026915818E-8,no
131,214,1.0151355546874982E-8,no
132,157,9.812836195730505E-9,no
133,163,9.83131787741967E-9,no
134,177,9.90689710412237E-9,no
135,1080,7.066232593983476E-4,yes
136,473,1.791186034458149E-8,no
137,115,9.775849538057443E-9,no
138,128,9.769997883878068E-9,no
139,436,1.5966462983056956E-8,no
140,170,9.878324532785029E-9,no
141,78,9.87261068281743E-9,no
142,85,9.848152911233636E-9,no
143,1141,0.9999070061427915,yes
144,397,1.4177028315380837E-8,yes
145,247,1.0528257644874053E-8,no
146,87,9.848152911233636E-9,no
147,46,1.0091496936126126E-8,no
148,72,9.900450663095177E-9,no
149,67,9.931701102119344E-9,no
150,164,9.85313996386003E-9,no
151,91,9.82705257379428E-9,no
152,307,1.1492166223049368E-8,no
153,775,8.35692631803804E-8,no
154,1788,0.3902987071903845,yes
155,1347,5.2144913156060615E-5,no
156,71,9.931701102119344E-9,no
157,1143,1.8852693589443447E-6,no
158,142,9.78582272905525E-9,no
159,167,9.85313996386003E-9,no
160,63,9.966393773234246E-9,no
161,230,1.0322490975348596E-8,no
162,611,3.201322172442745E-8,no
163,138,9.777263693351291E-9,no
164,37,1.0192856617354866E-8,no
165,163,9.83131787741967E-9,no
166,2217,0.978082489745968,no
167,96,9.809288329632716E-9,no
168,173,9.878324532785029E-9,no
169,136,9.777263693351291E-9,no
170,69,9.931701102119344E-9,no
171,104,9.794842235578132E-9,no
172,269,1.0859903579322624E-8,no
173,544,2.3950997535725108E-8,no
174,321,1.1875643266831239E-8,no
175,379,1.3540874428480636E-8,yes
176,89,9.848152911233636E-9,no
177,87,9.848152911233636E-9,yes
178,82,9.87261068281743E-9,no
179,96,9.809288329632716E-9,no
180,176,9.90689710412237E-9,no
181,81,9.87261068281743E-9,no
182,61,9.966393773234246E-9,no
183,77,9.900450663095177E-9,no
184,51,1.0046250850815202E-8,no
185,62,9.966393773234246E-9,no
186,83,9.87261068281743E-9,no
187,66,9.966393773234246E-9,no
188,127,9.769997883878068E-9,no
189,51,1.0046250850815202E-8,no
190,270,1.0859903579322624E-8,no
191,133,9.77199051514495E-9,no
192,183,9.93888668309965E-9,yes
193,1584,4.948191745698238E-4,no
194,172,9.878324532785029E-9,no
195,95,9.809288329632716E-9,no
196,103,9.794842235578132E-9,no
197,68,9.931701102119344E-9,no
198,137,9.777263693351291E-9,no
199,250,1.0528257644874053E-8,yes
200,414,7.289906523875536E-7,no
201,246,1.0528257644874053E-8,yes
202,315,1.1742475718687963E-8,yes
203,272,5.312766653328017E-7,yes
204,87,9.848152911233636E-9,no
205,98,9.809288329632716E-9,no
206,163,9.83131787741967E-9,no
207,99,9.809288329632716E-9,no
208,152,9.79767624602519E-9,no
209,231,1.0322490975348596E-8,no
210,422,1.514293331604216E-8,no
211,219,1.0204658421104866E-8,yes
212,176,9.90689710412237E-9,no
213,107,9.783699715953717E-9,yes
214,96,9.809288329632716E-9,yes
215,113,9.775849538057443E-9,no
216,83,9.87261068281743E-9,yes
217,262,1.0770602955793076E-8,no
