ID,Size,Predicted,Actual
1,76,9.973364852411537E-7,no
2,72,9.973364852411537E-7,no
3,196,1.0086995429440928E-6,no
4,170,9.951075790989081E-7,no
5,120,9.843246829728872E-7,no
6,242,1.0532711002854799E-6,no
7,312,1.170023518545038E-6,no
8,151,9.869833630229086E-7,yes
9,53,1.0120238672621204E-6,no
10,626,3.515122520727848E-6,no
11,884,1.8394913275294552E-5,no
12,51,1.0120238672621204E-6,no
13,61,1.0039793550009226E-6,no
14,162,9.90372299041985E-7,no
15,68,1.0004845411435305E-6,no
16,86,9.920681993245023E-7,no
17,146,9.857892826786166E-7,no
18,214,2.437493360526607E-6,yes
19,363,1.3067916302763998E-6,no
20,72,9.973364852411537E-7,no
21,74,9.973364852411537E-7,no
22,327,1.2102831634819513E-6,yes
23,265,1.0849924643988957E-6,no
24,35,1.0267923999404072E-6,no
25,546,2.4127356459649025E-6,yes
26,297,1.1458513452565054E-6,no
27,45,1.0165817936794609E-6,no
28,129,9.841951451179526E-7,no
29,61,1.0039793550009226E-6,no
30,65,1.0039793550009226E-6,no
31,161,9.90372299041985E-7,no
32,244,1.0532711002854799E-6,no
33,382,1.3640594419169607E-6,no
34,49,1.0120238672621204E-6,no
35,41,1.0215029481051337E-6,no
36,97,9.881531222423174E-7,no
37,1687,0.18237488185928874,yes
38,960,0.0017899104982803387,yes
39,46,1.0165817936794609E-6,no
40,465,1.7686455222519316E-6,no
41,383,6.960183856525177E-5,yes
42,221,1.0279812707857708E-6,no
43,460,1.7342041896847991E-6,no
44,213,1.0226117328111403E-6,no
45,47,1.0165817936794609E-6,no
46,162,9.90372299041985E-7,yes
47,82,9.945319865689232E-7,no
48,131,9.843958755716778E-7,no
49,395,1.4281432271666482E-6,yes
50,159,9.90372299041985E-7,no
51,898,2.0113659810068593E-5,yes
52,43,1.0215029481051337E-6,no
53,206,1.0176116366317187E-6,no
54,58,1.0078244878850094E-6,no
55,88,9.920681993245023E-7,no
56,166,9.925705769278952E-7,no
57,36,1.0267923999404072E-6,no
58,84,9.920681993245023E-7,no
59,36,1.0267923999404072E-6,no
60,201,1.0129758280065207E-6,no
61,43,1.0215029481051337E-6,no
62,49,1.0120238672621204E-6,no
63,73,9.973364852411537E-7,no
64,75,9.973364852411537E-7,no
65,131,9.843958755716778E-7,no
66,94,9.899426278147891E-7,no
67,160,9.90372299041985E-7,no
68,193,1.0086995429440928E-6,no
69,109,9.855754180319828E-7,no
70,70,1.0004845411435305E-6,no
71,220,1.0279812707857708E-6,no
72,63,1.0039793550009226E-6,no
73,46,1.0165817936794609E-6,no
74,54,1.0120238672621204E-6,no
75,70,1.0004845411435305E-6,no
76,44,1.0165817936794609E-6,no
77,51,1.0120238672621204E-6,no
78,207,1.0176116366317187E-6,no
79,78,9.945319865689232E-7,no
80,59,1.0078244878850094E-6,no
81,56,1.0078244878850094E-6,no
82,44,1.0165817936794609E-6,no
83,224,1.0337258039007355E-6,no
84,119,9.843246829728872E-7,no
85,113,9.847846195567404E-7,no
86,83,9.945319865689232E-7,no
87,213,1.0226117328111403E-6,no
88,175,9.951075790989081E-7,no
89,47,1.0165817936794609E-6,no
90,224,1.0337258039007355E-6,no
91,47,1.0165817936794609E-6,no
92,93,9.899426278147891E-7,no
93,47,1.0165817936794609E-6,no
94,155,9.885105214147299E-7,no
95,167,9.925705769278952E-7,no
96,65,1.0039793550009226E-6,no
97,65,1.0039793550009226E-6,no
98,45,1.0165817936794609E-6,no
99,403,1.4511401854558523E-6,no
100,47,1.0165817936794609E-6,no
101,32,1.0267923999404072E-6,no
102,56,1.0078244878850094E-6,no
103,61,1.0039793550009226E-6,no
104,104,9.866978750807271E-7,no
105,155,9.885105214147299E-7,no
106,161,9.90372299041985E-7,no
107,43,1.0215029481051337E-6,no
108,43,1.0215029481051337E-6,no
109,95,9.881531222423174E-7,no
110,79,9.945319865689232E-7,no
111,81,9.945319865689232E-7,no
112,51,1.0120238672621204E-6,no
113,103,9.866978750807271E-7,no
114,831,0.9999836649063697,yes
115,131,9.843958755716778E-7,no
116,36,1.0267923999404072E-6,no
117,71,1.0004845411435305E-6,no
118,41,1.0215029481051337E-6,no
119,39,1.0215029481051337E-6,no
120,345,1.2557145006542821E-6,no
121,57,1.0078244878850094E-6,no
122,47,1.0165817936794609E-6,no
123,282,1.1133244363483636E-6,no
124,118,9.843246829728872E-7,no
125,68,1.0004845411435305E-6,no
126,207,1.0176116366317187E-6,no
127,152,9.869833630229086E-7,no
128,54,1.0120238672621204E-6,no
129,57,1.0078244878850094E-6,no
130,57,1.0078244878850094E-6,no
131,214,1.0226117328111403E-6,no
132,157,9.885105214147299E-7,no
133,163,9.90372299041985E-7,no
134,177,9.979858763348063E-7,no
135,1080,0.0608732028369448,yes
136,473,1.8043762020660583E-6,no
137,115,9.847846195567404E-7,no
138,128,9.841951451179526E-7,no
139,436,1.6084042010930798E-6,no
140,170,9.951075790989081E-7,no
141,78,9.945319865689232E-7,no
142,85,9.920681993245023E-7,no
143,1141,0.9999990766544781,yes
144,397,1.4281432271666482E-6,yes
145,247,1.0605794801764532E-6,no
146,87,9.920681993245023E-7,no
147,46,1.0165817936794609E-6,no
148,72,9.973364852411537E-7,no
149,67,1.0004845411435305E-6,no
150,164,9.925705769278952E-7,no
151,91,9.899426278147891E-7,no
152,307,1.157680113682273E-6,no
153,775,8.418411006551831E-6,no
154,1788,0.9847296204115746,yes
155,1347,0.005207432374067938,no
156,71,1.0004845411435305E-6,no
157,1143,1.8987987105953353E-4,no
158,142,9.857892826786166E-7,no
