ID,Size,Predicted,Actual
1,56,0.025048794560415717,no
2,45,0.025195550842734345,no
3,45,0.025195550842734345,no
4,97,0.024620801006549307,no
5,43,0.025276179252976382,no
6,76,0.024812224772226426,no
7,76,0.024812224772226426,no
8,72,0.024812224772226426,no
9,196,0.025054228572490664,no
10,170,0.024768337732646688,no
11,120,0.024542920733141984,no
12,242,0.025989720756164833,no
13,312,0.028412690606478906,no
14,158,0.024652438481960304,no
15,53,0.025119769662069993,no
16,632,0.11615473778529625,no
17,937,0.433019386723544,no
18,87,0.024683635700820866,no
19,61,0.024982587058975464,no
20,162,0.02468649252068812,no
21,68,0.02486433410605536,no
22,39,0.02536169875021303,no
23,911,0.2688317756088596,no
24,56,0.025048794560415717,no
25,213,0.025368665773193026,no
26,484,0.042067676254984566,no
27,86,0.024683635700820866,no
28,311,0.028412690606478906,no
29,359,0.030842116354398128,no
30,146,0.024577538462170194,no
31,215,0.025368665773193026,no
32,437,0.03694318652307367,no
33,72,0.024812224772226426,no
34,74,0.024812224772226426,no
35,358,1.0,no
36,265,0.026652143358507914,no
37,35,0.02536169875021303,no
38,555,0.053652718954063545,no
39,297,0.027819633709750886,no
40,45,0.025195550842734345,no
41,378,0.03203178347613983,no
42,180,0.041817544468301104,no
43,128,0.024543275833580944,no
44,61,0.024982587058975464,no
45,65,0.02492111131795405,no
46,161,0.02468649252068812,no
47,244,0.02611136151220817,no
48,448,0.03834129345725889,no
49,54,0.025048794560415717,no
50,41,0.025276179252976382,no
51,107,0.024576116157572037,no
52,1721,0.9999999319829516,no
53,1068,0.6735065115606944,no
54,46,0.025195550842734345,no
55,465,0.039854725850165675,no
56,136,0.024550195672259287,no
57,423,0.05950204754647014,no
58,221,0.025555355663559695,no
59,460,0.03933689710814804,no
60,215,1.0,no
61,57,0.025048794560415717,no
62,418,0.058838049477869234,no
63,440,1.0,no
64,53,0.025119769662069993,no
65,163,0.02468649252068812,no
66,47,0.025195550842734345,no
67,307,0.02820850734030863,no
68,82,0.024721899881765867,no
69,130,0.04127980329267472,no
70,406,0.05756138776869269,no
71,158,0.024652438481960304,no
72,966,0.48275397819013044,no
73,43,0.025276179252976382,no
74,206,0.025201744626126902,no
75,58,0.024982587058975464,no
76,121,0.024542920733141984,no
77,167,0.02472511868267689,no
78,36,0.02536169875021303,no
79,84,0.024721899881765867,no
80,36,0.02536169875021303,no
81,214,0.025368665773193026,no
82,43,0.025276179252976382,no
83,49,0.025119769662069993,no
84,73,0.024812224772226426,no
85,75,0.024812224772226426,no
86,192,0.02498764570617809,no
87,192,0.02498764570617809,no
88,142,0.024577538462170194,no
89,95,0.0246499421080886,no
90,160,0.024652438481960304,no
91,193,0.025054228572490664,no
92,109,0.024576116157572037,no
93,70,0.02486433410605536,no
94,235,0.025873362517038975,no
95,62,0.04200578872197457,no
96,46,0.025195550842734345,no
97,95,0.0246499421080886,no
98,85,0.024721899881765867,no
99,62,0.024982587058975464,no
100,62,0.024982587058975464,no
101,51,0.025119769662069993,no
102,211,0.02528275786526752,no
103,78,0.024764755219627066,no
104,59,0.024982587058975464,no
105,56,0.025048794560415717,no
106,44,0.025276179252976382,no
107,224,0.025555355663559695,no
108,125,0.02454085128671824,no
109,117,0.024549485281194893,no
110,211,0.02528275786526752,no
111,83,0.024721899881765867,no
112,213,0.025368665773193026,no
113,174,0.04173083287107641,no
114,47,0.025195550842734345,no
115,230,0.025762222563989617,no
116,47,0.025195550842734345,no
117,93,0.0246499421080886,no
118,47,0.025195550842734345,no
119,57,0.025048794560415717,no
120,155,0.024622938274768767,no
121,167,0.02472511868267689,no
122,65,0.02492111131795405,no
123,65,0.02492111131795405,no
124,45,0.025195550842734345,no
125,518,0.6921662574412993,no
126,47,0.025195550842734345,no
127,32,0.025452155936148673,no
128,56,0.025048794560415717,no
129,61,0.024982587058975464,no
130,146,0.024577538462170194,no
131,166,0.02472511868267689,no
132,134,0.024550195672259287,no
133,162,0.02468649252068812,no
134,161,0.02468649252068812,no
135,43,0.025276179252976382,no
136,43,0.025276179252976382,no
137,99,0.024620801006549307,no
138,79,0.024764755219627066,no
139,81,0.024764755219627066,no
140,51,0.025119769662069993,no
141,177,0.02481617292589321,no
142,103,0.024596196755554772,no
143,1157,0.9914984879819635,no
144,156,0.024652438481960304,no
145,36,0.02536169875021303,no
146,71,0.02486433410605536,no
147,41,0.025276179252976382,no
148,39,0.02536169875021303,no
149,418,0.03524438993409551,no
150,245,0.02611136151220817,no
151,57,0.025048794560415717,no
152,47,0.025195550842734345,no
153,289,0.04608495171069907,no
154,118,0.024549485281194893,no
155,68,0.02486433410605536,no
156,250,0.026238352095970315,no
157,152,0.024622938274768767,no
158,54,0.025048794560415717,no
159,61,0.024982587058975464,no
160,61,0.024982587058975464,no
161,214,0.025368665773193026,no
162,97,0.024620801006549307,no
163,127,0.02454085128671824,no
164,165,0.02472511868267689,no
165,189,0.02498764570617809,no
166,184,0.024925797336805375,no
167,93,0.0246499421080886,no
168,89,0.024683635700820866,no
169,1104,0.6219355918343156,no
170,581,0.05839237584591838,no
171,115,0.024549485281194893,no
172,129,0.024543275833580944,no
173,436,0.03694318652307367,no
174,166,0.02472511868267689,no
175,78,0.024764755219627066,no
176,85,0.024721899881765867,no
177,1357,0.950762919135866,no
178,458,0.03933689710814804,no
179,257,0.02637076295620788,no
180,96,0.024620801006549307,no
181,50,0.025119769662069993,no
182,83,0.024721899881765867,yes
183,74,0.024812224772226426,no
184,163,0.04151652555610636,no
185,91,0.0246499421080886,no
186,410,0.03446091636446546,no
187,886,0.23923593309289884,no
188,1908,0.999961338032107,no
189,1571,0.9957497983418336,yes
190,74,0.024812224772226426,no
191,1146,0.703062626609545,no
192,142,0.024577538462170194,no
193,221,0.025555355663559695,no
194,63,0.02492111131795405,no
195,230,0.025762222563989617,no
196,629,0.07131911965274036,no
197,138,0.02456161450925552,no
198,37,0.02536169875021303,no
199,163,0.02468649252068812,no
200,2218,0.9999998816253173,no
201,112,0.9999999259633588,no
202,282,0.027283410361378095,no
203,136,0.024550195672259287,no
204,69,0.02486433410605536,no
205,104,0.024596196755554772,no
206,278,0.027116814669032086,no
207,568,0.05547388487101464,no
208,390,0.03301590230688723,no
209,379,0.6024846246049579,yes
210,169,0.02472511868267689,no
211,87,0.5343058913871982,yes
212,82,0.024721899881765867,no
213,96,0.024620801006549307,no
214,184,0.024925797336805375,no
215,81,0.024764755219627066,no
216,61,0.024982587058975464,no
217,77,0.024764755219627066,no
218,63,0.02492111131795405,no
219,74,0.024812224772226426,no
220,95,0.0246499421080886,no
221,78,0.024764755219627066,no
222,130,0.024543275833580944,no
223,63,0.02492111131795405,no
224,359,0.030842116354398128,no
225,138,0.02456161450925552,no
226,191,0.02498764570617809,no
227,1651,0.9984677073135702,no
228,303,0.02801085961134836,no
229,99,0.024620801006549307,no
230,120,0.024542920733141984,no
231,69,0.02486433410605536,no
232,141,0.02456161450925552,no
233,281,0.027283410361378095,no
234,418,0.03524438993409551,no
235,248,0.02611136151220817,no
236,450,0.03834129345725889,no
237,277,0.027116814669032086,no
238,86,0.04151180399378073,no
239,110,0.024560548447026334,no
240,178,0.04173083287107641,no
241,99,0.024620801006549307,no
242,152,0.024622938274768767,no
243,231,0.025762222563989617,no
244,422,0.03565221543587347,no
245,224,0.025555355663559695,no
246,333,0.02953591770786046,no
247,108,0.024576116157572037,no
248,97,0.024620801006549307,no
249,114,0.024549485281194893,no
250,84,0.024721899881765867,no
251,269,0.026801270049278698,no
252,109,0.04133408911527586,no
253,41,0.025276179252976382,no
254,89,0.024683635700820866,no
255,58,0.024982587058975464,no
256,54,0.025048794560415717,no
257,55,0.025048794560415717,no
258,75,0.8842947191820798,yes
259,49,0.025119769662069993,no
