ID,Size,Predicted,Actual
1,56,1.2083690847624107E-5,no
2,45,1.0462739499760409E-5,no
3,45,1.0462739499760409E-5,no
4,97,3.3191370556755786E-5,no
5,43,1.0220693153568294E-5,no
6,76,1.7889409950131826E-5,no
7,76,6.546499058834504E-6,no
8,72,6.55728685017738E-6,no
9,196,6.562289275458237E-6,no
10,170,6.482165608176049E-6,no
11,120,6.44538366208507E-6,no
12,88,2.572379664836704E-5,no
13,72,1.653890369501579E-5,no
14,242,6.83501390866947E-6,no
15,312,7.565100021987305E-6,no
16,158,6.460167292082647E-6,no
17,53,6.648036421396706E-6,no
18,605,1.9635423798069352E-5,no
19,890,1.6374003565804894E-4,yes
20,69,8.995566136536369E-6,no
21,61,6.605849138496598E-6,no
22,162,6.464891302533291E-6,no
23,68,6.5804801158355835E-6,no
24,146,6.446412503315937E-6,no
25,215,6.6547601488483756E-6,no
26,437,1.0200775571634073E-5,no
27,72,6.55728685017738E-6,no
28,74,6.55728685017738E-6,no
29,327,7.766244515132896E-6,no
30,265,7.022683257721414E-6,no
31,35,6.766266063180869E-6,no
32,555,1.565700255053748E-5,no
33,297,7.3497877367329375E-6,no
34,45,6.695266821741328E-6,no
35,420,1.4111962674245859E-5,no
36,181,6.512491440273881E-6,no
37,129,6.441130814503597E-6,no
38,61,6.605849138496598E-6,no
39,65,6.592891176933621E-6,no
40,161,0.007926171397553283,no
41,244,6.85629349736944E-6,no
42,425,9.864568792096162E-6,no
43,49,6.678956861438207E-6,no
44,41,6.712148527249356E-6,no
45,107,8.853635722628885E-6,no
46,1636,1.0,no
47,1069,0.309256914328863,no
48,46,6.695266821741328E-6,no
49,465,1.1153986790684979E-5,no
50,98,9.421250671549205E-6,no
51,408,0.019049384916116487,yes
52,221,6.686186152687798E-6,no
53,460,1.0949528054722185E-5,no
54,198,6.5738571918381E-6,yes
55,57,1.2438685102244919E-5,no
56,418,1.817158239218088E-4,no
57,374,3.558877555360463E-5,yes
58,53,6.648036421396706E-6,no
59,163,6.862754858241542E-5,no
60,47,6.678956861438207E-6,no
61,286,7.221097903936993E-6,no
62,82,6.526528187431271E-6,no
63,131,6.441130814503597E-6,no
64,407,1.926882194064547E-5,no
65,159,6.460167292082647E-6,no
66,931,0.06501511276616147,no
67,43,6.712148527249356E-6,no
68,206,6.611826611054683E-6,no
69,58,6.6193571313437125E-6,no
70,121,9.144593323406559E-6,no
71,167,6.475889149169288E-6,no
72,36,6.747643804808018E-6,no
73,84,6.517340312435833E-6,no
74,36,6.747643804808018E-6,no
75,214,9.011795208273749E-6,no
76,43,6.712148527249356E-6,no
77,49,6.678956861438207E-6,no
78,73,6.55728685017738E-6,no
