ID,Size,Predicted,Actual
1,56,8.09738926349913E-6,no
2,45,7.011137245564036E-6,no
3,45,7.011137245564036E-6,no
4,97,2.2242095073674886E-5,no
5,43,6.8489301089587415E-6,no
6,76,1.1987933851922365E-5,no
7,76,4.386880519540495E-6,no
8,72,4.394107840073134E-6,no
9,196,4.404879087137049E-6,no
10,170,4.343586994368496E-6,no
11,120,4.3190912202615746E-6,no
12,88,1.7237916116256156E-5,no
13,72,1.1082932218380067E-5,no
14,242,4.579529011842686E-6,no
15,312,5.0678509830801725E-6,no
16,158,4.3288929616953865E-6,no
17,53,4.454895859323806E-6,no
18,605,1.3136049440574916E-5,no
19,890,1.092924703093043E-4,yes
20,69,6.0280231699227E-6,no
21,61,4.426638783181767E-6,no
22,162,4.332047435823896E-6,no
23,68,4.409645196505781E-6,no
24,146,4.319715816455045E-6,no
25,215,4.4589775893926285E-6,no
26,437,6.830473358808743E-6,no
27,72,4.394107840073134E-6,no
28,74,4.394107840073134E-6,no
29,327,5.202386195120901E-6,no
30,265,4.705050179432061E-6,no
31,35,4.534075980440716E-6,no
32,555,1.0477724352547456E-5,no
33,297,4.923837573228796E-6,no
34,45,4.486528240655415E-6,no
35,420,9.450104522089322E-6,no
36,181,4.363853945671744E-6,no
37,129,4.316223565468871E-6,no
38,61,4.426638783181767E-6,no
39,65,4.41795897045633E-6,no
40,161,0.005325147657900044,no
41,244,4.593761372539999E-6,no
42,425,6.605664597237266E-6,no
43,49,4.475604967559978E-6,no
44,41,4.497834172645564E-6,no
45,107,5.932909575698207E-6,no
46,1636,1.0,no
47,1069,0.22972595834319406,no
48,46,4.486528240655415E-6,no
49,465,7.467801463605086E-6,no
50,98,6.31328637095635E-6,no
51,408,0.012837762778562661,yes
52,221,4.479993581717943E-6,no
53,460,7.331103838559796E-6,no
54,198,4.404879087137049E-6,yes
55,57,8.335275063270647E-6,no
56,418,1.2169451614886298E-4,no
57,374,2.3836394146637617E-5,yes
58,53,4.454895859323806E-6,no
59,163,4.598733251639054E-5,no
60,47,4.475604967559978E-6,no
61,286,4.8377617752259245E-6,no
62,82,4.373499914042003E-6,no
63,131,4.316223565468871E-6,no
64,407,1.2904161161650748E-5,no
65,159,4.3288929616953865E-6,no
66,931,0.04433560137268436,no
67,43,4.497834172645564E-6,no
68,206,4.430267517781696E-6,no
69,58,4.435686729272735E-6,no
70,121,6.127853666523861E-6,no
71,167,4.339393577281158E-6,no
72,36,4.5216051375310765E-6,no
73,84,4.367343420368267E-6,no
74,36,4.5216051375310765E-6,no
75,214,6.0382978840314205E-6,no
76,43,4.497834172645564E-6,no
77,49,4.475604967559978E-6,no
78,73,4.394107840073134E-6,no
79,75,4.386880519540495E-6,no
80,192,4.979354263046467E-5,no
81,192,4.38977130413815E-6,no
82,141,4.6961943178269284E-5,yes
83,95,4.346242773575521E-6,no
84,160,4.332047435823896E-6,no
85,193,4.38977130413815E-6,no
86,109,4.327710738430088E-6,no
87,70,4.401695457601427E-6,no
88,235,8.871421919652462E-6,no
89,63,4.426638783181767E-6,no
90,46,4.486528240655415E-6,no
91,54,4.454895859323806E-6,no
92,70,4.401695457601427E-6,yes
93,62,5.292055836674994E-5,no
94,44,4.486528240655415E-6,no
95,51,4.465061694552433E-6,no
96,211,6.312215061137363E-6,no
97,78,4.380011760181978E-6,no
98,59,4.435686729272735E-6,no
99,56,4.4451049950263466E-6,no
100,44,4.486528240655415E-6,no
101,224,4.4910718789063896E-6,no
102,125,6.011539892656045E-6,no
103,117,6.130180814324632E-6,no
104,211,4.44903478741807E-6,no
105,83,4.373499914042003E-6,no
106,213,4.4589775893926285E-6,no
107,175,4.3530195201712524E-6,no
108,47,4.475604967559978E-6,no
109,230,4.526620651425061E-6,no
110,47,4.475604967559978E-6,no
111,93,4.350991741871081E-6,no
112,47,4.475604967559978E-6,no
113,57,4.4451049950263466E-6,no
114,155,4.326083190085877E-6,no
115,167,4.339393577281158E-6,no
116,65,4.41795897045633E-6,no
117,65,4.41795897045633E-6,no
118,45,4.486528240655415E-6,no
119,521,1.9854194014745408E-4,yes
120,47,4.475604967559978E-6,no
121,32,4.54694110463607E-6,no
122,56,4.4451049950263466E-6,no
123,61,4.426638783181767E-6,no
124,146,9.334431845152545E-5,no
125,166,4.339393577281158E-6,no
126,134,4.316020628538048E-6,no
127,162,0.9999999600456291,no
128,161,4.332047435823896E-6,no
129,43,4.497834172645564E-6,no
130,43,4.497834172645564E-6,no
131,99,6.160132939937337E-6,no
132,79,4.380011760181978E-6,no
133,81,4.373499914042003E-6,no
134,51,4.465061694552433E-6,no
135,177,6.337159377066661E-6,no
136,103,4.334084771855861E-6,no
137,1116,0.9982094783149298,yes
138,156,4.326083190085877E-6,no
139,36,4.5216051375310765E-6,no
140,71,4.401695457601427E-6,no
141,41,4.497834172645564E-6,no
142,39,4.509525519910993E-6,no
143,379,6.185027973065082E-5,yes
144,245,4.593761372539999E-6,no
145,57,4.4451049950263466E-6,no
146,47,4.475604967559978E-6,no
147,290,6.6851685765177255E-6,no
148,118,4.3207314653406395E-6,no
149,68,4.409645196505781E-6,no
150,250,9.894822191176083E-5,no
151,152,4.323617452586074E-6,no
152,54,4.454895859323806E-6,no
153,57,4.4451049950263466E-6,yes
154,57,4.4451049950263466E-6,yes
155,214,4.4589775893926285E-6,no
156,97,4.346242773575521E-6,no
157,127,4.316837537992998E-6,no
158,157,4.3288929616953865E-6,no
159,189,6.101987020950578E-6,no
160,184,6.353937960781944E-6,no
161,93,4.350991741871081E-6,no
162,89,4.356090679738183E-6,no
163,1101,6.674947461824256E-4,yes
164,495,8.313410603599705E-6,no
165,115,4.322714472227533E-6,no
166,128,4.316837537992998E-6,no
167,436,6.830473358808743E-6,no
168,170,4.343586994368496E-6,no
169,78,4.380011760181978E-6,no
170,85,4.367343420368267E-6,no
171,1338,0.0333735930053926,no
172,440,0.01883556707376663,yes
173,257,4.654817438766335E-6,no
174,87,4.361540804992615E-6,no
175,46,4.486528240655415E-6,no
176,74,4.394107840073134E-6,no
177,67,4.409645196505781E-6,no
178,164,4.335547363221774E-6,no
179,91,4.356090679738183E-6,no
180,307,5.017795553581331E-6,no
181,788,3.679508585486759E-5,no
182,1883,0.999875583759598,no
183,1532,1.0,yes
184,71,4.401695457601427E-6,no
185,1143,6.823055678810604E-4,no
186,142,4.317184343672649E-6,no
187,167,4.339393577281158E-6,no
188,63,4.426638783181767E-6,no
189,230,4.526620651425061E-6,no
190,629,1.4644790234785686E-5,no
191,138,4.316431615938793E-6,no
192,37,4.5216051375310765E-6,no
193,163,4.335547363221774E-6,no
194,2218,0.9999087198173623,no
195,94,6.241981511261078E-6,no
196,207,5.95481147001904E-6,no
197,136,4.316020628538048E-6,no
198,69,4.409645196505781E-6,no
199,104,4.334084771855861E-6,no
200,269,4.722662161420157E-6,no
201,553,1.0354713615878249E-5,no
202,334,0.010881619623119522,yes
203,379,5.811413467248424E-6,yes
204,169,4.343586994368496E-6,no
205,87,4.361540804992615E-6,yes
206,82,4.373499914042003E-6,no
207,96,4.346242773575521E-6,no
208,184,0.13029343915965216,yes
209,81,4.373499914042003E-6,no
210,61,4.426638783181767E-6,no
211,77,4.386880519540495E-6,no
212,51,4.465061694552433E-6,no
213,62,4.426638783181767E-6,no
214,83,4.373499914042003E-6,no
215,66,4.41795897045633E-6,no
216,130,4.316223565468871E-6,no
217,51,4.465061694552433E-6,no
218,347,5.414727474131209E-6,no
219,138,4.316431615938793E-6,no
220,179,4.363853945671744E-6,no
221,1651,0.2956457555845747,no
222,290,0.009677754906890285,no
223,99,4.3418426414746075E-6,no
224,103,4.334084771855861E-6,no
225,68,4.409645196505781E-6,no
226,137,4.316431615938793E-6,no
227,281,4.81743215534292E-6,no
228,418,6.447283163216879E-6,no
229,247,4.608402715434583E-6,no
230,449,1.0,yes
231,275,4.778163318959026E-6,no
232,87,4.361540804992615E-6,no
233,98,4.3418426414746075E-6,no
234,163,4.335547363221774E-6,no
235,99,4.3418426414746075E-6,no
236,152,4.323617452586074E-6,no
237,231,4.526620651425061E-6,no
238,422,6.551924519305161E-6,no
239,219,6.514165294033095E-6,no
240,332,1.0,yes
241,108,6.2488580585662836E-6,no
242,97,6.240205450981703E-6,no
243,114,6.24065587547561E-6,no
244,84,6.301694869320798E-6,no
245,266,4.705050179432061E-6,no
246,110,4.327710738430088E-6,no
247,41,4.497834172645564E-6,no
248,89,4.356090679738183E-6,no
249,58,4.435686729272735E-6,no
250,54,4.454895859323806E-6,no
251,55,4.4451049950263466E-6,no
252,76,4.386880519540495E-6,yes
253,49,4.475604967559978E-6,no
254,84,4.367343420368267E-6,no
255,405,6.248919998291822E-6,no
256,87,4.361540804992615E-6,no
257,97,4.346242773575521E-6,no
258,115,4.322714472227533E-6,no
259,1075,0.9875936705475272,yes
260,290,4.879837361121091E-6,no
261,201,4.412976379572014E-6,no
262,200,4.412976379572014E-6,no
263,537,0.9999999988778437,yes
264,218,6.448803748709928E-6,no
265,374,1.0,yes
266,286,0.0144852437249176,yes
267,330,5.2309607923952184E-6,no
268,602,1.2963347398978826E-5,yes
269,259,4.671132067317643E-6,no
270,169,4.343586994368496E-6,no
271,77,4.386880519540495E-6,no
272,57,4.4451049950263466E-6,no
273,60,4.435686729272735E-6,no
274,124,4.317793347250782E-6,no
275,133,4.315951283870239E-6,no
276,154,4.326083190085877E-6,no
277,99,6.233887884798653E-6,no
278,820,0.4089083284951173,yes
279,308,5.017795553581331E-6,no
280,188,4.382757181346524E-6,no
281,333,7.323495794535985E-6,no
282,110,4.327710738430088E-6,no
283,170,6.047451586883461E-6,no
284,106,4.3307251858755475E-6,no
285,794,1.6612018350585977E-4,no
286,85,4.367343420368267E-6,no
287,194,4.397144682172027E-6,no
288,187,4.376100630250868E-6,no
289,100,4.3418426414746075E-6,no
290,85,4.367343420368267E-6,no
291,45,4.486528240655415E-6,no
292,281,4.81743215534292E-6,no
293,42,4.497834172645564E-6,no
294,955,1.736095166341946E-4,no
295,468,7.537998073957829E-6,no
296,65,4.41795897045633E-6,no
297,81,4.373499914042003E-6,no
298,1538,0.6491796831326105,no
299,235,4.5392511886785245E-6,no
300,227,4.514382567865993E-6,no
