ID,Size,Predicted,Actual
1,56,1.803468823036993E-5,no
2,45,1.570286191192745E-5,no
3,45,1.570286191192745E-5,no
4,97,4.9171411168344205E-5,no
5,43,1.5396145214550985E-5,no
6,76,2.706567605260695E-5,no
7,76,9.780791973096759E-6,no
8,72,9.798562639939723E-6,no
9,196,9.806234212040657E-6,no
10,170,9.687320950269034E-6,no
11,120,9.62797652445989E-6,no
12,88,3.8193001180644434E-5,no
13,72,2.4611084315321444E-5,no
14,242,1.0197321848291476E-5,no
15,312,1.1281987036161042E-5,no
16,158,9.650173876418437E-6,no
17,53,9.93762757056355E-6,no
18,605,2.92337299795716E-5,no
19,890,2.4112954351935314E-4,yes
20,69,1.3436988431413098E-5,no
21,61,9.868324157252064E-6,no
22,162,9.65808403744191E-6,no
23,68,9.827012766531763E-6,no
24,146,9.627652642516025E-6,no
25,215,9.947937976680835E-6,no
26,437,1.5213617788425373E-5,no
27,72,9.798562639939723E-6,no
28,74,9.78955813263202E-6,no
29,327,1.1608856145305625E-5,no
30,265,1.0481560769742743E-5,no
31,35,1.0088113987169335E-5,no
32,555,2.3324368216730072E-5,no
33,297,1.0990143385683297E-5,no
34,45,1.000222028424209E-5,no
35,420,2.0955035257020616E-5,no
36,181,9.731953164130984E-6,no
37,129,9.620391324952878E-6,no
38,61,9.868324157252064E-6,no
39,65,9.847183513324556E-6,no
40,161,0.011203639656513211,no
41,244,1.023164106322397E-5,no
42,425,1.466982996591434E-5,no
43,49,9.962711359632546E-6,no
44,41,1.0029826172022342E-5,no
45,107,1.3263482822464858E-5,no
46,1636,1.0,no
47,1069,0.3823918275216577,no
48,46,9.988798293176116E-6,no
49,465,1.660311957844463E-5,no
50,98,1.4008363359385653E-5,no
51,408,0.02318200518968037,yes
52,221,9.999944375841583E-6,no
53,460,1.635436332662684E-5,no
54,198,9.825359990770414E-6,yes
55,57,1.8532105438735665E-5,no
56,418,2.796221128157817E-4,no
57,374,5.245043414053739E-5,yes
58,53,9.93762757056355E-6,no
59,163,9.934516627405035E-5,no
60,47,9.975628969064308E-6,no
61,286,1.0805469503732549E-5,no
62,82,9.748098558872706E-6,no
63,131,9.619919694010241E-6,no
64,407,2.8592035663472673E-5,no
65,159,9.650173876418437E-6,no
66,931,0.087306551254969,no
67,43,1.0015895913653178E-5,no
68,206,9.877403052078768E-6,no
69,58,9.890440763326895E-6,no
70,121,1.3580090332638309E-5,no
71,167,9.676654944554362E-6,no
72,36,1.0088113987169335E-5,no
73,84,9.733166490637865E-6,no
74,36,1.0088113987169335E-5,no
75,214,1.3506053405527551E-5,no
76,43,1.0015895913653178E-5,no
77,49,9.962711359632546E-6,no
78,73,9.798562639939723E-6,no
79,75,9.780791973096759E-6,no
80,192,1.0640737392985819E-4,no
81,192,9.78806660686966E-6,no
82,141,1.013265302285993E-4,yes
