ID,Size,Predicted,Actual
1,56,9.633519075203468E-6,no
2,45,8.247079135042453E-6,no
3,45,8.247079135042453E-6,no
4,97,2.4296525754227205E-5,no
5,43,8.247079135042453E-6,no
6,76,1.3696207286039935E-5,no
7,76,5.16455533858857E-6,no
8,72,5.179117107373016E-6,no
9,196,5.186425593475735E-6,no
10,170,5.123286167365779E-6,no
11,120,5.093220120977274E-6,no
12,88,2.0352196118750625E-5,no
13,72,1.3734824220951128E-5,no
14,242,5.382593755508134E-6,no
15,312,5.9782406454826865E-6,no
16,158,5.1003993880369E-6,no
17,53,5.250326662566038E-6,no
18,605,1.5232222261997545E-5,no
19,890,1.3038310191082822E-4,yes
20,69,7.0717374516905224E-6,no
21,61,5.230554902147183E-6,no
22,162,5.106794560444129E-6,no
23,68,5.194963111698615E-6,no
24,146,5.091287288308299E-6,no
25,215,5.260108713795767E-6,no
26,437,8.026262921887557E-6,no
27,72,5.179117107373016E-6,no
28,74,5.179117107373016E-6,no
29,327,6.14463589388391E-6,no
30,265,5.540985461801683E-6,no
31,35,5.342936037169593E-6,no
32,555,1.2258926627587397E-5,no
33,297,5.828893218569686E-6,no
34,45,5.2938943277010745E-6,no
35,420,1.1225933852398124E-5,no
36,181,5.144753914727021E-6,no
37,129,5.087702805984974E-6,no
38,61,5.230554902147183E-6,no
39,65,5.212104878206012E-6,no
40,161,0.0019562438911390487,no
41,244,5.411314841337496E-6,no
42,425,7.796282275935629E-6,no
43,49,5.271434638710123E-6,no
44,41,5.317722263495908E-6,no
45,107,6.9691965270682886E-6,no
46,1636,1.0,no
47,1069,0.0970799285600562,no
48,46,5.2938943277010745E-6,no
49,465,8.808164600588132E-6,no
50,98,7.476074198315115E-6,no
51,408,2.035462410440149E-4,yes
52,221,5.281851839465049E-6,no
53,460,8.667560844831257E-6,no
54,198,5.186425593475735E-6,yes
55,57,9.597241180197585E-6,no
56,418,8.922009265042233E-5,no
57,374,1.6569054659632598E-5,yes
58,53,5.250326662566038E-6,no
59,163,4.9321001683568674E-5,no
60,47,5.271434638710123E-6,no
61,286,5.6955316986325036E-6,no
62,82,5.151267233343524E-6,no
63,131,5.086772212238615E-6,no
64,407,1.8481725253175405E-5,no
65,159,5.1003993880369E-6,no
66,931,0.016055200127082565,no
67,43,5.2938943277010745E-6,no
68,206,5.220637683209614E-6,no
69,58,5.230554902147183E-6,no
70,121,7.352447581700538E-6,no
71,167,5.114421655597584E-6,no
72,36,5.342936037169593E-6,no
73,84,5.151267233343524E-6,no
74,36,5.342936037169593E-6,no
75,214,7.183868478006737E-6,no
76,43,5.2938943277010745E-6,no
77,49,5.271434638710123E-6,no
78,73,5.179117107373016E-6,no
79,75,5.179117107373016E-6,no
80,192,5.401528560763428E-5,no
81,192,5.171259862763691E-6,no
82,141,5.0048521921118004E-5,yes
83,95,5.128474423048117E-6,no
84,160,5.106794560444129E-6,no
85,193,5.171259862763691E-6,no
86,109,5.103626949608802E-6,no
87,70,5.194963111698615E-6,no
88,235,1.2490755307512978E-5,no
89,63,5.212104878206012E-6,no
90,46,5.2938943277010745E-6,no
91,54,5.250326662566038E-6,no
92,70,5.194963111698615E-6,yes
93,62,5.778682222440594E-5,no
94,44,5.2938943277010745E-6,no
95,51,5.271434638710123E-6,no
96,211,7.568920692928795E-6,no
97,78,5.16455533858857E-6,no
98,59,5.230554902147183E-6,no
99,56,5.250326662566038E-6,no
100,44,5.2938943277010745E-6,no
101,224,5.3049543410379686E-6,no
102,125,7.138932286279529E-6,no
103,117,7.3573135111477685E-6,no
104,211,5.239708980628582E-6,no
105,83,5.151267233343524E-6,no
106,213,5.239708980628582E-6,no
107,175,5.133394487782531E-6,no
108,47,5.271434638710123E-6,no
109,230,5.329433248145032E-6,no
110,47,5.271434638710123E-6,no
111,93,5.128474423048117E-6,no
112,47,5.271434638710123E-6,no
113,57,5.230554902147183E-6,no
114,155,5.1003993880369E-6,no
115,167,5.114421655597584E-6,no
116,65,5.212104878206012E-6,no
117,65,5.212104878206012E-6,no
118,45,5.2938943277010745E-6,no
119,521,1.0344795789038484E-4,yes
120,47,5.271434638710123E-6,no
121,32,5.342936037169593E-6,no
122,56,5.250326662566038E-6,no
123,61,5.230554902147183E-6,no
124,146,4.930242841270666E-5,no
125,166,5.114421655597584E-6,no
126,134,5.086772212238615E-6,no
127,162,0.9988658540578788,no
128,161,5.106794560444129E-6,no
129,43,5.2938943277010745E-6,no
130,43,5.2938943277010745E-6,no
131,99,7.394485707315701E-6,no
132,79,5.16455533858857E-6,no
133,81,5.151267233343524E-6,no
134,51,5.271434638710123E-6,no
135,177,7.49716515108666E-6,no
136,103,5.110672735942171E-6,no
137,1116,0.822936758221959,yes
138,156,5.1003993880369E-6,no
139,36,5.342936037169593E-6,no
140,71,5.194963111698615E-6,no
141,41,5.317722263495908E-6,no
142,39,5.317722263495908E-6,no
143,379,6.647269056572951E-5,yes
144,245,5.411314841337496E-6,no
145,57,5.230554902147183E-6,no
146,47,5.271434638710123E-6,no
147,290,7.903396211989597E-6,no
148,118,5.093220120977274E-6,no
149,68,5.194963111698615E-6,no
150,250,5.205066964498176E-5,no
151,152,5.095231536075684E-6,no
152,54,5.250326662566038E-6,no
153,57,5.230554902147183E-6,yes
154,57,5.230554902147183E-6,yes
155,214,5.260108713795767E-6,no
156,97,5.118953237827277E-6,no
157,127,5.087702805984974E-6,no
158,157,5.1003993880369E-6,no
159,189,7.256177131242909E-6,no
160,184,7.532184453804463E-6,no
161,93,5.128474423048117E-6,no
162,89,5.139243161478343E-6,no
163,1101,7.991238825571303E-4,yes
164,495,9.749880427940308E-6,no
165,115,5.097810805963771E-6,no
166,128,5.087702805984974E-6,no
167,436,8.026262921887557E-6,no
168,170,5.123286167365779E-6,no
169,78,5.16455533858857E-6,no
170,85,5.151267233343524E-6,no
171,1338,0.02296970741474205,no
172,440,3.600023695469827E-4,yes
173,257,5.473145892240977E-6,no
174,87,5.139243161478343E-6,no
175,46,5.2938943277010745E-6,no
176,74,5.179117107373016E-6,no
177,67,5.194963111698615E-6,no
178,164,5.106794560444129E-6,no
179,91,5.128474423048117E-6,no
180,307,5.926619163684391E-6,no
181,788,4.324459854670441E-5,no
182,1883,0.9996326248329044,no
183,1532,1.0,yes
184,71,5.194963111698615E-6,no
185,1143,8.051334347145688E-4,no
186,142,5.0885638100770695E-6,no
187,167,5.114421655597584E-6,no
188,63,5.212104878206012E-6,no
189,230,5.329433248145032E-6,no
190,629,1.713232520713168E-5,no
191,138,5.087059144921909E-6,no
192,37,5.317722263495908E-6,no
193,163,5.106794560444129E-6,no
194,2218,0.9999252225891276,no
195,94,7.489979564464098E-6,no
196,207,7.025436101632551E-6,no
197,136,5.087059144921909E-6,no
198,69,5.194963111698615E-6,no
199,104,5.110672735942171E-6,no
200,269,5.577221783647379E-6,no
201,553,1.2258926627587397E-5,no
202,334,1.730758939653954E-4,yes
203,379,6.8390350818740505E-6,yes
204,169,5.114421655597584E-6,no
205,87,5.139243161478343E-6,yes
206,82,5.151267233343524E-6,no
207,96,5.118953237827277E-6,no
208,184,0.0028405524592082024,yes
209,81,5.151267233343524E-6,no
210,61,5.230554902147183E-6,no
211,77,5.16455533858857E-6,no
212,51,5.271434638710123E-6,no
213,62,5.212104878206012E-6,no
214,83,5.151267233343524E-6,no
215,66,5.212104878206012E-6,no
216,130,5.086772212238615E-6,no
217,51,5.271434638710123E-6,no
218,347,6.395114687933866E-6,no
219,138,5.087059144921909E-6,no
220,179,5.144753914727021E-6,no
221,1651,0.32994000727193346,no
222,290,1.569815086757865E-4,no
223,99,5.118953237827277E-6,no
224,103,5.110672735942171E-6,no
225,68,5.194963111698615E-6,no
226,137,5.087059144921909E-6,no
227,281,5.654465339461754E-6,no
228,418,7.580144563061015E-6,no
229,247,5.411314841337496E-6,no
230,449,1.0,yes
231,275,5.615038781855553E-6,no
232,87,5.139243161478343E-6,no
233,98,5.118953237827277E-6,no
234,163,5.106794560444129E-6,no
235,99,5.118953237827277E-6,no
236,152,5.095231536075684E-6,no
237,231,5.329433248145032E-6,no
238,422,7.686533982651372E-6,no
239,219,7.713982031049417E-6,no
240,332,1.0,yes
241,108,7.4536906770540494E-6,no
242,97,7.394485707315701E-6,no
243,114,7.445196397529377E-6,no
244,84,7.523267685706856E-6,no
245,266,5.540985461801683E-6,no
246,110,5.103626949608802E-6,no
247,41,5.317722263495908E-6,no
248,89,5.139243161478343E-6,no
249,58,5.230554902147183E-6,no
250,54,5.250326662566038E-6,no
251,55,5.250326662566038E-6,no
252,76,5.16455533858857E-6,yes
253,49,5.271434638710123E-6,no
254,84,5.151267233343524E-6,no
255,405,7.377057732446376E-6,no
256,87,5.139243161478343E-6,no
257,97,5.118953237827277E-6,no
258,115,5.097810805963771E-6,no
259,1075,1.0,yes
260,290,5.738269499268282E-6,no
261,201,5.202880873160656E-6,no
262,200,5.202880873160656E-6,no
263,537,0.999938765294863,yes
264,218,7.68222694219896E-6,yes
265,374,1.0,yes
266,286,2.7351059669781575E-4,yes
267,330,6.14463589388391E-6,no
268,602,1.5232222261997545E-5,yes
269,259,5.506302255699434E-6,no
270,169,5.114421655597584E-6,no
271,77,5.16455533858857E-6,no
272,57,5.230554902147183E-6,no
273,60,5.230554902147183E-6,no
274,124,5.089851594434913E-6,no
275,133,5.086772212238615E-6,no
276,154,5.095231536075684E-6,no
277,99,7.394485707315701E-6,no
278,820,0.009657459983729362,yes
279,308,5.926619163684391E-6,no
280,188,5.157372660709617E-6,no
281,333,8.809351545507395E-6,no
282,110,5.103626949608802E-6,no
283,170,7.337423583461625E-6,no
284,106,5.103626949608802E-6,no
285,794,1.1340573067952404E-4,no
286,85,5.151267233343524E-6,no
287,194,5.186425593475735E-6,no
288,187,5.157372660709617E-6,no
289,100,5.118953237827277E-6,no
290,85,5.151267233343524E-6,no
