ID,Size,Predicted,Actual
1,56,6.6867382362990205E-6,no
2,45,5.724391634267253E-6,no
3,45,5.724391634267253E-6,no
4,97,1.6864578271419136E-5,no
5,43,5.724391634267253E-6,no
6,76,9.506709443446432E-6,no
7,76,3.5847733499979037E-6,no
8,72,3.5948808461795713E-6,no
9,196,3.599953752978616E-6,no
10,170,3.5561279299520194E-6,no
11,120,3.5352587318652486E-6,no
12,88,1.412674362539621E-5,no
13,72,9.533514055448014E-6,no
14,242,3.736116407033619E-6,no
15,312,4.149562096805504E-6,no
16,158,3.5402419459333926E-6,no
17,53,3.6443082431370003E-6,no
18,605,1.057288169179564E-5,no
19,890,9.050377849512258E-5,yes
20,69,4.908571809630119E-6,no
21,61,3.630584429479107E-6,no
22,162,3.5446809106599514E-6,no
23,68,3.6058797455633745E-6,no
24,146,3.5339171298827603E-6,no
25,215,3.651098081099924E-6,no
26,437,5.571120207375446E-6,no
27,72,3.5948808461795713E-6,no
28,74,3.5948808461795713E-6,no
29,327,4.2650590723531024E-6,no
30,265,3.846057985854859E-6,no
31,35,3.708589511815883E-6,no
32,555,8.509071151241226E-6,no
33,297,4.045898232518505E-6,no
34,45,3.6745490773749838E-6,no
35,420,7.792055749052179E-6,no
36,181,3.5710289473133474E-6,no
37,129,3.5314290983729724E-6,no
38,61,3.630584429479107E-6,no
39,65,3.6177780489527294E-6,no
40,161,0.0013586607755320486,no
41,244,3.7560520556239606E-6,no
42,425,5.411487649611678E-6,no
43,49,3.6589595401782537E-6,no
44,41,3.6910883311821335E-6,no
45,107,4.837396858865973E-6,no
46,1636,1.0,no
47,1069,0.0694463818216366,no
48,46,3.6745490773749838E-6,no
49,465,6.1138485009177255E-6,no
50,98,5.189227095323523E-6,no
51,408,1.412922069233357E-4,yes
52,221,3.6661902430664764E-6,no
53,460,6.016253555829993E-6,no
54,198,3.599953752978616E-6,yes
55,57,6.661557251248996E-6,no
56,418,6.193021725376545E-5,no
57,374,1.1500798982892515E-5,yes
58,53,3.6443082431370003E-6,no
59,163,3.423469959761687E-5,no
60,47,3.6589595401782537E-6,no
61,286,3.953330388571595E-6,no
62,82,3.575549918842162E-6,no
63,131,3.530783162265268E-6,no
64,407,1.2828416329096245E-5,no
65,159,3.5402419459333926E-6,no
66,931,0.011199069399562948,no
67,43,3.6745490773749838E-6,no
68,206,3.623700770129027E-6,no
69,58,3.630584429479107E-6,no
70,121,5.103416278784849E-6,no
71,167,3.5499749675423525E-6,no
72,36,3.708589511815883E-6,no
73,84,3.575549918842162E-6,no
74,36,3.708589511815883E-6,no
75,214,4.9864033762035985E-6,no
76,43,3.6745490773749838E-6,no
77,49,3.6589595401782537E-6,no
78,73,3.5948808461795713E-6,no
79,75,3.5948808461795713E-6,no
80,192,3.7493150355980096E-5,no
81,192,3.5894270396242877E-6,no
82,141,3.4739693763202635E-5,yes
83,95,3.5597291595691684E-6,no
84,160,3.5446809106599514E-6,no
85,193,3.5894270396242877E-6,no
86,109,3.542482234551632E-6,no
87,70,3.6058797455633745E-6,no
88,235,8.669986892840928E-6,no
89,63,3.6177780489527294E-6,no
90,46,3.6745490773749838E-6,no
91,54,3.6443082431370003E-6,no
92,70,3.6058797455633745E-6,yes
93,62,4.011109983947593E-5,no
94,44,3.6745490773749838E-6,no
95,51,3.6589595401782537E-6,no
96,211,5.253673039581808E-6,no
97,78,3.5847733499979037E-6,no
98,59,3.630584429479107E-6,no
99,56,3.6443082431370003E-6,no
100,44,3.6745490773749838E-6,no
101,224,3.6822259642253047E-6,no
102,125,4.955212595339533E-6,no
103,117,5.106793782556513E-6,no
104,211,3.63693838401922E-6,no
105,83,3.575549918842162E-6,no
106,213,3.63693838401922E-6,no
107,175,3.5631442346885116E-6,no
108,47,3.6589595401782537E-6,no
109,230,3.699217065085693E-6,no
110,47,3.6589595401782537E-6,no
111,93,3.5597291595691684E-6,no
112,47,3.6589595401782537E-6,no
113,57,3.630584429479107E-6,no
114,155,3.5402419459333926E-6,no
115,167,3.5499749675423525E-6,no
116,65,3.6177780489527294E-6,no
117,65,3.6177780489527294E-6,no
118,45,3.6745490773749838E-6,no
119,521,7.180649783662037E-5,yes
120,47,3.6589595401782537E-6,no
121,32,3.708589511815883E-6,no
122,56,3.6443082431370003E-6,no
123,61,3.630584429479107E-6,no
124,146,3.4221807322190846E-5,no
125,166,3.5499749675423525E-6,no
126,134,3.530783162265268E-6,no
127,162,0.9983668583641138,no
128,161,3.5446809106599514E-6,no
129,43,3.6745490773749838E-6,no
130,43,3.6745490773749838E-6,no
131,99,5.1325954789726205E-6,no
132,79,3.5847733499979037E-6,no
133,81,3.575549918842162E-6,no
134,51,3.6589595401782537E-6,no
135,177,5.203866596173482E-6,no
136,103,3.547372798102171E-6,no
137,1116,0.7633703520301708,yes
138,156,3.5402419459333926E-6,no
139,36,3.708589511815883E-6,no
140,71,3.6058797455633745E-6,no
141,41,3.6910883311821335E-6,no
142,39,3.6910883311821335E-6,no
143,379,4.6140274019667324E-5,yes
144,245,3.7560520556239606E-6,no
145,57,3.630584429479107E-6,no
146,47,3.6589595401782537E-6,no
147,290,5.485836823086797E-6,no
148,118,3.5352587318652486E-6,no
149,68,3.6058797455633745E-6,no
150,250,3.612944721781478E-5,no
151,152,3.5366548788416585E-6,no
152,54,3.6443082431370003E-6,no
153,57,3.630584429479107E-6,yes
154,57,3.630584429479107E-6,yes
155,214,3.651098081099924E-6,no
156,97,3.5531203923335364E-6,no
157,127,3.5314290983729724E-6,no
158,157,3.5402419459333926E-6,no
159,189,5.036593731723916E-6,no
160,184,5.228173943796275E-6,no
161,93,3.5597291595691684E-6,no
162,89,3.5672038682839788E-6,no
163,1101,5.548152180355937E-4,yes
164,495,6.76750625274644E-6,no
165,115,3.5384451805373237E-6,no
166,128,3.5314290983729724E-6,no
167,436,5.571120207375446E-6,no
168,170,3.5561279299520194E-6,no
169,78,3.5847733499979037E-6,no
170,85,3.575549918842162E-6,no
171,1338,0.016056310562628847,no
172,440,2.4990863816494154E-4,yes
173,257,3.7989697274781793E-6,no
174,87,3.5672038682839788E-6,no
175,46,3.6745490773749838E-6,no
176,74,3.5948808461795713E-6,no
177,67,3.6058797455633745E-6,no
178,164,3.5446809106599514E-6,no
179,91,3.5597291595691684E-6,no
180,307,4.1137309977770034E-6,no
181,788,3.001689013062765E-5,no
182,1883,0.999470810267816,no
183,1532,1.0,yes
184,71,3.6058797455633745E-6,no
185,1143,5.58988553882301E-4,no
186,142,3.5320267314803366E-6,no
187,167,3.5499749675423525E-6,no
188,63,3.6177780489527294E-6,no
189,230,3.699217065085693E-6,no
190,629,1.1891774534729076E-5,no
191,138,3.5309823256286762E-6,no
192,37,3.6910883311821335E-6,no
193,163,3.5446809106599514E-6,no
194,2218,0.9998922721403138,no
195,94,5.198878988309185E-6,no
196,207,4.876433457264695E-6,no
197,136,3.5309823256286762E-6,no
198,69,3.6058797455633745E-6,no
199,104,3.547372798102171E-6,no
200,269,3.871210051987415E-6,no
201,553,8.509071151241226E-6,no
202,334,1.2014000827502426E-4,yes
203,379,4.747050162386116E-6,yes
204,169,3.5499749675423525E-6,no
205,87,3.5672038682839788E-6,yes
206,82,3.575549918842162E-6,no
207,96,3.5531203923335364E-6,no
208,184,0.0019733695228837792,yes
209,81,3.575549918842162E-6,no
210,61,3.630584429479107E-6,no
211,77,3.5847733499979037E-6,no
212,51,3.6589595401782537E-6,no
213,62,3.6177780489527294E-6,no
214,83,3.575549918842162E-6,no
