ID,Size,Predicted,Actual
1,56,0.3563699762191374,no
2,45,0.3981473292751694,no
3,45,0.3981473292751694,no
4,97,0.005,no
5,43,0.0,no
6,76,0.0,no
7,76,0.20733970348773526,no
8,72,0.0,no
9,196,0.0,no
10,170,0.0,no
11,120,0.0,no
12,88,0.0,no
13,72,0.0,no
14,242,0.029500000000000002,no
15,312,0.6111935156346922,no
16,158,0.0,no
17,53,0.5001585043754893,no
18,605,0.0,no
19,890,0.5295880508380508,yes
20,69,0.39952274361868506,no
21,61,0.21887682388252372,no
22,162,0.5623969965534178,no
23,68,0.0,no
24,146,0.011818181818181816,no
25,215,0.0,no
26,437,0.0,no
27,72,0.0,no
28,74,0.5410712612384091,no
29,327,0.9186013708513708,no
30,265,0.678179292929293,no
31,35,0.542166476573491,no
32,555,0.0,no
33,297,0.01,no
34,45,0.30155556004664924,no
35,420,0.042888888888888886,no
36,181,0.4157628849475945,no
37,129,0.45149767022425896,no
38,61,0.21887682388252372,no
39,65,0.13608409332818286,no
40,161,0.0875,no
41,244,0.0,no
42,425,0.0,no
43,49,0.0,no
44,41,0.0960193343852461,no
45,107,0.0,no
46,1636,0.9,no
47,1069,0.8,no
48,46,0.4869926048456373,no
49,465,0.0,no
50,98,0.5959061959282546,no
51,408,0.01,yes
52,221,0.0,no
53,460,0.0,no
54,198,0.6433680308670523,yes
55,57,0.0,no
56,418,0.8113059440559439,no
57,374,1.0,yes
58,53,0.5001585043754893,no
59,163,0.11755483405483406,no
60,47,0.3928391666814353,no
61,286,0.0,no
62,82,0.0,no
63,131,0.0,no
64,407,0.01,no
65,159,0.0,no
66,931,1.0,no
67,43,0.3231375642463093,no
68,206,0.0,no
69,58,0.0,no
70,121,0.0,no
71,167,0.530488167078179,no
72,36,0.4362362347049065,no
73,84,0.2759557599177409,no
74,36,0.4362362347049065,no
75,214,0.01707236842105263,no
76,43,0.3231375642463093,no
77,49,0.0,no
78,73,0.0,no
79,75,0.30878873375605287,no
80,192,0.4419015812058447,no
81,192,0.0,no
82,141,0.01,yes
83,95,0.31560797151043585,no
84,160,0.0,no
85,193,0.6251880051977446,no
86,109,0.0,no
87,70,0.0,no
88,235,0.07507142857142857,no
89,63,0.530369665858657,no
90,46,0.4869926048456373,no
91,54,0.4984800252908612,no
92,70,0.0,yes
93,62,0.06976984126984129,no
94,44,0.0,no
95,51,0.4144872568054844,no
96,211,0.01,no
97,78,0.4310252278273238,no
98,59,0.2826327692478864,no
99,56,0.6476560934465929,no
100,44,0.0,no
101,224,0.0,no
102,125,0.0,no
103,117,0.0,no
104,211,0.0,no
105,83,0.0,no
106,213,0.4769119826252177,no
107,175,0.0,no
108,47,0.3928391666814353,no
109,230,0.0,no
110,47,0.3928391666814353,no
111,93,0.36416820809350886,no
112,47,0.3928391666814353,no
113,57,0.0,no
114,155,0.0,no
115,167,0.530488167078179,no
116,65,0.13608409332818286,no
117,65,0.13608409332818286,no
118,45,0.30155556004664924,no
119,521,0.02,yes
120,47,0.3928391666814353,no
121,32,0.0,no
122,56,0.6476560934465929,no
123,61,0.21887682388252372,no
124,146,0.0,no
125,166,0.020185185185185184,no
126,134,0.0,no
127,162,0.11968376068376069,no
128,161,0.0,no
129,43,0.3231375642463093,no
130,43,0.3231375642463093,no
131,99,0.008727272727272728,no
132,79,0.167385873006603,no
133,81,0.0,no
134,51,0.4144872568054844,no
135,177,0.7998495670995672,no
136,103,0.329151965475338,no
137,1116,0.91,yes
138,156,0.0,no
139,36,0.4362362347049065,no
140,71,0.4960896410196333,no
141,41,0.0960193343852461,no
142,39,0.4237951195461054,no
143,379,0.5,yes
144,245,0.0,no
145,57,0.0,no
146,47,0.3928391666814353,no
147,290,0.06164285714285715,no
148,118,0.0,no
149,68,0.0,no
150,250,0.02,no
151,152,0.7855286892651604,no
152,54,0.4984800252908612,no
153,57,0.0,yes
154,57,0.0,yes
155,214,0.0,no
156,97,0.0,no
157,127,0.0,no
158,157,0.0,no
159,189,0.043642857142857136,no
160,184,0.0,no
161,93,0.36416820809350886,no
162,89,0.0,no
163,1101,0.99,yes
164,495,0.0,no
165,115,0.4465350757361745,no
166,128,0.3673464831783582,no
167,436,0.0,no
168,170,0.0,no
169,78,0.4310252278273238,no
170,85,0.0,no
171,1338,0.18,no
172,440,0.07,yes
173,257,0.0,no
174,87,0.1261007456647151,no
175,46,0.4869926048456373,no
176,74,0.5410712612384091,no
177,67,0.0,no
178,164,0.0,no
179,91,0.0,no
180,307,0.0,no
181,788,0.24421200687819677,no
182,1883,0.17,no
183,1532,0.56,yes
184,71,0.4960896410196333,no
185,1143,0.7189632867132868,no
186,142,0.0,no
187,167,0.530488167078179,no
188,63,0.530369665858657,no
189,230,0.0,no
190,629,0.0,no
191,138,0.3532653531344708,no
192,37,0.3724920768345644,no
193,163,0.0,no
194,2218,0.1,no
195,94,0.005,no
196,207,0.783563217013614,no
197,136,0.27503551800152726,no
198,69,0.25696800163738825,no
199,104,0.0,no
200,269,0.0,no
201,553,0.0,no
202,334,0.26212698412698415,yes
203,379,0.6152516788766788,yes
204,169,0.0,no
205,87,0.1261007456647151,yes
206,82,0.0,no
207,96,0.21125098322875607,no
208,184,0.3394153901653902,yes
209,81,0.0,no
210,61,0.21887682388252372,no
211,77,0.0,no
212,51,0.4144872568054844,no
213,62,0.0,no
214,83,0.0,no
215,66,0.5324947638398401,no
216,130,0.6482108349626554,no
217,51,0.4144872568054844,no
218,347,0.382583041958042,no
219,138,0.3532653531344708,no
220,179,0.46084420666193127,no
221,1651,0.96,no
222,290,0.03888888888888889,no
223,99,0.6928532447899827,no
224,103,0.329151965475338,no
225,68,0.0,no
226,137,0.0,no
227,281,0.99,no
228,418,0.8474790764790765,no
229,247,0.7870111226110212,no
230,449,0.376,yes
231,275,0.0,no
232,87,0.1261007456647151,no
233,98,0.014057142857142857,no
234,163,0.0,no
235,99,0.6928532447899827,no
236,152,0.7855286892651604,no
237,231,0.0,no
238,422,0.0,no
239,219,0.9134897047397047,no
240,332,0.27,yes
241,108,0.0,no
242,97,0.005,no
243,114,0.030317460317460316,no
244,84,0.0,no
245,266,0.7617632367632368,no
246,110,0.0,no
247,41,0.0960193343852461,no
248,89,0.0,no
249,58,0.0,no
250,54,0.4984800252908612,no
251,55,0.39739492110735847,no
252,76,0.20733970348773526,yes
253,49,0.0,no
254,84,0.2759557599177409,no
255,405,0.828191808191808,no
256,87,0.1261007456647151,no
257,97,0.0,no
258,115,0.4465350757361745,no
259,1075,0.94,yes
260,290,0.7050417746725128,no
261,201,0.31408364111957787,no
262,200,0.006233766233766234,no
263,537,0.46,yes
264,218,0.8218096625596626,no
265,374,0.22,yes
266,286,0.07686868686868686,yes
267,330,0.0,no
268,602,0.0,yes
269,259,0.34092569301594733,no
270,169,0.0,no
271,77,0.0,no
272,57,0.0,no
273,60,0.6511774412244542,no
274,124,0.0,no
275,133,0.0,no
276,154,0.0,no
277,99,0.008727272727272728,no
278,820,0.59,yes
279,308,0.506662163796031,no
280,188,0.6634536602030795,no
281,333,0.9265422077922078,no
282,110,0.0,no
283,170,0.0,no
284,106,0.6911229371867309,no
285,794,0.31,no
286,85,0.0,no
287,194,0.48681768088404914,no
288,187,0.7492625646269601,no
289,100,0.26802808735750794,no
290,85,0.0,no
291,45,0.30155556004664924,no
292,281,0.99,no
293,42,0.38085259090580803,no
294,955,0.54,no
295,468,0.8346907934718946,no
296,65,0.13608409332818286,no
297,81,0.0,no
298,1538,0.99,no
299,235,0.0,no
300,227,0.10445436507936506,no
301,227,0.0,no
302,830,0.51,no
303,502,0.0,no
304,74,0.5410712612384091,no
305,618,0.57,no
306,446,0.0,no
307,125,0.7005,yes
308,908,0.86,no
309,155,0.0,no
310,80,0.16521516157284905,no
311,45,0.30155556004664924,no
312,38,0.36127828235865217,no
313,981,0.92,yes
314,5088,0.98,yes
315,649,0.214,no
316,169,0.0,yes
317,174,0.0,no
318,477,0.8891327561327561,yes
319,162,0.5623969965534178,no
320,211,0.0,yes
321,300,0.0387849223946785,no
322,351,0.0,yes
323,317,0.08,no
324,118,0.0,no
325,115,0.4465350757361745,no
326,213,0.838401615455408,no
327,406,0.0,no
328,42,0.38085259090580803,no
329,105,0.0,no
330,976,0.01,no
331,557,0.0,no
332,384,0.46426215451215447,yes
333,1196,1.0,yes
334,127,0.0,no
335,754,0.88,yes
336,462,0.0,yes
337,38,0.36127828235865217,no
338,607,0.0,no
339,519,0.87,no
340,523,0.007142857142857143,no
341,972,0.0,no
342,74,0.5410712612384091,no
343,294,0.388475899106353,no
344,723,0.37,no
345,155,0.0,no
346,137,0.0,no
347,46,0.4869926048456373,no
348,63,0.530369665858657,no
349,280,0.0,yes
350,191,0.0,no
351,722,0.54,no
352,154,0.0,no
353,3239,0.55,no
354,36,0.4362362347049065,no
355,355,0.007857142857142856,no
356,65,0.13608409332818286,no
357,148,0.525473583520023,no
358,520,0.0,no
359,112,0.0,no
360,90,0.0,no
361,91,0.0,no
362,88,0.0,no
363,87,0.1261007456647151,no
364,83,0.0,no
365,93,0.36416820809350886,no
366,253,0.8605175636585024,no
367,121,0.5710738770209488,no
368,67,0.0,no
369,476,0.46,yes
370,160,0.0,no
371,202,0.7023700938335362,no
372,74,0.0,no
373,48,0.49392085618708215,no
374,1850,0.34,yes
375,1791,0.96,yes
376,43,0.3231375642463093,no
377,142,0.0,no
378,66,0.5324947638398401,no
379,95,0.31560797151043585,no
380,140,0.29663935714782597,no
381,49,0.0,no
382,147,0.5812273370802168,yes
383,117,0.0,no
384,504,1.0,no
385,410,0.00857142857142857,yes
386,233,0.028525641025641025,no
387,58,0.0,no
388,163,0.06499999999999999,yes
389,147,0.5812273370802168,no
390,276,0.01746031746031746,no
391,77,0.0,no
392,90,0.0,no
393,59,0.0,no
394,42,0.0,no
395,255,0.0,no
396,214,0.01707236842105263,no
397,249,0.3539588333898419,no
398,724,0.34,no
399,352,0.040214285714285716,no
400,219,0.46182365269749165,no
401,65,0.13608409332818286,no
402,33,0.5583511551857816,no
403,138,0.3532653531344708,no
404,716,0.05,no
405,480,0.01,no
406,85,0.0,no
407,52,0.4674496076139124,no
408,33,0.5583511551857816,no
409,108,0.48353366939816134,no
410,314,0.06,no
411,94,0.0,no
412,79,0.167385873006603,no
413,91,0.0,no
414,206,0.0,no
415,61,0.21887682388252372,no
416,398,0.7353232045732045,no
417,74,0.5410712612384091,no
418,82,0.0,no
419,1485,0.0,no
420,31,0.6227703503455652,no
421,132,0.0,no
422,620,0.0,no
423,28,0.8675743895452845,no
424,141,0.0,no
425,536,0.0,no
426,75,0.30878873375605287,no
427,27,0.015994318181818182,no
428,75,0.30878873375605287,no
429,354,0.17445238095238094,yes
430,324,0.3094516594516595,no
431,28,0.8675743895452845,no
432,228,0.6890129870129871,no
433,1077,0.9346457431457431,no
434,4648,0.92,yes
435,194,0.006518218623481783,no
436,288,0.9086072073781052,no
437,287,0.0,no
438,94,0.0,no
439,237,0.9349575606691907,no
440,390,0.026472222222222216,yes
441,989,0.578640350877193,no
442,31,0.6227703503455652,no
443,286,0.0,no
444,108,0.48353366939816134,no
445,70,0.0,no
446,73,0.0,no
447,37,0.3724920768345644,no
448,100,0.26802808735750794,no
449,36,0.4362362347049065,no
450,56,0.6476560934465929,no
451,53,0.5001585043754893,no
452,35,0.542166476573491,no
453,53,0.5001585043754893,no
454,38,0.36127828235865217,no
455,38,0.36127828235865217,no
456,37,0.3724920768345644,no
457,48,0.49392085618708215,no
458,73,0.0,no
459,42,0.38085259090580803,no
460,43,0.3231375642463093,no
461,284,0.0,no
462,42,0.38085259090580803,no
463,217,0.01111111111111111,no
464,639,0.08149999999999999,no
465,31,0.6227703503455652,no
466,38,0.36127828235865217,no
467,109,0.0,no
468,160,0.0,no
469,37,0.3724920768345644,no
470,43,0.3231375642463093,no
471,37,0.3724920768345644,no
472,33,0.5583511551857816,no
473,33,0.5583511551857816,no
474,198,0.6433680308670523,no
475,253,0.8605175636585024,no
476,61,0.21887682388252372,no
477,62,0.0,no
478,65,0.13608409332818286,no
479,38,0.36127828235865217,no
480,948,0.8181484500677528,no
481,156,0.0,no
482,129,0.45149767022425896,no
483,32,0.0,no
484,42,0.38085259090580803,no
485,890,0.92,no
486,112,0.0,no
487,124,0.0,no
488,82,0.0,no
489,421,0.15,no
490,172,0.0,no
491,200,0.0,no
492,366,0.9076331168831169,no
493,512,0.0,yes
494,38,0.36127828235865217,no
495,46,0.4869926048456373,no
496,163,0.0,no
497,756,0.0,no
498,130,0.0,no
499,4952,0.8,no
500,78,0.4310252278273238,no
501,45,0.30155556004664924,no
502,33,0.0,no
503,42,0.0,no
504,1445,0.17,no
505,222,0.44586315712275265,no
506,185,0.0,no
507,533,0.0,no
508,650,0.0,no
509,461,0.0,no
510,134,0.0,no
511,202,0.7193298580504462,no
512,872,0.28,no
513,50,0.6225081470935858,no
514,197,0.7112110385192532,no
515,952,0.34,yes
516,596,0.0,no
517,85,0.0,no
518,83,0.0,no
519,73,0.0,no
520,89,0.0,no
521,76,0.20733970348773526,no
522,810,0.53,no
523,91,0.0,no
524,353,0.7968150694163078,no
525,410,0.09,no
526,68,0.0,no
527,890,0.04,yes
528,235,0.07507142857142857,no
529,976,0.01,yes
530,41,0.0960193343852461,no
531,43,0.3231375642463093,no
532,144,0.5957974052826321,no
533,65,0.13608409332818286,no
534,82,0.0,no
535,65,0.13608409332818286,no
536,420,0.0,no
537,214,0.0,no
538,43,0.3231375642463093,no
539,118,0.0,no
540,309,0.9132338454459197,no
541,307,0.0,no
542,56,0.6476560934465929,no
543,48,0.49392085618708215,no
544,33,0.0,no
545,743,0.5877585266041149,no
546,55,0.39739492110735847,no
