ID,Size,Predicted,Actual
1,56,2.292716343122376E-6,no
2,45,2.313407183832881E-6,no
3,45,2.313407183832881E-6,no
4,97,2.2507172595478918E-6,no
5,43,2.313407183832881E-6,no
6,76,2.2671843201861816E-6,no
7,76,2.2671843201861816E-6,no
8,72,2.2727075402000735E-6,no
9,196,2.2933268350848754E-6,no
10,170,2.2626063837261513E-6,no
11,120,2.2427893808931263E-6,no
12,88,2.2578323129441276E-6,no
13,72,2.2727075402000735E-6,no
14,242,2.386122796033443E-6,no
15,312,2.6281313368734206E-6,no
16,158,2.2525540917511487E-6,no
17,53,2.296559105255766E-6,no
18,626,7.0844214808768615E-6,no
19,929,4.389596906905237E-5,no
20,87,2.2578323129441276E-6,no
21,61,2.285468824311247E-6,no
22,162,2.256156206530793E-6,no
23,68,2.2788008715300546E-6,no
24,39,2.322728544543871E-6,no
25,911,3.84707648902375E-5,no
26,56,2.292716343122376E-6,no
27,213,2.323507402409059E-6,no
28,484,4.0483993454825374E-6,no
29,86,2.2599596371641173E-6,no
30,311,2.6281313368734206E-6,no
31,359,2.8731563128803122E-6,no
32,146,2.247013376895296E-6,no
33,215,2.323507402409059E-6,no
34,437,3.5089408742788545E-6,no
35,72,2.2727075402000735E-6,no
36,74,2.269874931347371E-6,no
37,327,2.701445584773131E-6,yes
38,265,2.4520482550116342E-6,no
39,35,2.327616533720673E-6,no
40,555,5.206647808562871E-6,no
41,297,2.5624347157724954E-6,no
42,45,2.313407183832881E-6,no
43,378,5.66839128388706E-6,no
44,181,2.2731782094960138E-6,no
45,128,2.2426170884515944E-6,no
46,61,2.285468824311247E-6,no
47,65,2.28206272145465E-6,no
48,161,2.256156206530793E-6,no
49,244,2.3927747942831187E-6,no
50,448,3.616054532920171E-6,no
51,54,2.296559105255766E-6,no
52,41,2.317992390434063E-6,no
53,107,2.2458182199279825E-6,no
54,1647,0.9996208941859823,yes
55,1069,1.342985946664812E-4,no
56,46,2.3089720665941237E-6,no
57,465,3.820404044747188E-6,no
58,136,2.2436777924499152E-6,no
59,424,3.384146944496009E-6,no
60,221,2.338704828035151E-6,no
61,460,3.759719418536391E-6,no
62,209,2.314137277557177E-6,yes
63,57,2.292716343122376E-6,no
64,418,3.3138390415099744E-6,no
65,382,3.0264823707483358E-6,yes
66,53,2.296559105255766E-6,no
67,163,2.256156206530793E-6,no
68,47,2.3089720665941237E-6,no
69,307,2.6054108203361373E-6,no
70,82,2.2622271302344838E-6,no
71,131,2.2428336123083982E-6,no
72,407,3.225118609980327E-6,no
73,158,2.2525540917511487E-6,no
74,967,5.766472419868885E-5,no
75,43,2.313407183832881E-6,no
76,206,2.309677985463106E-6,no
77,58,2.2890198117931384E-6,no
78,121,2.2427893808931263E-6,no
79,167,2.260316222093999E-6,no
80,36,2.327616533720673E-6,no
81,84,2.2599596371641173E-6,no
82,36,2.327616533720673E-6,no
83,214,2.323507402409059E-6,no
84,43,2.313407183832881E-6,no
85,49,2.3046862097192796E-6,no
86,73,2.2727075402000735E-6,no
87,75,2.269874931347371E-6,no
88,192,2.289606742213553E-6,no
89,192,2.289606742213553E-6,no
90,142,2.2450707067955297E-6,no
91,95,2.252287566204115E-6,no
92,160,2.2542855868002426E-6,no
93,193,2.289606742213553E-6,no
94,109,2.2458182199279825E-6,no
95,70,2.2756826701814994E-6,no
96,235,2.367144853521206E-6,no
97,63,2.285468824311247E-6,no
98,46,2.3089720665941237E-6,no
99,95,4.067078883520201E-6,no
100,85,2.2599596371641173E-6,no
101,62,2.285468824311247E-6,no
102,62,3.954582241829425E-6,no
103,51,2.3005488130969465E-6,no
104,211,2.318746795580585E-6,no
105,78,2.2671843201861816E-6,no
106,59,2.2890198117931384E-6,no
107,56,2.292716343122376E-6,no
108,44,2.313407183832881E-6,no
109,224,2.344079012240316E-6,no
110,125,2.2425375474633135E-6,no
111,117,2.243589297195266E-6,no
112,211,2.318746795580585E-6,no
113,83,2.2622271302344838E-6,no
114,213,2.323507402409059E-6,no
115,175,2.2676091247468723E-6,no
116,47,2.3089720665941237E-6,no
117,230,2.355295976971096E-6,no
118,47,2.3089720665941237E-6,no
119,93,2.2539966302704146E-6,no
120,47,2.3089720665941237E-6,no
121,57,2.292716343122376E-6,no
122,155,2.250961403091599E-6,no
123,167,2.260316222093999E-6,no
124,65,2.28206272145465E-6,no
125,65,2.28206272145465E-6,no
126,45,2.313407183832881E-6,no
127,517,4.544471647543992E-6,yes
128,47,2.3089720665941237E-6,no
129,32,2.337851716255126E-6,no
130,56,2.292716343122376E-6,no
131,61,2.285468824311247E-6,no
132,146,2.247013376895296E-6,no
133,166,2.258166294991366E-6,no
134,134,2.2431871587109115E-6,no
135,162,2.256156206530793E-6,no
136,161,2.256156206530793E-6,no
137,43,2.313407183832881E-6,no
138,43,2.313407183832881E-6,no
139,99,2.2507172595478918E-6,no
140,79,2.2646352099190155E-6,no
141,81,2.2646352099190155E-6,no
142,51,2.3005488130969465E-6,no
143,177,2.2703226269251203E-6,no
144,103,2.2479917900286183E-6,no
145,1151,4.893021043016553E-4,yes
146,156,2.2525540917511487E-6,no
147,36,2.327616533720673E-6,no
148,71,2.2727075402000735E-6,no
149,41,2.317992390434063E-6,no
150,39,2.322728544543871E-6,no
151,418,9.612998315154702E-6,no
152,245,2.3927747942831187E-6,no
153,57,2.292716343122376E-6,no
154,47,2.3089720665941237E-6,no
155,290,2.5421446508464724E-6,no
156,118,2.2431208014564903E-6,no
157,68,2.2788008715300546E-6,no
158,250,2.406575389882844E-6,no
159,152,2.2495072281889826E-6,no
160,54,2.296559105255766E-6,no
161,61,2.285468824311247E-6,no
162,61,2.285468824311247E-6,no
163,214,2.323507402409059E-6,no
164,97,2.2507172595478918E-6,no
165,127,2.2425375474633135E-6,no
166,165,4.01556896623263E-6,no
167,189,2.282602851403645E-6,no
168,184,2.276176400212109E-6,no
169,93,2.2539966302704146E-6,no
170,89,2.2558447658891425E-6,no
171,1104,1.8475413521945168E-4,no
172,581,5.842803554254594E-6,no
173,115,2.243589297195266E-6,no
174,129,2.2426170884515944E-6,no
175,436,3.483193752515118E-6,no
176,166,2.258166294991366E-6,no
177,78,2.2671843201861816E-6,no
178,85,2.2599596371641173E-6,no
179,1357,0.0024044269060412623,no
180,458,3.730081256492362E-6,no
181,257,2.4285378625642608E-6,no
182,96,2.252287566204115E-6,no
183,50,2.3046862097192796E-6,no
184,83,2.2622271302344838E-6,no
185,74,2.269874931347371E-6,no
186,164,2.258166294991366E-6,no
187,91,2.2558447658891425E-6,no
188,410,3.2467760479010593E-6,no
189,886,3.202849866273506E-5,no
190,1908,0.834683667179934,no
191,1571,0.03248042822873447,yes
192,74,2.269874931347371E-6,no
193,1146,2.699354474353258E-4,no
194,142,2.2450707067955297E-6,no
195,221,2.338704828035151E-6,no
196,63,2.285468824311247E-6,no
197,230,2.355295976971096E-6,no
198,629,7.169116679361095E-6,no
199,138,2.244305603449385E-6,no
200,37,2.327616533720673E-6,no
201,163,2.256156206530793E-6,no
202,2218,0.9992010009167385,no
203,94,2.2539966302704146E-6,yes
204,282,2.503879697674595E-6,no
205,136,2.2436777924499152E-6,no
206,69,2.2756826701814994E-6,no
207,104,2.2479917900286183E-6,no
208,278,2.4947846979147347E-6,no
209,568,5.539460450388422E-6,no
210,390,3.082775494682169E-6,no
211,379,3.0083148125728602E-6,yes
212,169,2.2626063837261513E-6,no
213,86,2.2599596371641173E-6,yes
214,82,2.2622271302344838E-6,no
215,96,2.252287566204115E-6,no
216,184,2.276176400212109E-6,no
217,81,2.2646352099190155E-6,no
218,61,2.285468824311247E-6,no
219,77,2.2671843201861816E-6,no
220,63,2.285468824311247E-6,no
221,74,2.269874931347371E-6,no
222,95,2.252287566204115E-6,no
223,78,2.2671843201861816E-6,no
224,130,2.2426170884515944E-6,no
225,63,2.285468824311247E-6,no
226,359,2.8731563128803122E-6,no
227,138,2.244305603449385E-6,no
228,191,2.286032302215172E-6,no
229,1651,0.0909231031266745,no
230,303,2.5943619969826796E-6,no
231,99,2.2507172595478918E-6,no
232,120,3.940485682713813E-6,no
233,69,2.2756826701814994E-6,no
234,141,2.2450707067955297E-6,no
235,281,2.503879697674595E-6,no
236,418,3.3138390415099744E-6,no
237,248,2.399591890797708E-6,no
238,450,3.6438963424661553E-6,no
239,277,2.4947846979147347E-6,no
240,87,2.2578323129441276E-6,no
241,110,2.244937882814575E-6,no
242,167,0.005266763777359888,yes
243,99,2.2507172595478918E-6,no
244,152,2.2495072281889826E-6,no
245,231,2.361140876773771E-6,no
246,422,3.3603415348599794E-6,no
247,224,2.344079012240316E-6,no
248,333,2.7276678067027752E-6,no
249,108,2.2458182199279825E-6,no
250,97,2.2507172595478918E-6,no
251,114,2.244194953974389E-6,no
252,84,2.2599596371641173E-6,no
253,269,2.460236028442495E-6,no
254,110,2.244937882814575E-6,no
255,41,2.317992390434063E-6,no
256,89,2.2558447658891425E-6,no
257,58,2.2890198117931384E-6,no
258,54,2.296559105255766E-6,no
259,55,2.296559105255766E-6,no
260,76,2.2671843201861816E-6,yes
261,49,2.3046862097192796E-6,no
262,178,2.2703226269251203E-6,no
263,410,3.2467760479010593E-6,no
264,87,2.2578323129441276E-6,no
265,97,2.2507172595478918E-6,no
266,115,2.243589297195266E-6,no
267,1095,3.059235306292273E-4,no
268,290,2.5421446508464724E-6,no
269,201,2.301206773244832E-6,no
270,200,2.301206773244832E-6,no
271,538,4.904602687799747E-6,no
272,228,2.355295976971096E-6,yes
273,374,2.9728508755686295E-6,yes
274,286,2.522631465518744E-6,no
275,333,2.7276678067027752E-6,no
276,604,6.38332095876621E-6,yes
277,264,2.4440369992073688E-6,no
278,169,2.2626063837261513E-6,no
279,77,2.2671843201861816E-6,no
280,57,2.292716343122376E-6,no
281,60,2.2890198117931384E-6,no
282,136,2.2436777924499152E-6,no
283,133,2.2431871587109115E-6,no
284,155,2.250961403091599E-6,no
285,111,2.244937882814575E-6,no
286,887,3.202849866273506E-5,no
287,309,2.6166665097646465E-6,no
288,243,2.386122796033443E-6,no
289,333,2.7276678067027752E-6,no
290,110,2.244937882814575E-6,no
291,227,2.3496090472190446E-6,no
292,106,2.246836126758015E-6,no
293,952,5.2239299516258284E-5,no
294,102,2.2479917900286183E-6,no
295,215,2.323507402409059E-6,no
296,192,2.289606742213553E-6,no
297,111,2.244937882814575E-6,no
298,93,2.2539966302704146E-6,no
299,45,2.313407183832881E-6,no
300,340,2.768747154795328E-6,no
301,42,2.317992390434063E-6,no
302,1076,1.4365404870029348E-4,no
303,582,5.842803554254594E-6,no
304,65,2.28206272145465E-6,no
305,81,2.2646352099190155E-6,no
306,1536,0.020474727909149983,no
307,242,2.386122796033443E-6,no
308,263,2.4440369992073688E-6,no
309,227,2.3496090472190446E-6,yes
310,910,3.7761745587680726E-5,no
311,509,4.420800296184133E-6,no
312,87,2.2578323129441276E-6,no
313,619,6.838797847699577E-6,no
314,446,3.588644627241869E-6,no
315,122,2.2427893808931263E-6,no
316,908,3.7068056919721464E-5,no
317,157,2.2525540917511487E-6,no
318,84,2.2599596371641173E-6,no
319,45,2.313407183832881E-6,no
320,38,2.322728544543871E-6,no
321,1029,9.464943721136526E-5,yes
322,5377,1.0,yes
323,661,8.413481182650676E-6,no
324,161,2.256156206530793E-6,yes
325,175,2.2676091247468723E-6,no
326,491,4.154034500270321E-6,yes
327,186,2.27931775365508E-6,no
328,235,0.0052229790954484955,no
329,326,2.701445584773131E-6,no
330,366,2.921775388788315E-6,yes
331,325,2.6886754681332054E-6,no
332,140,2.244305603449385E-6,no
333,118,2.2431208014564903E-6,no
334,213,2.323507402409059E-6,no
335,406,3.225118609980327E-6,no
336,42,2.317992390434063E-6,no
337,105,2.246836126758015E-6,no
338,984,1.1586511825069751E-4,no
339,561,5.369000844254044E-6,no
340,419,3.3369073810869905E-6,yes
341,1294,0.0011825038498840142,yes
342,140,2.244305603449385E-6,no
343,857,2.6366104014034966E-5,no
344,462,3.759719418536391E-6,no
345,38,2.322728544543871E-6,no
346,612,6.681838474050113E-6,no
347,520,4.587019805364116E-6,no
348,523,4.630249113236562E-6,no
349,978,6.3750843717783E-5,no
350,74,2.269874931347371E-6,no
351,294,2.552191580144473E-6,no
352,729,1.1952086030231907E-5,no
353,155,2.250961403091599E-6,no
354,161,2.256156206530793E-6,yes
355,46,2.3089720665941237E-6,no
356,63,2.285468824311247E-6,no
357,333,2.7276678067027752E-6,yes
358,191,2.286032302215172E-6,no
359,736,2.1554263912195842E-5,no
360,154,2.250961403091599E-6,no
361,3257,1.0,yes
362,36,2.327616533720673E-6,no
363,394,3.1218379555939328E-6,yes
364,65,2.28206272145465E-6,no
365,148,2.247013376895296E-6,no
366,520,4.587019805364116E-6,no
367,112,2.244937882814575E-6,no
368,90,2.2558447658891425E-6,no
369,91,2.2558447658891425E-6,no
370,88,2.2578323129441276E-6,no
371,87,2.2578323129441276E-6,no
372,83,2.2622271302344838E-6,no
373,93,2.2539966302704146E-6,no
374,253,2.4137266301363296E-6,no
375,121,2.2427893808931263E-6,no
376,67,2.2788008715300546E-6,no
377,525,4.674171296026415E-6,no
378,160,2.2542855868002426E-6,no
379,202,2.301206773244832E-6,no
380,74,2.269874931347371E-6,no
381,48,2.3046862097192796E-6,no
382,1840,0.7652882992073564,no
383,1741,0.9999999999999992,no
384,43,2.313407183832881E-6,no
385,145,3.971366629259169E-6,no
386,66,2.2788008715300546E-6,no
387,95,2.252287566204115E-6,no
388,140,2.244305603449385E-6,no
389,49,2.3046862097192796E-6,no
390,165,2.258166294991366E-6,no
391,117,2.243589297195266E-6,no
392,552,0.9999999727156006,no
393,410,3.2467760479010593E-6,no
394,60,4.055174895502761E-6,no
395,248,0.005246890527753405,no
396,54,2.296559105255766E-6,no
397,155,2.250961403091599E-6,no
398,147,2.247013376895296E-6,no
399,306,2.6054108203361373E-6,no
400,106,3.9192188888293685E-6,no
401,198,0.1794252944370092,no
402,59,2.2890198117931384E-6,no
403,42,2.317992390434063E-6,no
404,255,2.4210469848727573E-6,no
405,216,2.3284199903766263E-6,no
406,280,5.419836084095723E-6,no
407,741,1.2847543201064676E-5,yes
408,45,5.420131850145684E-5,no
409,384,3.0449456130832346E-6,no
410,219,2.3334854815537185E-6,no
411,65,2.28206272145465E-6,no
412,33,2.3326572752150738E-6,no
413,179,2.2703226269251203E-6,no
414,138,2.244305603449385E-6,no
415,725,1.1616594417062913E-5,no
416,480,3.980687961390589E-6,no
417,85,2.2599596371641173E-6,no
418,104,6.621212792160972E-4,no
419,52,2.3005488130969465E-6,no
420,33,2.3326572752150738E-6,no
421,108,2.2458182199279825E-6,no
422,316,4.839664164124807E-6,no
423,94,2.2539966302704146E-6,no
424,79,2.2646352099190155E-6,no
425,91,2.2558447658891425E-6,no
426,206,2.309677985463106E-6,no
