ID,Size,Predicted,Actual
1,56,5.465130534316663E-6,no
2,45,5.506476125266817E-6,no
3,45,5.506476125266817E-6,no
4,97,5.364580493589231E-6,no
5,43,5.512088077105063E-6,no
6,76,5.404272881892918E-6,no
7,76,5.404272881892918E-6,no
8,72,5.414732205084855E-6,no
9,196,5.4661021400681326E-6,no
10,170,5.392246936491127E-6,no
11,120,5.344613263143105E-6,no
12,88,5.377952422589885E-6,no
13,72,5.414732205084855E-6,no
14,242,5.687276538493278E-6,no
15,312,6.262569732001226E-6,no
16,158,5.369104401190672E-6,no
17,53,5.474879072313663E-6,no
18,626,1.685991844420358E-5,no
19,929,1.0372883629689234E-4,no
20,87,5.380504559781429E-6,no
21,61,5.446796929017162E-6,no
22,162,5.375984642184357E-6,no
23,68,5.426042186342011E-6,no
24,39,5.5295224549684065E-6,no
25,911,9.116397379356791E-5,no
26,56,5.465130534316663E-6,no
27,213,5.536767000629454E-6,no
28,484,9.6481089045549E-6,no
29,86,5.383149453328292E-6,no
30,311,6.262569732001226E-6,no
31,359,6.864158193706996E-6,no
32,146,5.353430401498552E-6,no
33,215,5.542900248192383E-6,no
34,437,8.333471510512188E-6,no
35,72,5.414732205084855E-6,no
36,74,5.411151493776614E-6,no
37,327,6.4312761163038815E-6,yes
38,265,5.8441225360276735E-6,no
39,35,5.547861035108732E-6,no
40,555,1.2464181278098545E-5,no
41,297,6.110850398061329E-6,no
42,45,5.506476125266817E-6,no
43,378,1.3754806083752906E-5,no
44,181,5.4191649622765125E-6,no
45,128,5.343850646946897E-6,no
46,61,5.446796929017162E-6,no
47,65,5.434057334055729E-6,no
48,161,5.373598865082205E-6,no
49,244,5.695610199608213E-6,no
50,448,8.6014005552863E-6,no
51,54,5.4699561203038E-6,no
52,41,5.523610941734988E-6,no
53,107,5.351897348053035E-6,no
54,1647,0.999810117061906,yes
55,1069,3.1935046517159583E-4,no
56,46,5.500963435771918E-6,no
57,465,9.076324767729346E-6,no
58,136,5.346360271304364E-6,no
59,424,8.052483243880492E-6,no
60,221,5.5750905167129376E-6,no
61,460,8.92473411058863E-6,no
62,209,5.518971052472075E-6,yes
63,57,5.460402064403864E-6,no
64,418,7.90519703532793E-6,no
65,382,7.231027327703247E-6,yes
66,53,5.474879072313663E-6,no
67,163,5.378462944055344E-6,no
68,47,5.495549721842829E-6,no
69,307,6.21955267351003E-6,no
70,82,5.391642051914297E-6,no
71,131,5.344323502167843E-6,no
72,407,7.68191220201702E-6,no
73,158,5.369104401190672E-6,no
74,967,1.3832963660376316E-4,no
75,43,5.512088077105063E-6,no
76,206,5.50207435418248E-6,no
77,58,5.455770465781892E-6,no
78,121,5.344258936460103E-6,no
79,167,5.3864542918644694E-6,no
80,36,5.547861035108732E-6,no
81,84,5.385887238805185E-6,no
82,36,5.547861035108732E-6,no
83,214,5.536767000629454E-6,no
84,43,5.512088077105063E-6,no
85,49,5.49023470203206E-6,no
86,73,5.411151493776614E-6,no
87,75,5.407665112485911E-6,no
88,192,5.452148175068196E-6,no
89,192,5.452148175068196E-6,no
90,142,5.349853295062746E-6,no
91,95,5.36657867191382E-6,no
92,160,5.373598865082205E-6,no
93,193,5.45670273662711E-6,no
94,109,5.35072352461433E-6,no
95,70,5.422177359690584E-6,no
96,235,5.647231149981809E-6,no
97,63,5.442454526979261E-6,no
98,46,5.500963435771918E-6,no
99,95,9.735871583936884E-6,no
100,85,5.383149453328292E-6,no
101,62,5.442454526979261E-6,no
102,62,9.507396599060973E-6,no
103,51,5.479899645494388E-6,no
104,211,5.524802714966789E-6,no
105,78,5.400974627598205E-6,no
106,59,5.455770465781892E-6,no
107,56,5.465130534316663E-6,no
108,44,5.512088077105063E-6,no
109,224,5.5886841571973845E-6,no
110,125,5.343741324546132E-6,no
111,117,5.345594702095376E-6,no
112,211,5.524802714966789E-6,no
113,83,5.38871805659808E-6,no
114,213,5.536767000629454E-6,no
115,175,5.4049538099452654E-6,no
116,47,5.495549721842829E-6,no
117,230,5.617117135015164E-6,no
118,47,5.495549721842829E-6,no
119,93,5.370851265256919E-6,no
120,47,5.495549721842829E-6,no
121,57,5.460402064403864E-6,no
122,155,5.364978632011765E-6,no
123,167,5.3864542918644694E-6,no
124,65,5.434057334055729E-6,no
125,65,5.434057334055729E-6,no
126,45,5.506476125266817E-6,no
127,517,1.0796766439236689E-5,yes
128,47,5.495549721842829E-6,no
129,32,5.5605933291979054E-6,no
130,56,5.465130534316663E-6,no
131,61,5.446796929017162E-6,no
132,146,5.353430401498552E-6,no
133,166,5.383697634741578E-6,no
134,134,5.3457146404308264E-6,no
135,162,5.375984642184357E-6,no
136,161,5.373598865082205E-6,no
137,43,5.512088077105063E-6,no
138,43,5.512088077105063E-6,no
139,99,5.360859862525541E-6,no
140,79,5.397770180100824E-6,no
141,81,5.391642051914297E-6,no
142,51,5.479899645494388E-6,no
143,177,5.408365136430589E-6,no
144,103,5.355966838217248E-6,no
145,1151,0.0011594206702638219,yes
146,156,5.366995484315894E-6,no
147,36,5.547861035108732E-6,no
148,71,5.4184074306579885E-6,no
149,41,5.523610941734988E-6,no
150,39,5.5295224549684065E-6,no
151,418,2.291010552357427E-5,no
152,245,5.704053074556247E-6,no
153,57,5.460402064403864E-6,no
154,47,5.495549721842829E-6,no
155,290,6.0472197040598045E-6,no
156,118,5.345058510782917E-6,no
157,68,5.426042186342011E-6,no
158,250,5.7389257922452565E-6,no
159,152,5.3612207131267785E-6,no
160,54,5.4699561203038E-6,no
161,61,5.446796929017162E-6,no
162,61,5.446796929017162E-6,no
163,214,5.536767000629454E-6,no
164,97,5.364580493589231E-6,no
165,127,5.3437505472783E-6,no
166,165,9.627526918038623E-6,no
167,189,5.443328154552135E-6,no
168,184,5.426838249775688E-6,no
169,93,5.370851265256919E-6,no
170,89,5.377952422589885E-6,no
171,1104,4.364188160954454E-4,no
172,581,1.384471060436714E-5,no
173,115,5.3462218644424556E-6,no
174,129,5.344041628663123E-6,no
175,436,8.333471510512188E-6,no
176,166,5.383697634741578E-6,no
177,78,5.400974627598205E-6,no
178,85,5.383149453328292E-6,no
179,1357,0.005674397514958522,no
180,458,8.887611553614032E-6,no
181,257,5.785029787899217E-6,no
182,96,5.364580493589231E-6,no
183,50,5.485018100202008E-6,no
184,83,5.38871805659808E-6,no
185,74,5.411151493776614E-6,no
186,164,5.381033897655224E-6,no
187,91,5.373125898935065E-6,no
188,410,7.736345660265942E-6,no
189,886,7.587689408934145E-5,no
190,1908,0.9217183356663347,no
191,1571,0.07319694241199678,yes
192,74,5.411151493776614E-6,no
193,1146,6.428644071367092E-4,no
194,142,5.349853295062746E-6,no
195,221,5.5750905167129376E-6,no
196,63,5.442454526979261E-6,no
197,230,5.617117135015164E-6,no
198,629,1.718040947416529E-5,no
199,138,5.347096912283404E-6,no
200,37,5.541647185090545E-6,no
201,163,5.378462944055344E-6,no
202,2218,0.9996611974245148,no
203,94,5.368668893484241E-6,yes
204,282,5.975089121383545E-6,no
205,136,5.346360271304364E-6,no
206,69,5.422177359690584E-6,no
207,104,5.355966838217248E-6,no
208,278,5.940710829121806E-6,no
209,568,1.3162609779447334E-5,no
210,390,7.373786647596973E-6,no
211,379,7.1850351849277395E-6,yes
212,169,5.389304010386435E-6,no
213,86,5.383149453328292E-6,yes
214,82,5.391642051914297E-6,no
215,96,5.364580493589231E-6,no
216,184,5.426838249775688E-6,no
217,81,5.391642051914297E-6,no
218,61,5.446796929017162E-6,no
219,77,5.400974627598205E-6,no
220,63,5.442454526979261E-6,no
221,74,5.411151493776614E-6,no
222,95,5.36657867191382E-6,no
223,78,5.400974627598205E-6,no
224,130,5.344323502167843E-6,no
225,63,5.442454526979261E-6,no
226,359,6.864158193706996E-6,no
227,138,5.347096912283404E-6,no
228,191,5.447690057853592E-6,no
229,1651,0.19110978892104682,no
230,303,6.17777655575902E-6,no
231,99,5.360859862525541E-6,no
232,120,9.438298262586474E-6,no
233,69,5.422177359690584E-6,no
234,141,5.349853295062746E-6,no
235,281,5.975089121383545E-6,no
236,418,7.90519703532793E-6,no
237,248,5.721268269277846E-6,no
238,450,8.671192596111414E-6,no
239,277,5.940710829121806E-6,no
240,87,5.380504559781429E-6,no
