ID,Size,Predicted,Actual
1,76,2.417936366238661E-6,no
2,72,2.428693578081184E-6,no
3,196,2.4157857132043107E-6,no
4,170,2.3852036333052893E-6,no
5,120,2.374480962133646E-6,no
6,65,2.4406261156099048E-6,no
7,103,2.3863830819161844E-6,no
8,96,2.392573726791454E-6,no
9,242,0.9999997963361168,no
10,312,2.80343041458696E-6,no
11,151,2.3740114660693452E-6,no
12,53,2.4680862370843624E-6,no
13,605,8.095569305265405E-6,no
14,858,8.1970630625225E-5,no
15,51,2.4680862370843624E-6,no
16,61,2.453750810197966E-6,no
17,162,2.3803669215447628E-6,no
18,68,2.428693578081184E-6,no
19,146,3.1643565292067145E-6,no
20,219,2.4649159340815514E-6,no
21,369,4.406104054563883E-6,no
22,58,3.365054639528761E-6,no
23,48,3.266375433160963E-6,no
24,302,0.0034713911921270685,yes
25,268,3.4150091846473007E-6,no
26,35,2.5185697729081353E-6,no
27,546,6.09153423637857E-6,no
28,263,2.5991388280275905E-6,yes
29,45,2.4836527591888234E-6,no
30,129,2.372718483438403E-6,no
31,61,2.453750810197966E-6,no
32,161,3.145820648292048E-5,no
33,210,2.4508412304644343E-6,yes
34,348,4.189465222883132E-6,yes
35,49,2.4680862370843624E-6,no
36,41,2.5004725753155064E-6,no
37,97,2.392573726791454E-6,no
38,1422,0.21763601377508365,no
39,670,6.875981330538937E-4,yes
40,46,2.4836527591888234E-6,no
41,458,4.215908314419238E-6,no
42,377,4.228245554280572E-6,yes
43,221,2.4649159340815514E-6,no
44,460,4.215908314419238E-6,no
45,213,3.265276751447635E-6,no
46,47,2.4836527591888234E-6,no
47,150,3.0634006351474177E-6,no
48,80,2.417936366238661E-6,no
49,131,2.372718483438403E-6,no
50,385,0.001393367856133394,yes
51,159,2.3803669215447628E-6,no
52,743,0.0010615555132447833,yes
53,43,2.4836527591888234E-6,no
54,209,3.1732115505620887E-6,no
55,54,2.4680862370843624E-6,yes
56,84,2.408339353004873E-6,yes
57,166,2.3852036333052893E-6,no
58,36,2.5004725753155064E-6,yes
59,84,2.408339353004873E-6,no
60,36,2.5004725753155064E-6,yes
61,197,2.4262934510511867E-6,yes
62,43,2.4836527591888234E-6,no
63,49,2.4680862370843624E-6,no
64,73,2.428693578081184E-6,no
65,75,2.417936366238661E-6,no
66,131,2.372718483438403E-6,no
67,94,2.392573726791454E-6,no
68,148,2.3740114660693452E-6,yes
69,193,2.4157857132043107E-6,no
70,109,2.38130852053709E-6,no
71,70,2.428693578081184E-6,no
72,220,2.4649159340815514E-6,no
73,63,2.4406261156099048E-6,no
74,46,2.4836527591888234E-6,no
