ID,Size,Predicted,Actual
1,56,0.3448290005326271,no
2,45,0.3921574216745174,no
3,45,0.3921574216745174,no
4,97,1.1013264639176725E-5,no
5,43,4.40536407659918E-6,no
6,76,6.955802534496735E-6,no
7,76,0.212767572818594,no
8,72,2.591400034755323E-6,no
9,196,1.4684245037917878E-5,no
10,170,3.0735180078392264E-6,no
11,120,4.557271798106636E-6,no
12,88,1.3215859347109498E-5,no
13,72,1.0166107661091441E-5,no
14,242,2.6431020076931516E-5,no
15,312,0.5882339222142022,no
16,158,4.405014774110008E-5,no
17,53,0.5031446488603357,no
18,605,1.3215859347109498E-5,no
19,890,1.3212716233921364E-4,yes
20,69,0.4000010572855154,no
21,61,0.21052712120715164,no
22,162,0.5454543270058653,no
23,68,1.8880226813165559E-6,no
24,146,1.6519715022771774E-5,no
25,215,1.0166107661091441E-5,no
26,437,7.342230334068291E-6,no
27,72,2.591400034755323E-6,no
28,74,0.551180995839571,no
29,327,0.9090810790892621,no
30,265,0.6666637297831585,no
31,35,0.5405404440016267,no
32,555,1.3212716233921364E-4,no
33,297,1.3215859347109498E-5,no
34,45,0.29850772765810174,no
35,420,4.405014774110008E-5,no
36,181,1.3212716233921364E-4,no
37,129,0.44444477076866784,no
38,61,0.21052712120715164,no
39,65,0.1369869585830284,no
40,161,1.3212716233921364E-4,no
41,244,2.6431020076931516E-5,no
42,425,1.3212716233921364E-4,no
43,49,1.6729322094401272E-6,no
44,41,0.09174361427537507,no
45,107,6.608017004178042E-6,no
46,1636,0.999986784140653,no
47,1069,0.999986784140653,no
48,46,0.48780489377298303,no
49,465,2.6431020076931516E-5,no
50,98,0.624997935001509,no
51,408,1.3212716233921364E-4,yes
52,221,1.6519715022771774E-5,no
53,460,8.81065052495173E-6,no
54,198,0.6451606714600883,yes
55,57,8.81065052495173E-6,no
56,418,0.8333259911569073,no
57,374,0.999986784140653,yes
58,53,0.5031446488603357,no
59,163,1.3212716233921364E-4,no
60,47,0.3921570490555486,no
61,286,1.4684245037917878E-5,no
62,82,2.166582197740083E-6,no
63,131,5.28642757646376E-6,no
64,407,2.6431020076931516E-5,no
65,159,5.28642757646376E-6,no
66,931,0.999986784140653,no
67,43,0.3278691010839217,no
68,206,1.3215859347109498E-5,no
69,58,2.1316374725625913E-6,no
70,121,2.2026044121047723E-5,no
71,167,0.517241300736335,no
72,36,0.43103463990699764,no
73,84,0.2739734211546386,no
74,36,0.43103463990699764,no
75,214,3.303833847767059E-5,no
76,43,0.3278691010839217,no
77,49,1.6729322094401272E-6,no
78,73,2.0332546046746284E-6,no
79,75,0.3092788702289169,no
80,192,1.3212716233921364E-4,no
81,192,6.007295403127342E-6,no
82,141,1.3212716233921364E-4,yes
83,95,0.31250077438402857,no
84,160,5.5066929662552875E-6,no
85,193,0.6451600526028733,no
86,109,6.293353488415932E-6,no
87,70,1.6943799855974917E-6,no
88,235,4.405014774110008E-5,no
89,63,0.5263157284571647,no
90,46,0.48780489377298303,no
91,54,0.5000000000000003,no
92,70,1.6943799855974917E-6,yes
93,62,6.607231111658384E-5,no
94,44,3.887089979127878E-6,no
95,51,0.40816343043962855,no
96,211,2.6431020076931516E-5,no
97,78,0.4477614001182793,no
98,59,0.27522990286394594,no
99,56,0.6470585948756385,no
100,44,3.887089979127878E-6,no
101,224,8.259993964132267E-6,no
102,125,1.201444645759673E-5,no
103,117,1.4684245037917878E-5,no
104,211,1.4684245037917878E-5,no
105,83,2.5415656720182353E-6,no
106,213,0.4761907758739758,no
107,175,7.342230334068291E-6,no
108,47,0.3921570490555486,no
109,230,5.28642757646376E-6,no
110,47,0.3921570490555486,no
111,93,0.3703707933843564,no
112,47,0.3921570490555486,no
113,57,1.8614309115634714E-6,no
114,155,5.28642757646376E-6,no
115,167,0.517241300736335,no
116,65,0.1369869585830284,no
117,65,0.1369869585830284,no
118,45,0.29850772765810174,no
119,521,1.3212716233921364E-4,yes
120,47,0.3921570490555486,no
121,32,2.065024076662679E-6,no
122,56,0.6470585948756385,no
123,61,0.21052712120715164,no
124,146,1.3212716233921364E-4,no
125,166,2.2026044121047723E-5,no
126,134,1.1013264639176725E-5,no
127,162,1.3212716233921364E-4,no
128,161,7.774119520851584E-6,no
129,43,0.3278691010839217,no
130,43,0.3278691010839217,no
131,99,1.4684245037917878E-5,no
132,79,0.16129176659312655,no
133,81,2.8119434782459166E-6,no
134,51,0.40816343043962855,no
135,177,0.769225295172798,no
136,103,0.31746108332457573,no
137,1116,0.999986784140653,yes
138,156,5.746111648086161E-6,no
139,36,0.43103463990699764,no
140,71,0.49295775958756644,no
141,41,0.09174361427537507,no
142,39,0.4285714960010018,no
143,379,1.3212716233921364E-4,yes
144,245,1.3215859347109498E-5,no
145,57,1.8614309115634714E-6,no
146,47,0.3921570490555486,no
147,290,4.405014774110008E-5,no
148,118,6.955802534496735E-6,no
149,68,1.8880226813165559E-6,no
150,250,6.607231111658384E-5,no
151,152,0.7894726774391282,no
152,54,0.5000000000000003,no
153,57,1.8614309115634714E-6,yes
154,57,1.8614309115634714E-6,yes
155,214,1.0166107661091441E-5,no
156,97,3.887089979127878E-6,no
157,127,6.293353488415932E-6,no
158,157,1.6519715022771774E-5,no
159,189,3.303833847767059E-5,no
160,184,2.2026044121047723E-5,no
161,93,0.3703707933843564,no
162,89,2.2400253330398144E-6,no
163,1101,0.999986784140653,yes
164,495,1.201444645759673E-5,no
165,115,0.4477614001182793,no
166,128,0.35714420572284833,no
167,436,1.6519715022771774E-5,no
168,170,3.0735180078392264E-6,no
169,78,0.4477614001182793,no
170,85,2.3600261237542725E-6,no
171,1338,1.3212716233921364E-4,no
172,440,1.3212716233921364E-4,yes
173,257,7.774119520851584E-6,no
174,87,0.13698761579381386,no
175,46,0.48780489377298303,no
176,74,0.551180995839571,no
177,67,1.9725606768167634E-6,no
178,164,1.201444645759673E-5,no
179,91,2.202691741958661E-6,no
180,307,1.201444645759673E-5,no
181,788,6.607231111658384E-5,no
182,1883,1.3212716233921364E-4,no
183,1532,1.3212716233921364E-4,yes
184,71,0.49295775958756644,no
185,1143,0.7142816685839327,no
186,142,1.201444645759673E-5,no
187,167,0.517241300736335,no
188,63,0.5263157284571647,no
189,230,5.28642757646376E-6,no
190,629,6.607231111658384E-5,no
191,138,0.3508778845014023,no
192,37,0.3703707933843564,no
193,163,5.746111648086161E-6,no
194,2218,4.405014774110008E-5,no
195,94,1.3215859347109498E-5,no
196,207,0.7692280321739585,no
197,136,0.27777940939649853,no
198,69,0.26315871845889427,no
199,104,6.608017004178042E-6,no
200,269,1.3215859347109498E-5,no
201,553,1.3212716233921364E-4,no
202,334,1.3212716233921364E-4,yes
203,379,0.6249979350015091,yes
204,169,1.1013264639176725E-5,no
205,87,0.13698761579381386,yes
206,82,2.166582197740083E-6,no
207,96,0.19230925634810594,no
208,184,1.3212716233921364E-4,yes
209,81,2.8119434782459166E-6,no
210,61,0.21052712120715164,no
211,77,4.0048796410816E-6,no
212,51,0.40816343043962855,no
213,62,1.46846331768712E-6,no
214,83,2.5415656720182353E-6,no
215,66,0.5309733788759925,no
216,130,0.6521730386301595,no
217,51,0.40816343043962855,no
218,347,1.3212716233921364E-4,no
219,138,0.3508778845014023,no
220,179,0.4761907758739758,no
221,1651,0.999986784140653,no
222,290,1.3212716233921364E-4,no
223,99,0.6976732034928806,no
224,103,0.31746108332457573,no
225,68,1.8880226813165559E-6,no
226,137,8.259993964132267E-6,no
227,281,0.999986784140653,no
228,418,0.8333259911569074,no
229,247,0.7894716706747342,no
230,449,1.3212716233921364E-4,yes
231,275,1.4684245037917878E-5,no
232,87,0.13698761579381386,no
233,98,1.4684245037917878E-5,no
234,163,5.746111648086161E-6,no
235,99,0.6976732034928806,no
236,152,0.7894726774391282,no
237,231,1.4684245037917878E-5,no
238,422,1.4684245037917878E-5,no
239,219,0.909081079089262,no
240,332,1.3212716233921364E-4,yes
241,108,1.1013264639176725E-5,no
242,97,1.1013264639176725E-5,no
243,114,2.6431020076931516E-5,no
244,84,6.608017004178042E-6,no
245,266,0.7692252951727979,no
246,110,1.943552544327556E-6,no
247,41,0.09174361427537507,no
248,89,2.2400253330398144E-6,no
249,58,2.1316374725625913E-6,no
250,54,0.5000000000000003,no
251,55,0.4000003524309888,no
252,76,0.212767572818594,yes
253,49,1.6729322094401272E-6,no
254,84,0.2739734211546386,no
255,405,0.8333259911569074,no
256,87,0.13698761579381386,no
257,97,3.887089979127878E-6,no
258,115,0.4477614001182793,no
259,1075,0.999986784140653,yes
260,290,0.6976732034928808,no
261,201,0.31250154876166114,no
262,200,1.6519715022771774E-5,no
263,537,1.3212716233921364E-4,yes
264,218,0.8333259911569073,yes
265,374,1.3212716233921364E-4,yes
266,286,1.3212716233921364E-4,yes
267,330,1.4684245037917878E-5,no
268,602,6.607231111658384E-5,yes
269,259,0.35714420572284833,no
270,169,1.1013264639176725E-5,no
271,77,4.0048796410816E-6,no
272,57,1.8614309115634714E-6,no
273,60,0.6535945058905832,no
274,124,1.201444645759673E-5,no
275,133,7.774119520851584E-6,no
276,154,8.259993964132267E-6,no
277,99,1.4684245037917878E-5,no
278,820,1.3212716233921364E-4,yes
279,308,0.5263154233788141,no
280,188,0.6666651982119746,no
281,333,3.303833847767059E-5,no
282,110,1.943552544327556E-6,no
283,170,2.2026044121047723E-5,no
284,106,0.6976732034928806,no
285,794,6.607231111658384E-5,no
286,85,2.3600261237542725E-6,no
287,194,0.47619077587397574,no
288,187,0.7547157108015147,no
289,100,0.2564119073390069,no
290,85,2.3600261237542725E-6,no
291,45,0.29850772765810174,no
292,281,0.999986784140653,no
293,42,0.37837855214858807,no
294,955,1.3212716233921364E-4,no
295,468,0.8333308859052524,no
296,65,0.1369869585830284,no
297,81,2.8119434782459166E-6,no
298,1538,0.999986784140653,no
299,235,5.083105505943548E-6,no
300,227,3.303833847767059E-5,no
301,227,3.303833847767059E-5,no
302,830,1.3212716233921364E-4,no
303,502,1.3212716233921364E-4,no
304,74,0.551180995839571,no
305,618,1.3212716233921364E-4,no
306,446,1.4684245037917878E-5,no
307,125,0.999986784140653,yes
308,908,0.999986784140653,no
309,155,5.28642757646376E-6,no
310,80,0.17241528600963404,no
311,45,0.29850772765810174,no
312,38,0.3663004957509566,no
313,981,0.999986784140653,yes
314,5088,0.999986784140653,yes
315,649,1.3212716233921364E-4,no
316,169,3.303833847767059E-5,yes
317,174,1.1013264639176725E-5,no
318,477,0.9090810790892621,yes
319,162,0.5454543270058653,no
320,211,1.4684245037917878E-5,yes
321,300,2.2026044121047723E-5,no
322,351,2.6431020076931516E-5,yes
323,317,6.607231111658384E-5,no
324,118,6.955802534496735E-6,no
325,115,0.4477614001182793,no
326,213,0.8333296622046892,no
327,406,1.3215859347109498E-5,no
