ID,Size,Predicted,Actual
1,76,5.851316316547219E-7,no
2,72,5.862537177818325E-7,no
3,196,5.953217480346525E-7,no
4,170,5.858626497647754E-7,no
5,120,5.790396674657049E-7,no
6,242,6.242259190590171E-7,no
7,312,6.972480111068206E-7,no
8,158,0.01786716935707898,no
9,53,5.933252732640953E-7,no
10,605,3.3802458463874417E-6,no
11,888,6.457902243370604E-5,no
12,59,1.0143922554017305E-6,no
13,61,5.90201812182015E-7,no
14,162,5.837795307167169E-7,no
15,68,5.881180979213104E-7,no
16,146,5.807545519223815E-7,no
17,214,6.043590957750079E-7,no
18,433,1.915075762094165E-6,no
19,72,5.862537177818325E-7,no
20,74,5.856806387386791E-7,no
21,327,7.200633559678722E-7,no
22,265,6.428923432660244E-7,no
23,35,6.018266806285752E-7,no
24,554,2.6832585674491176E-6,no
25,297,6.793099446590419E-7,no
26,45,5.968488699680701E-7,no
27,420,0.9998522051131016,no
28,181,0.9995567856937819,no
29,129,5.791477405802668E-7,no
30,61,5.90201812182015E-7,no
31,65,5.887881910217171E-7,no
32,161,5.837795307167169E-7,no
33,244,6.257744912020458E-7,no
34,382,8.224473155358312E-7,no
35,49,5.950366412396452E-7,no
36,41,5.987628501252695E-7,no
37,97,5.809523044596074E-7,no
38,1562,0.999999999806859,yes
39,964,0.8967424092543699,no
40,46,5.968488699680701E-7,no
41,465,1.0650435131513023E-6,no
42,408,0.2532961597847012,yes
43,221,6.090555891095517E-7,no
44,460,1.0431047920562307E-6,no
45,198,2.6311904333446858E-5,no
46,346,0.999999998706559,no
47,332,0.9328167350124908,no
48,53,1.2629147940845209E-6,no
49,147,3.0227532025536586E-4,no
50,47,5.959300935507858E-7,no
51,260,1.1487260218740153E-6,no
52,82,5.83628390253425E-7,no
53,131,5.792329471029185E-7,no
54,409,0.006771255035803541,no
55,159,1.058058406435969E-6,no
56,902,2.3368770998304216E-5,no
57,43,5.977930834310443E-7,no
58,206,6.000845028618891E-7,no
59,58,5.917139265655294E-7,no
60,112,5.793039437573442E-7,no
61,167,5.853058942549879E-7,no
62,36,6.018266806285752E-7,no
63,84,5.831750338186648E-7,no
64,36,6.018266806285752E-7,no
65,201,5.98102740818436E-7,no
66,43,5.977930834310443E-7,no
67,49,5.950366412396452E-7,no
68,73,5.862537177818325E-7,no
69,75,5.856806387386791E-7,no
70,174,5.870485135868928E-7,no
71,190,8.913898320939764E-4,no
72,131,5.792329471029185E-7,no
73,95,5.812637752029551E-7,no
74,160,5.83318504796048E-7,no
75,193,5.944453979643312E-7,no
76,109,5.795758441951066E-7,no
77,70,5.874723732606328E-7,no
78,220,6.090555891095517E-7,no
79,63,5.894827342108153E-7,no
80,46,5.968488699680701E-7,no
81,54,5.933252732640953E-7,no
82,70,5.874723732606328E-7,no
83,44,5.977930834310443E-7,no
84,51,5.941684033166919E-7,no
85,207,6.0111407550728E-7,no
86,78,5.846066298640956E-7,no
87,59,5.909455126891246E-7,no
88,56,5.925071477413766E-7,no
89,44,5.977930834310443E-7,no
90,224,6.115649329153809E-7,no
91,119,5.790708211449082E-7,no
92,113,5.793039437573442E-7,no
93,192,5.935941897356564E-7,no
94,83,5.83628390253425E-7,no
95,213,6.043590957750079E-7,no
96,175,5.876777660698518E-7,no
97,47,5.959300935507858E-7,no
98,230,1.086698354020573E-6,no
99,47,5.959300935507858E-7,no
100,93,5.815987827398532E-7,no
101,47,5.959300935507858E-7,no
102,57,5.917139265655294E-7,no
103,155,5.824677562560976E-7,no
104,167,5.853058942549879E-7,no
105,65,5.887881910217171E-7,no
106,65,5.887881910217171E-7,no
107,45,5.968488699680701E-7,no
108,513,1.757562705579632E-4,no
109,47,5.959300935507858E-7,no
110,32,6.039992787681713E-7,no
111,56,5.925071477413766E-7,no
112,61,5.90201812182015E-7,no
113,104,5.799410794033379E-7,no
114,164,2.3890964559745986E-5,no
115,119,6.526952613683387E-6,no
116,155,5.824677562560976E-7,yes
117,161,5.837795307167169E-7,no
118,43,5.977930834310443E-7,no
119,43,5.977930834310443E-7,no
120,95,5.812637752029551E-7,no
121,79,5.846066298640956E-7,no
122,81,5.841055696540831E-7,no
123,51,5.941684033166919E-7,no
124,158,5.828812642944056E-7,no
125,103,5.801587508666187E-7,no
126,1019,9.718932082015617E-4,no
127,149,1.0019450985750259E-6,no
128,36,6.018266806285752E-7,no
129,71,5.868509384176528E-7,no
130,41,5.987628501252695E-7,no
131,39,5.997582895044227E-7,no
132,345,7.489228453385331E-7,no
133,227,6.128604177116648E-7,no
134,57,5.917139265655294E-7,no
135,47,5.959300935507858E-7,no
136,282,6.609653397289733E-7,no
137,118,5.790708211449082E-7,no
138,68,5.881180979213104E-7,no
139,207,6.0111407550728E-7,no
140,152,5.817117402304021E-7,no
141,54,5.933252732640953E-7,no
142,57,5.917139265655294E-7,yes
143,57,5.917139265655294E-7,yes
144,214,6.043590957750079E-7,no
145,85,1.0479989251992624E-6,no
146,127,5.790858154180273E-7,no
147,157,5.828812642944056E-7,no
148,183,5.904387353329743E-7,no
149,177,5.883313333722727E-7,no
150,93,5.815987827398532E-7,no
151,89,5.823395730484123E-7,no
152,1102,0.7183857729167882,yes
153,494,1.1793099289148471E-6,no
154,115,5.792029513255529E-7,no
155,128,5.791477405802668E-7,no
156,436,9.632541738356599E-7,no
157,170,5.858626497647754E-7,no
158,78,5.846066298640956E-7,no
159,85,5.831750338186648E-7,no
160,1245,0.008954076519139337,no
161,425,9.276619445478856E-7,no
162,257,6.356831215555048E-7,no
163,87,5.827454454239765E-7,no
164,46,5.968488699680701E-7,no
165,72,5.862537177818325E-7,no
166,67,5.881180979213104E-7,no
167,164,5.842643979211455E-7,no
168,91,5.819573675671733E-7,no
169,307,6.919360200774813E-7,no
170,775,5.243428931322695E-6,no
171,1866,0.866587730813879,no
172,1357,0.0015245777003541207,yes
173,71,5.868509384176528E-7,no
174,1143,1.2484074220798065E-4,no
175,142,5.802338669748032E-7,no
176,167,5.853058942549879E-7,no
177,63,5.894827342108153E-7,no
178,230,6.155338229878449E-7,no
179,629,2.1864561222812133E-6,no
180,138,5.798068344318528E-7,no
181,37,6.007795243168215E-7,no
182,163,5.842643979211455E-7,no
183,2217,0.999752873494176,no
184,96,5.809523044596074E-7,no
185,173,5.870485135868928E-7,no
186,136,5.796283716204245E-7,no
187,69,5.874723732606328E-7,no
188,104,5.799410794033379E-7,no
189,269,6.466834505918674E-7,no
190,544,1.4551266856819938E-6,no
191,334,7.292936618822235E-7,no
192,379,8.138235608628522E-7,yes
193,168,5.853058942549879E-7,no
194,87,5.827454454239765E-7,yes
195,82,5.83628390253425E-7,no
196,96,5.809523044596074E-7,no
197,184,5.904387353329743E-7,no
198,81,5.841055696540831E-7,no
199,61,5.90201812182015E-7,no
200,77,5.851316316547219E-7,no
201,51,5.941684033166919E-7,no
202,62,5.90201812182015E-7,no
203,83,5.83628390253425E-7,no
204,66,5.887881910217171E-7,no
205,130,1.0145551231569795E-6,no
206,51,5.941684033166919E-7,no
207,344,7.45540105518986E-7,no
208,138,1.0516887292088346E-6,no
209,183,5.904387353329743E-7,no
210,1625,0.06350560257374674,no
211,284,3.7521584686940905E-6,yes
212,95,5.812637752029551E-7,no
213,103,5.801587508666187E-7,no
214,68,5.881180979213104E-7,no
215,137,5.796283716204245E-7,no
216,250,6.30595312043007E-7,no
217,418,9.108560601340335E-7,no
218,251,6.30595312043007E-7,no
219,360,3.371703634167441E-5,no
220,275,6.526087179323481E-7,no
221,87,5.827454454239765E-7,no
222,98,5.806643328722638E-7,no
223,163,5.842643979211455E-7,no
224,99,5.806643328722638E-7,no
