ID,Size,Predicted,Actual
1,76,2.498304631518028E-7,no
2,72,2.502631928542696E-7,no
3,196,2.541163114712122E-7,no
4,170,2.498034987763527E-7,no
5,120,2.4693412180435924E-7,no
6,242,2.6556593615369237E-7,no
7,312,2.9754587840861827E-7,no
8,158,0.007399466532403915,no
9,53,2.528894391636005E-7,no
10,605,1.4086300279923935E-6,no
11,888,2.733094808219839E-5,no
12,59,4.287779288321099E-7,no
13,61,2.517456956984005E-7,no
14,162,2.490331673586429E-7,no
15,68,2.507265282089092E-7,no
16,146,2.4763324517004347E-7,no
17,214,2.5784555573959695E-7,no
18,433,8.045185810957151E-7,no
19,72,2.502631928542696E-7,no
20,74,2.498304631518028E-7,no
21,327,3.0587632346940066E-7,no
22,265,2.7421973097806535E-7,no
23,35,2.5708565732921217E-7,no
24,554,1.136724194556662E-6,no
25,297,2.882223763614466E-7,no
26,45,2.5484231344426973E-7,no
27,420,0.9996802573914333,no
28,181,0.9991503679110343,no
29,129,2.469753789712976E-7,no
30,61,2.517456956984005E-7,no
31,65,2.512206363405E-7,no
32,161,2.4869331261940945E-7,no
33,244,2.666899741823201E-7,no
34,382,3.513526451583247E-7,no
35,49,2.5415941694557686E-7,no
36,41,2.555574761908036E-7,no
37,97,2.476466098660255E-7,no
38,1562,0.9999999995206453,yes
39,964,0.7822358674985277,no
40,46,2.5415941694557686E-7,no
41,465,4.5307811323884155E-7,no
42,408,0.12143793362953145,yes
43,221,2.5956881862473226E-7,no
44,460,4.4768967711774044E-7,no
45,198,1.1050252819929682E-5,no
46,346,0.9999999974249949,no
47,332,0.8699355885954995,no
48,53,5.260526016342532E-7,no
49,147,1.272141379456324E-4,no
50,47,2.5415941694557686E-7,no
51,260,4.845914719949836E-7,no
52,82,2.4905620823021836E-7,no
53,131,2.4704796556230595E-7,no
54,409,0.003010143458412779,no
55,159,4.4551838623619027E-7,no
56,902,9.927410752576554E-6,no
57,43,2.5484231344426973E-7,no
58,206,2.562557698470105E-7,no
59,58,2.523018961636026E-7,no
60,112,2.470536796636097E-7,no
61,167,2.4940318507265156E-7,no
62,36,2.5630516631406847E-7,no
63,84,2.4871440451357365E-7,no
64,36,2.5630516631406847E-7,no
65,201,2.547971277204944E-7,no
66,43,2.5484231344426973E-7,no
67,49,2.5415941694557686E-7,no
68,73,2.498304631518028E-7,no
69,75,2.498304631518028E-7,no
70,174,2.502342525227024E-7,no
