ID,Size,Predicted,Actual
1,76,0.00804576190915481,no
2,72,0.008081267698949898,no
3,196,0.008038663051707941,no
4,170,0.007937706986818997,no
5,120,0.007902304965379118,no
6,65,0.008120649854809493,no
7,103,0.007941600905691711,no
8,96,0.007962038657399882,no
9,242,0.9999999999453847,no
10,312,0.009316558697320235,no
11,151,0.007900754817251467,no
12,53,0.008211267386221893,no
13,605,0.026438921554042847,no
14,858,0.21722024394077422,no
15,51,0.008211267386221893,no
16,61,0.008163962996536503,no
17,162,0.007921738389290231,no
18,68,0.008081267698949898,no
19,146,0.010822962335418459,no
20,219,0.008200806331892059,no
21,369,0.014508735885126347,no
22,58,0.01118242454270682,no
23,48,0.011317154165604087,no
24,302,0.01260302242605298,yes
25,268,0.011947885681642862,no
26,35,0.008377818275498865,no
27,546,0.02002506457108182,no
28,263,0.008643508883601457,yes
29,45,0.008262629065456563,no
30,129,0.007896485715737735,no
31,61,0.008163962996536503,no
32,161,0.10306108204175075,no
33,210,0.008154361343972023,yes
34,348,0.013842604259483996,yes
35,49,0.008211267386221893,no
36,41,0.008318120006162192,no
37,97,0.007962038657399882,no
38,1422,0.9990632351212729,no
39,670,0.720043143995524,yes
40,46,0.008262629065456563,no
41,458,0.013945165643953589,no
42,377,0.014751148064741156,yes
43,221,0.008200806331892059,no
44,460,0.013945165643953589,no
45,213,0.011169312849361335,no
46,47,0.008262629065456563,no
47,150,0.010822962335418459,no
48,80,0.00804576190915481,no
49,131,0.007896485715737735,no
50,385,0.8294072666765789,yes
51,159,0.007921738389290231,no
52,743,0.8012226244846263,yes
53,43,0.008262629065456563,no
54,209,0.011111320060470777,no
55,54,0.008211267386221893,yes
56,84,0.008014083383888886,yes
57,166,0.007937706986818997,no
58,36,0.008318120006162192,yes
59,84,0.008014083383888886,no
60,36,0.008318120006162192,yes
61,197,0.008073345940223154,yes
62,43,0.008262629065456563,no
63,49,0.008211267386221893,no
64,73,0.008081267698949898,no
65,75,0.00804576190915481,no
66,131,0.007896485715737735,no
67,94,0.007962038657399882,no
68,148,0.007900754817251467,yes
69,193,0.008038663051707941,no
70,109,0.00792484715634803,no
71,70,0.008081267698949898,no
72,220,0.008200806331892059,no
73,63,0.008120649854809493,no
74,46,0.008262629065456563,no
75,54,0.008211267386221893,no
76,70,0.008081267698949898,no
77,43,0.008262629065456563,yes
78,51,0.008211267386221893,no
79,207,0.00811189422797235,no
80,78,0.00804576190915481,no
81,59,0.008163962996536503,no
82,56,0.008163962996536503,no
83,44,0.008262629065456563,no
84,224,0.008251293984413346,no
85,119,0.007911754476345614,no
86,113,0.007911754476345614,no
87,83,0.008014083383888886,no
88,210,0.008154361343972023,yes
89,175,0.007957354253870563,no
90,47,0.008262629065456563,no
91,224,0.008251293984413346,no
92,47,0.008262629065456563,no
93,93,0.007986188428682475,no
94,47,0.008262629065456563,no
95,144,0.007895711170211669,yes
96,167,0.007937706986818997,no
97,65,0.008120649854809493,no
98,65,0.008120649854809493,no
99,45,0.008262629065456563,no
100,401,0.0115740262161879,yes
101,47,0.008262629065456563,no
102,32,0.008377818275498865,no
103,56,0.008163962996536503,no
104,61,0.008163962996536503,no
105,104,0.007941600905691711,no
106,155,0.007909426609099992,no
107,145,0.007895711170211669,yes
108,43,0.008262629065456563,no
109,43,0.008262629065456563,no
110,95,0.007962038657399882,no
111,79,0.00804576190915481,no
112,81,0.008014083383888886,no
113,51,0.008211267386221893,no
114,103,0.007941600905691711,no
115,826,0.1328236803292974,yes
116,131,0.010817131461608863,no
117,36,0.008318120006162192,no
118,71,0.008081267698949898,no
119,41,0.008318120006162192,no
120,39,0.008318120006162192,no
121,345,0.46033245260834016,no
122,57,0.008163962996536503,no
123,43,0.008262629065456563,yes
124,282,0.008901354533069467,no
125,118,0.007911754476345614,no
126,64,0.008120649854809493,yes
127,207,0.00811189422797235,no
128,140,0.007895711170211669,yes
129,54,0.008211267386221893,no
130,53,0.008211267386221893,yes
131,53,0.008211267386221893,yes
132,198,0.008073345940223154,yes
133,150,0.007900754817251467,yes
134,147,0.007900754817251467,yes
135,177,0.007957354253870563,no
136,989,0.3068910935150509,yes
137,418,0.016775407463103967,yes
138,115,0.007911754476345614,no
139,128,0.007896485715737735,no
140,436,0.013052187712877144,no
141,170,0.007937706986818997,no
142,78,0.00804576190915481,no
143,85,0.008014083383888886,no
144,1028,0.39157010674356346,yes
145,333,0.009822585235809441,yes
146,247,0.008427750295308817,no
147,87,0.008014083383888886,no
148,46,0.008262629065456563,no
149,72,0.008081267698949898,no
150,67,0.008120649854809493,no
151,164,0.007921738389290231,no
152,91,0.007986188428682475,no
153,307,0.009316558697320235,no
154,775,0.09478451929197143,no
155,1780,0.9999945519896534,yes
156,1254,0.8881863961050265,no
157,71,0.008081267698949898,no
158,1146,0.8194302272636262,no
159,142,0.007895711170211669,no
160,167,0.007937706986818997,no
161,63,0.008120649854809493,no
162,230,0.008305894991104349,no
163,611,0.027325985315662413,no
164,138,0.007894288783392484,no
165,37,0.008318120006162192,no
166,163,0.007921738389290231,no
167,2220,0.9999999968372671,no
168,96,0.007962038657399882,no
169,152,0.007909426609099992,yes
170,136,0.007894288783392484,no
171,69,0.008081267698949898,no
172,104,0.007941600905691711,no
173,269,0.008724626986718366,no
174,544,0.019458250566137574,no
175,321,0.009557506986197138,no
176,379,0.010965699599698042,yes
177,89,0.007986188428682475,no
178,87,0.008014083383888886,yes
179,82,0.008014083383888886,no
180,96,0.007962038657399882,no
181,176,0.007957354253870563,no
182,81,0.008014083383888886,no
183,61,0.008163962996536503,no
184,76,0.00804576190915481,no
185,51,0.008211267386221893,no
186,62,0.008120649854809493,no
187,83,0.008014083383888886,no
188,66,0.008120649854809493,no
189,127,0.007896485715737735,no
190,51,0.008211267386221893,no
191,266,0.008643508883601457,no
192,133,0.007894288783392484,no
193,183,0.007980707114840023,no
194,1579,0.9999972754491139,yes
195,172,0.007957354253870563,no
196,95,0.007962038657399882,no
197,68,0.008081267698949898,no
198,137,0.010814130814725171,no
199,250,0.008495176986000563,no
200,404,0.011794889079311711,no
201,243,0.008427750295308817,no
202,313,0.009316558697320235,no
203,260,0.008567062215517144,no
204,87,0.008014083383888886,no
205,98,0.007962038657399882,no
206,163,0.007921738389290231,no
207,99,0.007962038657399882,no
208,152,0.007909426609099992,no
209,231,0.008305894991104349,no
210,422,0.012265964646324642,no
211,194,0.008038663051707941,no
212,176,0.007957354253870563,no
213,107,0.00792484715634803,yes
214,96,0.007962038657399882,yes
215,113,0.007911754476345614,no
216,83,0.008014083383888886,yes
217,261,0.008567062215517144,yes
218,89,0.007986188428682475,no
219,58,0.008163962996536503,no
220,54,0.008211267386221893,no
221,55,0.008163962996536503,no
222,75,0.00804576190915481,yes
223,49,0.008211267386221893,no
224,84,0.008014083383888886,no
225,403,0.0115740262161879,no
226,87,0.008014083383888886,no
227,97,0.007962038657399882,no
228,96,0.007962038657399882,no
229,862,0.131334092129389,yes
230,290,0.008997221866768958,no
231,170,0.007937706986818997,no
232,170,0.007937706986818997,no
233,375,0.010779885991929219,no
234,218,0.008200806331892059,no
235,342,0.009964676510525414,no
236,270,0.008724626986718366,no
237,330,0.009686931937388113,no
238,521,0.017899216872546267,yes
239,259,0.008567062215517144,no
240,169,0.007937706986818997,no
241,77,0.00804576190915481,no
242,57,0.008163962996536503,no
243,59,0.008163962996536503,no
244,124,0.007902304965379118,no
245,133,0.007894288783392484,no
246,154,0.007909426609099992,no
247,749,0.08049422417664694,no
248,308,0.009316558697320235,no
249,188,0.008007797626816531,no
250,298,0.009098277028124418,yes
251,110,0.00792484715634803,no
252,151,0.007900754817251467,no
253,106,0.007941600905691711,no
254,741,0.05749039259200319,no
255,85,0.008014083383888886,no
256,194,0.008038663051707941,no
257,187,0.008007797626816531,no
258,80,0.00804576190915481,no
259,85,0.008014083383888886,no
260,45,0.008262629065456563,no
261,263,0.008643508883601457,no
262,42,0.008262629065456563,yes
263,939,0.21628395970908518,no
264,468,0.014268999866744523,no
265,65,0.008120649854809493,no
266,81,0.008014083383888886,no
267,1524,0.9978771057435057,yes
268,235,0.008305894991104349,no
269,209,0.00811189422797235,no
270,185,0.008007797626816531,no
271,705,0.06115387896995695,yes
272,502,0.022571882601342002,no
273,56,0.008163962996536503,yes
274,605,0.026438921554042847,no
275,446,0.013337312199852949,no
276,125,0.010825079572143844,no
277,853,0.11998014770093168,yes
278,155,0.015178933031073191,no
279,80,0.011021006584249178,no
280,45,0.008262629065456563,no
281,38,0.008318120006162192,no
282,817,0.9999999999956594,no
283,4379,1.0,yes
284,615,0.027325985315662413,yes
285,125,0.7743400474692077,no
286,174,0.007957354253870563,no
287,61,0.008163962996536503,no
288,162,0.007921738389290231,no
289,212,0.015645435658025425,no
290,300,0.01744123934779665,no
291,262,0.011837156869281688,yes
292,118,0.007911754476345614,no
293,115,0.007911754476345614,no
294,192,0.008038663051707941,no
295,406,0.011794889079311711,no
296,42,0.008262629065456563,no
297,80,0.00804576190915481,no
298,939,0.21628395970908518,no
299,536,0.01891574391094233,no
300,202,0.7780895724193662,no
301,1102,0.9998283789473763,yes
302,127,0.007896485715737735,no
303,397,0.8319672885301848,yes
304,437,0.013052187712877144,no
305,38,0.008318120006162192,no
306,575,0.022560087304289166,no
307,501,0.022571882601342002,yes
308,523,0.017899216872546267,no
309,960,0.3236365657507275,no
310,74,0.008081267698949898,no
311,257,0.008567062215517144,no
312,652,0.04559146211829431,yes
313,148,0.40295320394769746,no
314,46,0.008262629065456563,no
315,63,0.008120649854809493,no
316,241,0.008364686100275957,yes
317,191,0.008038663051707941,no
318,697,0.04355073337353361,no
319,138,0.007894288783392484,no
320,2962,1.0,no
321,36,0.008318120006162192,no
322,302,0.009204669748138739,yes
