ID,Size,Predicted,Actual
1,56,0.008870539904887757,no
2,45,0.008940321426462458,no
3,45,0.008940321426462458,no
4,97,0.008711675065643628,no
5,43,0.00895951460896414,no
6,76,0.008774771882440127,no
7,76,0.008774771882440127,no
8,72,0.008798761422968373,no
9,196,0.008874356774942783,no
10,170,0.008755830098837833,no
11,120,0.008678704563129224,no
12,88,0.008734768188519336,no
13,72,0.008798761422968373,no
14,242,0.00922496280902604,no
15,312,0.010131124416798315,no
16,158,0.008713281632923505,no
17,53,0.008886944596893842,no
18,626,0.027040218662790882,no
19,929,0.145866528814879,no
20,87,0.008734768188519336,no
21,61,0.008854822745653152,no
22,162,0.00872833145002955,no
23,68,0.008811762068457421,no
24,39,0.008979415311567814,no
25,911,0.130943401501855,no
26,56,0.008870539904887757,no
27,213,0.008984224968208249,no
28,484,0.015561867804154734,no
29,86,0.008743778020731409,no
30,311,0.010131124416798315,no
31,359,0.01110896699300705,no
32,146,0.008691001546207083,no
33,215,0.008984224968208249,no
34,437,0.013434314078834095,no
35,72,0.008798761422968373,no
36,74,0.008786432276270458,no
37,327,0.01044053882679347,yes
38,265,0.00947262645363902,no
39,35,0.00902135739346246,no
40,555,0.02006428613901509,no
41,297,0.009900401315251842,no
42,45,0.008940321426462458,no
43,378,0.019977199110787998,no
44,181,0.00878928716852135,no
45,128,0.008676999611455362,no
46,61,0.008854822745653152,no
47,65,0.008825437110813735,no
48,161,0.008720479488973176,no
49,244,0.009253162189338731,no
50,448,0.013880852469820083,no
51,54,0.008886944596893842,no
52,41,0.008979415311567814,no
53,107,0.008690009490796364,no
54,1647,0.9999998045912619,yes
55,1069,0.34443712613188315,no
56,46,0.008940321426462458,no
57,465,0.014610553920604268,no
58,136,0.008681095890473152,no
59,424,0.013017343575618984,no
60,221,0.009048728430987607,no
61,460,0.01435897321420146,no
62,209,0.008944796227728018,yes
63,57,0.008870539904887757,no
64,418,0.012819361131622652,no
65,382,0.011687095216495857,yes
66,53,0.008886944596893842,no
67,163,0.00872833145002955,no
68,47,0.008940321426462458,no
69,307,0.010083062187957917,no
70,82,0.008753447124553802,no
71,131,0.008677720291798148,no
72,407,0.012443313919652747,no
73,158,0.008713281632923505,no
74,967,0.18440661302381978,no
75,43,0.00895951460896414,no
76,206,0.008926140345832579,no
77,58,0.008870539904887757,no
78,121,0.008678704563129224,no
79,167,0.008746004794660242,no
80,36,0.009000028021616644,no
81,84,0.008753447124553802,no
82,36,0.009000028021616644,no
83,214,0.008984224968208249,no
84,43,0.00895951460896414,no
85,49,0.00892183144206617,no
86,73,0.008786432276270458,no
87,75,0.008786432276270458,no
88,192,0.008843282786479776,no
89,192,0.008843282786479776,no
90,142,0.008687053196528575,no
91,95,0.008718718489850188,no
92,160,0.008720479488973176,no
93,193,0.008858477364432415,no
94,109,0.008690009490796364,no
95,70,0.008798761422968373,no
96,235,0.009144946952939438,no
97,63,0.008839789601338341,no
98,46,0.008940321426462458,no
99,95,0.015033607514883628,no
100,85,0.008743778020731409,no
101,62,0.008839789601338341,no
102,62,0.015241021087482251,no
103,51,0.008904040497542846,no
104,211,0.00896415631486981,no
105,78,0.008774771882440127,no
106,59,0.008854822745653152,no
107,56,0.008870539904887757,no
108,44,0.00895951460896414,no
109,224,0.009071678298705131,no
110,125,0.008676923417389664,no
111,117,0.008680562296366805,no
112,211,0.00896415631486981,no
113,83,0.008753447124553802,no
114,213,0.008984224968208249,no
115,175,0.008766317350649642,no
116,47,0.008940321426462458,no
117,230,0.009119782089661159,no
118,47,0.008940321426462458,no
119,93,0.008718718489850188,no
120,47,0.008940321426462458,no
121,57,0.008870539904887757,no
122,155,0.008706736287462824,no
123,167,0.008746004794660242,no
124,65,0.008825437110813735,no
125,65,0.008825437110813735,no
126,45,0.008940321426462458,no
127,517,0.017306967526696453,yes
128,47,0.008940321426462458,no
129,32,0.009043408250172063,no
130,56,0.008870539904887757,no
131,61,0.008854822745653152,no
132,146,0.008691001546207083,no
133,166,0.008736839256350529,no
134,134,0.008679085617606884,no
135,162,0.00872833145002955,no
136,161,0.008720479488973176,no
137,43,0.00895951460896414,no
138,43,0.00895951460896414,no
139,99,0.00870528379626306,no
140,79,0.008763777646716606,no
141,81,0.008763777646716606,no
142,51,0.008904040497542846,no
143,177,0.008777468880548443,no
144,103,0.00869954326681709,no
145,1151,0.6586928291856323,yes
146,156,0.008713281632923505,no
147,36,0.009000028021616644,no
148,71,0.008798761422968373,no
149,41,0.008979415311567814,no
150,39,0.008979415311567814,no
151,418,0.022038277895543048,no
152,245,0.009253162189338731,no
153,57,0.008870539904887757,no
154,47,0.008940321426462458,no
155,290,0.00981467093406833,no
156,118,0.008680562296366805,no
157,68,0.008811762068457421,no
158,250,0.009311890660191826,no
159,152,0.008700842003431101,no
160,54,0.008886944596893842,no
161,61,0.008854822745653152,no
162,61,0.008854822745653152,no
163,214,0.008984224968208249,no
164,97,0.008711675065643628,no
165,127,0.008676999611455362,no
166,165,0.015064653530641473,no
167,189,0.008828769643012328,no
168,184,0.008814934691742738,no
169,93,0.008718718489850188,no
170,89,0.008734768188519336,no
171,1104,0.4155807262348828,no
172,581,0.02222743419377177,no
173,115,0.008683065302888902,no
174,129,0.008676999611455362,no
175,436,0.013434314078834095,no
176,166,0.008736839256350529,no
177,78,0.008774771882440127,no
178,85,0.008743778020731409,no
179,1357,0.9038175938119282,no
180,458,0.01435897321420146,no
181,257,0.009373770806904132,no
182,96,0.008711675065643628,no
183,50,0.008904040497542846,no
184,83,0.008753447124553802,no
185,74,0.008786432276270458,no
186,164,0.008736839256350529,no
187,91,0.008726415628902667,no
188,410,0.012534900873490002,no
189,886,0.11150522896900875,no
190,1908,0.999948657003201,no
191,1571,0.9924334504922734,yes
192,74,0.008786432276270458,no
193,1146,0.5131297296215765,no
194,142,0.008687053196528575,no
195,221,0.009048728430987607,no
196,63,0.008839789601338341,no
197,230,0.009119782089661159,no
198,629,0.027389544396902006,no
199,138,0.008681095890473152,no
200,37,0.009000028021616644,no
201,163,0.00872833145002955,no
202,2218,0.9999997996054766,no
203,94,0.008718718489850188,yes
204,282,0.009692843951345209,no
205,136,0.008681095890473152,no
206,69,0.008811762068457421,no
207,104,0.00869954326681709,no
208,278,0.009654001171308066,no
209,568,0.02098358871926296,no
210,390,0.011926033693985883,no
211,379,0.011610224484303022,yes
212,169,0.008746004794660242,no
213,86,0.008743778020731409,yes
214,82,0.008753447124553802,no
215,96,0.008711675065643628,no
216,184,0.008814934691742738,no
217,81,0.008763777646716606,no
218,61,0.008854822745653152,no
219,77,0.008774771882440127,no
220,63,0.008839789601338341,no
221,74,0.008786432276270458,no
222,95,0.008718718489850188,no
223,78,0.008774771882440127,no
224,130,0.008677720291798148,no
225,63,0.008839789601338341,no
226,359,0.01110896699300705,no
227,138,0.008681095890473152,no
