ID,Size,Predicted,Actual
1,76,5.684207364881491E-7,no
2,72,1.6158524350515455E-7,no
3,196,1.6362422429193115E-7,no
4,170,1.611555358670891E-7,no
5,120,1.594681172474345E-7,no
6,242,1.7099519684257292E-7,no
7,312,1.911104783105805E-7,no
8,158,1.6047598945271402E-7,no
9,53,1.636591552863793E-7,no
10,605,5.138844572311783E-7,no
11,889,6.0591372415520715E-6,no
12,59,1.6253271036555586E-7,no
13,61,1.6253271036555586E-7,no
14,162,1.6079409269959587E-7,no
15,68,1.620368087948718E-7,no
16,146,1.5977935020476976E-7,no
17,215,3.2162588673765105E-4,no
18,437,6.231564348470659E-6,no
19,72,3.116671662500611E-7,no
20,74,1.6158524350515455E-7,no
21,327,3.8006625903143945E-7,no
22,265,1.768658994022689E-7,no
23,35,1.6569253213944857E-7,no
24,555,0.9999999985375572,no
25,297,1.8579543085206583E-7,no
26,45,1.642906079615391E-7,no
27,420,0.9999209546407779,no
28,181,0.005393618717185658,no
29,129,1.5946568583004192E-7,no
30,61,1.6253271036555586E-7,no
31,65,1.620368087948718E-7,no
32,165,3.0294888424189373E-7,no
33,244,1.720623012356219E-7,no
34,425,5.191885340902046E-7,no
35,49,1.636591552863793E-7,no
36,41,1.6496821679124163E-7,no
37,97,1.5998101633800158E-7,no
38,1603,0.20137697238055244,yes
39,964,1.0848708926453977E-5,no
40,46,1.642906079615391E-7,no
41,465,2.8890796328651465E-7,no
42,98,1.3553092371740662E-6,no
43,406,3.582632801385069E-5,no
44,221,1.6723522808339445E-7,no
45,460,2.838624142477878E-7,no
46,198,1.6425303777997587E-7,yes
47,346,0.9804020202720932,no
48,354,0.99987061724848,yes
49,53,2.9619986610811968E-5,no
50,148,2.847959114864114E-4,no
51,47,1.642906079615391E-7,no
52,286,3.9893862642602324E-4,no
53,82,1.6081370712202129E-7,no
54,131,1.5952788293549497E-7,no
55,410,4.6581358961981483E-7,yes
56,159,1.6047598945271402E-7,no
57,918,8.716495025509437E-5,yes
58,43,1.6496821679124163E-7,no
59,206,1.64927976950817E-7,no
60,58,1.6307334722427946E-7,no
61,117,2.9429591010320993E-7,no
62,167,1.611555358670891E-7,no
63,36,1.6569253213944857E-7,no
64,84,1.6081370712202129E-7,no
65,36,1.6569253213944857E-7,no
66,201,1.6425303777997587E-7,no
67,43,1.6496821679124163E-7,no
68,49,1.636591552863793E-7,no
69,73,1.6158524350515455E-7,no
70,75,1.6117765186279E-7,no
71,193,2.8898810821910886E-7,no
72,192,3.108250454275119E-7,no
73,131,1.5952788293549497E-7,no
74,95,1.5998101633800158E-7,no
75,160,1.6047598945271402E-7,no
76,193,1.6362422429193115E-7,no
77,109,1.596397119928058E-7,no
78,70,1.6158524350515455E-7,no
79,220,1.6723522808339445E-7,no
80,63,3.134946491347187E-7,no
81,46,1.642906079615391E-7,no
82,54,1.6307334722427946E-7,no
