ID,Size,Predicted,Actual
1,76,1.7761470862420398E-7,no
2,72,5.049060682190875E-8,no
3,196,5.112772805012738E-8,no
4,170,5.035633588642468E-8,no
5,120,4.982906744571358E-8,no
6,242,5.3430939117867494E-8,no
7,312,5.971637017395121E-8,no
8,158,5.014399771830608E-8,no
9,53,5.113864295342697E-8,no
10,605,1.605737244548942E-7,no
11,889,1.8933087575151875E-6,no
12,59,5.078666221058981E-8,no
13,61,5.078666221058981E-8,no
14,162,5.024339558027672E-8,no
15,68,5.0631707627545266E-8,no
16,146,4.992631854514162E-8,no
17,215,1.0052078849611761E-4,no
18,437,1.947187575113165E-6,no
19,72,9.738677637161342E-8,no
20,74,5.049060682190875E-8,no
21,327,1.1875947652953017E-7,no
22,265,5.526536017168416E-8,no
23,35,5.1774013119811135E-8,no
24,555,0.9999999953197394,no
25,297,5.805557488488805E-8,no
26,45,5.133595325047677E-8,no
27,420,0.9997470748566077,no
28,181,0.0016916190337794002,no
29,129,4.982830769964884E-8,no
30,61,5.078666221058981E-8,no
31,65,5.0631707627545266E-8,no
32,165,9.466257039465966E-8,no
33,244,5.3764377703600566E-8,no
34,425,1.6223109250345704E-7,no
35,49,5.113864295342697E-8,no
36,41,5.1547685981767654E-8,no
37,97,4.998933325074682E-8,no
38,1603,0.07303642271634073,yes
39,964,3.3899254031320303E-6,no
40,46,5.133595325047677E-8,no
41,465,9.027519680956369E-8,no
42,98,4.234943766777468E-7,no
43,406,1.119494180629511E-5,no
44,221,5.225606000625788E-8,no
45,460,8.869861160160793E-8,no
46,198,5.1324213679200776E-8,yes
47,346,0.9398732732921059,no
48,354,0.9995860537811722,no
49,53,9.255556732693995E-6,no
50,148,8.900771273163293E-5,no
51,47,5.133595325047677E-8,no
52,286,1.2469070159539067E-4,no
53,82,5.0249524507511646E-8,no
54,131,4.984774245661443E-8,no
55,410,1.4555299243316503E-7,yes
56,159,5.014399771830608E-8,no
57,918,2.7238096804481073E-5,yes
58,43,5.1547685981767654E-8,no
59,206,5.153511222099287E-8,no
60,58,5.0955595248987224E-8,no
61,117,9.195877123291969E-8,no
62,167,5.035633588642468E-8,no
63,36,5.1774013119811135E-8,no
64,84,5.0249524507511646E-8,no
