ID,Size,Predicted,Actual
1,56,0.052933707980270826,no
2,45,0.053269736975043495,no
3,45,0.053269736975043495,no
4,97,0.05191127912643835,no
5,43,0.05345305357170473,no
6,76,0.052268316736658715,no
7,76,0.052268316736658715,no
8,72,0.05238172374037159,no
9,196,0.052657513640488186,no
10,170,0.05199750447372426,no
11,120,0.05167921772686458,no
12,242,0.054560910342906895,no
13,312,0.059949950139111426,no
14,158,0.05185459879799662,no
15,53,0.052933707980270826,no
16,632,0.14953405837969208,no
17,937,0.5280492326807051,yes
18,87,0.0520705797685235,no
19,61,0.05278082020239521,no
20,162,0.05192128633274932,no
21,68,0.05250489982340146,no
22,39,0.05345305357170473,no
23,911,0.48612766127995416,no
24,56,0.052933707980270826,no
25,213,0.053295034448818814,no
26,484,0.08960721805140878,no
27,86,0.0520705797685235,no
28,311,0.059949950139111426,no
29,359,0.06506701131330113,no
30,146,0.05171139978669189,no
31,215,0.053295034448818814,no
32,437,0.07780603701165766,no
33,72,0.05238172374037159,no
34,74,0.05238172374037159,no
35,358,0.06506701131330113,no
36,265,0.05591505604243595,no
37,35,0.05364669757055546,no
38,555,0.11195508880753285,no
39,297,0.058304570943593995,no
40,45,0.053269736975043495,no
41,378,0.06756289274498925,no
42,180,0.05228376158638921,no
43,128,0.05165236586947408,no
44,61,0.05278082020239521,no
45,65,0.05263790893526354,no
46,161,0.05185459879799662,yes
47,244,0.05480937682617289,no
48,448,0.08070467889489426,no
49,54,0.052933707980270826,no
50,41,0.05345305357170473,no
51,107,0.051743696835164145,no
52,1746,0.9999930896416271,yes
53,1068,0.7649796953097285,yes
54,46,0.053269736975043495,no
55,465,0.08383393583410802,no
56,136,0.05166308584900756,no
57,423,0.07512280492811661,no
58,221,0.053674917712708735,no
59,460,0.08276423602045008,no
60,215,0.053295034448818814,no
61,57,0.05278082020239521,no
62,429,0.12900349055120167,no
63,440,0.0787475910876239,yes
64,53,0.052933707980270826,no
65,163,0.05192128633274932,no
66,47,0.053269736975043495,no
67,307,0.05951847561676689,no
68,82,0.05216461999149551,no
69,130,0.05165302981392262,no
