ID,Size,Predicted,Actual
1,56,5.659582143635823E-4,no
2,45,5.697388299409776E-4,no
3,45,5.697388299409776E-4,no
4,97,5.544845477007412E-4,no
5,43,5.718028142106392E-4,no
6,76,5.584844662944611E-4,no
7,76,5.584844662944611E-4,no
8,72,5.597568586316857E-4,no
9,196,5.629967555314632E-4,no
10,170,5.555324615314017E-4,no
11,120,5.518977428609132E-4,no
12,242,5.845473365173202E-4,no
13,312,6.459787732013881E-4,no
14,158,5.539143457582973E-4,no
15,53,5.659582143635823E-4,no
16,632,0.001779019671930017,no
17,937,0.011208338014274998,yes
18,87,5.562678267702321E-4,no
19,61,5.642393702584437E-4,no
20,162,5.546697024651364E-4,no
21,68,5.611395941470354E-4,no
22,39,5.718028142106392E-4,no
23,911,0.009493675134570436,no
24,56,5.659582143635823E-4,no
25,213,5.702082172853229E-4,no
26,484,9.967283724381306E-4,no
27,86,5.562678267702321E-4,no
28,311,6.459787732013881E-4,no
29,359,7.049381867907411E-4,no
30,146,5.522886476345723E-4,no
31,215,5.702082172853229E-4,no
32,437,8.545010611287941E-4,no
33,72,5.597568586316857E-4,no
34,74,5.597568586316857E-4,no
35,358,7.049381867907411E-4,no
36,265,5.999223660215514E-4,no
37,35,5.739841753151707E-4,no
38,555,0.0012762756979256406,no
39,297,6.271522924942005E-4,no
40,45,5.697388299409776E-4,no
41,378,7.339251237991346E-4,no
42,180,5.587704425839662E-4,no
43,128,5.51605326209705E-4,no
44,61,5.642393702584437E-4,no
45,65,5.62633475237508E-4,no
46,161,5.539143457582973E-4,yes
47,244,5.873655165138671E-4,no
48,448,8.891019699873771E-4,no
49,54,5.659582143635823E-4,no
50,41,5.718028142106392E-4,no
51,107,5.526134499703982E-4,no
52,1746,0.9993212586276955,yes
53,1068,0.031912356417032765,yes
54,46,5.697388299409776E-4,no
55,465,9.266978360413932E-4,no
56,136,5.517355280817358E-4,no
57,423,8.226618388478872E-4,no
58,221,5.74508204030936E-4,no
59,460,9.138176927626704E-4,no
60,215,5.702082172853229E-4,no
61,57,5.642393702584437E-4,no
62,429,0.0015026521534708568,no
63,440,8.657168172723077E-4,yes
64,53,5.659582143635823E-4,no
65,163,5.546697024651364E-4,no
66,47,5.697388299409776E-4,no
