ID,Size,Predicted,Actual
1,56,1.7199803234251E-6,no
2,45,7.797258795697785E-7,no
3,45,7.797258795697785E-7,no
4,97,2.923959509008719E-6,no
5,43,1.0442751790409794E-6,no
6,76,3.8986050791026965E-6,no
7,76,3.8986050791026965E-6,no
8,72,2.24920265765786E-6,no
9,196,1.4619455571474518E-5,no
10,170,0.1111161648321659,no
11,120,4.177074544072313E-6,no
12,88,5.31626457985561E-6,no
13,72,2.24920265765786E-6,no
14,242,1.169563285069355E-5,no
15,312,1.4619455571474518E-5,no
16,158,9.746398705678253E-6,no
17,53,1.4994706868475428E-6,no
18,626,9.746398705678253E-6,no
19,929,5.84726932522512E-5,no
20,87,2.088545996048471E-6,no
21,61,1.538930320312957E-6,no
22,162,5.31626457985561E-6,no
23,68,1.8864294041524083E-6,no
24,39,7.131640091798471E-7,no
25,911,5.84726932522512E-5,no
26,56,1.7199803234251E-6,no
27,213,8.354079296920687E-6,no
28,484,0.9999415273067476,no
29,86,5.31626457985561E-6,no
30,311,5.84726932522512E-5,no
31,359,2.923805625402023E-5,no
32,146,9.746398705678253E-6,no
33,215,1.4619455571474518E-5,no
34,437,1.169563285069355E-5,no
35,72,2.24920265765786E-6,no
36,74,0.02381084987232004,no
37,327,1.94924174496121E-5,yes
38,265,1.94924174496121E-5,no
39,35,2.7847241173816908E-6,no
40,555,1.169563285069355E-5,no
41,297,1.4619455571474518E-5,no
42,45,7.797258795697785E-7,no
43,378,5.84726932522512E-5,no
44,181,1.94924174496121E-5,no
45,128,5.31626457985561E-6,no
46,61,1.538930320312957E-6,no
47,65,9.432164813875092E-7,no
48,161,7.309834651540181E-6,no
49,244,1.4619455571474518E-5,no
50,448,5.84726932522512E-5,no
51,54,1.3923659360458479E-6,no
52,41,6.288113829951796E-7,no
53,107,6.497641356187703E-6,no
54,1647,5.84726932522512E-5,yes
55,1069,5.84726932522512E-5,no
56,46,1.1466548637659357E-6,no
57,465,8.354079296920687E-6,no
58,136,4.498385079756367E-6,no
59,424,5.84726932522512E-5,no
60,221,1.169563285069355E-5,no
61,460,1.4619455571474518E-5,no
62,209,5.31626457985561E-6,yes
63,57,0.0833343486005151,no
64,418,9.746398705678253E-6,no
65,382,2.923805625402023E-5,yes
66,53,1.4994706868475428E-6,no
67,163,4.498385079756367E-6,no
68,47,0.019608944825261262,no
69,307,1.4619455571474518E-5,no
70,82,2.4366352990482503E-6,no
71,131,1.169563285069355E-5,no
72,407,5.84726932522512E-5,no
73,158,9.746398705678253E-6,no
74,967,5.84726932522512E-5,no
75,43,1.0442751790409794E-6,no
76,206,5.847884820060584E-6,no
77,58,1.8274787007357429E-6,no
78,121,7.309834651540181E-6,no
79,167,4.177074544072313E-6,no
80,36,1.8274787007357429E-6,no
81,84,2.24920265765786E-6,no
82,36,1.8274787007357429E-6,no
83,214,4.498385079756367E-6,no
84,43,1.0442751790409794E-6,no
85,49,1.2442422689006623E-6,no
86,73,2.24920265765786E-6,no
87,75,1.8274787007357429E-6,no
88,192,3.6549440428067047E-6,no
89,192,3.6549440428067047E-6,no
90,142,5.847884820060584E-6,no
91,95,2.7847241173816908E-6,no
92,160,4.873246849445911E-6,no
93,193,1.4619455571474518E-5,no
94,109,2.1658992163776636E-6,no
95,70,0.07407591909933245,no
96,235,4.873246849445911E-6,no
97,63,2.1658992163776636E-6,no
98,46,1.1466548637659357E-6,no
99,95,5.84726932522512E-5,no
100,85,1.8274787007357429E-6,no
101,62,1.4619840292864641E-6,no
102,62,5.84726932522512E-5,no
103,51,1.329076743549326E-6,no
104,211,5.847884820060584E-6,no
105,78,3.2488417879026125E-6,no
106,59,1.949310139141758E-6,no
107,56,1.7199803234251E-6,no
108,44,0.07692498009455646,no
109,224,7.309834651540181E-6,no
110,125,0.16667316426580375,no
111,117,2.923959509008719E-6,no
112,211,5.847884820060584E-6,no
113,83,3.077851167428948E-6,no
114,213,8.354079296920687E-6,no
115,175,6.497641356187703E-6,no
116,47,0.019608944825261262,no
117,230,3.4399488135616542E-6,no
118,47,0.019608944825261262,no
119,93,2.4366352990482503E-6,no
120,47,0.019608944825261262,no
121,57,0.0833343486005151,no
122,155,0.07143215177818062,no
123,167,4.177074544072313E-6,no
124,65,9.432164813875092E-7,no
125,65,9.432164813875092E-7,no
126,45,7.797258795697785E-7,no
127,517,5.84726932522512E-5,yes
128,47,0.019608944825261262,no
129,32,1.3923659360458479E-6,no
130,56,1.7199803234251E-6,no
131,61,1.538930320312957E-6,no
132,146,9.746398705678253E-6,no
133,166,1.4619455571474518E-5,no
134,134,8.354079296920687E-6,no
135,162,5.31626457985561E-6,no
136,161,7.309834651540181E-6,no
137,43,1.0442751790409794E-6,no
138,43,1.0442751790409794E-6,no
139,99,3.077851167428948E-6,no
140,79,2.7847241173816908E-6,no
141,81,2.4366352990482503E-6,no
142,51,1.329076743549326E-6,no
143,177,9.746398705678253E-6,no
144,103,4.177074544072313E-6,no
145,1151,5.84726932522512E-5,yes
146,156,5.31626457985561E-6,no
147,36,1.8274787007357429E-6,no
148,71,1.538930320312957E-6,no
149,41,6.288113829951796E-7,no
150,39,7.131640091798471E-7,no
151,418,5.84726932522512E-5,no
152,245,5.31626457985561E-6,no
153,57,0.0833343486005151,no
154,47,0.019608944825261262,no
155,290,7.309834651540181E-6,no
156,118,3.4399488135616542E-6,no
157,68,1.8864294041524083E-6,no
158,250,1.94924174496121E-5,no
159,152,7.309834651540181E-6,no
160,54,1.3923659360458479E-6,no
161,61,1.538930320312957E-6,no
162,61,1.538930320312957E-6,no
163,214,4.498385079756367E-6,no
164,97,2.923959509008719E-6,no
165,127,4.873246849445911E-6,no
166,165,5.84726932522512E-5,no
167,189,1.94924174496121E-5,no
