ID,Size,Predicted,Actual
1,76,4.511902484791123E-7,no
2,72,4.529697882495156E-7,no
3,196,4.5115281071526923E-7,no
4,170,4.4578593679238174E-7,no
5,120,4.4355443631459277E-7,no
6,242,4.704625318029959E-7,no
7,312,5.240153602435601E-7,no
8,151,4.4313016598208286E-7,no
9,53,4.5938168766295634E-7,no
10,626,1.5590520033205148E-6,no
11,884,8.650150714525829E-6,no
12,51,4.5938168766295634E-7,no
13,61,4.5706316634060295E-7,no
14,162,4.4412329951980547E-7,no
15,68,4.549266824269052E-7,no
16,86,4.495860358736521E-7,no
17,146,4.4313016598208286E-7,no
18,202,4.5292844445668415E-7,no
19,363,9.63872124928094E-7,no
20,72,1.1428602050283882E-6,no
21,74,1.1428602050283882E-6,no
22,327,0.9999998431206291,yes
23,265,4.847626060458454E-7,no
24,35,4.6745723912244965E-7,no
25,546,1.0795730782669928E-6,yes
26,297,5.075088508540341E-7,no
27,45,4.6188491108300656E-7,no
28,129,4.4288682355806864E-7,no
29,61,4.5706316634060295E-7,no
30,65,4.549266824269052E-7,no
31,161,4.4412329951980547E-7,no
32,244,4.704625318029959E-7,no
33,382,6.065065427159334E-7,no
34,49,4.6188491108300656E-7,no
35,41,4.6457572341021074E-7,no
36,97,4.4689650092750073E-7,no
37,1687,0.18828847821189665,yes
38,957,1.0,yes
39,46,4.6188491108300656E-7,no
40,465,1.2633997983253373E-6,no
41,374,5.973795255329044E-7,yes
42,221,4.593283241142245E-7,no
43,460,7.800186249603067E-7,no
44,213,4.5701386436000714E-7,no
45,47,4.6188491108300656E-7,no
46,162,4.4412329951980547E-7,yes
47,82,7.637019786410668E-7,no
48,131,4.4288682355806864E-7,no
49,395,6.361606546407723E-7,no
50,159,4.4412329951980547E-7,no
51,898,0.006562309263412144,no
52,43,4.6457572341021074E-7,no
53,206,4.548813854469425E-7,no
54,58,4.585957754047625E-5,no
55,88,4.552700265364995E-5,no
56,166,4.4487053294569075E-7,no
57,36,4.8107229617831895E-5,no
58,84,4.495860358736521E-7,no
59,36,4.8107229617831895E-5,no
60,201,4.601186983707183E-5,no
61,43,4.6457572341021074E-7,no
62,49,4.6188491108300656E-7,no
63,73,4.529697882495156E-7,no
64,75,4.511902484791123E-7,no
65,131,4.4288682355806864E-7,no
66,94,4.4689650092750073E-7,no
67,160,4.170527688169323E-5,no
68,193,4.5115281071526923E-7,no
69,109,4.448889907852759E-7,no
70,70,4.529697882495156E-7,no
71,220,4.593283241142245E-7,no
72,63,4.549266824269052E-7,no
73,46,4.6188491108300656E-7,no
74,54,4.5938168766295634E-7,no
75,70,4.529697882495156E-7,no
76,44,4.612339515424127E-5,no
77,51,4.5938168766295634E-7,no
78,207,4.548813854469425E-7,no
79,78,4.511902484791123E-7,no
80,59,4.5706316634060295E-7,no
81,56,4.5938168766295634E-7,no
82,44,4.6457572341021074E-7,no
83,224,4.6182742453629227E-7,no
84,119,4.4355443631459277E-7,no
85,113,4.441380409279162E-7,no
86,83,4.495860358736521E-7,no
87,213,4.5701386436000714E-7,no
88,175,4.4578593679238174E-7,no
89,47,4.6188491108300656E-7,no
90,224,4.6182742453629227E-7,no
91,47,4.6188491108300656E-7,no
92,93,4.4689650092750073E-7,no
93,47,4.6188491108300656E-7,no
94,155,4.1894796170163207E-5,no
95,167,4.4487053294569075E-7,no
96,65,4.549266824269052E-7,no
97,65,4.549266824269052E-7,no
98,45,4.6188491108300656E-7,no
99,403,6.468484255554217E-7,no
100,47,4.6188491108300656E-7,no
101,32,4.7053280637275054E-7,no
102,56,4.5938168766295634E-7,no
103,61,4.5706316634060295E-7,no
104,104,4.448889907852759E-7,no
105,155,4.435433947405308E-7,yes
106,161,0.9999911413720972,no
107,43,4.6457572341021074E-7,no
108,43,4.6457572341021074E-7,no
109,95,4.4689650092750073E-7,no
110,79,4.511902484791123E-7,no
111,81,4.495860358736521E-7,no
112,51,4.7276192706097E-5,no
113,103,4.458081318685055E-7,no
114,826,5.498540065923831E-6,yes
115,131,4.4288682355806864E-7,no
116,36,4.6745723912244965E-7,no
117,71,4.529697882495156E-7,no
118,41,4.6457572341021074E-7,no
119,39,4.6457572341021074E-7,no
120,345,5.568832612418078E-7,no
121,57,4.5706316634060295E-7,no
122,47,4.634334662912474E-5,no
123,282,4.977255030013938E-7,no
124,118,4.4355443631459277E-7,no
125,68,4.564522243761265E-5,no
126,207,4.548813854469425E-7,no
127,152,4.165082332609589E-5,no
128,54,4.5938168766295634E-7,no
129,57,4.585957754047625E-5,yes
130,57,4.585957754047625E-5,yes
131,214,4.2007484030112926E-5,no
132,157,0.99999127166582,no
133,163,0.9999911413720972,no
134,177,4.4687054356301675E-7,no
135,989,2.1488366937104438E-5,yes
136,473,0.9999960601901278,no
137,115,4.441380409279162E-7,no
138,128,4.4288682355806864E-7,no
139,436,7.070021569425429E-7,no
140,170,4.4578593679238174E-7,no
141,78,4.511902484791123E-7,no
142,85,4.495860358736521E-7,no
143,1050,0.9999998936556557,yes
144,397,7.255889326950549E-5,yes
145,247,4.7373131905293253E-7,no
146,87,4.4815532742936735E-7,no
147,46,4.6188491108300656E-7,no
148,72,4.529697882495156E-7,no
149,67,4.549266824269052E-7,no
150,164,4.4487053294569075E-7,no
151,91,4.4815532742936735E-7,no
152,307,5.1826026279781E-7,no
153,775,3.931299315263435E-6,no
154,1785,0.9999999999956397,yes
155,1259,3.552756071964111E-4,no
156,71,4.529697882495156E-7,no
157,1143,9.908858285949652E-5,no
158,142,4.4288314854260326E-7,no
159,167,4.4487053294569075E-7,no
160,63,4.549266824269052E-7,no
161,230,4.645140474556906E-7,no
162,611,1.4672914790996954E-6,no
163,138,4.4280206477329184E-7,no
164,37,4.6745723912244965E-7,no
165,163,4.4412329951980547E-7,no
166,2217,0.9997834716650644,no
167,96,4.4689650092750073E-7,no
168,173,4.0882155416711604E-5,no
169,136,4.4280206477329184E-7,no
170,69,4.529697882495156E-7,no
171,104,4.448889907852759E-7,no
172,269,4.847626060458454E-7,no
173,544,1.0795730782669928E-6,no
174,321,5.300328232784433E-7,no
175,379,6.241626743673353E-5,yes
176,89,4.4815532742936735E-7,no
177,87,4.612091084856E-5,yes
178,82,4.495860358736521E-7,no
179,96,4.4689650092750073E-7,no
180,176,4.4687054356301675E-7,no
181,81,4.495860358736521E-7,no
182,61,4.5706316634060295E-7,no
183,77,3.5810537415266523E-4,yes
184,51,4.5938168766295634E-7,no
185,62,4.5706316634060295E-7,no
186,83,4.495860358736521E-7,no
187,66,4.549266824269052E-7,no
188,127,4.4313752014301033E-7,no
189,51,4.5938168766295634E-7,no
190,270,4.7528534248991444E-5,yes
191,133,4.4288682355806864E-7,no
192,183,4.4812557843090406E-7,yes
193,1584,0.029794268568798892,no
194,172,4.4578593679238174E-7,no
195,95,4.4689650092750073E-7,no
196,103,4.458081318685055E-7,no
197,68,4.549266824269052E-7,no
198,137,4.4280206477329184E-7,no
199,250,4.7373131905293253E-7,yes
200,405,6.468484255554217E-7,yes
201,246,4.704625318029959E-7,yes
202,315,5.240153602435601E-7,yes
203,260,4.808771406144344E-7,yes
204,87,4.4815532742936735E-7,no
205,98,4.458081318685055E-7,no
206,163,4.4412329951980547E-7,no
207,99,4.458081318685055E-7,no
208,152,4.435433947405308E-7,no
209,231,4.645140474556906E-7,no
210,422,6.815308682142947E-7,no
211,219,1.1519155772490677E-6,yes
212,176,4.4687054356301675E-7,no
213,107,4.448889907852759E-7,no
214,96,4.4689650092750073E-7,no
215,113,4.441380409279162E-7,no
216,83,4.495860358736521E-7,no
217,262,4.948823859492662E-5,no
218,41,4.6457572341021074E-7,yes
219,89,4.4815532742936735E-7,no
220,58,4.5706316634060295E-7,no
221,54,4.5938168766295634E-7,no
222,55,4.5938168766295634E-7,no
223,75,4.511902484791123E-7,yes
224,49,4.6188491108300656E-7,no
225,84,4.495860358736521E-7,no
226,403,6.468484255554217E-7,yes
227,87,4.4815532742936735E-7,no
228,97,4.4689650092750073E-7,no
229,96,4.4689650092750073E-7,yes
230,951,0.011667490507643898,yes
231,290,5.024992720424345E-7,yes
232,170,4.4578593679238174E-7,no
233,170,4.4578593679238174E-7,no
234,375,5.973795255329044E-7,yes
235,218,4.593283241142245E-7,no
236,349,8.798325760455857E-7,no
237,270,4.847626060458454E-7,no
238,330,5.428854256040054E-7,no
239,668,0.0014580781822134798,yes
240,259,4.808771406144344E-7,no
241,169,4.4487053294569075E-7,no
242,77,4.511902484791123E-7,no
243,57,4.5706316634060295E-7,no
244,59,4.5706316634060295E-7,no
245,124,4.4313752014301033E-7,no
246,133,4.4288682355806864E-7,no
247,154,4.435433947405308E-7,no
248,96,4.4689650092750073E-7,no
249,749,3.2266530764048237E-6,yes
250,308,5.1826026279781E-7,no
251,188,4.495524615463192E-7,no
252,313,0.003821645644358701,no
253,110,4.441380409279162E-7,no
254,151,4.4313016598208286E-7,no
255,106,4.448889907852759E-7,no
256,741,3.105155978881089E-6,no
257,85,4.495860358736521E-7,no
258,194,4.5115281071526923E-7,no
259,187,4.495524615463192E-7,no
260,80,4.511902484791123E-7,no
261,85,4.495860358736521E-7,no
262,45,4.6188491108300656E-7,no
263,263,4.808771406144344E-7,no
264,42,4.6457572341021074E-7,no
265,942,3.879732723338752E-5,no
266,468,7.963972319636342E-7,no
267,65,4.549266824269052E-7,no
268,81,4.495860358736521E-7,no
269,1527,0.01239250723309541,no
270,235,4.6739130224230856E-7,no
271,209,4.548813854469425E-7,no
272,198,1.1628871235515469E-6,no
273,721,2.456655133979426E-4,no
274,499,8.885731764313893E-7,no
275,124,1.0,no
276,605,1.4242566397248463E-6,no
277,446,7.345248783573398E-7,no
278,125,4.4313752014301033E-7,yes
279,888,1.0414910103214718E-4,no
280,155,4.435433947405308E-7,no
281,80,4.511902484791123E-7,no
282,45,4.6188491108300656E-7,no
283,38,4.6745723912244965E-7,no
284,831,1.8223912613861775E-4,yes
285,4539,1.0,yes
286,615,1.5121928436835788E-6,yes
287,103,4.36684264378887E-5,yes
288,174,4.4578593679238174E-7,no
289,61,4.5706316634060295E-7,no
290,162,4.4412329951980547E-7,no
291,211,4.5701386436000714E-7,no
292,300,5.12760361827321E-7,no
293,295,6.311971347406306E-5,no
294,118,4.4355443631459277E-7,no
295,115,4.441380409279162E-7,no
296,192,4.495524615463192E-7,no
297,406,6.468484255554217E-7,no
298,42,4.6457572341021074E-7,no
299,80,4.511902484791123E-7,no
300,980,1.9306014288391577E-5,no
301,557,1.3500440403270438E-5,no
302,265,8.234556297777434E-7,no
303,1123,0.9999999892610428,no
304,127,4.4313752014301033E-7,no
305,551,2.1426233999008715E-5,no
306,438,1.193239807689867E-6,yes
307,38,4.6745723912244965E-7,no
308,607,1.6668044358463846E-5,no
309,512,1.471180155519486E-6,no
310,523,9.764983129365835E-7,no
311,963,0.0016721931993337793,no
312,74,4.529697882495156E-7,no
313,257,4.772014938789171E-7,no
314,714,2.3388788446431278E-4,yes
315,137,0.9999968461581742,yes
316,120,4.3244785313359245E-5,no
317,46,4.6188491108300656E-7,no
318,63,4.549266824269052E-7,no
319,241,7.929526662271157E-5,no
320,191,4.495524615463192E-7,no
321,723,2.773656620702208E-6,no
322,153,4.435433947405308E-7,no
323,3125,1.0,yes
324,36,4.6745723912244965E-7,no
325,312,0.9999984719237425,yes
326,65,4.549266824269052E-7,no
327,148,4.4313016598208286E-7,no
328,520,9.764983129365835E-7,no
329,112,4.441380409279162E-7,no
330,90,4.4815532742936735E-7,no
331,91,4.4815532742936735E-7,no
332,88,4.4815532742936735E-7,no
333,87,4.4815532742936735E-7,no
334,83,6.805496057022988E-7,no
335,92,4.4689650092750073E-7,yes
336,253,1.2172313007874471E-6,yes
337,121,4.4355443631459277E-7,yes
338,272,8.304200410749299E-7,yes
339,160,4.4412329951980547E-7,no
340,202,7.061444408155371E-7,yes
341,74,4.529697882495156E-7,yes
342,48,4.6188491108300656E-7,yes
343,1513,0.02487590428887336,no
344,1447,0.10969385242683825,yes
345,43,4.6457572341021074E-7,yes
346,143,4.4288314854260326E-7,no
347,66,4.549266824269052E-7,yes
348,95,4.4689650092750073E-7,yes
349,140,4.4288314854260326E-7,no
350,49,4.6188491108300656E-7,no
351,455,7.642630168670399E-7,yes
352,322,5.300328232784433E-7,yes
353,58,4.5706316634060295E-7,no
