ID,Size,Predicted,Actual
1,76,4.507642290654349E-9,no
2,72,4.525420893696603E-9,no
3,196,4.5072682663412555E-9,no
4,170,4.453650178138222E-9,no
5,120,4.431356233793354E-9,no
6,242,4.7001832422887944E-9,no
7,312,5.235206162031479E-9,no
8,151,4.427117534653603E-9,no
9,53,4.589479375129801E-9,no
10,626,1.5575816354809053E-8,no
11,884,8.642053283221514E-8,no
12,51,4.589479375129801E-9,no
13,61,4.566316043002139E-9,no
14,162,4.437039497024497E-9,no
15,68,4.544971367073301E-9,no
16,86,4.491615304640294E-9,no
17,146,4.427117534653603E-9,no
18,202,4.5250078459556816E-9,no
19,363,9.629625137066824E-9,no
20,72,1.1410403876638217E-8,no
21,74,1.1410403876638217E-8,no
22,327,0.9999842868114673,yes
23,265,4.8430490329373566E-9,no
24,35,4.670158677360699E-9,no
25,546,1.0785544029871198E-8,yes
26,297,5.070296829893578E-9,no
27,45,4.614487985223488E-9,no
28,129,4.424686407036194E-9,no
29,61,4.566316043002139E-9,no
30,65,4.544971367073301E-9,no
31,161,4.437039497024497E-9,no
32,244,4.7001832422887944E-9,no
33,382,6.0593396490731795E-9,no
34,49,4.614487985223488E-9,no
35,41,4.641370714161948E-9,no
36,97,4.46474533825477E-9,no
37,1687,0.0023106002049379753,yes
38,957,1.0,yes
39,46,4.614487985223488E-9,no
40,465,1.261673619919169E-8,no
41,374,5.968155587720187E-9,yes
42,221,4.588946243260652E-9,no
43,460,7.792823754163776E-9,no
44,213,4.565823488486161E-9,no
45,47,4.614487985223488E-9,no
46,162,4.437039497024497E-9,yes
47,82,7.629811178447992E-9,no
48,131,4.424686407036194E-9,no
49,395,6.355601002670814E-9,no
50,159,4.437039497024497E-9,no
51,898,6.59561250713279E-5,no
52,43,4.641370714161948E-9,no
53,206,4.544518824767818E-9,no
54,58,4.6390156779572756E-7,no
55,88,4.548604533213862E-7,no
56,166,4.444504779048352E-9,no
57,36,4.806407383720391E-7,no
58,84,4.491615304640294E-9,no
59,36,4.806407383720391E-7,no
60,201,4.597049838384152E-7,no
61,43,4.641370714161948E-9,no
62,49,4.614487985223488E-9,no
63,73,4.525420893696603E-9,no
64,75,4.507642290654349E-9,no
65,131,4.424686407036194E-9,no
66,94,4.46474533825477E-9,no
67,160,4.164996270208028E-7,no
68,193,4.5072682663412555E-9,no
69,109,4.444689183243391E-9,no
70,70,4.525420893696603E-9,no
71,220,4.588946243260652E-9,no
72,63,4.544971367073301E-9,no
73,46,4.614487985223488E-9,no
74,54,4.589479375129801E-9,no
75,70,4.525420893696603E-9,no
76,44,4.6081928511501656E-7,no
77,51,4.589479375129801E-9,no
78,207,4.544518824767818E-9,no
79,78,4.507642290654349E-9,no
80,59,4.566316043002139E-9,no
81,56,4.589479375129801E-9,no
82,44,4.641370714161948E-9,no
83,224,4.6139136622830785E-9,no
84,119,4.431356233793354E-9,no
85,113,4.437186771979119E-9,no
86,83,4.491615304640294E-9,no
87,213,4.565823488486161E-9,no
88,175,4.453650178138222E-9,no
89,47,4.614487985223488E-9,no
90,224,4.6139136622830785E-9,no
91,47,4.614487985223488E-9,no
92,93,4.46474533825477E-9,no
93,47,4.614487985223488E-9,no
94,155,4.1839238479460224E-7,no
95,167,4.444504779048352E-9,no
96,65,4.544971367073301E-9,no
97,65,4.544971367073301E-9,no
98,45,4.614487985223488E-9,no
99,403,6.462377884493075E-9,no
100,47,4.614487985223488E-9,no
101,32,4.7008853247854215E-9,no
102,56,4.589479375129801E-9,no
103,61,4.566316043002139E-9,no
104,104,4.444689183243391E-9,no
105,155,4.431245922260913E-9,yes
106,161,0.9991137024550333,no
107,43,4.641370714161948E-9,no
108,43,4.641370714161948E-9,no
109,95,4.46474533825477E-9,no
110,79,4.507642290654349E-9,no
111,81,4.491615304640294E-9,no
112,51,4.7233743565015006E-7,no
113,103,4.4538719194275024E-9,no
114,826,5.4933757263753446E-8,yes
115,131,4.424686407036194E-9,no
116,36,4.670158677360699E-9,no
117,71,4.525420893696603E-9,no
118,41,4.641370714161948E-9,no
119,39,4.641370714161948E-9,no
120,345,5.5635750339377725E-9,no
121,57,4.566316043002139E-9,no
122,47,4.6879545357514594E-7,no
123,282,4.972555673335239E-9,no
124,118,4.431356233793354E-9,no
125,68,4.617331186548374E-7,no
126,207,4.544518824767818E-9,no
127,152,4.159557912634808E-7,no
128,54,4.589479375129801E-9,no
129,57,4.6390156779572756E-7,yes
130,57,4.6390156779572756E-7,yes
131,214,4.1942290849694544E-7,no
132,157,0.9991267269516275,no
133,163,0.9991137024550333,no
134,177,4.4644860095893085E-9,no
135,989,2.1468524480490354E-7,yes
136,473,0.9996070930777218,no
137,115,4.437186771979119E-9,no
138,128,4.424686407036194E-9,no
139,436,7.063347756444582E-9,no
140,170,4.453650178138222E-9,no
141,78,4.507642290654349E-9,no
142,85,4.491615304640294E-9,no
143,1050,0.9999893487052273,yes
144,397,7.148621357873117E-7,yes
145,247,4.7328402664336606E-9,no
146,87,4.477321722804299E-9,no
147,46,4.614487985223488E-9,no
148,72,4.525420893696603E-9,no
149,67,4.544971367073301E-9,no
150,164,4.444504779048352E-9,no
151,91,4.477321722804299E-9,no
152,307,5.177709494270039E-9,no
153,775,3.927600865752442E-8,no
154,1785,0.9999999995635627,yes
155,1259,3.5506487865438647E-6,no
156,71,4.525420893696603E-9,no
157,1143,9.900469019930352E-7,no
158,142,4.424649691565938E-9,no
159,167,4.444504779048352E-9,no
160,63,4.544971367073301E-9,no
161,230,4.640754536676993E-9,no
162,611,1.4659075189657901E-8,no
163,138,4.423839619127077E-9,no
164,37,4.670158677360699E-9,no
165,163,4.437039497024497E-9,no
166,2217,0.9787819633534718,no
167,96,4.46474533825477E-9,no
168,173,4.081866320338647E-7,no
169,136,4.423839619127077E-9,no
170,69,4.525420893696603E-9,no
171,104,4.444689183243391E-9,no
172,269,4.8430490329373566E-9,no
173,544,1.0785544029871198E-8,no
174,321,5.2953240106303755E-9,no
175,379,6.236115883509198E-7,yes
176,89,4.477321722804299E-9,no
177,87,4.607944632596279E-7,yes
178,82,4.491615304640294E-9,no
179,96,4.46474533825477E-9,no
180,176,4.4644860095893085E-9,no
181,81,4.491615304640294E-9,no
182,61,4.566316043002139E-9,no
183,77,3.5789397014791158E-6,yes
184,51,4.589479375129801E-9,no
185,62,4.566316043002139E-9,no
186,83,4.491615304640294E-9,no
187,66,4.544971367073301E-9,no
188,127,4.427191006855616E-9,no
189,51,4.589479375129801E-9,no
190,270,4.746577027380733E-7,yes
191,133,4.424686407036194E-9,no
192,183,4.477024513582518E-9,yes
193,1584,3.0670807934212845E-4,no
194,172,4.453650178138222E-9,no
195,95,4.46474533825477E-9,no
196,103,4.4538719194275024E-9,no
197,68,4.544971367073301E-9,no
198,137,4.423839619127077E-9,no
199,250,4.7328402664336606E-9,yes
200,405,6.462377884493075E-9,yes
201,246,4.7001832422887944E-9,yes
202,315,5.235206162031479E-9,yes
203,260,4.8042310458979456E-9,yes
204,87,4.477321722804299E-9,no
205,98,4.4538719194275024E-9,no
206,163,4.437039497024497E-9,no
207,99,4.4538719194275024E-9,no
208,152,4.431245922260913E-9,no
209,231,4.640754536676993E-9,no
210,422,6.808875136075637E-9,no
211,219,1.151411614443865E-8,yes
212,176,4.4644860095893085E-9,no
213,107,4.444689183243391E-9,no
214,96,4.46474533825477E-9,no
215,113,4.437186771979119E-9,no
216,83,4.491615304640294E-9,no
217,262,4.944391154955037E-7,no
218,41,4.641370714161948E-9,yes
219,89,4.477321722804299E-9,no
220,58,4.566316043002139E-9,no
221,54,4.589479375129801E-9,no
222,55,4.589479375129801E-9,no
223,75,4.507642290654349E-9,yes
224,49,4.614487985223488E-9,no
225,84,4.491615304640294E-9,no
226,403,6.462377884493075E-9,yes
227,87,4.477321722804299E-9,no
228,97,4.46474533825477E-9,no
229,96,4.46474533825477E-9,yes
230,951,1.1792685143371265E-4,yes
231,290,5.020248315151298E-9,yes
232,170,4.453650178138222E-9,no
233,170,4.453650178138222E-9,no
234,375,5.968155587720187E-9,yes
235,218,4.588946243260652E-9,no
236,349,8.786301304480126E-9,no
237,270,4.8430490329373566E-9,no
238,330,5.4237287570602776E-9,no
239,668,1.4514963244303302E-5,yes
240,259,4.8042310458979456E-9,no
241,169,4.444504779048352E-9,no
242,77,4.507642290654349E-9,no
243,57,4.566316043002139E-9,no
244,59,4.566316043002139E-9,no
245,124,4.427191006855616E-9,no
246,133,4.424686407036194E-9,no
247,154,4.431245922260913E-9,no
248,96,4.46474533825477E-9,no
249,749,3.223615288301565E-8,yes
250,308,5.177709494270039E-9,no
251,188,4.491279878231156E-9,no
252,313,3.799797516962385E-5,no
253,110,4.437186771979119E-9,no
254,151,4.427117534653603E-9,no
255,106,4.444689183243391E-9,no
256,741,3.102232203164897E-8,no
257,85,4.491615304640294E-9,no
258,194,4.5072682663412555E-9,no
259,187,4.491279878231156E-9,no
260,80,4.507642290654349E-9,no
261,85,4.491615304640294E-9,no
262,45,4.614487985223488E-9,no
263,263,4.8042310458979456E-9,no
264,42,4.641370714161948E-9,no
265,942,3.876216584737463E-7,no
266,468,7.95645535764695E-9,no
267,65,4.544971367073301E-9,no
268,81,4.491615304640294E-9,no
269,1527,1.2534583580073465E-4,no
270,235,4.669499930828E-9,no
271,209,4.544518824767818E-9,no
272,198,1.1612981596763102E-8,no
273,721,2.4533372215422647E-6,no
274,499,8.877345590480327E-9,no
275,124,1.0,no
276,605,1.4229132097451735E-8,no
277,446,7.33831536724259E-9,no
278,125,4.427191006855616E-9,yes
279,888,1.0399386575655678E-6,no
280,155,4.431245922260913E-9,no
281,80,4.507642290654349E-9,no
282,45,4.614487985223488E-9,no
283,38,4.670158677360699E-9,no
284,831,1.7769837281926207E-6,yes
285,4539,1.0,yes
286,615,1.5107665994094905E-8,yes
287,103,4.362906086031333E-7,yes
288,174,4.453650178138222E-9,no
289,61,4.566316043002139E-9,no
290,162,4.437039497024497E-9,no
291,211,4.565823488486161E-9,no
292,300,5.12276238376872E-9,no
293,295,6.303733356896485E-7,no
294,118,4.431356233793354E-9,no
295,115,4.437186771979119E-9,no
296,192,4.491279878231156E-9,no
297,406,6.462377884493075E-9,no
298,42,4.641370714161948E-9,no
299,80,4.507642290654349E-9,no
300,980,1.9288145352331238E-7,no
301,557,1.3372647100480475E-7,no
302,265,8.226784159816496E-9,no
303,1123,0.9999989246348194,no
304,127,4.427191006855616E-9,no
305,551,2.0559882470199964E-7,no
306,438,1.1916094058472148E-8,yes
307,38,4.670158677360699E-9,no
308,607,1.6250070958314275E-7,no
309,512,1.4691703898072229E-8,no
310,523,9.755767985094259E-9,no
311,963,1.6733838128531998E-5,no
312,74,4.525420893696603E-9,no
313,257,4.7675092660264415E-9,no
314,714,2.3356247101699773E-6,yes
315,137,0.9996728915206583,yes
316,120,4.320578351195494E-7,no
317,46,4.614487985223488E-9,no
318,63,4.544971367073301E-9,no
319,241,7.922657919394518E-7,no
320,191,4.491279878231156E-9,no
321,723,2.7710440711763628E-8,no
322,153,4.431245922260913E-9,no
323,3125,1.0,yes
324,36,4.670158677360699E-9,no
325,312,0.999845097200832,yes
326,65,4.544971367073301E-9,no
327,148,4.427117534653603E-9,no
328,520,9.755767985094259E-9,no
329,112,4.437186771979119E-9,no
330,90,4.477321722804299E-9,no
331,91,4.477321722804299E-9,no
332,88,4.477321722804299E-9,no
333,87,4.477321722804299E-9,no
334,83,6.794656311263666E-9,no
335,92,4.46474533825477E-9,yes
336,253,1.1908326919556108E-8,yes
337,121,4.431356233793354E-9,yes
338,272,8.296362596800262E-9,yes
339,160,4.437039497024497E-9,no
340,202,7.051792492731792E-9,yes
341,74,4.525420893696603E-9,yes
342,48,4.614487985223488E-9,yes
343,1513,2.5462623828113244E-4,no
344,1447,0.001228616722460813,yes
345,43,4.641370714161948E-9,yes
346,143,4.424649691565938E-9,no
347,66,4.544971367073301E-9,yes
348,95,4.46474533825477E-9,yes
349,140,4.424649691565938E-9,no
350,49,4.614487985223488E-9,no
351,455,7.635416269290189E-9,yes
352,322,5.2953240106303755E-9,yes
353,58,4.566316043002139E-9,no
354,153,4.431245922260913E-9,no
355,140,4.424649691565938E-9,no
356,267,4.8430490329373566E-9,no
357,77,4.507642290654349E-9,no
358,90,4.477321722804299E-9,no
359,35,4.670158677360699E-9,no
360,255,4.7675092660264415E-9,no
361,209,4.544518824767818E-9,no
362,248,4.7328402664336606E-9,yes
363,743,3.807903452243313E-7,no
364,348,5.6380108185814196E-9,no
365,219,4.588946243260652E-9,no
366,65,4.544971367073301E-9,no
367,33,4.670158677360699E-9,no
368,138,4.423839619127077E-9,no
369,670,0.9999999987314312,yes
370,469,7.95645535764695E-9,no
371,67,4.544971367073301E-9,no
372,52,4.589479375129801E-9,no
373,33,4.670158677360699E-9,no
374,108,4.444689183243391E-9,no
375,314,5.235206162031479E-9,yes
376,94,4.46474533825477E-9,no
377,79,4.507642290654349E-9,no
378,91,4.477321722804299E-9,no
379,206,7.620264906662576E-9,yes
380,61,4.566316043002139E-9,no
381,398,6.355601002670814E-9,yes
382,74,4.525420893696603E-9,no
383,82,4.491615304640294E-9,no
384,1483,6.850556931347735E-5,no
385,31,4.7008853247854215E-9,yes
386,152,4.431245922260913E-9,yes
387,620,1.5107665994094905E-8,no
388,28,4.7008853247854215E-9,yes
389,141,4.424649691565938E-9,no
390,536,1.0250061651548396E-8,no
391,75,4.507642290654349E-9,no
392,27,4.7008853247854215E-9,no
393,75,4.507642290654349E-9,no
394,123,4.427191006855616E-9,no
395,302,5.12276238376872E-9,yes
396,28,4.7008853247854215E-9,yes
397,228,7.190343714710952E-9,no
398,1077,4.7380542966497525E-7,yes
399,4534,1.0,yes
400,119,4.431356233793354E-9,yes
401,288,5.020248315151298E-9,yes
402,272,4.8840093616090785E-9,yes
403,94,4.46474533825477E-9,no
404,237,4.669499930828E-9,yes
405,387,6.154221152554814E-9,yes
406,733,2.986537950717316E-8,no
407,31,7.037791863095748E-9,yes
408,31,4.7008853247854215E-9,yes
409,286,4.972555673335239E-9,no
410,108,4.444689183243391E-9,no
411,70,4.525420893696603E-9,no
412,73,4.525420893696603E-9,no
413,37,4.670158677360699E-9,no
414,100,4.4538719194275024E-9,no
415,36,4.670158677360699E-9,no
416,56,4.589479375129801E-9,yes
417,53,4.589479375129801E-9,yes
418,35,4.670158677360699E-9,yes
419,53,4.589479375129801E-9,no
420,38,4.670158677360699E-9,no
421,38,4.670158677360699E-9,no
422,37,4.670158677360699E-9,no
423,48,4.614487985223488E-9,no
424,73,4.525420893696603E-9,no
425,42,4.641370714161948E-9,no
426,43,4.641370714161948E-9,no
427,284,4.972555673335239E-9,no
428,42,4.641370714161948E-9,no
429,217,4.588946243260652E-9,no
