ID,Size,Predicted,Actual
1,76,2.426301360898706E-7,no
2,72,2.437095811541025E-7,no
3,196,2.4241432628620024E-7,no
4,170,2.3934553166461876E-7,no
5,120,2.3826955270875153E-7,no
6,65,2.4490696568001996E-7,no
7,103,2.3946388481357727E-7,no
8,96,2.400850923110176E-7,no
9,242,0.9999979703820402,no
10,312,2.8131300244611484E-7,no
11,151,2.3822244057859652E-7,no
12,53,2.476624839944721E-7,no
13,605,8.123617903515381E-7,no
14,858,8.226010025855257E-6,no
15,51,2.476624839944721E-7,no
16,61,2.462239786392046E-7,no
17,162,2.3886018617428073E-7,no
18,68,2.437095811541025E-7,no
19,146,3.175305941098821E-7,no
20,219,2.473443561891833E-7,no
21,369,4.4213551419177646E-7,no
22,58,3.3766991234039076E-7,no
23,48,3.2776781550950963E-7,no
24,302,3.4943059978615425E-4,yes
25,268,3.4268266859630737E-7,no
26,35,2.527283143632207E-7,no
27,546,6.112628463434953E-7,no
28,263,2.608131128558203E-7,yes
29,45,2.4922452509654133E-7,no
30,129,2.380926947286212E-7,no
31,61,2.462239786392046E-7,no
32,161,3.156786276933218E-6,no
33,210,2.459320134262582E-7,yes
34,348,4.203965627122135E-7,yes
35,49,2.476624839944721E-7,no
36,41,2.5091232952125036E-7,no
37,97,2.400850923110176E-7,no
38,1422,0.02715589333942794,no
39,670,6.904025021731138E-5,yes
40,46,2.4922452509654133E-7,no
41,458,4.230500343038184E-7,no
42,377,4.242880331433156E-7,yes
43,221,2.473443561891833E-7,no
44,460,4.230500343038184E-7,no
45,213,3.276575668347049E-7,no
46,47,2.4922452509654133E-7,no
47,150,3.0740004368930875E-7,no
48,80,2.426301360898706E-7,no
49,131,2.380926947286212E-7,no
50,385,1.3999401476462038E-4,yes
51,159,2.3886018617428073E-7,no
52,743,1.0662440086314102E-4,yes
53,43,2.4922452509654133E-7,no
54,209,3.184191628260776E-7,no
55,54,2.476624839944721E-7,yes
56,84,2.4166711253612715E-7,yes
57,166,2.3934553166461876E-7,no
58,36,2.5091232952125036E-7,yes
59,84,2.4166711253612715E-7,no
60,36,2.5091232952125036E-7,yes
61,197,2.4346873758484186E-7,yes
62,43,2.4922452509654133E-7,no
63,49,2.476624839944721E-7,no
64,73,2.437095811541025E-7,no
65,75,2.426301360898706E-7,no
66,131,2.380926947286212E-7,no
67,94,2.400850923110176E-7,no
68,148,2.3822244057859652E-7,yes
69,193,2.4241432628620024E-7,no
70,109,2.3895467202451473E-7,no
71,70,2.437095811541025E-7,no
72,220,2.473443561891833E-7,no
73,63,2.4490696568001996E-7,no
74,46,2.4922452509654133E-7,no
75,54,2.476624839944721E-7,no
76,70,2.437095811541025E-7,no
77,43,2.4922452509654133E-7,yes
78,51,2.476624839944721E-7,no
79,207,2.446407492791941E-7,no
80,78,2.426301360898706E-7,no
81,59,2.462239786392046E-7,no
82,56,2.462239786392046E-7,no
83,44,2.4922452509654133E-7,no
84,224,2.4887978214170215E-7,no
85,119,2.3855674560230293E-7,no
86,113,2.3855674560230293E-7,no
87,83,2.4166711253612715E-7,no
88,210,2.459320134262582E-7,yes
89,175,2.399427071385649E-7,no
90,47,2.4922452509654133E-7,no
91,224,2.4887978214170215E-7,no
92,47,2.4922452509654133E-7,no
93,93,2.408191600041677E-7,no
94,47,2.4922452509654133E-7,no
95,144,2.3806915498460557E-7,yes
96,167,2.3934553166461876E-7,no
97,65,2.4490696568001996E-7,no
98,65,2.4490696568001996E-7,no
99,45,2.4922452509654133E-7,no
100,401,3.5027526321099734E-7,yes
101,47,2.4922452509654133E-7,no
102,32,2.527283143632207E-7,no
103,56,2.462239786392046E-7,no
104,61,2.462239786392046E-7,no
105,104,2.3946388481357727E-7,no
106,155,2.3848599572632635E-7,no
107,145,2.3806915498460557E-7,yes
108,43,2.4922452509654133E-7,no
109,43,2.4922452509654133E-7,no
110,95,2.400850923110176E-7,no
111,79,2.426301360898706E-7,no
112,81,2.4166711253612715E-7,no
113,51,2.476624839944721E-7,no
114,103,2.3946388481357727E-7,no
115,826,4.587265527949933E-6,yes
116,131,3.275089337569982E-7,no
117,36,2.5091232952125036E-7,no
118,71,2.437095811541025E-7,no
119,41,2.5091232952125036E-7,no
120,39,2.5091232952125036E-7,no
121,345,2.5545944684921374E-5,no
122,57,2.462239786392046E-7,no
123,43,2.4922452509654133E-7,yes
124,282,2.686633386551476E-7,no
125,118,2.3855674560230293E-7,no
126,64,2.4490696568001996E-7,yes
127,207,2.446407492791941E-7,no
128,140,2.3806915498460557E-7,yes
129,54,2.476624839944721E-7,no
130,53,2.476624839944721E-7,yes
131,53,2.476624839944721E-7,yes
132,198,2.4346873758484186E-7,yes
133,150,2.3822244057859652E-7,yes
134,147,2.3822244057859652E-7,yes
135,177,2.399427071385649E-7,no
136,989,1.3244829151663584E-5,yes
137,418,5.123879633876326E-7,yes
138,115,2.3855674560230293E-7,no
139,128,2.380926947286212E-7,no
140,436,3.9560179933972123E-7,no
141,170,2.3934553166461876E-7,no
142,78,2.426301360898706E-7,no
143,85,2.4166711253612715E-7,no
144,1028,1.925129428009589E-5,yes
145,333,2.9674401520576797E-7,yes
146,247,2.542473837954465E-7,no
147,87,2.4166711253612715E-7,no
148,46,2.4922452509654133E-7,no
149,72,2.437095811541025E-7,no
150,67,2.4490696568001996E-7,no
151,164,2.3886018617428073E-7,no
152,91,2.408191600041677E-7,no
153,307,2.8131300244611484E-7,no
154,775,3.1400869728360134E-6,no
155,1780,0.8433456150228172,yes
156,1254,2.3756124649319994E-4,no
157,71,2.437095811541025E-7,no
158,1146,1.2805159301082722E-4,no
159,142,2.3806915498460557E-7,no
160,167,2.3934553166461876E-7,no
161,63,2.4490696568001996E-7,no
162,230,2.5054047900982035E-7,no
163,611,8.403833891606499E-7,no
164,138,2.3802592634753652E-7,no
165,37,2.5091232952125036E-7,no
166,163,2.3886018617428073E-7,no
167,2220,0.9998884080219067,no
168,96,2.400850923110176E-7,no
169,152,2.3848599572632635E-7,yes
170,136,2.3802592634753652E-7,no
171,69,2.437095811541025E-7,no
172,104,2.3946388481357727E-7,no
173,269,2.632823493964558E-7,no
174,544,5.93617576713473E-7,no
175,321,2.88658627182564E-7,no
176,379,3.31660808111553E-7,yes
177,89,2.408191600041677E-7,no
178,87,2.4166711253612715E-7,yes
179,82,2.4166711253612715E-7,no
180,96,2.400850923110176E-7,no
181,176,2.399427071385649E-7,no
182,81,2.4166711253612715E-7,no
183,61,2.462239786392046E-7,no
184,76,2.426301360898706E-7,no
185,51,2.476624839944721E-7,no
186,62,2.4490696568001996E-7,no
187,83,2.4166711253612715E-7,no
188,66,2.4490696568001996E-7,no
189,127,2.380926947286212E-7,no
190,51,2.476624839944721E-7,no
191,266,2.608131128558203E-7,no
192,133,2.3802592634753652E-7,no
193,183,2.406525443009371E-7,no
194,1579,0.9166137043709555,yes
195,172,2.399427071385649E-7,no
196,95,2.400850923110176E-7,no
197,68,2.437095811541025E-7,no
198,137,3.2741709037067367E-7,no
199,250,2.562989320469272E-7,no
200,404,3.570392142201481E-7,no
201,243,2.542473837954465E-7,no
202,313,2.8131300244611484E-7,no
203,260,2.5848644469932745E-7,no
204,87,2.4166711253612715E-7,no
205,98,2.400850923110176E-7,no
206,163,2.3886018617428073E-7,no
207,99,2.400850923110176E-7,no
208,152,2.3848599572632635E-7,no
209,231,2.5054047900982035E-7,no
210,422,3.714760646210685E-7,no
211,194,2.4241432628620024E-7,no
212,176,2.399427071385649E-7,no
213,107,2.3895467202451473E-7,yes
214,96,2.400850923110176E-7,yes
215,113,2.3855674560230293E-7,no
216,83,2.4166711253612715E-7,yes
217,261,2.5848644469932745E-7,yes
218,89,2.408191600041677E-7,no
219,58,2.462239786392046E-7,no
220,54,2.476624839944721E-7,no
221,55,2.462239786392046E-7,no
222,75,2.426301360898706E-7,yes
223,49,2.476624839944721E-7,no
224,84,2.4166711253612715E-7,no
225,403,3.5027526321099734E-7,no
226,87,2.4166711253612715E-7,no
227,97,2.400850923110176E-7,no
228,96,2.400850923110176E-7,no
229,862,4.522640240132598E-6,yes
230,290,2.7158310411925465E-7,no
231,170,2.3934553166461876E-7,no
232,170,2.3934553166461876E-7,no
233,375,3.259795797567803E-7,no
234,218,2.473443561891833E-7,no
235,342,3.0107985025991617E-7,no
236,270,2.632823493964558E-7,no
237,330,2.9260579226699967E-7,no
238,521,5.451889485224637E-7,yes
239,259,2.5848644469932745E-7,no
240,169,2.3934553166461876E-7,no
241,77,2.426301360898706E-7,no
242,57,2.462239786392046E-7,no
243,59,2.462239786392046E-7,no
244,124,2.3826955270875153E-7,no
245,133,2.3802592634753652E-7,no
246,154,2.3848599572632635E-7,no
247,749,2.4807914831980072E-6,no
248,308,2.8131300244611484E-7,no
249,188,2.4147603355108956E-7,no
250,298,2.746614833112554E-7,yes
251,110,2.3895467202451473E-7,no
252,151,2.3822244057859652E-7,no
253,106,2.3946388481357727E-7,no
254,741,1.824643413661556E-6,no
255,85,2.4166711253612715E-7,no
256,194,2.4241432628620024E-7,no
257,187,2.4147603355108956E-7,no
258,80,2.426301360898706E-7,no
259,85,2.4166711253612715E-7,no
260,45,2.4922452509654133E-7,no
261,263,2.608131128558203E-7,no
262,42,2.4922452509654133E-7,yes
263,939,8.255270321185529E-6,no
264,468,4.3301629395091576E-7,no
265,65,2.4490696568001996E-7,no
266,81,2.4166711253612715E-7,no
267,1524,0.013145673111557838,yes
268,235,2.5054047900982035E-7,no
269,209,2.446407492791941E-7,no
270,185,2.4147603355108956E-7,no
271,705,1.8459072425436482E-6,yes
272,502,6.544308333287329E-7,no
273,56,2.462239786392046E-7,yes
274,605,8.123617903515381E-7,no
275,446,4.043605181393897E-7,no
276,125,3.065352466613528E-7,no
277,853,4.0783496759477006E-6,yes
278,155,4.4374238965750526E-7,no
279,80,3.155956134921953E-7,no
280,45,2.4922452509654133E-7,no
