ID,Size,Predicted,Actual
1,76,2.2884321106295724E-8,no
2,72,2.2948476945281693E-8,no
3,196,2.28857472632789E-8,no
4,170,2.2595437557742676E-8,no
5,120,2.249029444975243E-8,no
6,242,2.3854811665827745E-8,no
7,312,2.6417991434719853E-8,no
8,151,2.2475439705223143E-8,no
9,53,2.333951347545784E-8,no
10,626,8.06012914366591E-8,no
11,884,4.3299254757856304E-7,no
12,51,2.333951347545784E-8,no
13,61,2.3168871147473054E-8,no
14,162,2.2534295254599737E-8,no
15,68,2.3017259764513026E-8,no
16,86,2.2769742342309078E-8,no
17,146,2.2464535189074337E-8,no
18,202,2.2950009257825202E-8,no
19,363,4.922823750682713E-8,no
20,72,9.14475862350666E-8,no
21,74,9.14475862350666E-8,no
22,327,1.0,yes
23,265,2.449736960353125E-8,no
24,35,2.3739559452861835E-8,no
25,546,5.4715629824654776E-8,yes
26,297,2.5819789336608032E-8,no
27,45,2.3432095942241047E-8,no
28,129,2.2464335196793745E-8,no
29,61,2.3168871147473054E-8,no
30,65,2.3090710056073818E-8,no
31,161,2.2534295254599737E-8,no
32,244,2.3854811665827745E-8,no
33,382,3.108369505101406E-8,no
34,49,2.3432095942241047E-8,no
35,41,2.3529591769337257E-8,no
36,97,2.263172310073609E-8,no
37,1687,0.012360996499071108,yes
38,957,1.0,yes
39,46,2.3432095942241047E-8,no
40,465,6.479273531409539E-8,no
41,374,3.040633903531767E-8,yes
42,221,2.3341591395616876E-8,no
43,460,3.9242286850747485E-8,no
44,213,2.3170727594274777E-8,no
45,47,2.3432095942241047E-8,no
46,162,2.2534295254599737E-8,yes
47,82,3.8696316124573016E-8,no
48,131,2.245787505838679E-8,no
49,395,3.2174720165415356E-8,no
50,159,2.2510309619344714E-8,no
51,898,0.15371476464354986,no
52,43,2.3529591769337257E-8,no
53,206,2.301889913381357E-8,no
54,58,0.001114103907068672,no
55,88,0.0010925070455328368,no
56,166,2.2562665736628745E-8,no
57,36,0.0011793867404488398,no
58,84,2.2769742342309078E-8,no
59,36,0.0011793867404488398,no
60,201,0.0011035912758596987,no
61,43,2.3529591769337257E-8,no
62,49,2.3432095942241047E-8,no
63,73,2.2948476945281693E-8,no
64,75,2.2884321106295724E-8,no
65,131,2.245787505838679E-8,no
66,94,2.2673254804661122E-8,no
67,160,0.0010293673733942981,no
68,193,2.28260753898136E-8,no
69,109,2.2533693419983866E-8,no
70,70,2.3017259764513026E-8,no
71,220,2.3341591395616876E-8,no
72,63,2.3090710056073818E-8,no
73,46,2.3432095942241047E-8,no
74,54,2.3251789244243242E-8,no
75,70,2.3017259764513026E-8,no
76,44,0.0011287842582658055,no
77,51,2.333951347545784E-8,no
78,207,2.3092457448190698E-8,no
79,78,2.2884321106295724E-8,no
80,59,2.3168871147473054E-8,no
81,56,2.3251789244243242E-8,no
82,44,2.3529591769337257E-8,no
83,224,2.343428641804215E-8,no
84,119,2.249029444975243E-8,no
85,113,2.2533693419983866E-8,no
86,83,2.2824754551173235E-8,no
87,213,2.3170727594274777E-8,no
88,175,2.2632629786009847E-8,no
89,47,2.3432095942241047E-8,no
90,224,2.343428641804215E-8,no
91,47,2.3432095942241047E-8,no
92,93,2.2673254804661122E-8,no
93,47,2.3432095942241047E-8,no
94,155,0.00102737775378499,no
95,167,2.2562665736628745E-8,no
96,65,2.3090710056073818E-8,no
97,65,2.3090710056073818E-8,no
98,45,2.3432095942241047E-8,no
99,403,3.25594199474286E-8,no
100,47,2.3432095942241047E-8,no
101,32,2.3739559452861835E-8,no
102,56,2.3251789244243242E-8,no
103,61,2.3168871147473054E-8,no
104,104,2.2594632937893328E-8,no
105,155,2.249069489831156E-8,yes
106,161,1.0,no
107,43,2.3529591769337257E-8,no
108,43,2.3529591769337257E-8,no
109,95,2.2673254804661122E-8,no
110,79,2.2824754551173235E-8,no
111,81,2.2824754551173235E-8,no
112,51,0.0011595354094203851,no
113,103,2.2594632937893328E-8,no
114,826,2.8356136469229395E-7,yes
115,131,2.245787505838679E-8,no
116,36,2.3739559452861835E-8,no
117,71,2.2948476945281693E-8,no
118,41,2.3529591769337257E-8,no
119,39,2.3632059159790494E-8,no
120,345,2.832159824140837E-8,no
121,57,2.3251789244243242E-8,no
122,47,0.0011267471363256838,no
123,282,2.5111042099285386E-8,no
124,118,2.249029444975243E-8,no
125,68,0.0011068215546929578,no
126,207,2.3092457448190698E-8,no
127,152,0.00102737775378499,no
128,54,2.3251789244243242E-8,no
129,57,0.0011180866686364794,yes
130,57,0.0011180866686364794,yes
131,214,0.0010379840996094973,no
132,157,1.0,no
133,163,1.0,no
134,177,2.2674264083729918E-8,no
135,989,1.071190444944599E-6,yes
136,473,1.0,no
137,115,2.250980862321204E-8,no
138,128,2.2464335196793745E-8,no
139,436,3.6057260624029885E-8,no
140,170,2.2595437557742676E-8,no
141,78,2.2884321106295724E-8,no
142,85,2.2769742342309078E-8,no
143,1050,1.0,yes
144,397,0.0017791371761486637,yes
145,247,2.3972694451286228E-8,no
146,87,2.2769742342309078E-8,no
147,46,2.3432095942241047E-8,no
148,72,2.2948476945281693E-8,no
149,67,2.3017259764513026E-8,no
150,164,2.2534295254599737E-8,no
151,91,2.271925226673201E-8,no
152,307,2.6212001103386384E-8,no
153,775,1.974887203151282E-7,no
154,1785,1.0,yes
155,1259,1.7939578596562506E-5,no
156,71,2.2948476945281693E-8,no
157,1143,4.880708448455885E-6,no
158,142,2.245797502554972E-8,no
159,167,2.2562665736628745E-8,no
160,63,2.3090710056073818E-8,no
161,230,2.3531896106732417E-8,no
162,611,7.385969565152326E-8,no
163,138,2.2455755410924258E-8,no
164,37,2.3632059159790494E-8,no
165,163,2.2534295254599737E-8,no
166,2217,0.9954909233188894,no
167,96,2.263172310073609E-8,no
168,173,0.001006462567404081,no
169,136,2.2455755410924258E-8,no
170,69,2.3017259764513026E-8,no
171,104,2.2594632937893328E-8,no
172,269,2.464222388862863E-8,no
173,544,5.4715629824654776E-8,no
174,321,2.68504013580955E-8,no
175,379,0.0015116413492446239,yes
176,89,2.271925226673201E-8,no
177,87,0.0011312605085655274,yes
178,82,2.2824754551173235E-8,no
179,96,2.263172310073609E-8,no
180,176,2.2632629786009847E-8,no
181,81,2.2824754551173235E-8,no
182,61,2.3168871147473054E-8,no
183,77,0.009419334187383986,yes
184,51,2.333951347545784E-8,no
185,62,2.3090710056073818E-8,no
186,83,2.2824754551173235E-8,no
187,66,2.3090710056073818E-8,no
188,127,2.2464335196793745E-8,no
189,51,2.333951347545784E-8,no
190,270,0.0011516574442251397,yes
191,133,2.245787505838679E-8,no
192,183,2.2720364728473303E-8,yes
193,1584,0.0014891505793734265,no
194,172,2.2595437557742676E-8,no
195,95,2.2673254804661122E-8,no
196,103,2.2594632937893328E-8,no
197,68,2.3017259764513026E-8,no
198,137,2.2455755410924258E-8,no
199,250,2.4095815281416877E-8,yes
200,405,3.295508661363624E-8,yes
201,246,2.3972694451286228E-8,yes
202,315,2.6630745842131125E-8,yes
203,260,2.435807299105279E-8,yes
204,87,2.2769742342309078E-8,no
205,98,2.263172310073609E-8,no
206,163,2.2534295254599737E-8,no
207,99,2.263172310073609E-8,no
208,152,2.249069489831156E-8,no
209,231,2.3531896106732417E-8,no
210,422,3.4653317931073516E-8,no
211,219,4.867032743014606E-8,yes
212,176,2.2632629786009847E-8,no
213,107,2.2561962713816878E-8,no
214,96,2.263172310073609E-8,no
215,113,2.2533693419983866E-8,no
216,83,2.2824754551173235E-8,no
217,262,0.001198178657970884,no
218,41,2.3529591769337257E-8,yes
219,89,2.271925226673201E-8,no
220,58,2.3168871147473054E-8,no
221,54,2.3251789244243242E-8,no
222,55,2.3251789244243242E-8,no
223,75,2.2884321106295724E-8,no
224,49,2.3432095942241047E-8,no
225,84,2.2769742342309078E-8,no
226,403,3.25594199474286E-8,yes
227,87,2.2769742342309078E-8,no
228,97,2.263172310073609E-8,no
229,96,2.263172310073609E-8,yes
230,951,0.24058874108541214,yes
231,290,2.545311154429649E-8,yes
232,170,2.2595437557742676E-8,no
233,170,2.2595437557742676E-8,no
234,375,3.040633903531767E-8,yes
235,218,2.3253755844422103E-8,no
236,349,4.549176732724903E-8,no
237,270,2.464222388862863E-8,no
238,330,2.7310989669000547E-8,no
239,668,0.037391592753454966,yes
240,259,2.435807299105279E-8,no
241,169,2.2595437557742676E-8,no
242,77,2.2884321106295724E-8,no
243,57,2.3251789244243242E-8,no
244,59,2.3168871147473054E-8,no
245,124,2.2475139571854805E-8,no
246,133,2.245787505838679E-8,no
247,154,2.249069489831156E-8,no
248,96,2.263172310073609E-8,no
249,749,1.6654110581617444E-7,yes
250,308,2.6212001103386384E-8,no
251,188,2.2770958636670074E-8,no
252,313,0.1308930702481374,no
253,110,2.2533693419983866E-8,no
254,151,2.2475439705223143E-8,no
255,106,2.2561962713816878E-8,no
256,741,1.575865561374942E-7,no
257,85,2.2769742342309078E-8,no
258,194,2.28260753898136E-8,no
259,187,2.2770958636670074E-8,no
260,80,2.2824754551173235E-8,no
261,85,2.2769742342309078E-8,no
262,45,2.3432095942241047E-8,no
263,263,2.449736960353125E-8,no
264,42,2.3529591769337257E-8,no
265,942,1.5844855575419046E-6,no
266,468,4.0427743920728953E-8,no
267,65,2.3090710056073818E-8,no
268,81,2.2824754551173235E-8,no
269,1527,6.464870665549552E-4,no
270,235,2.3634478736311906E-8,no
271,209,2.3092457448190698E-8,no
272,198,9.306149026894803E-8,no
273,721,0.006184278005440945,no
274,499,4.513995214741397E-8,no
275,124,1.0,no
276,605,7.229923221616117E-8,no
277,446,3.758338480953404E-8,no
278,125,2.2475139571854805E-8,yes
279,888,5.702523696958955E-6,no
280,155,2.249069489831156E-8,no
281,80,2.2824754551173235E-8,no
282,45,2.3432095942241047E-8,no
283,38,2.3632059159790494E-8,no
284,831,1.8409788354608702E-5,yes
285,4539,1.0,yes
286,615,7.546842030200409E-8,yes
287,103,0.001074804627594878,yes
288,174,2.2632629786009847E-8,no
289,61,2.3168871147473054E-8,no
290,162,2.2534295254599737E-8,no
291,211,2.3092457448190698E-8,no
292,300,2.5819789336608032E-8,no
293,295,5.132227244225558E-6,no
294,118,2.249029444975243E-8,no
295,115,2.250980862321204E-8,no
296,192,2.28260753898136E-8,no
297,406,3.295508661363624E-8,no
298,42,2.3529591769337257E-8,no
299,80,2.2824754551173235E-8,no
300,980,9.918950039909823E-7,no
301,557,7.553777062385095E-7,no
302,265,4.194495405677358E-8,no
303,1123,1.0,no
304,127,2.2464335196793745E-8,no
305,551,1.2007495232517642E-6,no
306,438,5.972570981836664E-8,yes
307,38,2.3632059159790494E-8,no
308,607,9.345542264427883E-7,no
309,512,7.470994341940171E-8,no
310,523,4.9989089932595005E-8,no
311,963,0.039967357969287534,no
