ID,Size,Predicted,Actual
1,76,2.208043939966257E-8,no
2,72,2.2142225895074733E-8,no
3,196,2.20849204451128E-8,no
4,170,2.1804132522141175E-8,no
5,120,2.170137113280452E-8,no
6,242,2.3021277579571376E-8,no
7,312,2.549675518130152E-8,no
8,151,2.168780085800756E-8,no
9,53,2.2518931167654207E-8,no
10,626,7.781323656809133E-8,no
11,884,4.180901818187601E-7,no
12,51,2.2518931167654207E-8,no
13,61,2.2354524742554412E-8,no
14,162,2.1744917323464803E-8,no
15,68,2.2208475830842464E-8,no
16,86,2.1970114191387244E-8,no
17,146,2.167717038854775E-8,no
18,202,2.214704048480618E-8,no
19,363,4.879629776467987E-8,no
20,72,8.45587439566795E-8,no
21,74,8.45587439566795E-8,no
22,327,1.0,yes
23,265,2.364193144997852E-8,no
24,35,2.2904423902516782E-8,no
25,546,5.281941759738848E-8,yes
26,297,2.491907917209222E-8,no
27,45,2.2608138570904604E-8,no
28,129,2.167654200351781E-8,no
29,61,2.2354524742554412E-8,no
30,65,2.2279228203101054E-8,no
31,161,2.1744917323464803E-8,no
32,244,2.3021277579571376E-8,no
33,382,3.0001966848112354E-8,no
34,49,2.2608138570904604E-8,no
35,41,2.270208527294899E-8,no
36,97,2.1837280488951078E-8,no
37,1687,0.01225478054945029,yes
38,957,1.0,yes
39,46,2.2608138570904604E-8,no
40,465,6.42116944173861E-8,no
41,374,2.9347935158633665E-8,yes
42,221,2.252546007123821E-8,no
43,460,3.7879421070768474E-8,no
44,213,2.2360357771579813E-8,no
45,47,2.2608138570904604E-8,no
46,162,2.1744917323464803E-8,yes
47,82,3.834517727012065E-8,no
48,131,2.16704176858235E-8,no
49,395,3.105541413096152E-8,no
50,159,2.1721664499406175E-8,no
51,898,0.13144449833141267,no
52,43,2.270208527294899E-8,no
53,206,2.2213626796248484E-8,no
54,58,0.0010021851679472772,no
55,88,9.827916158816105E-4,no
56,166,2.1772401338983112E-8,no
57,36,0.001061216763390527,no
58,84,2.1970114191387244E-8,no
59,36,0.001061216763390527,no
60,201,9.928925887963689E-4,no
61,43,2.270208527294899E-8,no
62,49,2.2608138570904604E-8,no
63,73,2.2142225895074733E-8,no
64,75,2.208043939966257E-8,no
65,131,2.16704176858235E-8,no
66,94,2.1877241542031708E-8,no
67,160,9.25901224956987E-4,no
68,193,2.2027230176339233E-8,no
69,109,2.174302633158321E-8,no
70,70,2.2208475830842464E-8,no
71,220,2.252546007123821E-8,no
72,63,2.2279228203101054E-8,no
73,46,2.2608138570904604E-8,no
74,54,2.2434409955495274E-8,no
75,70,2.2208475830842464E-8,no
76,44,0.0010157279104426467,no
77,51,2.2518931167654207E-8,no
78,207,2.2284718579349337E-8,no
79,78,2.208043939966257E-8,no
80,59,2.2354524742554412E-8,no
81,56,2.2434409955495274E-8,no
82,44,2.270208527294899E-8,no
83,224,2.2615021126604596E-8,no
84,119,2.170137113280452E-8,no
85,113,2.174302633158321E-8,no
86,83,2.2023080044783053E-8,no
87,213,2.2360357771579813E-8,no
88,175,2.184012933464327E-8,no
89,47,2.2608138570904604E-8,no
90,224,2.2615021126604596E-8,no
91,47,2.2608138570904604E-8,no
92,93,2.1877241542031708E-8,no
93,47,2.2608138570904604E-8,no
94,155,9.24102262280111E-4,no
95,167,2.1772401338983112E-8,no
96,65,2.2279228203101054E-8,no
97,65,2.2279228203101054E-8,no
98,45,2.2608138570904604E-8,no
99,403,3.142686164413148E-8,no
100,47,2.2608138570904604E-8,no
101,32,2.2904423902516782E-8,no
102,56,2.2434409955495274E-8,no
103,61,2.2354524742554412E-8,no
104,104,2.1801604370276656E-8,no
105,155,2.1702629360653325E-8,yes
106,161,1.0,no
107,43,2.270208527294899E-8,no
108,43,2.270208527294899E-8,no
109,95,2.1877241542031708E-8,no
110,79,2.2023080044783053E-8,no
111,81,2.2023080044783053E-8,no
112,51,0.0010433745977102993,no
113,103,2.1801604370276656E-8,no
114,826,2.7379249724935414E-7,yes
115,131,2.16704176858235E-8,no
116,36,2.2904423902516782E-8,no
117,71,2.2142225895074733E-8,no
118,41,2.270208527294899E-8,no
119,39,2.2800827349994783E-8,no
120,345,2.733494088282161E-8,no
121,57,2.2434409955495274E-8,no
122,47,0.0010135435133148665,no
123,282,2.423461819091312E-8,no
124,118,2.170137113280452E-8,no
125,68,9.956441062358569E-4,no
126,207,2.2284718579349337E-8,no
127,152,9.24102262280111E-4,no
128,54,2.2434409955495274E-8,no
129,57,0.0010057629338406822,yes
130,57,0.0010057629338406822,yes
131,214,9.336016683093182E-4,no
132,157,1.0,no
133,163,1.0,no
134,177,2.1880412741599752E-8,no
135,989,1.034385267698827E-6,yes
136,473,1.0,no
137,115,2.1720090346533217E-8,no
138,128,2.167654200351781E-8,no
139,436,3.480417361387242E-8,no
140,170,2.1804132522141175E-8,no
141,78,2.208043939966257E-8,no
142,85,2.1970114191387244E-8,no
143,1050,1.0,yes
144,397,0.0015891913451518878,yes
145,247,2.3135149240165945E-8,no
146,87,2.1970114191387244E-8,no
147,46,2.2608138570904604E-8,no
148,72,2.2142225895074733E-8,no
149,67,2.2208475830842464E-8,no
150,164,2.1744917323464803E-8,no
151,91,2.19215108283164E-8,no
152,307,2.529783533126652E-8,no
153,775,1.9067860585176369E-7,no
154,1785,1.0,yes
155,1259,1.7325150889892013E-5,no
156,71,2.2142225895074733E-8,no
157,1143,4.713347402147854E-6,no
158,142,2.1670731787291445E-8,no
159,167,2.1772401338983112E-8,no
160,63,2.2279228203101054E-8,no
161,230,2.2709325583802106E-8,no
162,611,7.130385530928548E-8,no
163,138,2.1668481321251572E-8,no
164,37,2.2800827349994783E-8,no
165,163,2.1744917323464803E-8,no
166,2217,0.9953315201365935,no
167,96,2.1837280488951078E-8,no
168,173,9.079950454050707E-4,no
169,136,2.1668481321251572E-8,no
170,69,2.2208475830842464E-8,no
171,104,2.1801604370276656E-8,no
172,269,2.3781836770026556E-8,no
173,544,5.281941759738848E-8,no
174,321,2.5914316148241302E-8,no
175,379,0.0013607837251739018,yes
176,89,2.19215108283164E-8,no
177,87,0.0010179720247695606,yes
178,82,2.2023080044783053E-8,no
