ID,Size,Predicted,Actual
1,56,0.05192209750008263,no
2,45,0.11960513244418423,no
3,45,0.11960513244418423,no
4,97,0.0,no
5,43,0.0,no
6,76,0.0,no
7,76,0.021647537278676507,no
8,72,0.0,no
9,196,0.0,no
10,170,0.0,no
11,120,0.0,no
12,88,0.0,no
13,72,0.0,no
14,242,0.008,no
15,312,0.11595834720834726,no
16,158,0.0,no
17,53,0.16278570266993936,no
18,605,0.0,no
19,890,0.15204761904761907,yes
20,69,0.06474845684071694,no
21,61,0.025929265777695245,no
22,162,0.13533074653820204,no
23,68,0.0,no
24,146,0.0,no
25,215,0.0,no
26,437,0.0,no
27,72,0.0,no
28,74,0.1950173769929275,no
29,327,0.433047619047619,no
30,265,0.17602020202020202,no
31,35,0.17629606420541277,no
32,555,0.0,no
33,297,0.0,no
34,45,0.08142275314961772,no
35,420,0.0,no
36,181,0.0918588617265088,no
37,129,0.07999260424547822,no
38,61,0.025929265777695245,no
39,65,0.015618666544348474,no
40,161,0.015,no
41,244,0.0,no
42,425,0.0,no
43,49,0.0,no
44,41,0.010089027407852634,no
45,107,0.0,no
46,1636,0.72,no
47,1069,0.89,no
48,46,0.1615179361142846,no
49,465,0.0,no
50,98,0.12011852036852033,no
51,408,0.0,yes
52,221,0.0,no
53,460,0.0,no
54,198,0.24094101908997323,yes
55,57,0.0,no
56,418,0.33328571428571424,no
57,374,0.6341666666666667,yes
58,53,0.16278570266993936,no
59,163,0.0,no
60,47,0.11458925917324846,no
61,286,0.0,no
62,82,0.0,no
63,131,0.0,no
64,407,0.03,no
65,159,0.0,no
66,931,0.76,no
67,43,0.0891854592344015,no
68,206,0.0,no
69,58,0.0,no
70,121,0.0,no
71,167,0.12449797105549845,no
72,36,0.11862439862369038,no
73,84,0.03580507159066571,no
74,36,0.11862439862369038,no
75,214,0.002,no
76,43,0.0891854592344015,no
77,49,0.0,no
78,73,0.0,no
79,75,0.04290914094885103,no
80,192,0.1697142857142857,no
81,192,0.0,no
82,141,0.01,yes
83,95,0.045852050082883,no
84,160,0.0,no
85,193,0.21072106197484788,no
86,109,0.0,no
87,70,0.0,no
88,235,0.0,no
89,63,0.1763877159954688,no
90,46,0.1615179361142846,no
91,54,0.16563638157269414,no
92,70,0.0,yes
93,62,0.003333333333333333,no
94,44,0.0,no
95,51,0.11142796869080544,no
96,211,0.0,no
