ID,Size,Predicted,Actual
1,56,8.472009998245724E-6,no
2,45,8.522928442525676E-6,no
3,45,8.522928442525676E-6,no
4,97,8.323601164471671E-6,no
5,43,8.550909736102007E-6,no
6,76,8.389962183674414E-6,no
7,76,8.389962183674414E-6,no
8,72,8.389962183674414E-6,no
9,196,8.473895105600048E-6,no
10,170,8.374745530119559E-6,no
11,120,8.296609803481145E-6,no
12,242,8.798739106087439E-6,no
13,312,9.643008053206575E-6,no
14,158,8.334567155410376E-6,no
15,53,8.49663355010483E-6,no
16,632,4.635853662384935E-5,no
17,937,4.761327779782349E-4,no
18,87,8.345381243694395E-6,no
19,61,8.449043711328866E-6,no
20,162,8.346371555706642E-6,no
21,68,8.40803147520777E-6,no
22,39,8.580593490777391E-6,no
23,911,1.2122629407958453E-4,no
24,56,8.472009998245724E-6,no
25,213,8.583011968735477E-6,no
26,484,1.4480834655299789E-5,no
27,86,8.345381243694395E-6,no
28,311,9.643008053206575E-6,no
29,359,1.049376343862958E-5,no
30,146,8.308606913298427E-6,no
31,215,8.583011968735477E-6,no
32,437,1.2649202339317168E-5,no
33,72,8.389962183674414E-6,no
34,74,8.389962183674414E-6,no
35,358,1.0,no
36,265,9.029138839095032E-6,no
37,35,8.580593490777391E-6,no
38,555,1.8694732982270475E-5,no
39,297,9.435972188788405E-6,no
40,45,8.522928442525676E-6,no
41,378,1.0911927515634005E-5,no
42,180,2.8495899002639812E-5,no
43,128,8.296732862661444E-6,no
44,61,8.449043711328866E-6,no
45,65,8.42772158530022E-6,no
46,161,8.346371555706642E-6,no
47,244,8.84102395654624E-6,no
48,448,1.3146988134142692E-5,no
49,54,8.472009998245724E-6,no
50,41,8.550909736102007E-6,no
51,107,8.308113983073242E-6,no
52,1721,0.9999726862577052,no
53,1068,0.001345138865088763,no
54,46,8.522928442525676E-6,no
55,465,1.368746815319879E-5,no
56,136,8.299130933557582E-6,no
57,423,4.1308606200666573E-5,no
58,221,8.647830914507908E-6,no
59,460,1.3502348523379021E-5,no
60,215,1.0,no
61,57,8.472009998245724E-6,no
62,418,2.1919119210193737E-5,no
63,440,1.0,no
64,53,8.49663355010483E-6,no
65,163,8.346371555706642E-6,no
66,47,8.522928442525676E-6,no
67,307,9.571699263712947E-6,no
68,82,8.358645941869078E-6,no
69,130,2.8113696926774964E-5,no
70,406,3.9879094728522236E-5,no
71,158,8.334567155410376E-6,no
72,966,5.931453995065423E-4,no
73,43,8.550909736102007E-6,no
74,206,8.525077769811176E-6,no
75,58,8.449043711328866E-6,no
76,121,8.296609803481145E-6,no
77,167,8.35976182196865E-6,no
78,36,8.580593490777391E-6,no
79,84,8.358645941869078E-6,no
80,36,8.580593490777391E-6,no
81,214,8.583011968735477E-6,no
82,43,8.550909736102007E-6,no
83,49,8.49663355010483E-6,no
84,73,8.389962183674414E-6,no
85,75,8.389962183674414E-6,no
86,192,8.450798362339328E-6,no
87,192,8.450798362339328E-6,no
88,142,8.308606913298427E-6,no
89,95,8.333701851509326E-6,no
90,160,8.334567155410376E-6,no
91,193,8.473895105600048E-6,no
92,109,8.308113983073242E-6,no
93,70,8.40803147520777E-6,no
94,235,8.758300447161338E-6,no
95,62,2.8629795817005712E-5,no
96,46,8.522928442525676E-6,no
97,95,8.333701851509326E-6,no
98,85,8.358645941869078E-6,no
99,62,8.449043711328866E-6,no
100,62,8.449043711328866E-6,no
101,51,8.49663355010483E-6,no
102,211,8.553192982727105E-6,no
103,78,8.373503450284026E-6,no
104,59,8.449043711328866E-6,no
105,56,8.472009998245724E-6,no
106,44,8.550909736102007E-6,no
107,224,8.647830914507908E-6,no
108,125,8.295892643711561E-6,no
109,117,8.298884745885183E-6,no
110,211,8.553192982727105E-6,no
111,83,8.358645941869078E-6,no
112,213,8.583011968735477E-6,no
113,174,2.8434239338085984E-5,no
114,47,8.522928442525676E-6,no
115,230,8.719684346149347E-6,no
116,47,8.522928442525676E-6,no
117,93,8.333701851509326E-6,no
118,47,8.522928442525676E-6,no
119,57,8.472009998245724E-6,no
120,155,8.324341949095111E-6,no
121,167,8.35976182196865E-6,no
122,65,8.42772158530022E-6,no
123,65,8.42772158530022E-6,no
124,45,8.522928442525676E-6,no
125,518,8.212892213417992E-4,no
126,47,8.522928442525676E-6,no
127,32,8.61199678120646E-6,no
128,56,8.472009998245724E-6,no
129,61,8.449043711328866E-6,no
130,146,8.308606913298427E-6,no
131,166,8.35976182196865E-6,no
132,134,8.299130933557582E-6,no
133,162,8.346371555706642E-6,no
134,161,8.346371555706642E-6,no
135,43,8.550909736102007E-6,no
136,43,8.550909736102007E-6,no
137,99,8.323601164471671E-6,no
138,79,8.373503450284026E-6,no
139,81,8.373503450284026E-6,no
140,51,8.49663355010483E-6,no
141,177,8.391331167162305E-6,no
142,103,8.315073478934911E-6,no
143,1157,0.03951619249840401,no
144,156,8.334567155410376E-6,no
145,36,8.580593490777391E-6,no
146,71,8.40803147520777E-6,no
147,41,8.550909736102007E-6,no
