ID,Size,Predicted,Actual
1,76,4.073434456922302E-9,no
2,72,4.073434456922302E-9,no
3,196,4.068024255014366E-9,no
4,170,4.021629827815169E-9,no
5,120,4.005995153818341E-9,no
6,65,4.090029588940698E-9,no
7,103,4.024600339321562E-9,no
8,96,4.034210157178734E-9,no
9,221,0.8976880609791825,no
10,312,4.603933437141202E-9,no
11,151,1.1177620958101129E-7,no
12,53,4.128624189398391E-9,no
13,605,1.0826424041363853E-8,no
14,852,3.475985330052984E-6,yes
15,51,4.128624189398391E-9,no
16,61,4.1084183145095954E-9,no
17,162,4.0143289467145455E-9,no
18,68,4.090029588940698E-9,no
19,138,4.002038914815638E-9,no
20,219,1.1386403020343515E-7,yes
21,369,5.1633767178676925E-9,no
22,262,4.311331344679689E-9,no
23,35,4.200416719660054E-9,no
24,546,8.706568307224208E-9,no
25,263,4.311331344679689E-9,yes
26,45,4.15067317690271E-9,no
27,129,4.003175394844415E-9,no
28,61,4.1084183145095954E-9,no
29,172,4.021629827815169E-9,no
30,210,4.101750040222359E-9,yes
31,348,4.886224993379355E-9,yes
32,49,4.15067317690271E-9,no
33,41,4.174593703446759E-9,no
34,97,4.034210157178734E-9,no
35,1387,5.238401624719841E-6,no
36,653,1.3829369622915098E-8,yes
37,46,4.15067317690271E-9,no
38,458,6.4709798403343224E-9,no
39,371,5.1633767178676925E-9,yes
40,221,4.142712611947348E-9,no
41,460,6.4709798403343224E-9,no
42,171,4.021629827815169E-9,no
43,47,4.15067317690271E-9,no
44,131,3.999045470236971E-9,no
45,80,4.058611719917229E-9,no
46,131,4.003175394844415E-9,no
47,323,1.2671716670550926E-7,yes
48,159,4.008725422884392E-9,no
49,701,5.076596560758974E-7,yes
50,43,4.174593703446759E-9,no
51,203,4.083994208906006E-9,no
52,54,4.128624189398391E-9,no
53,84,4.058611719917229E-9,no
54,166,4.021629827815169E-9,no
55,36,4.200416719660054E-9,no
56,84,4.058611719917229E-9,no
57,36,4.200416719660054E-9,no
58,197,4.068024255014366E-9,no
