ID,Size,Predicted,Actual
1,56,9.62470640320719E-5,no
2,45,8.239637478396928E-5,no
3,45,8.239637478396928E-5,no
4,97,2.4271099711297906E-4,no
5,43,8.239637478396928E-5,no
6,76,1.3683178286255716E-4,no
7,76,5.1600381728233496E-5,no
8,72,5.1745865276872126E-5,no
9,196,5.1818882799678585E-5,no
10,170,5.118806996982986E-5,no
11,120,5.088768612303827E-5,no
12,88,2.0331618702493153E-4,no
13,72,1.3721753721392962E-4,no
14,242,5.377875339922482E-5,no
15,312,5.972968093078057E-5,no
16,158,5.095941275687533E-5,no
17,53,5.245730431636135E-5,no
18,605,1.521752192425013E-4,no
19,890,0.0013012256058286807,yes
20,69,7.065431015387603E-5,no
21,61,5.2259769088153354E-5,no
22,162,5.102330564869833E-5,no
23,68,5.190417930760169E-5,no
24,146,5.0868375573463654E-5,no
25,215,5.255503457242429E-5,no
26,437,8.019036436956782E-5,no
27,72,5.1745865276872126E-5,no
28,74,5.1745865276872126E-5,no
29,327,6.139207403131408E-5,no
30,265,5.536120314812777E-5,no
31,35,5.3382542892705676E-5,no
32,555,1.2247423153249773E-4,no
33,297,5.8237602044523445E-5,no
34,45,5.289257884889676E-5,no
35,420,1.1215503875366602E-4,no
36,181,5.1402549834025654E-5,no
37,129,5.0832563716517026E-5,no
38,61,5.2259769088153354E-5,no
39,65,5.207543896958761E-5,no
40,161,0.019208361390600996,no
41,244,5.4065698524773795E-5,no
42,425,7.789278961651743E-5,no
43,49,5.266818929896966E-5,no
44,41,5.313063813661444E-5,no
45,107,6.962987954343246E-5,no
46,1636,1.0,no
47,1069,0.5179066159458752,no
48,46,5.289257884889676E-5,no
49,465,8.800172260301495E-5,no
50,98,7.46938002789521E-5,no
51,408,0.002030061059516665,yes
52,221,5.277226514983741E-5,no
53,460,8.659707032721307E-5,no
54,198,5.1818882799678585E-5,yes
55,57,9.588464822443496E-5,no
56,418,8.907473662881915E-4,no
57,374,1.655286522437235E-4,yes
58,53,5.245730431636135E-5,no
59,163,4.925830646667938E-4,no
60,47,5.266818929896966E-5,no
61,286,5.690522948173914E-5,no
62,82,5.1467623049084005E-5,no
63,131,5.082326633729057E-5,no
64,407,1.8463349480227168E-4,no
65,159,5.095941275687533E-5,no
66,931,0.14018183791163,no
67,43,5.289257884889676E-5,no
68,206,5.216068834938482E-5,no
69,58,5.2259769088153354E-5,no
70,121,7.34587227333861E-5,no
71,167,5.1099506425327644E-5,no
72,36,5.3382542892705676E-5,no
73,84,5.1467623049084005E-5,no
74,36,5.3382542892705676E-5,no
75,214,7.177454809248667E-5,no
76,43,5.289257884889676E-5,no
77,49,5.266818929896966E-5,no
78,73,5.1745865276872126E-5,no
79,75,5.1745865276872126E-5,no
80,192,5.394434720914592E-4,no
81,192,5.166736521439255E-5,no
82,141,4.998457506773027E-4,yes
83,95,5.123990477663869E-5,no
84,160,5.102330564869833E-5,no
85,193,5.166736521439255E-5,no
86,109,5.0991658681633325E-5,no
87,70,5.190417930760169E-5,no
88,235,1.2479008280756197E-4,no
89,63,5.207543896958761E-5,no
90,46,5.289257884889676E-5,no
91,54,5.245730431636135E-5,no
92,70,5.190417930760169E-5,yes
93,62,5.770897454738862E-4,no
94,44,5.289257884889676E-5,no
95,51,5.266818929896966E-5,no
96,211,7.562137073773818E-5,no
97,78,5.1600381728233496E-5,no
98,59,5.2259769088153354E-5,no
99,56,5.245730431636135E-5,no
100,44,5.289257884889676E-5,no
101,224,5.300307684679367E-5,no
102,125,7.132561617747302E-5,no
103,117,7.350733529579277E-5,no
104,211,5.2351225443889184E-5,no
105,83,5.1467623049084005E-5,no
106,213,5.2351225443889184E-5,no
107,175,5.128906013778341E-5,no
108,47,5.266818929896966E-5,no
109,230,5.324763978531311E-5,no
110,47,5.266818929896966E-5,no
111,93,5.123990477663869E-5,no
112,47,5.266818929896966E-5,no
113,57,5.2259769088153354E-5,no
114,155,5.095941275687533E-5,no
115,167,5.1099506425327644E-5,no
116,65,5.207543896958761E-5,no
117,65,5.207543896958761E-5,no
118,45,5.289257884889676E-5,no
119,521,0.0010326622148477437,yes
120,47,5.266818929896966E-5,no
121,32,5.3382542892705676E-5,no
122,56,5.245730431636135E-5,no
123,61,5.2259769088153354E-5,no
124,146,4.92397650252162E-4,no
125,166,5.1099506425327644E-5,no
126,134,5.082326633729057E-5,no
127,162,0.9998863754228022,no
128,161,5.102330564869833E-5,no
129,43,5.289257884889676E-5,no
130,43,5.289257884889676E-5,no
131,99,7.387870011781682E-5,no
132,79,5.1600381728233496E-5,no
133,81,5.1467623049084005E-5,no
134,51,5.266818929896966E-5,no
135,177,7.49045067514078E-5,no
136,103,5.106205172291061E-5,no
137,1116,0.9789200761073029,yes
138,156,5.095941275687533E-5,no
139,36,5.3382542892705676E-5,no
140,71,5.190417930760169E-5,no
141,41,5.313063813661444E-5,no
142,39,5.313063813661444E-5,no
143,379,6.637796021278965E-4,yes
144,245,5.4065698524773795E-5,no
145,57,5.2259769088153354E-5,no
146,47,5.266818929896966E-5,no
147,290,7.896289073752614E-5,no
148,118,5.088768612303827E-5,no
149,68,5.190417930760169E-5,no
150,250,5.198322923321839E-4,no
151,152,5.090778177344045E-5,no
