ID,Size,Predicted,Actual
1,56,9.679447460737825E-7,no
2,45,8.303395143098545E-7,no
3,45,8.303395143098545E-7,no
4,97,2.489546127477442E-6,no
5,43,8.303395143098545E-7,no
6,76,1.3684047544436066E-6,no
7,76,5.212904659023881E-7,no
8,72,5.22760282001237E-7,no
9,196,5.234979760892198E-7,no
10,170,5.171248943908766E-7,no
11,120,5.140901288611307E-7,no
12,88,2.0178051569065608E-6,no
13,72,1.3722630671517285E-6,no
14,242,5.432985364007453E-7,no
15,312,6.034211905729967E-7,no
16,158,5.148147799000973E-7,no
17,53,5.299479362098171E-7,no
18,605,1.537496181678659E-6,no
19,890,1.3161853465908038E-5,yes
20,69,7.141726338628105E-7,no
21,61,5.279522407842185E-7,no
22,162,5.154602870733657E-7,no
23,68,5.243597245718589E-7,no
24,146,5.138950352424445E-7,no
25,215,5.309353037985615E-7,no
26,437,8.101423701862003E-7,no
27,72,5.22760282001237E-7,no
28,74,5.22760282001237E-7,no
29,327,6.20216595699836E-7,no
30,265,5.592860723013562E-7,no
31,35,5.392956179549612E-7,no
32,555,1.2373770663491282E-6,no
33,297,5.883465423982786E-7,no
34,45,5.343455109893407E-7,no
35,420,1.133109008519333E-6,no
36,181,5.192917766563007E-7,no
37,129,5.135332296731672E-7,no
38,61,5.279522407842185E-7,no
39,65,5.260899570858495E-7,no
40,161,1.9780275389750794E-4,no
41,244,5.461975476432646E-7,no
42,425,7.869287808241768E-7,no
43,49,5.320785048637823E-7,no
44,41,5.367506234856244E-7,no
45,107,7.038169919084338E-7,no
46,1636,1.0,no
47,1069,0.012290711596933696,no
48,46,5.343455109893407E-7,no
49,465,8.89065363590551E-7,no
50,98,7.546079082712087E-7,no
51,408,2.0548844247470117E-5,yes
52,221,5.331299823653713E-7,no
53,460,8.748732010863868E-7,no
54,198,5.234979760892198E-7,yes
55,57,9.64299629398955E-7,no
56,418,1.1784221498046319E-5,no
57,374,1.6707944020281693E-6,yes
58,53,5.299479362098171E-7,no
59,163,4.973589748885282E-6,no
60,47,5.320785048637823E-7,no
61,286,5.74885463599225E-7,no
62,82,5.199492091626924E-7,no
63,131,5.134392986760221E-7,no
64,407,1.8654970060621543E-6,no
65,159,5.148147799000973E-7,no
66,931,0.0016310921190327036,no
67,43,5.343455109893407E-7,no
68,206,5.269512298716173E-7,no
69,58,5.279522407842185E-7,no
70,121,7.421294019356803E-7,no
71,167,5.162301403910144E-7,no
72,36,5.392956179549612E-7,no
73,84,5.199492091626924E-7,no
74,36,5.392956179549612E-7,no
75,214,7.251410363281597E-7,no
76,43,5.343455109893407E-7,no
77,49,5.320785048637823E-7,no
78,73,5.22760282001237E-7,no
79,75,5.22760282001237E-7,no
80,192,5.452335834711964E-6,no
81,192,5.219671980798815E-7,no
82,141,5.054580437498881E-6,yes
83,95,5.176485794740285E-7,no
84,160,5.154602870733657E-7,no
85,193,5.219671980798815E-7,no
86,109,5.151405590985813E-7,no
87,70,5.243597245718589E-7,no
88,235,1.2614437593449846E-6,no
89,63,5.260899570858495E-7,no
90,46,5.343455109893407E-7,no
91,54,5.299479362098171E-7,no
92,70,5.243597245718589E-7,yes
93,62,5.8184017575205E-6,no
94,44,5.343455109893407E-7,no
95,51,5.320785048637823E-7,no
96,211,7.639795616294121E-7,no
97,78,5.212904659023881E-7,no
98,59,5.279522407842185E-7,no
99,56,5.299479362098171E-7,no
100,44,5.343455109893407E-7,no
101,224,5.354618718948069E-7,no
102,125,7.209586635084073E-7,no
103,117,7.426205544610289E-7,no
104,211,5.288762228671777E-7,no
105,83,5.199492091626924E-7,no
106,213,5.288762228671777E-7,no
107,175,5.181451942691586E-7,no
108,47,5.320785048637823E-7,no
109,230,5.379326913182885E-7,no
110,47,5.320785048637823E-7,no
111,93,5.176485794740285E-7,no
112,47,5.320785048637823E-7,no
113,57,5.279522407842185E-7,no
114,155,5.148147799000973E-7,no
115,167,5.162301403910144E-7,no
116,65,5.260899570858495E-7,no
117,65,5.260899570858495E-7,no
118,45,5.343455109893407E-7,no
119,521,1.0406750962102034E-5,yes
120,47,5.320785048637823E-7,no
121,32,5.392956179549612E-7,no
122,56,5.299479362098171E-7,no
123,61,5.279522407842185E-7,no
124,146,4.979226427693175E-6,no
125,166,5.162301403910144E-7,no
126,134,5.134392986760221E-7,no
127,162,0.9888818667598952,no
128,161,5.154602870733657E-7,no
129,43,5.343455109893407E-7,no
130,43,5.343455109893407E-7,no
131,99,7.463726061315502E-7,no
132,79,5.212904659023881E-7,no
133,81,5.199492091626924E-7,no
134,51,5.320785048637823E-7,no
135,177,7.567367671628482E-7,no
136,103,5.158517370557844E-7,no
137,1116,0.3133296256660359,yes
138,156,5.148147799000973E-7,no
139,36,5.392956179549612E-7,no
140,71,5.243597245718589E-7,no
141,41,5.367506234856244E-7,no
142,39,5.367506234856244E-7,no
143,379,6.710123577606369E-6,yes
144,245,5.461975476432646E-7,no
145,57,5.279522407842185E-7,no
146,47,5.320785048637823E-7,no
147,290,7.981621981738693E-7,no
148,118,5.140901288611307E-7,no
149,68,5.243597245718589E-7,no
150,250,5.2542163367880655E-6,no
151,152,5.142931543262552E-7,no
152,54,5.299479362098171E-7,no
153,57,5.279522407842185E-7,yes
154,57,5.279522407842185E-7,yes
155,214,5.309353037985615E-7,no
156,97,5.166875430563649E-7,no
157,127,5.135332296731672E-7,no
158,157,5.148147799000973E-7,no
159,189,7.327992630202886E-7,no
160,184,7.602715130105099E-7,no
161,93,5.176485794740285E-7,no
162,89,5.187355397370997E-7,no
163,1101,8.071812726487532E-5,yes
164,495,9.841197025575562E-7,no
165,115,5.145534971422716E-7,no
166,128,5.135332296731672E-7,no
167,436,8.101423701862003E-7,no
168,170,5.171248943908766E-7,no
169,78,5.212904659023881E-7,no
170,85,5.199492091626924E-7,no
171,1338,0.0024384511580535133,no
172,440,3.6368529904223956E-5,yes
173,257,5.52438569565813E-7,no
174,87,5.187355397370997E-7,no
175,46,5.343455109893407E-7,no
176,74,5.22760282001237E-7,no
177,67,5.243597245718589E-7,no
178,164,5.154602870733657E-7,no
179,91,5.176485794740285E-7,no
180,307,5.982106840324917E-7,no
181,788,4.3650938497923E-6,no
182,1883,0.9963741318127732,no
183,1532,1.0,yes
184,71,5.243597245718589E-7,no
185,1143,8.13255814953854E-5,no
186,142,5.136201365252086E-7,no
187,167,5.162301403910144E-7,no
188,63,5.260899570858495E-7,no
189,230,5.379326913182885E-7,no
190,629,1.7292899969146965E-6,no
191,138,5.134682606942237E-7,no
192,37,5.367506234856244E-7,no
193,163,5.154602870733657E-7,no
194,2218,0.9992596511232594,no
195,94,7.560114751227595E-7,no
196,207,7.095056166219687E-7,no
