ID,Size,Predicted,Actual
1,56,6.680798260239592E-5,no
2,45,5.7193560192394154E-5,no
3,45,5.7193560192394154E-5,no
4,97,1.684805531873937E-4,no
5,43,5.7193560192394154E-5,no
6,76,9.498023604128094E-5,no
7,76,3.58168881173131E-5,no
8,72,3.591787284436816E-5,no
9,196,3.5968556617019375E-5,no
10,170,3.553068954936932E-5,no
11,120,3.532218371297176E-5,no
12,88,1.411325043207626E-4,no
13,72,9.524801430532752E-5,no
14,242,3.73289656509875E-5,no
15,312,4.145970528600108E-5,no
16,158,3.5371971412592364E-5,no
17,53,3.641170528606907E-5,no
18,605,1.0563120483345644E-4,no
19,890,9.035528900998596E-4,yes
20,69,4.904289826610033E-5,no
21,61,3.627458978637198E-5,no
22,162,3.5416321468736465E-5,no
23,68,3.602776362457818E-5,no
24,146,3.53087796569967E-5,no
25,215,3.647954297875578E-5,no
26,437,5.5662270925117264E-5,no
27,72,3.591787284436816E-5,no
28,74,3.591787284436816E-5,no
29,327,4.261363112784489E-5,no
30,265,3.842739595930326E-5,no
31,35,3.705394310084543E-5,no
32,555,8.501373062636104E-5,no
33,297,4.0424001562866106E-5,no
34,45,3.671384327496523E-5,no
35,420,7.785056526520699E-5,no
36,181,3.567956676429208E-5,no
37,129,3.528392152827361E-5,no
38,61,3.627458978637198E-5,no
39,65,3.6146640389231514E-5,no
40,161,0.01341151033061222,no
41,244,3.752814360152896E-5,no
42,425,5.4067425003153326E-5,no
43,49,3.6558087294198364E-5,no
44,41,3.687908788237228E-5,no
45,107,4.833180058201931E-5,no
46,1636,1.0,no
47,1069,0.42715500038821125,no
48,46,3.671384327496523E-5,no
49,465,6.108448899694766E-5,no
50,98,5.184687199854904E-5,no
51,408,0.0014099605185598884,yes
52,221,3.663032967640681E-5,no
53,460,6.01094542266347E-5,no
54,198,3.5968556617019375E-5,yes
55,57,6.655641150891508E-5,no
56,418,6.184448488868121E-4,no
57,374,1.1490085233535597E-4,yes
58,53,3.641170528606907E-5,no
59,163,3.4195818249842876E-4,no
60,47,3.6558087294198364E-5,no
61,286,3.949915633897286E-5,no
62,82,3.572473613200219E-5,no
63,131,3.527746792698105E-5,no
64,407,1.2816312837329576E-4,no
65,159,3.5371971412592364E-5,no
66,931,0.10166080925476251,no
67,43,3.671384327496523E-5,no
68,206,3.620581469295262E-5,no
69,58,3.627458978637198E-5,no
70,121,5.098955390666853E-5,no
71,167,3.546921481524585E-5,no
72,36,3.705394310084543E-5,no
73,84,3.572473613200219E-5,no
74,36,3.705394310084543E-5,no
75,214,4.982050010487552E-5,no
76,43,3.671384327496523E-5,no
77,49,3.6558087294198364E-5,no
78,73,3.591787284436816E-5,no
79,75,3.591787284436816E-5,no
80,192,3.74494713935747E-4,no
81,192,3.586338347000048E-5,no
82,141,3.47000813623922E-4,yes
83,95,3.556666971617381E-5,no
84,160,3.5416321468736465E-5,no
85,193,3.586338347000048E-5,no
86,109,3.5394354318087674E-5,no
87,70,3.602776362457818E-5,no
88,235,8.66213069269458E-5,no
89,63,3.6146640389231514E-5,no
90,46,3.671384327496523E-5,no
91,54,3.641170528606907E-5,no
92,70,3.602776362457818E-5,yes
93,62,4.006342823512098E-4,no
94,44,3.671384327496523E-5,no
95,51,3.6558087294198364E-5,no
96,211,5.2490737207444505E-5,no
97,78,3.58168881173131E-5,no
98,59,3.627458978637198E-5,no
99,56,3.641170528606907E-5,no
100,44,3.671384327496523E-5,no
101,224,3.679054348584218E-5,no
102,125,4.950887849106003E-5,no
103,117,5.102329787219314E-5,no
104,211,3.633807255663014E-5,no
105,83,3.572473613200219E-5,no
106,213,3.633807255663014E-5,no
107,175,3.560078999667351E-5,no
108,47,3.6558087294198364E-5,no
109,230,3.696030249823697E-5,no
110,47,3.6558087294198364E-5,no
111,93,3.556666971617381E-5,no
112,47,3.6558087294198364E-5,no
113,57,3.627458978637198E-5,no
114,155,3.5371971412592364E-5,no
115,167,3.546921481524585E-5,no
116,65,3.6146640389231514E-5,no
117,65,3.6146640389231514E-5,no
118,45,3.671384327496523E-5,no
119,521,7.170072953929973E-4,yes
120,47,3.6558087294198364E-5,no
121,32,3.705394310084543E-5,no
122,56,3.641170528606907E-5,no
123,61,3.627458978637198E-5,no
124,146,3.418294457794532E-4,no
125,166,3.546921481524585E-5,no
126,134,3.527746792698105E-5,no
127,162,0.9998363098852524,no
128,161,3.5416321468736465E-5,no
129,43,3.671384327496523E-5,no
130,43,3.671384327496523E-5,no
131,99,5.128107739956526E-5,no
132,79,3.58168881173131E-5,no
133,81,3.572473613200219E-5,no
134,51,3.6558087294198364E-5,no
135,177,5.1993132086791105E-5,no
136,103,3.544321633249324E-5,no
137,1116,0.9699098003011457,yes
138,156,3.5371971412592364E-5,no
139,36,3.705394310084543E-5,no
140,71,3.602776362457818E-5,no
141,41,3.687908788237228E-5,no
142,39,3.687908788237228E-5,no
143,379,4.608293943093585E-4,yes
144,245,3.752814360152896E-5,no
145,57,3.627458978637198E-5,no
146,47,3.6558087294198364E-5,no
147,290,5.48102281549779E-5,no
148,118,3.532218371297176E-5,no
149,68,3.602776362457818E-5,no
150,250,3.6087799309944275E-4,no
151,152,3.53361327321347E-5,no
152,54,3.641170528606907E-5,no
153,57,3.627458978637198E-5,yes
154,57,3.627458978637198E-5,yes
155,214,3.647954297875578E-5,no
156,97,3.550064100398478E-5,no
157,127,3.528392152827361E-5,no
158,157,3.5371971412592364E-5,no
159,189,5.0321942765413705E-5,no
160,184,5.223598145711437E-5,no
161,93,3.556666971617381E-5,no
162,89,3.5641350108194456E-5,no
163,1101,0.0055160388300344795,yes
164,495,6.761489618499372E-5,no
165,115,3.535401978297488E-5,no
166,128,3.528392152827361E-5,no
167,436,5.5662270925117264E-5,no
168,170,3.553068954936932E-5,no
169,78,3.58168881173131E-5,no
170,85,3.572473613200219E-5,no
171,1338,0.14019031020337167,no
172,440,0.0024914180281411943,yes
173,257,3.795693572496438E-5,no
174,87,3.5641350108194456E-5,no
175,46,3.671384327496523E-5,no
176,74,3.591787284436816E-5,no
177,67,3.602776362457818E-5,no
178,164,3.5416321468736465E-5,no
179,91,3.556666971617381E-5,no
180,307,4.110171766621511E-5,no
181,788,2.99839358735659E-4,no
182,1883,0.9999470119259607,no
183,1532,1.0,yes
184,71,3.602776362457818E-5,no
185,1143,0.005557323125066296,no
186,142,3.528989253021209E-5,no
187,167,3.546921481524585E-5,no
188,63,3.6146640389231514E-5,no
189,230,3.696030249823697E-5,no
190,629,1.1880654803359797E-4,no
191,138,3.527945778469296E-5,no
192,37,3.687908788237228E-5,no
193,163,3.5416321468736465E-5,no
194,2218,0.9999892172387274,no
195,94,5.194330197915827E-5,no
196,207,4.8721809179694194E-5,no
197,136,3.527945778469296E-5,no
198,69,3.602776362457818E-5,no
199,104,3.544321633249324E-5,no
200,269,3.867869086059763E-5,no
201,553,8.501373062636104E-5,no
202,334,0.0011991096668419155,yes
203,379,4.742915970563395E-5,yes
204,169,3.546921481524585E-5,no
205,87,3.5641350108194456E-5,yes
206,82,3.572473613200219E-5,no
207,96,3.550064100398478E-5,no
208,184,0.019373586243171672,yes
