ID,Size,Predicted,Actual
1,56,1.530538474672441E-6,no
2,45,1.5405162261351089E-6,no
3,45,1.5405162261351089E-6,no
4,97,1.50151832549013E-6,no
5,43,1.5460024715900892E-6,no
6,76,1.5144793349352015E-6,no
7,76,1.5144793349352015E-6,no
8,72,1.518013670712822E-6,no
9,196,1.531228276171958E-6,no
10,170,1.508766008947857E-6,no
11,120,1.496279831048998E-6,no
12,88,1.5057675543951871E-6,no
13,72,1.518013670712822E-6,no
14,242,1.5872569693087673E-6,no
15,312,1.7482626775725418E-6,no
16,158,1.5038042555256165E-6,no
17,53,1.5353626312276937E-6,no
18,626,4.7140926381533656E-6,no
19,929,2.9607238817342095E-5,no
20,87,1.5083581626909621E-6,no
21,61,1.5260407560063783E-6,no
22,162,1.5038042555256165E-6,no
23,68,1.5218666833887535E-6,no
24,39,1.5518247948570386E-6,no
25,911,2.579184984197922E-5,no
26,56,1.530538474672441E-6,no
27,213,1.5468386344555175E-6,no
28,484,2.6998266386000397E-6,no
29,86,1.5083581626909621E-6,no
30,311,1.7482626775725418E-6,no
31,359,1.912732069114758E-6,no
32,146,1.4986834338041922E-6,no
33,215,1.5527107484952204E-6,no
34,437,2.335433782961026E-6,no
35,72,1.518013670712822E-6,no
36,74,1.5144793349352015E-6,no
37,327,1.8078505124365546E-6,yes
38,265,1.6308680517073091E-6,no
39,35,1.5579868418374968E-6,no
40,555,3.4865831512044307E-6,no
41,297,1.708520013795691E-6,no
42,45,1.5405162261351089E-6,no
43,378,3.676196837422371E-6,no
44,181,1.514979851637304E-6,no
45,128,1.4961496899581473E-6,no
46,61,1.5260407560063783E-6,no
47,65,1.5218666833887535E-6,no
48,161,1.5038042555256165E-6,no
49,244,1.5952338891177196E-6,no
50,448,2.400227773045383E-6,no
51,54,1.5353626312276937E-6,no
52,41,1.5460024715900892E-6,no
53,107,1.4985033666103902E-6,no
54,1647,0.9560279958088942,yes
55,1069,8.874915751227684E-5,no
56,46,1.5405162261351089E-6,no
57,465,2.5414724258357305E-6,no
58,136,1.496805205415861E-6,no
59,424,2.244939690981291E-6,no
60,221,1.5589231418092957E-6,no
61,460,2.5046340026543486E-6,no
62,209,1.5413031212781031E-6,yes
63,57,1.530538474672441E-6,no
64,418,2.216465164557417E-6,no
65,382,2.0160449522704143E-6,yes
66,53,1.5353626312276937E-6,no
67,163,1.506129456320302E-6,no
68,47,1.5405162261351089E-6,no
69,307,1.7345595659494145E-6,no
70,82,1.5112614936197598E-6,no
71,131,1.4963247790245711E-6,no
72,407,2.1619177168285006E-6,no
73,158,1.5038042555256165E-6,no
74,967,3.939856578569285E-5,no
75,43,1.5460024715900892E-6,no
76,206,1.5413031212781031E-6,no
77,58,1.530538474672441E-6,no
78,121,1.496279831048998E-6,no
79,167,1.508766008947857E-6,no
80,36,1.5518247948570386E-6,no
81,84,1.5083581626909621E-6,no
82,36,1.5518247948570386E-6,no
83,214,1.5468386344555175E-6,no
84,43,1.5460024715900892E-6,no
85,49,1.5405162261351089E-6,no
86,73,1.5144793349352015E-6,no
87,75,1.5144793349352015E-6,no
88,192,1.526682669153299E-6,no
89,192,1.526682669153299E-6,no
90,142,1.4975912632316354E-6,no
91,95,1.5034880754658922E-6,no
92,160,1.5038042555256165E-6,no
93,193,1.526682669153299E-6,no
94,109,1.4985033666103902E-6,no
95,70,1.518013670712822E-6,no
96,235,1.5796421515938868E-6,no
97,63,1.5260407560063783E-6,no
98,46,1.5405162261351089E-6,no
99,95,2.5765652636805295E-6,no
100,85,1.5083581626909621E-6,no
101,62,1.5260407560063783E-6,no
102,62,2.4971003192624512E-6,no
103,51,1.5353626312276937E-6,no
104,211,1.5468386344555175E-6,no
105,78,1.5112614936197598E-6,no
106,59,1.5260407560063783E-6,no
107,56,1.530538474672441E-6,no
108,44,1.5460024715900892E-6,no
109,224,1.5654797158315736E-6,no
110,125,1.4961496899581473E-6,no
111,117,1.496715281952489E-6,no
112,211,1.5468386344555175E-6,no
113,83,1.5083581626909621E-6,no
114,213,1.5468386344555175E-6,no
115,175,1.511715535206011E-6,no
116,47,1.5405162261351089E-6,no
117,230,1.5723845991011814E-6,no
118,47,1.5405162261351089E-6,no
119,93,1.5034880754658922E-6,no
120,47,1.5405162261351089E-6,no
121,57,1.530538474672441E-6,no
122,155,1.5017889778475832E-6,no
123,167,1.508766008947857E-6,no
124,65,1.5218666833887535E-6,no
125,65,1.5218666833887535E-6,no
126,45,1.5405162261351089E-6,no
127,517,3.024719743769871E-6,yes
128,47,1.5405162261351089E-6,no
129,32,1.5579868418374968E-6,no
130,56,1.530538474672441E-6,no
131,61,1.5260407560063783E-6,no
132,146,1.4986834338041922E-6,no
133,166,1.506129456320302E-6,no
134,134,1.4963247790245711E-6,no
135,162,1.5038042555256165E-6,no
136,161,1.5038042555256165E-6,no
137,43,1.5460024715900892E-6,no
138,43,1.5460024715900892E-6,no
139,99,1.50151832549013E-6,no
140,79,1.5112614936197598E-6,no
141,81,1.5112614936197598E-6,no
142,51,1.5353626312276937E-6,no
143,177,1.514979851637304E-6,no
144,103,1.4998570954750435E-6,no
145,1151,3.1185722768508353E-4,yes
146,156,1.5017889778475832E-6,no
147,36,1.5518247948570386E-6,no
148,71,1.518013670712822E-6,no
149,41,1.5460024715900892E-6,no
150,39,1.5518247948570386E-6,no
151,418,6.510991415134362E-6,no
152,245,1.5952338891177196E-6,no
153,57,1.530538474672441E-6,no
154,47,1.5405162261351089E-6,no
155,290,1.6961661447741089E-6,no
156,118,1.496715281952489E-6,no
157,68,1.5218666833887535E-6,no
158,250,1.6035779938835664E-6,no
159,152,1.500082386188759E-6,no
160,54,1.5353626312276937E-6,no
161,61,1.5260407560063783E-6,no
162,61,1.5260407560063783E-6,no
163,214,1.5468386344555175E-6,no
164,97,1.50151832549013E-6,no
165,127,1.4961496899581473E-6,no
166,165,2.608914569168593E-6,no
167,189,1.522461106303071E-6,no
168,184,1.5185609713929588E-6,no
169,93,1.5034880754658922E-6,no
170,89,1.5057675543951871E-6,no
171,1104,1.238197907248951E-4,no
172,581,3.912075200108182E-6,no
173,115,1.4974563092277314E-6,no
174,129,1.4961496899581473E-6,no
175,436,2.335433782961026E-6,no
176,166,1.506129456320302E-6,no
177,78,1.5112614936197598E-6,no
178,85,1.5083581626909621E-6,no
179,1357,0.0016472704795860444,no
180,458,2.468833137550313E-6,no
181,257,1.6213893523449946E-6,no
182,96,1.5034880754658922E-6,no
183,50,1.5353626312276937E-6,no
184,83,1.5083581626909621E-6,no
185,74,1.5144793349352015E-6,no
186,164,1.506129456320302E-6,no
187,91,1.5057675543951871E-6,no
188,410,2.1619177168285006E-6,no
189,886,2.1099239663165286E-5,no
190,1908,0.7763408985970073,no
191,1571,0.021997151507132762,yes
192,74,1.5144793349352015E-6,no
193,1146,1.829208410815755E-4,no
194,142,1.4975912632316354E-6,no
195,221,1.5589231418092957E-6,no
196,63,1.5260407560063783E-6,no
197,230,1.5723845991011814E-6,no
198,629,4.817703607025702E-6,no
199,138,1.496805205415861E-6,no
200,37,1.5518247948570386E-6,no
201,163,1.506129456320302E-6,no
202,2218,0.9988792452239303,no
203,94,1.5034880754658922E-6,yes
204,282,1.6727491514873664E-6,no
205,136,1.496805205415861E-6,no
206,69,1.518013670712822E-6,no
207,104,1.4998570954750435E-6,no
208,278,1.6616705620977477E-6,no
209,568,3.689817891309568E-6,no
210,390,2.061858280419825E-6,no
211,379,2.0160449522704143E-6,yes
212,169,1.508766008947857E-6,no
213,86,1.5083581626909621E-6,yes
214,82,1.5112614936197598E-6,no
215,96,1.5034880754658922E-6,no
216,184,1.5185609713929588E-6,no
217,81,1.5112614936197598E-6,no
218,61,1.5260407560063783E-6,no
219,77,1.5144793349352015E-6,no
220,63,1.5260407560063783E-6,no
221,74,1.5144793349352015E-6,no
222,95,1.5034880754658922E-6,no
223,78,1.5112614936197598E-6,no
224,130,1.4963247790245711E-6,no
225,63,1.5260407560063783E-6,no
226,359,1.912732069114758E-6,no
227,138,1.496805205415861E-6,no
228,191,1.526682669153299E-6,no
229,1651,0.06296216580697266,no
230,303,1.7213149729581266E-6,no
231,99,1.50151832549013E-6,no
232,120,2.45907532449545E-6,no
233,69,1.518013670712822E-6,no
234,141,1.4975912632316354E-6,no
235,281,1.6727491514873664E-6,no
236,418,2.216465164557417E-6,no
237,248,1.6035779938835664E-6,no
238,450,2.4340404961210955E-6,no
239,277,1.6616705620977477E-6,no
240,87,1.5083581626909621E-6,no
241,110,1.4985033666103902E-6,no
242,167,5.766135941746474E-5,yes
243,99,1.50151832549013E-6,no
244,152,1.500082386188759E-6,no
245,231,1.5723845991011814E-6,no
246,422,2.244939690981291E-6,no
247,224,1.5654797158315736E-6,no
248,333,1.8239921464668491E-6,no
249,108,1.4985033666103902E-6,no
250,97,1.50151832549013E-6,no
251,114,1.4974563092277314E-6,no
252,84,1.5083581626909621E-6,no
253,269,1.6407368396074399E-6,no
254,110,1.4985033666103902E-6,no
255,41,1.5460024715900892E-6,no
256,89,1.5057675543951871E-6,no
257,58,1.530538474672441E-6,no
258,54,1.5353626312276937E-6,no
259,55,1.530538474672441E-6,no
260,76,1.5144793349352015E-6,yes
261,49,1.5405162261351089E-6,no
262,178,1.514979851637304E-6,no
263,410,2.1619177168285006E-6,no
264,87,1.5083581626909621E-6,no
265,97,1.50151832549013E-6,no
266,115,1.4974563092277314E-6,no
267,1095,1.9708992887387786E-4,no
268,290,1.6961661447741089E-6,no
269,201,1.5361007497334705E-6,no
270,200,1.5361007497334705E-6,no
271,538,3.2421553536961334E-6,no
272,228,1.5654797158315736E-6,yes
273,374,1.9941315528814036E-6,yes
274,286,1.684245153837561E-6,no
275,333,1.8239921464668491E-6,no
276,604,4.241477901532776E-6,yes
277,264,1.6308680517073091E-6,no
278,169,1.508766008947857E-6,no
279,77,1.5144793349352015E-6,no
280,57,1.530538474672441E-6,no
281,60,1.5260407560063783E-6,no
282,136,1.496805205415861E-6,no
283,133,1.4963247790245711E-6,no
284,155,1.5017889778475832E-6,no
285,111,1.4974563092277314E-6,no
286,887,2.1806265489704322E-5,no
287,309,1.7482626775725418E-6,no
288,243,1.5952338891177196E-6,no
289,333,1.8239921464668491E-6,no
290,110,1.4985033666103902E-6,no
291,227,1.5654797158315736E-6,no
292,106,1.4985033666103902E-6,no
293,952,3.409813033961667E-5,no
294,102,1.4998570954750435E-6,no
295,215,1.5527107484952204E-6,no
296,192,1.526682669153299E-6,no
297,111,1.4974563092277314E-6,no
298,93,1.5034880754658922E-6,no
299,45,1.5405162261351089E-6,no
300,340,1.840653357469883E-6,no
301,42,1.5460024715900892E-6,no
302,1076,9.633622667889841E-5,no
303,582,3.912075200108182E-6,no
304,65,1.5218666833887535E-6,no
305,81,1.5112614936197598E-6,no
306,1536,0.014370500427566114,no
307,242,1.5872569693087673E-6,no
308,263,1.6308680517073091E-6,no
309,227,1.5654797158315736E-6,yes
310,910,2.4930161287723208E-5,no
311,509,2.9251111551188418E-6,no
312,87,1.5083581626909621E-6,no
313,619,4.613651032371899E-6,no
314,446,2.400227773045383E-6,no
315,122,1.496279831048998E-6,no
316,908,2.4930161287723208E-5,no
317,157,1.5017889778475832E-6,no
318,84,1.5083581626909621E-6,no
319,45,1.5405162261351089E-6,no
320,38,1.5518247948570386E-6,no
321,1029,6.44471752559847E-5,yes
322,5377,1.0,yes
323,661,5.641758388382804E-6,no
324,161,1.5038042555256165E-6,yes
325,175,1.511715535206011E-6,no
326,491,2.7423317141568604E-6,yes
327,186,1.522461106303071E-6,no
328,235,5.6736567125818306E-5,no
329,326,1.7922173000397602E-6,no
330,366,1.952211112806276E-6,yes
331,325,1.7922173000397602E-6,no
332,140,1.4975912632316354E-6,no
333,118,1.496715281952489E-6,no
334,213,1.5468386344555175E-6,no
335,406,2.135802937659182E-6,no
336,42,1.5460024715900892E-6,no
