ID,Size,Predicted,Actual
1,56,1.9167606488894338E-5,no
2,45,1.930147850842285E-5,no
3,45,1.930147850842285E-5,no
4,97,1.8777156502354685E-5,no
5,43,1.9375069053738906E-5,no
6,76,1.8951918484281106E-5,no
7,76,1.8951918484281106E-5,no
8,72,1.8999427765987022E-5,no
9,196,1.9162614131965243E-5,no
10,170,1.886658470117709E-5,no
11,120,1.871143803889959E-5,no
12,88,1.8834604153817475E-5,no
13,72,1.8999427765987022E-5,no
14,242,1.990476380095741E-5,no
15,312,2.2050628533485055E-5,no
16,158,1.877520008428022E-5,no
17,53,1.9232339618495312E-5,no
18,626,6.32193037837871E-5,no
19,929,4.291874559724572E-4,no
20,87,1.8869533688564165E-5,no
21,61,1.9107236246895E-5,no
22,162,1.8801532756882828E-5,no
23,68,1.90511889947996E-5,no
24,39,1.945316022262407E-5,no
25,911,3.7099495324936516E-4,no
26,56,1.9167606488894338E-5,no
27,213,1.9369013542059855E-5,no
28,484,8.550974167140108E-5,no
29,86,2.8634114434524953E-5,no
30,311,2.2050628533485055E-5,no
31,359,2.4257242252575288E-5,no
32,146,1.873483535698477E-5,no
33,215,1.9446742587195856E-5,no
34,437,2.9983341929131863E-5,no
35,72,1.8999427765987022E-5,no
36,74,1.8951918484281106E-5,no
37,327,2.263902793707132E-5,no
38,265,2.0484377483192466E-5,no
39,35,1.953580411066767E-5,no
40,555,4.588766479156758E-5,no
41,297,2.1519499857731722E-5,no
42,45,1.930147850842285E-5,no
43,420,2.8364436116876053E-5,no
44,181,1.894829849299264E-5,no
45,128,1.8702995819023573E-5,no
46,61,1.9107236246895E-5,no
47,65,1.90511889947996E-5,no
48,161,1.8801532756882828E-5,no
49,244,2.0010674635760183E-5,no
50,448,3.086727551543634E-5,no
51,54,1.9232339618495312E-5,no
52,41,1.9375069053738906E-5,no
53,107,1.8736136809090164E-5,no
54,1639,0.6521338672028648,yes
55,1069,0.0013686160932890779,no
56,46,1.930147850842285E-5,no
57,465,3.2294780360286636E-5,no
58,136,1.8710788159361373E-5,no
59,424,2.8751419733383744E-5,no
60,221,1.952902006506561E-5,no
61,460,3.180485625737419E-5,no
62,209,1.9295781086484877E-5,yes
63,57,1.9167606488894338E-5,no
64,418,2.8364436116876053E-5,no
65,382,2.5649858509501002E-5,no
66,53,1.9232339618495312E-5,no
67,163,1.8831987661234766E-5,no
68,47,1.930147850842285E-5,no
69,307,3.318741848899536E-5,no
70,82,1.8908629926560986E-5,no
71,131,1.8704862391840403E-5,no
72,407,2.7269932015738918E-5,no
73,158,1.877520008428022E-5,no
74,967,5.803804038302513E-4,no
75,43,1.9375069053738906E-5,no
76,206,1.9295781086484877E-5,no
77,58,1.9167606488894338E-5,no
78,121,1.8705187225882135E-5,no
79,167,1.8831987661234766E-5,no
80,36,1.945316022262407E-5,no
81,84,1.8869533688564165E-5,no
82,36,1.945316022262407E-5,no
83,214,1.9369013542059855E-5,no
84,43,1.9375069053738906E-5,no
85,49,1.930147850842285E-5,no
86,73,1.8999427765987022E-5,no
87,75,1.8951918484281106E-5,no
88,192,1.910259134880598E-5,no
89,192,1.910259134880598E-5,no
90,142,1.872077697944833E-5,no
91,95,1.8803818465667517E-5,no
92,160,1.8801532756882828E-5,no
93,193,1.910259134880598E-5,no
94,109,1.8736136809090164E-5,no
95,70,1.8999427765987022E-5,no
96,235,1.9803709606800796E-5,no
97,63,1.9107236246895E-5,no
98,46,1.930147850842285E-5,no
99,71,1.8999427765987022E-5,no
100,85,1.8869533688564165E-5,no
101,62,1.9107236246895E-5,no
102,44,1.9375069053738906E-5,no
103,51,1.9232339618495312E-5,no
104,211,1.9369013542059855E-5,no
105,78,1.8908629926560986E-5,no
106,59,1.9167606488894338E-5,no
107,56,1.9167606488894338E-5,no
108,44,1.9375069053738906E-5,no
109,224,1.952902006506561E-5,no
110,125,1.8705187225882135E-5,no
111,117,1.871143803889959E-5,no
112,211,1.9369013542059855E-5,no
113,83,1.8869533688564165E-5,no
114,213,1.9369013542059855E-5,no
115,175,1.8905346513571742E-5,no
116,47,1.930147850842285E-5,no
117,230,1.9707443655791066E-5,no
118,47,1.930147850842285E-5,no
119,93,1.8803818465667517E-5,no
120,47,1.930147850842285E-5,no
121,57,1.9167606488894338E-5,no
122,155,1.877520008428022E-5,no
123,167,1.8831987661234766E-5,no
124,65,1.90511889947996E-5,no
125,65,1.90511889947996E-5,no
126,45,1.930147850842285E-5,no
127,517,3.945918633573931E-5,no
128,47,1.930147850842285E-5,no
129,32,1.953580411066767E-5,no
130,56,1.9167606488894338E-5,no
131,61,1.9107236246895E-5,no
132,146,1.873483535698477E-5,no
133,166,1.8831987661234766E-5,no
134,134,1.8704862391840403E-5,no
135,162,1.8801532756882828E-5,no
136,161,1.8801532756882828E-5,no
137,43,1.9375069053738906E-5,no
138,43,1.9375069053738906E-5,no
139,99,1.8777156502354685E-5,no
140,79,1.8908629926560986E-5,no
141,81,1.8908629926560986E-5,no
142,51,1.9232339618495312E-5,no
143,177,1.8905346513571742E-5,no
144,103,1.875460085508477E-5,no
145,1137,0.002676201690645839,no
146,156,1.877520008428022E-5,no
147,36,1.945316022262407E-5,no
148,71,1.8999427765987022E-5,no
149,41,1.9375069053738906E-5,no
150,39,1.945316022262407E-5,no
151,382,2.5649858509501002E-5,no
152,245,2.0010674635760183E-5,no
153,57,1.9167606488894338E-5,no
154,47,1.930147850842285E-5,no
155,290,2.1195520550274733E-5,no
156,118,1.871143803889959E-5,no
157,68,1.90511889947996E-5,no
158,250,2.012151403478368E-5,no
159,152,1.8752972450933746E-5,no
160,54,1.9232339618495312E-5,no
161,61,1.9107236246895E-5,no
162,61,1.9107236246895E-5,no
163,214,1.9369013542059855E-5,no
164,97,1.8777156502354685E-5,no
165,127,1.8702995819023573E-5,no
166,161,2.9086521751364886E-5,no
167,189,1.9046888489238196E-5,no
