ID,Size,Predicted,Actual
1,56,5.476599380818564E-6,no
2,45,5.5165497025095925E-6,no
3,45,5.5165497025095925E-6,no
4,97,5.368418078970155E-6,no
5,43,5.527402222890258E-6,no
6,76,5.412952188156798E-6,no
7,76,5.412952188156798E-6,no
8,72,5.423261196859727E-6,no
9,196,5.46061984029022E-6,no
10,170,5.387619331113685E-6,no
11,120,5.34657661446096E-6,no
12,242,5.673730700727092E-6,no
13,312,6.2563376366173035E-6,no
14,158,5.36736573187406E-6,no
15,53,5.4860716819443595E-6,no
16,632,1.7370390941227983E-5,no
17,937,1.1105584217945332E-4,yes
18,87,5.386453573716256E-6,no
19,61,5.458674958329714E-6,no
20,162,5.373391367865454E-6,no
21,68,5.434314962342818E-6,no
22,39,5.544337557407195E-6,no
23,911,9.214030269988711E-5,no
24,56,5.476599380818564E-6,no
25,213,5.52988705635102E-6,no
26,484,9.626923687792898E-6,no
27,86,5.38907182186035E-6,no
28,311,6.242880710595988E-6,no
29,359,6.8461629219494115E-6,no
30,146,5.353614036752133E-6,no
31,215,5.535483730550758E-6,no
32,437,8.332465884806898E-6,no
33,72,5.423261196859727E-6,no
34,74,5.416306036989453E-6,no
35,358,6.827690644744916E-6,no
36,265,5.834565053038846E-6,no
37,35,5.562066949268991E-6,no
38,555,1.2450122200069463E-5,no
39,297,6.102720333646459E-6,no
40,45,5.5165497025095925E-6,no
41,378,7.142016670847942E-6,no
42,180,5.411139641015881E-6,no
43,128,5.345018893036453E-6,no
44,61,5.458674958329714E-6,no
45,65,5.446117955854256E-6,no
46,161,5.371302430348184E-6,yes
47,244,5.689015552446769E-6,no
48,448,8.581957836975875E-6,no
49,54,5.481292849520572E-6,no
50,41,5.538604566908025E-6,no
51,107,5.355522570262743E-6,no
52,1746,0.978387841410671,yes
53,1068,3.22619203972168E-4,yes
54,46,5.5165497025095925E-6,no
55,465,9.057335850600933E-6,no
56,136,5.346808019851939E-6,no
57,423,8.013620994173784E-6,no
58,221,5.564789679772698E-6,no
59,460,8.916244029100596E-6,no
60,215,5.535483730550758E-6,no
61,57,5.471991063622958E-6,no
62,429,2.905404995246246E-5,no
63,440,8.393403796281789E-6,yes
64,53,5.4860716819443595E-6,no
65,163,5.375560820678501E-6,no
66,47,5.511254007084036E-6,no
67,307,6.203235179292205E-6,no
68,82,5.397414348490246E-6,no
69,130,5.345133734602626E-6,no
70,406,7.64521360204891E-6,no
71,158,5.36736573187406E-6,no
72,966,1.3866876604375167E-4,yes
73,43,5.527402222890258E-6,no
74,206,5.4981373126710235E-6,no
75,58,5.467467689686392E-6,no
76,121,5.346118791645604E-6,no
77,167,5.382553257559702E-6,no
78,36,5.562066949268991E-6,no
79,84,5.3945520866549445E-6,no
80,36,5.562066949268991E-6,no
81,214,5.52988705635102E-6,no
82,43,5.527402222890258E-6,yes
83,49,5.500922543526391E-6,no
84,73,5.419742321812724E-6,no
85,75,5.416306036989453E-6,no
86,192,5.447949537659219E-6,no
87,192,5.447949537659219E-6,yes
88,142,5.3495753628014285E-6,no
89,95,5.372443318516201E-6,no
90,160,5.371302430348184E-6,no
91,193,5.452088863199471E-6,no
92,109,5.354270044448113E-6,no
93,70,5.430547353434892E-6,no
94,235,5.637160492975667E-6,no
95,62,5.454405204104438E-6,no
96,46,5.5165497025095925E-6,no
97,95,5.372443318516201E-6,no
98,85,5.391771285922582E-6,no
99,62,5.454405204104438E-6,no
100,62,5.454405204104438E-6,no
101,51,5.495886306744278E-6,no
102,211,5.518956161101938E-6,no
103,78,5.406491200339892E-6,no
104,59,5.4630290547094915E-6,no
105,56,5.476599380818564E-6,yes
106,44,5.521932359595076E-6,no
107,224,5.577134271122372E-6,no
108,125,5.3452210591085536E-6,no
109,117,5.347730244960032E-6,no
110,211,5.518956161101938E-6,no
111,83,5.3945520866549445E-6,no
112,213,5.52988705635102E-6,no
113,174,5.39872626531226E-6,no
114,47,5.511254007084036E-6,no
115,230,5.609571030025267E-6,no
116,47,5.511254007084036E-6,no
117,93,5.374576601949544E-6,no
118,47,5.511254007084036E-6,no
119,57,5.471991063622958E-6,no
120,155,5.363750022690128E-6,no
121,167,5.382553257559702E-6,no
122,65,5.446117955854256E-6,no
123,65,5.446117955854256E-6,no
124,45,5.5165497025095925E-6,no
125,518,1.083465904452775E-5,yes
126,47,5.511254007084036E-6,no
127,32,5.580597677237848E-6,no
128,56,5.476599380818564E-6,no
129,61,5.458674958329714E-6,no
130,146,5.353614036752133E-6,no
131,166,5.380141663230002E-6,no
132,134,5.345900446392616E-6,no
133,162,5.373391367865454E-6,no
134,161,5.371302430348184E-6,no
135,43,5.527402222890258E-6,yes
136,43,5.527402222890258E-6,yes
137,99,5.366525943247022E-6,no
138,79,5.4033837716569625E-6,no
139,81,5.4003581995509175E-6,no
140,51,5.495886306744278E-6,no
141,177,5.404769114005302E-6,no
142,103,5.361330470249927E-6,no
143,1157,7.236491622960114E-4,yes
144,156,5.363750022690128E-6,yes
145,36,5.562066949268991E-6,no
146,71,5.426862820136649E-6,no
147,41,5.538604566908025E-6,no
148,39,5.544337557407195E-6,no
149,418,7.904242387943358E-6,yes
150,245,5.696800110943004E-6,no
151,57,5.471991063622958E-6,no
152,47,5.511254007084036E-6,no
153,289,6.032159741964839E-6,no
154,118,5.347730244960032E-6,no
155,68,5.434314962342818E-6,no
156,250,5.728894370504817E-6,no
157,152,5.35892691863923E-6,no
158,54,5.481292849520572E-6,yes
