ID,Size,Predicted,Actual
1,56,2.1290077622575555E-6,no
2,45,2.143969084404237E-6,no
3,45,2.143969084404237E-6,no
4,97,2.0868113600918876E-6,no
5,43,2.1480189074570227E-6,no
6,76,2.104905205977267E-6,no
7,76,2.104905205977267E-6,no
8,72,2.1075003829155444E-6,no
9,196,2.121780985824192E-6,no
10,170,2.093403016840684E-6,no
11,120,2.077634904209101E-6,no
12,242,2.205754088664608E-6,no
13,312,2.430995984852265E-6,no
14,158,2.0851773606290113E-6,no
15,53,2.1325636664737653E-6,no
16,632,6.758963765622049E-6,no
17,937,4.355913263779946E-5,yes
18,87,2.093690676019214E-6,no
19,61,2.122261221420167E-6,no
20,162,2.088121781447242E-6,no
21,68,2.113046320675118E-6,no
22,39,2.156494612599287E-6,no
23,911,3.576377357852311E-5,no
24,56,2.1290077622575555E-6,no
25,213,2.147411344446602E-6,no
26,484,3.7438713832221936E-6,no
27,86,2.095700000126738E-6,no
28,311,2.421008207543715E-6,no
29,359,2.6561941844126284E-6,no
30,146,2.079820161931644E-6,no
31,215,2.1515677163533394E-6,no
32,437,3.22406747985292E-6,no
33,72,2.1075003829155444E-6,no
34,74,2.104905205977267E-6,no
35,358,2.6561941844126284E-6,no
36,265,2.2621875711117533E-6,no
37,35,2.1654765026820665E-6,no
38,555,4.833844147555912E-6,no
39,297,2.3736240794464908E-6,no
40,45,2.143969084404237E-6,no
41,378,2.773449182114141E-6,no
42,180,2.1020711576502554E-6,no
43,128,2.077099468257774E-6,no
44,61,2.122261221420167E-6,no
45,65,2.1159979992504335E-6,no
46,161,2.0865921046591875E-6,yes
47,244,2.211471415345353E-6,no
48,448,3.3399839910701426E-6,no
49,54,2.1325636664737653E-6,no
50,41,2.152193850388153E-6,no
51,107,2.0817719245750277E-6,no
52,1746,0.9483318502318271,yes
53,1068,1.2619927231362536E-4,yes
54,46,2.143969084404237E-6,no
55,465,3.5173562888658005E-6,no
56,136,2.0775845272601205E-6,no
57,423,3.1164236117935925E-6,no
58,221,2.1602583212948765E-6,no
59,460,3.464792833010838E-6,no
60,215,2.1515677163533394E-6,no
61,57,2.125573804329911E-6,no
62,429,1.1161042034719805E-5,no
63,440,3.269407939009433E-6,yes
64,53,2.1325636664737653E-6,no
65,163,2.088121781447242E-6,no
66,47,2.143969084404237E-6,no
67,307,2.411193071616231E-6,no
68,82,2.0978257551328114E-6,no
69,130,2.077147761907609E-6,no
70,406,2.978553501924734E-6,no
71,158,2.0851773606290113E-6,no
72,966,5.442149622547465E-5,yes
