ID,Size,Predicted,Actual
1,56,1.8375549175032634E-6,no
2,45,1.8504220853799962E-6,no
3,45,1.8504220853799962E-6,no
4,97,1.8012675310112559E-6,no
5,43,1.8539050593653208E-6,no
6,76,1.8168265616964858E-6,no
7,76,1.8168265616964858E-6,no
8,72,1.8190583628723218E-6,no
9,196,1.8313853591725972E-6,no
10,170,1.8069626329845562E-6,no
11,120,1.7933807599437025E-6,no
12,242,1.9036381723612511E-6,no
13,312,2.0973842659626144E-6,no
14,158,1.799881833175219E-6,no
15,53,1.8406130881273851E-6,no
16,632,5.812139000152783E-6,no
17,937,3.723014303846355E-5,yes
18,87,1.8071827060463858E-6,no
19,61,1.8317527460699595E-6,no
20,162,1.802416622012861E-6,no
21,68,1.8238278348138737E-6,no
22,39,1.861194426849932E-6,no
23,911,3.058711036441005E-5,no
24,56,1.8375549175032634E-6,no
25,213,1.8534402836621445E-6,no
26,484,3.2255992102757795E-6,no
27,86,1.8071827060463858E-6,no
28,311,2.0973842659626144E-6,no
29,359,2.291028363035411E-6,no
30,146,1.7952688269183487E-6,no
31,215,1.8570166608580957E-6,no
32,437,2.798430629839745E-6,no
33,72,1.8190583628723218E-6,no
34,74,1.8168265616964858E-6,no
35,358,2.291028363035411E-6,no
36,265,1.958190222078365E-6,no
37,35,1.8689191112997004E-6,no
38,555,4.161233178072124E-6,no
39,297,2.0480413660119762E-6,no
40,45,1.8504220853799962E-6,no
41,378,2.391831495131981E-6,no
42,180,1.814423239882776E-6,no
43,128,1.7929225025027752E-6,no
44,61,1.8317527460699595E-6,no
45,65,1.8263662922085689E-6,no
46,161,1.802416622012861E-6,yes
47,244,1.9085569816955516E-6,no
48,448,2.878686299873475E-6,no
49,54,1.8406130881273851E-6,no
50,41,1.8574956400303529E-6,no
51,107,1.7969351791563383E-6,no
52,1746,0.9407884506736836,yes
53,1068,1.0748933939311798E-4,yes
54,46,1.8504220853799962E-6,no
55,465,3.0310536107298753E-6,no
56,136,1.793342218192046E-6,no
57,423,2.6866040171514075E-6,no
58,221,1.8644944095115565E-6,no
59,460,2.9859029649809546E-6,no
60,215,1.8570166608580957E-6,no
61,57,1.8346016333698178E-6,no
62,429,9.610444744595263E-6,no
63,440,2.818052334115595E-6,yes
64,53,1.8406130881273851E-6,no
65,163,1.802416622012861E-6,no
66,47,1.8504220853799962E-6,no
67,307,2.0803531782316997E-6,no
68,82,1.8107385365368123E-6,no
69,130,1.792964851252995E-6,no
70,406,2.5681239674574607E-6,no
71,158,1.799881833175219E-6,no
72,966,4.648044509419451E-5,yes
73,43,1.8539050593653208E-6,no
74,206,1.8433540320580858E-6,no
75,58,1.8346016333698178E-6,no
76,121,1.7933807599437025E-6,no
77,167,1.8053478041878953E-6,no
78,36,1.8650020381535987E-6,no
79,84,1.8089105417201156E-6,no
80,36,1.8650020381535987E-6,no
81,214,1.8534402836621445E-6,no
82,43,1.8539050593653208E-6,yes
83,49,1.847046137289085E-6,no
84,73,1.8190583628723218E-6,no
85,75,1.8168265616964858E-6,no
86,192,1.8260261479652176E-6,no
87,192,1.8260261479652176E-6,yes
88,142,1.7946405236983796E-6,no
89,95,1.8025974007495928E-6,no
90,160,1.8010997882838804E-6,no
91,193,1.8286540474240967E-6,no
92,109,1.7960979870949431E-6,no
93,70,1.821391992339382E-6,no
94,235,1.8895743672353047E-6,no
95,62,1.8290077837457083E-6,no
96,46,1.8504220853799962E-6,no
97,95,1.8025974007495928E-6,no
98,85,1.8089105417201156E-6,no
99,62,1.8290077837457083E-6,no
100,62,1.8290077837457083E-6,no
101,51,1.8437766528339328E-6,no
102,211,1.8499714356038745E-6,no
103,78,1.814696221188092E-6,no
104,59,1.8346016333698178E-6,no
105,56,1.8375549175032634E-6,yes
106,44,1.8539050593653208E-6,no
107,224,1.8724096846308562E-6,no
108,125,1.792977695708201E-6,no
109,117,1.794174307143022E-6,no
110,211,1.8499714356038745E-6,no
111,83,1.8107385365368123E-6,no
112,213,1.8534402836621445E-6,no
113,174,1.810492090331569E-6,no
114,47,1.8504220853799962E-6,no
115,230,1.88076779623572E-6,no
116,47,1.8504220853799962E-6,no
117,93,1.8040263943466417E-6,no
118,47,1.8504220853799962E-6,no
119,57,1.8346016333698178E-6,no
120,155,1.7987625573419814E-6,no
121,167,1.8053478041878953E-6,no
122,65,1.8263662922085689E-6,no
123,65,1.8263662922085689E-6,no
124,45,1.8504220853799962E-6,no
125,518,3.626839318871026E-6,yes
126,47,1.8504220853799962E-6,no
127,32,1.8729463028507969E-6,no
128,56,1.8375549175032634E-6,no
129,61,1.8317527460699595E-6,no
130,146,1.7952688269183487E-6,no
131,166,1.8053478041878953E-6,no
132,134,1.7931047488715638E-6,no
133,162,1.802416622012861E-6,no
134,161,1.802416622012861E-6,no
135,43,1.8539050593653208E-6,yes
136,43,1.8539050593653208E-6,yes
137,99,1.8000365673549696E-6,no
138,79,1.8126669907144017E-6,no
139,81,1.8126669907144017E-6,no
140,51,1.8437766528339328E-6,no
141,177,1.8124072983053876E-6,no
142,103,1.7978705685822777E-6,no
143,1157,2.4356281537994464E-4,yes
144,156,1.7987625573419814E-6,yes
145,36,1.8650020381535987E-6,no
146,71,1.821391992339382E-6,no
147,41,1.8574956400303529E-6,no
148,39,1.861194426849932E-6,no
149,418,2.6514842176511373E-6,yes
150,245,1.9085569816955516E-6,no
151,57,1.8346016333698178E-6,no
152,47,1.8504220853799962E-6,no
153,289,2.017987208868954E-6,no
154,118,1.7937286967648811E-6,no
155,68,1.8238278348138737E-6,no
156,250,1.918745894043302E-6,no
157,152,1.7977417776702114E-6,no
158,54,1.8406130881273851E-6,yes
159,61,1.8317527460699595E-6,no
160,61,1.8317527460699595E-6,no
161,214,1.8534402836621445E-6,no
162,97,1.8012675310112559E-6,yes
163,127,1.792977695708201E-6,no
164,165,1.8038325499903903E-6,yes
165,189,1.8235012264521424E-6,no
166,184,1.8187586668123542E-6,no
167,93,1.8040263943466417E-6,no
168,89,1.8055547459308451E-6,no
169,1104,1.4841971792577366E-4,no
170,581,4.638484259455597E-6,no
171,115,1.794174307143022E-6,no
172,129,1.7929225025027752E-6,no
173,436,2.779096735682049E-6,no
174,166,1.8053478041878953E-6,no
175,78,1.814696221188092E-6,no
176,85,1.8089105417201156E-6,no
177,1357,0.001997771119077429,yes
178,458,2.963822334637291E-6,no
179,257,1.9349206736761748E-6,no
180,96,1.8012675310112559E-6,no
181,50,1.8437766528339328E-6,no
182,109,0.006915411905157656,no
183,74,1.8168265616964858E-6,no
184,163,1.802416622012861E-6,no
185,91,1.8040263943466417E-6,no
186,410,2.5843024698647185E-6,no
187,886,2.572895690617195E-5,no
188,1908,0.8176801809983885,no
189,1571,0.027348953040353934,yes
190,74,1.8168265616964858E-6,no
191,1146,2.2215167089757886E-4,no
192,142,1.7946405236983796E-6,no
193,221,1.8644944095115565E-6,no
194,63,1.8290077837457083E-6,no
195,230,1.88076779623572E-6,no
196,629,5.746917578016228E-6,no
197,138,1.7936772979767594E-6,no
198,37,1.8650020381535987E-6,no
199,163,1.802416622012861E-6,no
200,2218,0.9991514409593697,no
201,112,1.795358855575236E-6,no
202,282,2.0037798883920467E-6,no
203,136,1.793342218192046E-6,no
204,69,1.821391992339382E-6,no
205,104,1.7978705685822777E-6,no
206,278,1.9901056168557623E-6,no
207,568,4.411517781266525E-6,no
208,390,2.4614217125713176E-6,no
209,379,2.40532860347512E-6,yes
210,169,1.8069626329845562E-6,no
211,87,1.8071827060463858E-6,yes
212,82,1.8107385365368123E-6,no
213,96,1.8012675310112559E-6,no
214,184,1.8187586668123542E-6,no
215,81,1.8126669907144017E-6,no
216,61,1.8317527460699595E-6,no
217,77,1.814696221188092E-6,no
218,63,1.8290077837457083E-6,no
219,74,1.8168265616964858E-6,no
220,95,1.8025974007495928E-6,no
221,78,1.814696221188092E-6,no
222,130,1.792964851252995E-6,no
223,63,1.8290077837457083E-6,no
224,359,2.291028363035411E-6,no
225,138,1.7936772979767594E-6,no
226,191,1.8260261479652176E-6,no
227,1651,0.07785603199961863,no
228,303,2.0639094689092313E-6,no
229,99,1.8000365673549696E-6,no
230,120,1.7933807599437025E-6,no
231,69,1.821391992339382E-6,no
232,141,1.7941100429271846E-6,no
233,281,1.996876729209075E-6,no
234,418,2.6514842176511373E-6,no
235,248,1.9135926033078594E-6,no
236,450,2.899501628292265E-6,no
237,277,1.9834653680728087E-6,no
238,86,1.8071827060463858E-6,no
239,110,1.7960979870949431E-6,no
240,178,1.814423239882776E-6,no
241,99,1.8000365673549696E-6,no
242,152,1.7977417776702114E-6,no
243,231,1.88076779623572E-6,no
244,422,2.6689137532272447E-6,no
245,224,1.8724096846308562E-6,no
246,333,2.181633268331949E-6,no
247,108,1.7960979870949431E-6,no
248,97,1.8012675310112559E-6,no
249,114,1.794717663835482E-6,no
250,84,1.8089105417201156E-6,no
251,269,1.964318348098303E-6,no
252,109,1.7960979870949431E-6,no
253,41,1.8574956400303529E-6,no
254,89,1.8055547459308451E-6,no
255,58,1.8346016333698178E-6,no
256,54,1.8406130881273851E-6,no
257,55,1.8375549175032634E-6,no
258,75,1.8168265616964858E-6,yes
259,49,1.847046137289085E-6,no
260,178,1.814423239882776E-6,no
261,410,2.5843024698647185E-6,no
262,87,1.8071827060463858E-6,no
263,97,1.8012675310112559E-6,no
264,115,1.794174307143022E-6,no
265,1094,1.360208433539979E-4,yes
266,290,2.025293866333216E-6,no
267,201,1.8371600446760236E-6,no
268,200,1.8371600446760236E-6,no
269,538,3.89675790447123E-6,no
270,228,1.8765330418462196E-6,yes
271,374,2.378539519839422E-6,yes
272,286,2.0108163033104654E-6,no
273,333,2.181633268331949E-6,no
274,604,5.149015457939025E-6,yes
275,264,1.9521874162784144E-6,no
276,169,1.8069626329845562E-6,no
277,77,1.814696221188092E-6,no
278,57,1.8346016333698178E-6,no
279,60,1.8317527460699595E-6,no
280,136,1.793342218192046E-6,no
281,133,1.7931047488715638E-6,no
282,155,1.7987625573419814E-6,no
283,111,1.795358855575236E-6,yes
284,886,2.572895690617195E-5,yes
285,309,2.088794545459959E-6,no
286,243,1.9036381723612511E-6,no
287,333,2.181633268331949E-6,yes
288,110,1.7960979870949431E-6,no
289,227,1.8765330418462196E-6,no
290,106,1.7969351791563383E-6,no
291,952,4.155825791796987E-5,no
292,102,1.7989043082945381E-6,no
293,215,1.8570166608580957E-6,no
294,192,1.8260261479652176E-6,no
295,111,1.795358855575236E-6,no
296,93,1.8040263943466417E-6,no
297,45,1.8504220853799962E-6,no
298,340,2.2126273693540588E-6,no
299,42,1.8574956400303529E-6,no
300,1079,0.30527153871565366,yes
301,582,4.6860247486132E-6,no
302,65,1.8263662922085689E-6,no
303,81,1.8126669907144017E-6,no
304,1536,0.01763796812205301,no
305,242,1.9036381723612511E-6,no
306,263,1.9521874162784144E-6,no
307,227,1.8765330418462196E-6,yes
308,910,3.058711036441005E-5,yes
309,508,3.5035458386019914E-6,no
310,87,1.8071827060463858E-6,no
311,618,5.436060098757137E-6,no
312,446,2.858175892215325E-6,no
313,122,1.7933807599437025E-6,no
314,908,3.005526222524253E-5,yes
315,157,1.799881833175219E-6,yes
316,84,1.8089105417201156E-6,no
317,45,1.8504220853799962E-6,no
318,38,1.861194426849932E-6,no
319,1041,0.8634475861502021,yes
320,5397,1.0,yes
321,661,6.6833028956170974E-6,no
322,155,1.7987625573419814E-6,no
323,175,1.810492090331569E-6,no
324,495,3.35941586195703E-6,yes
325,186,1.8210788659487577E-6,no
326,235,1.8895743672353047E-6,yes
327,326,2.15212681009309E-6,no
328,403,9.189470039731844E-6,no
329,325,2.1426133917905075E-6,no
330,140,1.7941100429271846E-6,no
331,118,1.7937286967648811E-6,no
332,213,1.8534402836621445E-6,no
333,406,2.5681239674574607E-6,no
334,42,1.8574956400303529E-6,no
335,105,1.7978705685822777E-6,no
336,988,5.5180285944018975E-5,yes
337,561,4.283499523510061E-6,no
338,477,1.109192325753978E-5,yes
339,1288,9.18168181259236E-4,yes
340,140,1.7941100429271846E-6,no
341,857,2.1057214403602845E-5,yes
342,462,3.0083117536151075E-6,no
343,38,1.861194426849932E-6,no
344,612,5.318502259073668E-6,no
345,519,3.626839318871026E-6,yes
346,523,3.6913084078484875E-6,no
347,977,5.1101139289368936E-5,yes
348,74,1.8168265616964858E-6,no
349,294,2.040319616058151E-6,no
350,728,9.544443392668995E-6,yes
351,155,1.7987625573419814E-6,no
352,160,1.8010997882838804E-6,no
353,46,1.8504220853799962E-6,no
354,63,1.8290077837457083E-6,no
355,325,2.1426133917905075E-6,no
356,191,1.8260261479652176E-6,no
357,740,1.0217282088033681E-5,yes
358,154,1.7987625573419814E-6,no
359,3264,1.0,yes
360,36,1.8650020381535987E-6,no
361,394,2.490769818306507E-6,yes
362,65,1.8263662922085689E-6,no
363,148,1.7959950552113989E-6,no
364,520,3.658832349164242E-6,no
365,112,1.795358855575236E-6,no
366,90,1.8055547459308451E-6,no
367,91,1.8040263943466417E-6,no
368,88,1.8071827060463858E-6,no
369,87,1.8071827060463858E-6,no
370,83,1.8107385365368123E-6,no
371,93,1.8040263943466417E-6,no
372,253,1.929409018092085E-6,yes
373,121,1.7933807599437025E-6,no
374,86,1.8071827060463858E-6,no
375,559,4.242119249237212E-6,yes
376,178,1.814423239882776E-6,no
377,202,1.8371600446760236E-6,no
378,74,1.8168265616964858E-6,no
379,48,1.847046137289085E-6,no
380,1840,0.5896471053748503,yes
381,1749,0.26439366775793893,yes
382,43,1.8539050593653208E-6,no
383,145,1.7952688269183487E-6,no
384,66,1.8263662922085689E-6,no
385,95,1.8025974007495928E-6,no
386,140,1.7941100429271846E-6,no
387,49,1.847046137289085E-6,no
388,165,1.8038325499903903E-6,no
389,117,1.794174307143022E-6,no
390,552,4.121706684311412E-6,yes
391,410,2.5843024698647185E-6,yes
392,60,1.8317527460699595E-6,no
393,248,1.9135926033078594E-6,no
394,54,1.8406130881273851E-6,no
395,272,1.970572854363369E-6,no
396,160,3.791369627466709E-6,yes
397,147,1.7959950552113989E-6,no
398,307,2.0803531782316997E-6,yes
399,106,1.7969351791563383E-6,no
400,201,3.85512882493521E-6,yes
401,59,1.8346016333698178E-6,no
402,42,1.8574956400303529E-6,no
403,255,1.929409018092085E-6,no
404,216,1.8570166608580957E-6,no
405,722,4.2127689617550376E-4,yes
406,45,1.8504220853799962E-6,no
407,384,2.4329487894749664E-6,yes
408,219,1.8644944095115565E-6,no
409,65,1.8263662922085689E-6,no
410,33,1.8689191112997004E-6,no
411,179,1.814423239882776E-6,no
412,138,1.7936772979767594E-6,no
