ID,Size,Predicted,Actual
1,76,0.03074934949908083,no
2,72,0.030832854339456577,no
3,196,0.031278147336979215,no
4,170,0.030761547588970452,no
5,120,0.030402685610886344,no
6,242,0.032605749290877895,no
7,312,0.03627042957745082,no
8,158,0.7210000620994785,no
9,53,0.031138392193503592,no
10,605,0.14533520053586255,no
11,888,0.515734028946544,no
12,59,0.0494918589993992,no
13,61,0.031027293585599122,no
14,162,0.030618862724763975,no
15,68,0.030832854339456577,no
16,146,0.030471760663608887,no
17,214,0.03170132189363954,no
18,433,0.07759126618606223,no
19,72,0.030832854339456577,no
20,74,0.03074934949908083,no
21,327,0.03742671448186761,no
22,265,0.0335199168982703,no
23,35,0.03152835753303951,no
24,554,0.11667635883368573,no
25,297,0.03523930558285494,no
26,45,0.03138881782947769,no
27,420,0.07406012306176768,no
28,181,0.9984939468128754,no
29,129,0.03040402592477572,no
30,61,0.031027293585599122,no
31,65,0.03092547631814833,no
32,161,0.030618862724763975,no
33,244,0.03281786682590275,no
34,382,0.04231746161983341,no
35,49,0.03125886620734404,no
36,41,0.03138881782947769,no
37,97,0.030505209623002766,no
38,1562,0.9999999362975567,yes
39,964,0.9982780487224067,no
40,46,0.03125886620734404,no
41,465,0.054531605995163324,no
42,408,0.95761660765842,yes
43,221,0.03186192065735158,no
44,460,0.05356643910462705,no
45,198,0.23301197955982905,no
46,346,0.7697317217510665,no
47,332,0.06010980283493501,no
48,53,0.04966568436587134,no
49,147,0.22822999684936668,no
50,47,0.03125886620734404,no
51,260,0.05338613275677398,no
52,82,0.03067489144570186,no
53,131,0.03040402592477572,no
54,409,0.9103337228077464,no
55,159,0.04885262234219059,no
56,902,0.5370617348604865,no
57,43,0.03138881782947769,no
58,206,0.0314095597225662,no
59,58,0.031027293585599122,no
60,112,0.030415147630703295,no
61,167,0.030685708537507742,no
62,36,0.03152835753303951,no
63,84,0.030609417535278075,no
64,36,0.03152835753303951,no
65,201,0.0314095597225662,no
66,43,0.03138881782947769,no
67,49,0.03125886620734404,no
68,73,0.03074934949908083,no
69,75,0.03074934949908083,no
70,174,0.030761547588970452,no
71,190,0.23162698366643542,no
72,131,0.03040402592477572,no
73,95,0.030505209623002766,no
74,160,0.030618862724763975,no
75,193,0.031156228935677068,no
76,109,0.030436375897988897,no
77,70,0.030832854339456577,no
78,220,0.03186192065735158,no
79,63,0.03092547631814833,no
80,46,0.03125886620734404,no
81,54,0.031138392193503592,no
82,70,0.030832854339456577,no
83,44,0.03138881782947769,no
84,51,0.031138392193503592,no
85,207,0.031550577844505434,no
86,78,0.03067489144570186,no
87,59,0.031027293585599122,no
88,56,0.031138392193503592,no
89,44,0.03138881782947769,no
90,224,0.032032511688779304,no
91,119,0.030402685610886344,no
92,113,0.030415147630703295,no
93,192,0.031156228935677068,no
94,83,0.03067489144570186,no
95,213,0.03170132189363954,no
96,175,0.03084644369778236,no
97,47,0.03125886620734404,no
98,230,0.0513461742489482,no
99,47,0.03125886620734404,no
100,93,0.030552872749292054,no
101,47,0.03125886620734404,no
102,57,0.031027293585599122,no
103,155,0.030560953969492006,no
104,167,0.030685708537507742,no
105,65,0.03092547631814833,no
106,65,0.03092547631814833,no
107,45,0.03138881782947769,no
108,513,0.3946137834825192,no
109,47,0.03125886620734404,no
110,32,0.03167760420676608,no
111,56,0.031138392193503592,no
112,61,0.031027293585599122,no
113,104,0.030466388183571235,no
114,164,0.04895726492483395,no
115,119,0.04851415289773805,no
116,155,0.030560953969492006,yes
117,161,0.030618862724763975,no
118,43,0.03138881782947769,no
119,43,0.03138881782947769,no
120,95,0.030505209623002766,no
121,79,0.03067489144570186,no
122,81,0.03067489144570186,no
123,51,0.031138392193503592,no
124,158,0.030560953969492006,no
125,103,0.030466388183571235,no
126,1019,0.7628008199097611,no
127,149,0.0486852142701265,no
128,36,0.03152835753303951,no
129,71,0.030832854339456577,no
130,41,0.03138881782947769,no
131,39,0.03152835753303951,no
132,345,0.038717724941548314,no
133,227,0.032032511688779304,no
134,57,0.031027293585599122,no
135,47,0.03125886620734404,no
136,282,0.03461722264396862,no
137,118,0.030402685610886344,no
138,68,0.030832854339456577,no
139,207,0.031550577844505434,no
140,152,0.030511933654568946,no
141,54,0.031138392193503592,no
142,57,0.031027293585599122,yes
143,57,0.031027293585599122,yes
144,214,0.03170132189363954,no
145,85,0.04883783584618107,no
146,127,0.03040402592477572,no
147,157,0.030560953969492006,no
148,183,0.030940468403261572,no
149,177,0.03084644369778236,no
150,93,0.030552872749292054,no
151,89,0.030552872749292054,no
152,1102,0.9973223030681162,yes
153,494,0.059858002102594295,no
154,115,0.030415147630703295,no
155,128,0.03040402592477572,no
156,436,0.04918577598697292,no
157,170,0.030761547588970452,no
158,78,0.03067489144570186,no
159,85,0.030609417535278075,no
160,1245,0.9710734397372228,no
161,425,0.047624586186529046,no
162,257,0.033274751105710265,no
163,87,0.030609417535278075,no
164,46,0.03125886620734404,no
165,72,0.030832854339456577,no
166,67,0.030832854339456577,no
167,164,0.030685708537507742,no
168,91,0.030552872749292054,no
169,307,0.03591325305969832,no
170,775,0.22271401794564766,no
171,1866,0.9999969880410333,no
172,1357,0.9878314292256772,yes
173,71,0.030832854339456577,no
174,1143,0.8700613396583865,no
175,142,0.030471760663608887,no
176,167,0.030685708537507742,no
177,63,0.03092547631814833,no
178,230,0.0322132414877613,no
179,629,0.1044729187854111,no
180,138,0.030440401327401532,no
181,37,0.03152835753303951,no
182,163,0.030618862724763975,no
183,2217,0.9999999956105399,no
184,96,0.030505209623002766,no
185,173,0.030761547588970452,no
186,136,0.030417829380050523,no
187,69,0.030832854339456577,no
188,104,0.030466388183571235,no
189,269,0.03377651525299147,no
190,544,0.07350213043809993,no
191,334,0.03784157428204323,no
192,379,0.04231746161983341,yes
193,168,0.030685708537507742,no
194,87,0.030609417535278075,yes
195,82,0.03067489144570186,no
196,96,0.030505209623002766,no
197,184,0.030940468403261572,no
198,81,0.03067489144570186,no
199,61,0.031027293585599122,no
200,77,0.03074934949908083,no
201,51,0.031138392193503592,no
202,62,0.03092547631814833,no
203,83,0.03067489144570186,no
204,66,0.03092547631814833,no
205,130,0.04851625171000256,no
206,51,0.031138392193503592,no
207,344,0.038717724941548314,no
208,138,0.0485732110332605,no
209,183,0.030940468403261572,no
210,1625,0.9997209107871963,no
211,284,0.055096703341830026,yes
212,95,0.030505209623002766,no
213,103,0.030466388183571235,no
214,68,0.030832854339456577,no
215,137,0.030440401327401532,no
216,250,0.03304080263860252,no
217,418,0.04688165090421208,no
218,251,0.03304080263860252,no
219,360,0.2824447904785342,no
220,275,0.034044772257869324,no
221,87,0.030609417535278075,no
222,98,0.030505209623002766,no
223,163,0.030618862724763975,no
224,99,0.030505209623002766,no
225,152,0.030511933654568946,no
226,231,0.0322132414877613,no
227,422,0.047624586186529046,no
228,219,0.03186192065735158,no
229,308,0.05766951897049804,no
230,107,0.030436375897988897,no
231,96,0.030505209623002766,no
232,113,0.030415147630703295,no
233,83,0.03067489144570186,no
234,266,0.053786345596801746,no
235,110,0.030415147630703295,no
236,41,0.03138881782947769,no
237,89,0.030552872749292054,no
238,58,0.031027293585599122,no
239,54,0.031138392193503592,no
240,55,0.031138392193503592,no
241,76,0.03074934949908083,yes
242,49,0.03125886620734404,no
243,84,0.030609417535278075,no
244,405,0.04546736344624165,no
245,87,0.030609417535278075,no
246,97,0.030505209623002766,no
247,115,0.030415147630703295,no
248,1033,0.9999595041023922,yes
249,290,0.034921925237204714,no
250,170,0.030761547588970452,no
251,170,0.030761547588970452,no
252,406,0.07188777739087586,no
253,218,0.03186192065735158,no
254,349,0.03917983335625355,no
255,270,0.03377651525299147,no
256,330,0.03784157428204323,no
257,602,0.4893093812480816,yes
258,259,0.033274751105710265,no
259,169,0.030761547588970452,no
260,77,0.03074934949908083,no
261,57,0.031027293585599122,no
262,60,0.031027293585599122,no
263,124,0.03039897940931497,no
264,133,0.030417829380050523,no
265,154,0.030560953969492006,no
266,97,0.030505209623002766,no
267,829,0.29471641229949397,no
268,308,0.03627042957745082,no
269,188,0.031043701058824466,no
270,315,0.05824628994450352,no
271,110,0.030415147630703295,no
272,165,0.721844655425229,no
273,106,0.030436375897988897,no
274,741,0.18296520925201515,no
275,85,0.030609417535278075,no
276,194,0.031156228935677068,no
277,187,0.031043701058824466,no
278,80,0.03067489144570186,no
279,85,0.030609417535278075,no
280,45,0.03138881782947769,no
281,281,0.7444954342555047,no
282,42,0.03138881782947769,no
283,947,0.5155119945891775,no
284,468,0.054531605995163324,no
285,65,0.03092547631814833,no
286,81,0.03067489144570186,no
287,1527,0.9988126544054186,no
288,235,0.032404265693726814,no
289,227,0.032032511688779304,no
290,198,0.031278147336979215,no
291,759,0.9547433285476826,no
292,502,0.09741708713336919,no
293,74,0.03074934949908083,no
294,618,0.09941336972518579,no
295,446,0.05085271136289176,no
296,125,0.03039897940931497,yes
297,888,0.3957455925643846,yes
298,155,0.030560953969492006,no
299,80,0.03067489144570186,no
300,45,0.03138881782947769,no
301,38,0.03152835753303951,no
302,854,0.9998101043864954,yes
303,4698,1.0,yes
304,647,0.9146710788139758,yes
305,122,0.227795852875418,yes
306,174,0.030761547588970452,no
307,61,0.031027293585599122,yes
308,162,0.030618862724763975,no
309,211,0.031550577844505434,yes
310,300,0.03556964884056936,no
311,304,0.03591325305969832,yes
312,118,0.030402685610886344,no
313,115,0.030415147630703295,no
314,192,0.031156228935677068,no
315,406,0.04546736344624165,no
316,42,0.03138881782947769,no
317,80,0.03067489144570186,no
318,963,0.9199989155128502,no
319,557,0.07680700516339015,no
320,314,0.05824628994450352,yes
321,1129,0.9068186912384477,yes
322,127,0.03040402592477572,no
323,556,0.43908756817040484,yes
324,462,0.08427758194412362,no
325,38,0.03152835753303951,no
326,607,0.09467472788599944,no
327,512,0.06478904286170749,yes
328,523,0.06750614442399078,no
329,972,0.6756005251811016,no
