ID,Size,Predicted,Actual
1,56,2.281761402789297E-6,no
2,45,2.29769814488561E-6,no
3,45,2.29769814488561E-6,no
4,97,2.2352804586411977E-6,no
5,43,2.3064587041116186E-6,no
6,76,2.2560849167219306E-6,no
7,76,2.2560849167219306E-6,no
8,72,2.2617406379626553E-6,no
9,196,2.281167089688155E-6,no
10,170,2.245926395779647E-6,no
11,120,2.2274570366739086E-6,no
12,88,2.2421192866287457E-6,no
13,72,2.2617406379626553E-6,no
14,242,2.369516052729756E-6,no
15,312,2.6249704633733543E-6,no
16,158,2.235047557806241E-6,no
17,53,2.2894675323625473E-6,no
18,626,7.526081347330022E-6,no
19,929,5.111004553273471E-5,no
20,87,2.2462774566003816E-6,no
21,61,2.2745746522213553E-6,no
22,162,2.238182318031337E-6,no
23,68,2.2679025308882208E-6,no
24,39,2.315755039646721E-6,no
25,911,4.417789080754045E-5,no
26,56,2.281761402789297E-6,no
27,213,2.3057378279225988E-6,no
28,484,1.017989556478756E-5,no
29,86,3.408707396507308E-6,no
30,311,2.6249704633733543E-6,no
31,359,2.8876577427788833E-6,no
32,146,2.2302423587255874E-6,no
33,215,2.314991054462383E-6,no
34,437,3.5693285058439445E-6,no
35,72,2.2617406379626553E-6,no
36,74,2.2560849167219306E-6,no
37,327,2.6950166236257577E-6,no
38,265,2.438516053078137E-6,no
39,35,2.3255933534141167E-6,no
40,555,5.462714774529509E-6,no
41,297,2.561742174192894E-6,no
42,45,2.29769814488561E-6,no
43,420,3.3766031228103968E-6,no
44,181,2.2556539764938013E-6,no
45,128,2.226452036851342E-6,no
46,61,2.2745746522213553E-6,no
47,65,2.2679025308882208E-6,no
48,161,2.238182318031337E-6,no
49,244,2.382124182614369E-6,no
50,448,3.6745581080459325E-6,no
51,54,2.2894675323625473E-6,no
52,41,2.3064587041116186E-6,no
53,107,2.2303972894450054E-6,no
54,1639,0.18244659025249518,yes
55,1069,1.6311751495703936E-4,no
56,46,2.29769814488561E-6,no
57,465,3.844498559662066E-6,no
58,136,2.227379672090276E-6,no
59,424,3.4226721925555814E-6,no
60,221,2.324785748940579E-6,no
61,460,3.786174419903268E-6,no
62,209,2.2970198974475115E-6,yes
63,57,2.281761402789297E-6,no
64,418,3.3766031228103968E-6,no
65,382,3.0534428698223807E-6,no
66,53,2.2894675323625473E-6,no
67,163,2.2418078075151073E-6,no
68,47,2.29769814488561E-6,no
69,307,3.950764844737963E-6,no
70,82,2.2509316500969655E-6,no
71,131,2.2266742420729936E-6,no
72,407,3.2463063406964905E-6,no
73,158,2.235047557806241E-6,no
74,967,6.912415884738803E-5,no
75,43,2.3064587041116186E-6,no
76,206,2.2970198974475115E-6,no
77,58,2.281761402789297E-6,no
78,121,2.226712911778033E-6,no
79,167,2.2418078075151073E-6,no
80,36,2.315755039646721E-6,no
81,84,2.2462774566003816E-6,no
82,36,2.315755039646721E-6,no
83,214,2.3057378279225988E-6,no
84,43,2.3064587041116186E-6,no
85,49,2.29769814488561E-6,no
86,73,2.2617406379626553E-6,no
87,75,2.2560849167219306E-6,no
88,192,2.2740217022751234E-6,no
89,192,2.2740217022751234E-6,no
90,142,2.228568786175903E-6,no
91,95,2.2384544191308325E-6,no
92,160,2.238182318031337E-6,no
93,193,2.2740217022751234E-6,no
94,109,2.2303972894450054E-6,no
95,70,2.2617406379626553E-6,no
96,235,2.3574860826571464E-6,no
97,63,2.2745746522213553E-6,no
98,46,2.29769814488561E-6,no
99,71,2.2617406379626553E-6,no
100,85,2.2462774566003816E-6,no
101,62,2.2745746522213553E-6,no
102,44,2.3064587041116186E-6,no
103,51,2.2894675323625473E-6,no
104,211,2.3057378279225988E-6,no
105,78,2.2509316500969655E-6,no
106,59,2.281761402789297E-6,no
107,56,2.281761402789297E-6,no
108,44,2.3064587041116186E-6,no
109,224,2.324785748940579E-6,no
110,125,2.226712911778033E-6,no
111,117,2.2274570366739086E-6,no
112,211,2.3057378279225988E-6,no
113,83,2.2462774566003816E-6,no
114,213,2.3057378279225988E-6,no
115,175,2.2505407777101443E-6,no
116,47,2.29769814488561E-6,no
