ID,Size,Predicted,Actual
1,56,1.91813828498806E-6,no
2,45,1.9315353414501665E-6,no
3,45,1.9315353414501665E-6,no
4,97,1.879064563194374E-6,no
5,43,1.938899814461173E-6,no
6,76,1.8965536142170904E-6,no
7,76,1.8965536142170904E-6,no
8,72,1.9013080373980559E-6,no
9,196,1.9176386818632156E-6,no
10,170,1.8880139593658713E-6,no
11,120,1.8724878850227916E-6,no
12,88,1.8848135527080018E-6,no
13,72,1.9013080373980559E-6,no
14,242,1.991908319441218E-6,no
15,312,2.2066534265994607E-6,no
16,158,1.8788687775336524E-6,no
17,53,1.9246163626426282E-6,no
18,626,6.326724965816026E-6,no
19,929,4.2965446703261125E-5,no
20,87,1.8883090749889585E-6,no
21,61,1.9120968179052314E-6,no
22,162,1.8815039810631468E-6,no
23,68,1.9064879685459935E-6,no
24,39,1.9467146822772335E-6,no
25,911,3.713791870597027E-5,no
26,56,1.91813828498806E-6,no
27,213,1.9382938173885192E-6,no
28,484,8.557630948277196E-6,no
29,86,2.8654938793361406E-6,no
30,311,2.2066534265994607E-6,no
31,359,2.4274787882789633E-6,no
32,146,1.8748293369858675E-6,no
33,215,1.9460724460741735E-6,no
34,437,3.0005183956580157E-6,no
35,72,1.9013080373980559E-6,no
36,74,1.8965536142170904E-6,no
37,327,2.265537009512725E-6,no
38,265,2.0499124540776476E-6,no
39,35,1.95498515848486E-6,no
40,555,4.592174995957447E-6,no
41,297,2.1535012178856003E-6,no
42,45,1.9315353414501665E-6,no
43,420,2.838505746128777E-6,no
44,181,1.8961913488011857E-6,no
45,128,1.871643042393318E-6,no
46,61,1.9120968179052314E-6,no
47,65,1.9064879685459935E-6,no
48,161,1.8815039810631468E-6,no
49,244,2.0025072129641672E-6,no
50,448,3.0889786036639226E-6,no
51,54,1.9246163626426282E-6,no
52,41,1.938899814461173E-6,no
53,107,1.8749595778810202E-6,no
54,1639,0.15796451463082284,yes
55,1069,1.3712650660096533E-4,no
56,46,1.9315353414501665E-6,no
57,465,3.2318373434408757E-6,no
58,136,1.872422849291672E-6,no
59,424,2.8772332440786386E-6,no
60,221,1.954306254177642E-6,no
61,460,3.182807738226425E-6,no
62,209,1.9309651797953383E-6,yes
63,57,1.91813828498806E-6,no
64,418,2.838505746128777E-6,no
65,382,2.5668443609974894E-6,no
66,53,1.9246163626426282E-6,no
67,163,1.8845517110353302E-6,no
68,47,1.9315353414501665E-6,no
69,307,3.321169036340272E-6,no
70,82,1.8922215742855536E-6,no
71,131,1.8718298368975473E-6,no
72,407,2.728973075981875E-6,no
73,158,1.8788687775336524E-6,no
74,967,5.810910277966399E-5,no
75,43,1.938899814461173E-6,no
76,206,1.9309651797953383E-6,no
77,58,1.91813828498806E-6,no
78,121,1.8718623441822317E-6,no
79,167,1.8845517110353302E-6,no
80,36,1.9467146822772335E-6,no
81,84,1.8883090749889585E-6,no
82,36,1.9467146822772335E-6,no
83,214,1.9382938173885192E-6,no
84,43,1.938899814461173E-6,no
85,49,1.9315353414501665E-6,no
86,73,1.9013080373980559E-6,no
87,75,1.8965536142170904E-6,no
88,192,1.9116319862871796E-6,no
89,192,1.9116319862871796E-6,no
90,142,1.8734224656582649E-6,no
91,95,1.8817327200181155E-6,no
92,160,1.8815039810631468E-6,no
93,193,1.9116319862871796E-6,no
94,109,1.8749595778810202E-6,no
95,70,1.9013080373980559E-6,no
96,235,1.9817954500031667E-6,no
97,63,1.9120968179052314E-6,no
98,46,1.9315353414501665E-6,no
99,71,1.9013080373980559E-6,no
100,85,1.8883090749889585E-6,no
101,62,1.9120968179052314E-6,no
102,44,1.938899814461173E-6,no
103,51,1.9246163626426282E-6,no
104,211,1.9382938173885192E-6,no
105,78,1.8922215742855536E-6,no
106,59,1.91813828498806E-6,no
107,56,1.91813828498806E-6,no
108,44,1.938899814461173E-6,no
109,224,1.954306254177642E-6,no
110,125,1.8718623441822317E-6,no
111,117,1.8724878850227916E-6,no
112,211,1.9382938173885192E-6,no
113,83,1.8883090749889585E-6,no
114,213,1.9382938173885192E-6,no
115,175,1.8918929914835532E-6,no
116,47,1.9315353414501665E-6,no
117,230,1.972161759594565E-6,no
118,47,1.9315353414501665E-6,no
119,93,1.8817327200181155E-6,no
120,47,1.9315353414501665E-6,no
121,57,1.91813828498806E-6,no
122,155,1.8788687775336524E-6,no
123,167,1.8845517110353302E-6,no
124,65,1.9064879685459935E-6,no
125,65,1.9064879685459935E-6,no
126,45,1.9315353414501665E-6,no
127,517,3.948826800032264E-6,no
128,47,1.9315353414501665E-6,no
129,32,1.95498515848486E-6,no
130,56,1.91813828498806E-6,no
131,61,1.9120968179052314E-6,no
132,146,1.8748293369858675E-6,no
133,166,1.8845517110353302E-6,no
134,134,1.8718298368975473E-6,no
135,162,1.8815039810631468E-6,no
136,161,1.8815039810631468E-6,no
137,43,1.938899814461173E-6,no
138,43,1.938899814461173E-6,no
139,99,1.879064563194374E-6,no
140,79,1.8922215742855536E-6,no
141,81,1.8922215742855536E-6,no
142,51,1.9246163626426282E-6,no
143,177,1.8918929914835532E-6,no
144,103,1.876807340018211E-6,no
145,1137,2.6845444046353354E-4,no
146,156,1.8788687775336524E-6,no
147,36,1.9467146822772335E-6,no
148,71,1.9013080373980559E-6,no
149,41,1.938899814461173E-6,no
150,39,1.9467146822772335E-6,no
151,382,2.5668443609974894E-6,no
152,245,2.0025072129641672E-6,no
153,57,1.91813828498806E-6,no
154,47,1.9315353414501665E-6,no
155,290,2.1210793146761432E-6,no
156,118,1.8724878850227916E-6,no
157,68,1.9064879685459935E-6,no
158,250,2.0135993285133005E-6,no
159,152,1.8766443798750184E-6,no
160,54,1.9246163626426282E-6,no
161,61,1.9120968179052314E-6,no
162,61,1.9120968179052314E-6,no
163,214,1.9382938173885192E-6,no
164,97,1.879064563194374E-6,no
165,127,1.871643042393318E-6,no
166,161,2.9107686977628984E-6,no
167,189,1.906057601567353E-6,no
168,184,1.9009118514905998E-6,no
169,93,1.8817327200181155E-6,no
170,89,1.8848135527080018E-6,no
171,1104,1.9502394764399396E-4,no
172,581,5.0821757297819365E-6,no
173,115,1.8735200721825855E-6,no
174,129,1.871643042393318E-6,no
175,436,2.958205414089961E-6,no
176,166,1.8845517110353302E-6,no
177,78,1.8922215742855536E-6,no
178,85,1.8883090749889585E-6,no
179,1357,0.0028498254173535817,no
180,458,3.182807738226425E-6,no
181,257,2.025192225058232E-6,no
182,96,1.8817327200181155E-6,no
183,50,1.9246163626426282E-6,no
184,83,1.8883090749889585E-6,no
185,74,1.8965536142170904E-6,no
186,164,1.8845517110353302E-6,no
187,91,1.8848135527080018E-6,no
188,410,2.7644062640754224E-6,no
189,886,3.11035438600142E-5,no
190,1908,0.9025874325090946,no
191,1571,0.045929258950254084,yes
192,74,1.8965536142170904E-6,no
193,1146,2.946921181955527E-4,no
194,142,1.8734224656582649E-6,no
195,221,1.954306254177642E-6,no
196,63,1.9120968179052314E-6,no
197,230,1.972161759594565E-6,no
198,629,6.326724965816026E-6,no
199,138,1.872422849291672E-6,no
200,37,1.9467146822772335E-6,no
201,163,1.8845517110353302E-6,no
202,2218,0.9996955642496191,no
203,94,1.8817327200181155E-6,no
204,282,2.105737055379357E-6,no
205,136,1.872422849291672E-6,no
206,69,1.9013080373980559E-6,no
207,104,1.876807340018211E-6,no
208,278,2.0909593779517617E-6,no
209,568,4.779123538142045E-6,no
210,390,2.6287951666354985E-6,no
211,379,2.5372441974202014E-6,yes
212,169,1.8880139593658713E-6,no
213,86,1.8883090749889585E-6,yes
214,82,1.8922215742855536E-6,no
215,96,1.8817327200181155E-6,no
216,184,1.9009118514905998E-6,no
217,81,1.8922215742855536E-6,no
218,61,1.9120968179052314E-6,no
219,77,1.8965536142170904E-6,no
220,63,1.9120968179052314E-6,no
221,74,1.8965536142170904E-6,no
222,95,1.8817327200181155E-6,no
223,78,1.8922215742855536E-6,no
224,130,1.8718298368975473E-6,no
225,63,1.9120968179052314E-6,no
226,359,2.4274787882789633E-6,no
227,138,1.872422849291672E-6,no
228,191,1.906057601567353E-6,no
229,1651,0.13310295954693444,no
230,303,2.1706038339624567E-6,no
231,99,1.879064563194374E-6,no
232,115,1.8735200721825855E-6,no
233,69,1.9013080373980559E-6,no
234,141,1.8734224656582649E-6,no
235,281,2.105737055379357E-6,no
236,418,2.838505746128777E-6,no
237,248,2.0135993285133005E-6,no
238,450,3.0889786036639226E-6,no
239,277,2.0909593779517617E-6,no
240,87,1.8883090749889585E-6,no
241,110,1.8749595778810202E-6,no
242,167,1.8845517110353302E-6,yes
243,99,1.879064563194374E-6,no
244,152,1.8766443798750184E-6,no
245,231,1.972161759594565E-6,no
246,422,2.838505746128777E-6,no
247,224,1.954306254177642E-6,no
248,333,2.308165653294708E-6,no
249,108,1.8749595778810202E-6,no
250,97,1.879064563194374E-6,no
251,114,1.8735200721825855E-6,no
252,84,1.8883090749889585E-6,no
253,269,2.0630567891108826E-6,no
254,110,1.8749595778810202E-6,no
255,41,1.938899814461173E-6,no
256,89,1.8848135527080018E-6,no
257,58,1.91813828498806E-6,no
258,54,1.9246163626426282E-6,no
259,55,1.91813828498806E-6,no
260,76,1.8965536142170904E-6,yes
261,49,1.9315353414501665E-6,no
262,178,1.8961913488011857E-6,no
263,410,2.7644062640754224E-6,no
264,87,1.8883090749889585E-6,no
265,97,1.879064563194374E-6,no
266,115,1.8735200721825855E-6,no
267,1093,1.7835361350896446E-4,no
268,290,2.1210793146761432E-6,no
269,201,1.9240816575060215E-6,no
270,200,1.9176386818632156E-6,no
271,538,4.250983935797616E-6,no
272,228,1.9630007483280222E-6,yes
273,374,2.5085295686446445E-6,yes
274,286,2.1210793146761432E-6,no
275,333,2.308165653294708E-6,no
276,604,5.655050949597463E-6,yes
277,264,2.0499124540776476E-6,no
278,169,1.8880139593658713E-6,no
279,77,1.8965536142170904E-6,no
280,57,1.91813828498806E-6,no
281,60,1.9120968179052314E-6,no
282,136,1.872422849291672E-6,no
283,133,1.8718298368975473E-6,no
284,155,1.8788687775336524E-6,no
285,111,1.8735200721825855E-6,no
286,887,3.11035438600142E-5,no
287,309,2.188317003295299E-6,no
288,243,1.991908319441218E-6,no
289,333,2.308165653294708E-6,no
290,110,1.8749595778810202E-6,no
291,227,1.9630007483280222E-6,no
292,106,1.876807340018211E-6,no
293,952,5.180431527027331E-5,no
294,102,1.876807340018211E-6,no
295,215,1.9460724460741735E-6,no
296,192,1.9116319862871796E-6,no
297,111,1.8735200721825855E-6,no
298,93,1.8817327200181155E-6,no
299,45,1.9315353414501665E-6,no
300,340,2.3305381587869365E-6,no
301,42,1.938899814461173E-6,no
302,1076,1.4955418910176472E-4,no
303,582,8.015001878433358E-6,no
304,65,1.9064879685459935E-6,no
305,81,1.8922215742855536E-6,no
306,1536,0.027713105443024393,no
307,242,1.991908319441218E-6,no
308,263,2.0499124540776476E-6,no
309,227,1.9630007483280222E-6,yes
310,910,3.713791870597027E-5,no
311,509,3.810857788670968E-6,no
312,87,1.8883090749889585E-6,no
313,619,6.045041849993553E-6,no
314,446,3.0440969821237228E-6,no
315,122,1.8718623441822317E-6,no
316,908,3.582841680340588E-5,no
317,157,1.8788687775336524E-6,no
318,84,1.8883090749889585E-6,no
319,45,1.9315353414501665E-6,no
320,38,1.9467146822772335E-6,no
321,1029,1.4362260902075924E-4,yes
322,5377,1.0,yes
323,661,7.47094836554818E-6,no
324,161,1.8815039810631468E-6,yes
325,175,1.8918929914835532E-6,no
326,491,3.558465413470473E-6,yes
327,186,1.9009118514905998E-6,no
328,243,1.991908319441218E-6,yes
329,326,2.265537009512725E-6,no
330,366,2.480678062169521E-6,yes
331,325,2.265537009512725E-6,no
332,140,1.8734224656582649E-6,no
333,118,1.8724878850227916E-6,no
334,213,1.9382938173885192E-6,no
335,406,2.728973075981875E-6,no
336,42,1.938899814461173E-6,no
