ID,Size,Predicted,Actual
1,56,0.4987627240509096,no
2,45,0.19260797127749954,no
3,45,0.19260797127749954,no
4,97,0.25900216772880286,no
5,43,0.23490108075842292,no
6,76,0.13679110620481394,no
7,76,0.13679110620481394,no
8,72,0.0,no
9,196,0.0,no
10,170,0.1579476321193517,no
11,120,0.16093255101691023,no
12,242,0.0,no
13,312,0.4796049383794739,no
14,158,0.45090110407769224,no
15,53,0.367221021131184,no
16,632,0.0,no
17,937,0.02,yes
18,87,0.09168080091827759,no
19,61,0.23853796199204702,no
20,162,0.4232470087895939,no
21,68,0.0,no
22,39,0.31370563157144105,no
23,911,0.01,no
24,56,0.4987627240509096,no
25,213,0.6660370202067761,no
26,484,0.8333421578421578,no
27,86,0.0,no
28,311,0.09441845654345656,no
29,359,0.00896551724137931,no
30,146,0.0,no
31,215,0.0,no
32,437,0.0,no
33,72,0.0,no
34,74,0.4084900636667197,no
35,358,0.7687234718418141,no
36,265,0.5124035487646169,no
37,35,0.4337141010504327,no
38,555,0.0,no
39,297,0.0,no
40,45,0.19260797127749954,no
41,378,0.2479753310340368,no
42,180,0.0,no
43,128,0.2236432643959237,no
44,61,0.23853796199204702,no
45,65,0.09148001033915208,no
46,161,0.535438128958413,yes
47,244,0.0,no
48,448,0.0,no
49,54,0.3670024649332183,no
50,41,0.06093733439827143,no
51,107,0.0,no
52,1746,0.88,yes
53,1068,0.02192253873063468,yes
54,46,0.3638197194292231,no
55,465,0.0,no
56,136,0.17738061798137827,no
57,423,0.7650814740814741,no
58,221,0.0,no
59,460,0.0,no
60,215,0.0,no
61,57,0.32739205296042895,no
62,429,0.1789050394050394,no
63,440,0.07,yes
64,53,0.367221021131184,no
65,163,0.0,no
66,47,0.3355275820181127,no
67,307,0.0,no
68,82,0.0,no
69,130,0.6259450565705856,no
70,406,0.0,no
71,158,0.45090110407769224,no
72,966,0.0,yes
73,43,0.23490108075842292,no
74,206,0.0,no
75,58,0.0,no
76,121,0.46276990560071396,no
77,167,0.4840773747372357,no
78,36,0.32585231985719776,no
79,84,0.18095027399048835,no
80,36,0.32585231985719776,no
81,214,0.0,no
82,43,0.23490108075842292,yes
83,49,0.0,no
84,73,0.0,no
85,75,0.26651194199696954,no
86,192,0.0,no
87,192,0.0,yes
88,142,0.0,no
89,95,0.2133173764433883,no
90,160,0.0,no
91,193,0.5617772244474187,no
92,109,0.523947053179936,no
93,70,0.15405791600794186,no
94,235,0.0,no
95,62,0.22930069859916816,no
96,46,0.3638197194292231,no
97,95,0.2133173764433883,no
98,85,0.0,no
99,62,0.22930069859916816,no
100,62,0.22930069859916816,no
101,51,0.28832691780178177,no
102,211,0.6850379513280362,no
103,78,0.298806980484235,no
104,59,0.1995764397361785,no
105,56,0.4987627240509096,yes
106,44,0.23089285262802467,no
107,224,0.0,no
108,125,0.6602735293345953,no
109,117,0.0,no
110,211,0.6850379513280362,no
111,83,0.0,no
112,213,0.6660370202067761,no
113,174,0.0,no
114,47,0.3355275820181127,no
115,230,0.0,no
116,47,0.3355275820181127,no
117,93,0.2629781490949243,no
118,47,0.3355275820181127,no
119,57,0.32739205296042895,no
120,155,0.485982212565929,no
121,167,0.4840773747372357,no
122,65,0.09148001033915208,no
123,65,0.09148001033915208,no
124,45,0.19260797127749954,no
125,518,0.33479220779220775,yes
126,47,0.3355275820181127,no
127,32,0.0,no
128,56,0.4987627240509096,no
129,61,0.23853796199204702,no
130,146,0.0,no
131,166,0.0,no
132,134,0.0,no
133,162,0.4232470087895939,no
134,161,0.535438128958413,no
135,43,0.23490108075842292,yes
136,43,0.23490108075842292,yes
137,99,0.4000443787775698,no
138,79,0.10739772017050853,no
139,81,0.0,no
