ID,Size,Predicted,Actual
1,56,0.4954954989413164,no
2,45,0.1954399078879693,no
3,45,0.1954399078879693,no
4,97,0.2531650875757799,no
5,43,0.23166040760809678,no
6,76,0.15151604819592124,no
7,76,0.15151604819592124,no
8,72,9.64907101419064E-7,no
9,196,6.065068485370377E-6,no
10,170,0.1612912503365661,no
11,120,0.16393536183333718,no
12,242,6.531606120454492E-6,no
13,312,0.4545458054187328,no
14,158,0.4545458054187328,no
15,53,0.3720931242867641,no
16,632,1.2129989832302632E-5,no
17,937,8.489757114602096E-5,yes
18,87,0.0900907172290525,no
19,61,0.23809550284323447,no
20,162,0.43478276920941317,no
21,68,8.164600974494066E-7,no
22,39,0.31007760272190704,no
23,911,2.8302394121365014E-5,no
24,56,0.4954954989413164,no
25,213,0.6666661949347303,no
26,484,0.8333286160673815,no
27,86,1.974689614874297E-6,no
28,311,2.8302394121365014E-5,no
29,359,1.41515975847748E-5,no
30,146,4.994772973942718E-6,no
31,215,1.0613773289505325E-5,no
32,437,3.5379744981807457E-6,no
33,72,9.64907101419064E-7,no
34,74,0.4081633448778875,no
35,358,0.7692295968809989,no
36,265,0.5263155542625212,no
37,35,0.4255320045847597,no
38,555,9.434487398562589E-6,no
39,297,5.660735164045211E-6,no
40,45,0.1954399078879693,no
41,378,8.489757114602096E-5,no
42,180,1.0613773289505325E-5,no
43,128,0.22222327051442375,no
44,61,0.23809550284323447,no
45,65,0.08810603501969805,no
46,161,0.5263157110694959,yes
47,244,7.075898927661575E-6,no
48,448,2.8302394121365014E-5,no
49,54,0.36363646889907814,no
50,41,0.05917181912187939,no
51,107,1.8066315314869564E-6,no
52,1746,0.9999915089453194,yes
53,1068,4.245238967778347E-5,yes
54,46,0.36900377212657126,no
55,465,5.660735164045211E-6,no
56,136,0.16949247674749496,no
57,423,0.769227252212089,no
58,221,5.3069429714422224E-6,no
59,460,4.245563389538894E-6,no
60,215,1.0613773289505325E-5,no
61,57,0.32085577766301776,no
62,429,4.245238967778347E-5,no
63,440,8.489757114602096E-5,yes
64,53,0.3720931242867641,no
65,163,2.0710155385644704E-6,no
66,47,0.3347281509084639,no
67,307,5.660735164045211E-6,no
68,82,9.540654692814238E-7,no
69,130,0.6741569710558473,no
70,406,6.065068485370377E-6,no
71,158,0.4545458054187328,no
72,966,4.245238967778347E-5,yes
73,43,0.23166040760809678,no
74,206,3.5379744981807457E-6,no
75,58,8.40711346695987E-7,no
76,121,0.46153856202575916,no
77,167,0.4761905243264265,no
78,36,0.32051301590508646,no
79,84,0.18518568021314769,no
80,36,0.32051301590508646,no
81,214,2.4973989609121927E-6,no
82,43,0.23166040760809678,yes
83,49,6.022119611291417E-7,no
84,73,8.664473637316521E-7,no
85,75,0.26490092665867354,no
86,192,1.7689935077442885E-6,no
87,192,1.7689935077442885E-6,yes
88,142,3.3964564795796287E-6,no
89,95,0.21505428377005265,no
90,160,2.234516034601019E-6,no
91,193,0.5555552934827521,no
92,109,0.5263157502715314,no
93,70,0.15873061869622007,no
94,235,2.0710155385644704E-6,no
95,62,0.2298853211031558,no
96,46,0.36900377212657126,no
97,95,0.21505428377005265,no
98,85,8.576953851716941E-7,no
99,62,0.2298853211031558,no
100,62,0.2298853211031558,no
101,51,0.28985524486772024,no
102,211,0.6779655894436559,no
103,78,0.3061227849489773,no
104,59,0.20000033964757027,no
105,56,0.4954954989413164,yes
106,44,0.22222274636931186,no
107,224,2.927982467158996E-6,no
108,125,0.6666661949347303,no
109,117,1.6649354126134402E-6,no
110,211,0.6779655894436559,no
111,83,1.1321572869571451E-6,no
112,213,0.6666661949347303,no
113,174,6.531606120454492E-6,no
114,47,0.3347281509084639,no
115,230,1.8869259631992708E-6,no
116,47,0.3347281509084639,no
117,93,0.2702706217437544,no
118,47,0.3347281509084639,no
119,57,0.32085577766301776,no
120,155,0.4938271734357273,no
121,167,0.4761905243264265,no
122,65,0.08810603501969805,no
123,65,0.08810603501969805,no
124,45,0.1954399078879693,no
125,518,8.489757114602096E-5,yes
126,47,0.3347281509084639,no
127,32,6.847731653091686E-7,no
128,56,0.4954954989413164,no
129,61,0.23809550284323447,no
130,146,4.994772973942718E-6,no
131,166,6.065068485370377E-6,no
132,134,3.859606060708484E-6,no
133,162,0.43478276920941317,no
134,161,0.5263157110694959,no
135,43,0.23166040760809678,yes
136,43,0.23166040760809678,yes
137,99,0.41095911125038154,no
138,79,0.11363710924639633,no
139,81,1.061397606730953E-6,no
140,51,0.28985524486772024,no
141,177,0.3333342767945346,no
142,103,0.24390296940751655,no
143,1157,2.8302394121365014E-5,yes
144,156,2.2949080826708354E-6,yes
145,36,0.32051301590508646,no
146,71,0.3664922653026934,no
147,41,0.05917181912187939,no
148,39,0.31007760272190704,no
149,418,0.4761906687331114,yes
150,245,3.3964564795796287E-6,no
151,57,0.32085577766301776,no
152,47,0.3347281509084639,no
153,289,0.8695624886707918,no
