ID,Size,Predicted,Actual
1,56,0.495495498934737,no
2,45,0.19543990756630605,no
3,45,0.19543990756630605,no
4,97,0.2531650865627002,no
5,43,0.23166040727216491,no
6,76,0.15151604648392514,no
7,76,0.15151604648392514,no
8,72,9.63064842113624E-7,no
9,196,6.053488805747669E-6,no
10,170,0.16129124856523966,no
11,120,0.16393536004702713,no
12,242,6.519135719495167E-6,no
13,312,0.4545458047488279,no
14,158,0.45454580474882805,no
15,53,0.3720931240938693,no
16,632,1.2106831034363055E-5,no
17,937,8.473550669899481E-5,yes
18,87,0.0900907160316802,no
19,61,0.238095502337761,no
20,162,0.43478276890295076,no
21,68,8.149012617277601E-7,no
22,39,0.3100776025627817,no
23,911,2.8248360418509573E-5,no
24,56,0.495495498934737,no
25,213,0.6666661958353891,no
26,484,0.8333286250737627,no
27,86,1.9709194249979215E-6,no
28,311,2.8248360418509573E-5,no
29,359,1.412457920545894E-5,no
30,146,4.985236726406803E-6,no
31,215,1.0593509218524216E-5,no
32,437,3.53121961685149E-6,no
33,72,9.63064842113624E-7,no
34,74,0.408163344725964,no
35,358,0.7692295991193155,no
36,265,0.5263155547115974,no
37,35,0.4255320044135157,no
38,555,9.416474806135451E-6,no
39,297,5.64992744560083E-6,no
40,45,0.19543990756630605,no
41,378,8.473550669899481E-5,no
42,180,1.0593509218524216E-5,no
43,128,0.22222326851296464,no
44,61,0.238095502337761,no
45,65,0.08810603443136338,no
46,161,0.5263157112191899,yes
47,244,7.062389356007311E-6,no
48,448,2.8248360418509573E-5,no
49,54,0.3636364686981037,no
50,41,0.059171818698998464,no
51,107,1.8031822065175602E-6,no
52,1746,0.9999915251567137,yes
53,1068,4.2371343706775916E-5,yes
54,46,0.3690037719698387,no
55,465,5.64992744560083E-6,no
56,136,0.16949247493117184,no
57,423,0.7692272589269203,no
58,221,5.2968107210753115E-6,no
59,460,4.237457554864491E-6,no
60,215,1.0593509218524216E-5,no
61,57,0.32085577735240034,no
62,429,4.2371343706775916E-5,no
63,440,8.473550669899481E-5,yes
64,53,0.3720931240938693,no
65,163,2.067061438508889E-6,no
66,47,0.33472815068424744,no
67,307,5.64992744560083E-6,no
68,82,9.522439094398223E-7,no
69,130,0.6249997351572194,no
70,406,6.053488805747669E-6,no
71,158,0.45454580474882805,no
72,966,4.2371343706775916E-5,yes
73,43,0.23166040727216491,no
74,206,3.53121961685149E-6,no
75,58,8.391062090787604E-7,no
76,121,0.46153856183390324,no
77,167,0.4761905242345225,no
78,36,0.3205130155320312,no
79,84,0.18518567926800988,no
80,36,0.3205130155320312,no
81,214,2.4926307895579595E-6,no
82,43,0.23166040727216491,yes
83,49,6.010621806053573E-7,no
84,73,8.647930894187275E-7,no
